action_distance,action_excess_over_lag1,action_replay_score,action_return_minus_seed_control,action_route_excess_over_lag1,action_route_similarity,action_similarity,adjacent_action_route_similarity,adjacent_action_similarity,adjacent_physical_similarity,adjacent_state_route_similarity,backward_joint_candidate,backward_joint_min_excess,current_episode,current_query,episode,failure,failure_mode,flow_noise_seed,joint_return_score,lag,past_episode,past_query,physical_distance,physical_excess_over_lag1,physical_similarity,post_slip_query,progress_delta_m,progress_similarity,route_reset_score,route_return_minus_seed_control,scene,seed_control_action_route_similarity,seed_control_action_similarity,seed_control_episode,seed_control_physical_distance,seed_control_query,soft_state_similarity,state_route_excess_over_lag1,state_route_similarity,target,task
1.2415103912353516,-0.05070996277971512,0.025447230310073767,-0.5365597481735547,-0.04468750000000002,0.1409375,0.4627010907223786,0.185625,0.5134110535020937,0.43714332308157733,0.375,False,-0.05070996277971512,47,17,47,True,misplaced,1015,0.039037952490585,13,47,4,0.8730081915855408,0.24598561771642768,0.683128940798005,17,-0.044411033391952515,5.213367657071478e-05,0.017121791356614638,-0.24031249999999998,3,0.38125,0.9992608388959332,40,0.007154836319386959,4,0.8848472237586975,-0.28125,0.09375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.807213544845581,-0.39897480807114105,0.0002730225135274212,-0.7930577165489487,-0.07093749999999999,0.15875,0.19534063497834234,0.2296875,0.5943154430494834,0.8114290340099644,0.5,False,-0.39897480807114105,69,14,69,True,lifted_not_placed,1005,0.0013406866316383547,2,69,12,0.8367384076118469,-0.10678715719778775,0.7046418768121766,14,-0.06728267669677734,1.4785442850127024e-10,0.0002547840128876716,-0.33125,7,0.49,0.988398351527291,74,0.0918462723493576,12,0.9581512212753296,-0.1875,0.3125,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.736446499824524,-0.3166128658797283,0.0002558193484154688,-0.7358786452231416,-0.039687500000000014,0.1371875,0.22143565609319166,0.176875,0.53804852197292,0.8231002937456229,0.53125,False,-0.3166128658797283,77,14,77,True,lifted_not_placed,1013,0.0012310584593896226,2,77,12,0.8406657576560974,-0.12077560201011417,0.7023246917355087,14,-0.06775268912315369,1.0765015878651927e-10,0.0002180832871587321,-0.2884375,7,0.425625,0.9573143013163333,74,0.07168150693178177,12,0.9586138725280762,-0.25,0.28125,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.71766996383667,-0.3915141890977694,0.000368622525761429,-0.766581042938181,-0.036250000000000004,0.1690625,0.2287341075724028,0.2053125,0.6202482966701722,0.827615612036736,0.59375,False,-0.3915141890977694,81,14,81,True,lifted_not_placed,1017,0.0017058790066377496,2,81,12,0.7974537014961243,-0.09998823242601529,0.7276273796107207,14,-0.06621789932250977,3.0095783217656475e-10,0.0003332887514887189,-0.37406249999999996,7,0.543125,0.9953151505105837,90,0.03655150160193443,12,0.9539477229118347,-0.25,0.34375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.8263285160064697,-0.44053952497262905,0.00033705319961948693,-0.8056883948313844,-0.03343749999999998,0.1609375,0.18867337676464002,0.194375,0.6292129017372691,0.8000323539653628,0.59375,False,-0.44053952497262905,91,14,91,True,lifted_not_placed,1027,0.0015755716340394178,2,91,12,0.850788414478302,-0.10369460378374507,0.6963377501816177,14,-0.06626635789871216,2.914504971080167e-10,0.00031965438298819037,-0.3209375,7,0.481875,0.9943617715960245,75,0.06252886354923248,12,0.9571806788444519,-0.25,0.34375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.2570335865020752,-0.257745841206977,6.977593469823155e-05,-0.5429102972727451,-0.11375000000000002,0.1665625,0.45381451631362796,0.2803125,0.711560357520605,0.617608541336555,0.625,False,-0.257745841206977,144,16,144,True,lifted_not_placed,1016,0.0004877233575055829,2,144,14,0.7610207796096802,0.13097212258486268,0.7485806639214176,16,-0.08028028905391693,1.0116344083389887e-14,4.995802701982619e-05,-0.30343749999999997,13,0.47,0.996724813586373,140,0.11153940856456757,14,0.9462108016014099,-0.21875,0.40625,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.2687698602676392,-0.4975143146978417,0.5538789602963524,-0.5524905812850064,-0.186875,0.1225,0.44713778895998,0.309375,0.9446521036578217,0.7126730604300109,0.59375,False,-0.4975143146978417,162,19,162,True,lifted_not_placed,1002,0.3798351687764317,14,162,5,0.5312767028808594,0.1557055541512079,0.8683786145812188,19,-0.012856215238571167,0.4376169251952173,0.35973258034731337,-0.2703125,16,0.3928125,0.9996283702449864,186,0.004432883579283953,5,0.9348503351211548,-0.40625,0.1875,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.2082537412643433,-0.28223363190687845,6.864518763277163e-05,-0.5144071390671934,-0.04218749999999999,0.21625,0.48193860351732454,0.2584375,0.764172235424203,0.5848389918134284,0.53125,False,-0.28223363190687845,163,16,163,True,lifted_not_placed,1003,0.0005142764073942969,2,163,14,0.8929937481880188,0.0863403400268643,0.6711793318402927,16,-0.11943718791007996,1.0554092469141465e-31,5.2553086801875715e-05,-0.24562499999999998,16,0.461875,0.9963457425845179,175,0.07918251305818558,14,0.9421473741531372,-0.15625,0.375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
0.7557296752929688,-0.17766369058904774,0.3915074092603419,-0.24684295009682722,-0.105625,0.183125,0.7515904850925555,0.28875,0.9292541756816033,0.22352136025312888,0.65625,False,-0.17766369058904774,164,20,164,True,lifted_not_placed,1004,0.3237739461974114,18,164,2,1.6880489587783813,0.017046120481841343,0.24056748073497022,20,-0.014852166175842285,0.33189580470498403,0.24452810010885515,-0.30781250000000004,16,0.4909375,0.9984334351893828,169,0.0026527242735028267,2,0.9354060888290405,-0.40625,0.25,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.4743273258209229,-0.2786144209918279,0.5064802491413168,-0.6538240409323861,-0.022499999999999992,0.1353125,0.33728718455809176,0.1578125,0.6159016055499197,0.4536955147953892,0.5,False,-0.2786144209918279,165,19,165,True,lifted_not_placed,1005,0.3641299194992756,14,165,5,0.8426446914672852,0.24746037263196147,0.7011558874273507,19,-0.010944992303848267,0.549380344283479,0.37354409325123644,-0.2621875,16,0.3975,0.9911112254904779,174,0.007831976749002934,5,0.9279601573944092,-0.3125,0.1875,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
