method,calibration,alpha,threshold,rank,units,exceedances
euclidean,episode,0.01,1.8896188735961914,539,543,4
euclidean,episode,0.03,1.5573993921279907,528,543,15
euclidean,episode,0.05,1.461551547050476,517,543,26
euclidean,episode,0.1,1.3638050556182861,490,543,53
euclidean,episode,0.15,1.3041629791259766,463,543,80
euclidean,episode,0.2,1.2377656698226929,436,543,107
euclidean,task_init,0.01,inf,71,70,0
euclidean,task_init,0.03,2.0669965744018555,69,70,1
euclidean,task_init,0.05,1.9179973602294922,68,70,2
euclidean,task_init,0.1,1.6354330778121948,64,70,6
euclidean,task_init,0.15,1.5464080572128296,61,70,9
euclidean,task_init,0.2,1.4797437191009521,57,70,13
cosine,episode,0.01,0.35746270418167114,539,543,4
cosine,episode,0.03,0.30627545714378357,528,543,15
cosine,episode,0.05,0.257755309343338,517,543,26
cosine,episode,0.1,0.20177674293518066,490,543,53
cosine,episode,0.15,0.17788955569267273,463,543,80
cosine,episode,0.2,0.15058664977550507,436,543,107
cosine,task_init,0.01,inf,71,70,0
cosine,task_init,0.03,0.3946448266506195,69,70,1
cosine,task_init,0.05,0.38089168071746826,68,70,2
cosine,task_init,0.1,0.3399561047554016,64,70,6
cosine,task_init,0.15,0.2520592510700226,61,70,9
cosine,task_init,0.2,0.23552189767360687,57,70,13
