method,calibration,alpha,threshold,rank,units,exceedances
euclidean,episode,0.01,1.9885988235473633,548,552,4
euclidean,episode,0.03,1.7403995990753174,537,552,15
euclidean,episode,0.05,1.6222567558288574,526,552,26
euclidean,episode,0.1,1.4938030242919922,498,552,54
euclidean,episode,0.15,1.4105119705200195,471,552,81
euclidean,episode,0.2,1.3351205587387085,443,552,109
euclidean,task_init,0.01,inf,71,70,0
euclidean,task_init,0.03,2.5222880840301514,69,70,1
euclidean,task_init,0.05,2.3483307361602783,68,70,2
euclidean,task_init,0.1,1.8476252555847168,64,70,6
euclidean,task_init,0.15,1.8090471029281616,61,70,9
euclidean,task_init,0.2,1.7403942346572876,57,70,13
cosine,episode,0.01,0.39959773421287537,548,552,4
cosine,episode,0.03,0.32854384183883667,537,552,15
cosine,episode,0.05,0.3086901903152466,526,552,26
cosine,episode,0.1,0.28048092126846313,498,552,54
cosine,episode,0.15,0.25714871287345886,471,552,81
cosine,episode,0.2,0.24028684198856354,443,552,109
cosine,task_init,0.01,inf,71,70,0
cosine,task_init,0.03,0.4197898507118225,69,70,1
cosine,task_init,0.05,0.41546857357025146,68,70,2
cosine,task_init,0.1,0.3405563235282898,64,70,6
cosine,task_init,0.15,0.3297256827354431,61,70,9
cosine,task_init,0.2,0.31638264656066895,57,70,13
