method,calibration,alpha,threshold,rank,units,exceedances
euclidean,episode,0.01,3.4687318801879883,537,541,4
euclidean,episode,0.03,2.6383228302001953,526,541,15
euclidean,episode,0.05,2.3764140605926514,515,541,26
euclidean,episode,0.1,2.0724456310272217,488,541,53
euclidean,episode,0.15,1.9198945760726929,461,541,80
euclidean,episode,0.2,1.8213988542556763,434,541,107
euclidean,task_init,0.01,inf,71,70,0
euclidean,task_init,0.03,3.8145828247070312,69,70,1
euclidean,task_init,0.05,3.5915188789367676,68,70,2
euclidean,task_init,0.1,2.7559032440185547,64,70,6
euclidean,task_init,0.15,2.4591596126556396,61,70,9
euclidean,task_init,0.2,2.3127024173736572,57,70,13
cosine,episode,0.01,0.38202965259552,537,541,4
cosine,episode,0.03,0.354545921087265,526,541,15
cosine,episode,0.05,0.3285919725894928,515,541,26
cosine,episode,0.1,0.300688773393631,488,541,53
cosine,episode,0.15,0.27783504128456116,461,541,80
cosine,episode,0.2,0.26471975445747375,434,541,107
cosine,task_init,0.01,inf,71,70,0
cosine,task_init,0.03,0.4285880923271179,69,70,1
cosine,task_init,0.05,0.4027995467185974,68,70,2
cosine,task_init,0.1,0.3745924234390259,64,70,6
cosine,task_init,0.15,0.36177676916122437,61,70,9
cosine,task_init,0.2,0.3451518416404724,57,70,13
