method,calibration,alpha,threshold,rank,units,exceedances
euclidean,episode,0.01,1.8209435939788818,554,558,4
euclidean,episode,0.03,1.60194993019104,543,558,15
euclidean,episode,0.05,1.4257900714874268,532,558,26
euclidean,episode,0.1,1.213172197341919,504,558,54
euclidean,episode,0.15,1.1383233070373535,476,558,82
euclidean,episode,0.2,1.055996060371399,448,558,110
euclidean,task_init,0.01,inf,71,70,0
euclidean,task_init,0.03,1.9078218936920166,69,70,1
euclidean,task_init,0.05,1.8795933723449707,68,70,2
euclidean,task_init,0.1,1.5540238618850708,64,70,6
euclidean,task_init,0.15,1.3931410312652588,61,70,9
euclidean,task_init,0.2,1.3264391422271729,57,70,13
cosine,episode,0.01,0.3338649868965149,554,558,4
cosine,episode,0.03,0.2703947424888611,543,558,15
cosine,episode,0.05,0.2472061663866043,532,558,26
cosine,episode,0.1,0.19625847041606903,504,558,54
cosine,episode,0.15,0.1773347705602646,476,558,82
cosine,episode,0.2,0.15358084440231323,448,558,110
cosine,task_init,0.01,inf,71,70,0
cosine,task_init,0.03,0.356942743062973,69,70,1
cosine,task_init,0.05,0.35517197847366333,68,70,2
cosine,task_init,0.1,0.25369516015052795,64,70,6
cosine,task_init,0.15,0.2380744069814682,61,70,9
cosine,task_init,0.2,0.2173004150390625,57,70,13
