method,calibration,alpha,threshold,rank,units,exceedances
euclidean,episode,0.01,2.092217206954956,547,551,4
euclidean,episode,0.03,1.7635143995285034,536,551,15
euclidean,episode,0.05,1.6633491516113281,525,551,26
euclidean,episode,0.1,1.5000437498092651,497,551,54
euclidean,episode,0.15,1.4118503332138062,470,551,81
euclidean,episode,0.2,1.3449251651763916,442,551,109
euclidean,task_init,0.01,inf,71,70,0
euclidean,task_init,0.03,2.1651806831359863,69,70,1
euclidean,task_init,0.05,2.1334073543548584,68,70,2
euclidean,task_init,0.1,1.9953556060791016,64,70,6
euclidean,task_init,0.15,1.976893424987793,61,70,9
euclidean,task_init,0.2,1.7051746845245361,57,70,13
cosine,episode,0.01,0.3177216053009033,547,551,4
cosine,episode,0.03,0.24668534100055695,536,551,15
cosine,episode,0.05,0.23054994642734528,525,551,26
cosine,episode,0.1,0.20562638342380524,497,551,54
cosine,episode,0.15,0.17832650244235992,470,551,81
cosine,episode,0.2,0.1596241593360901,442,551,109
cosine,task_init,0.01,inf,71,70,0
cosine,task_init,0.03,0.33147677779197693,69,70,1
cosine,task_init,0.05,0.33105504512786865,68,70,2
cosine,task_init,0.1,0.25713884830474854,64,70,6
cosine,task_init,0.15,0.24298058450222015,61,70,9
cosine,task_init,0.2,0.23055459558963776,57,70,13
