method,calibration,alpha,threshold,rank,units,exceedances
euclidean,episode,0.01,1.9908019304275513,548,552,4
euclidean,episode,0.03,1.691629409790039,537,552,15
euclidean,episode,0.05,1.4448766708374023,526,552,26
euclidean,episode,0.1,1.3035141229629517,498,552,54
euclidean,episode,0.15,1.2353088855743408,471,552,81
euclidean,episode,0.2,1.18765389919281,443,552,109
euclidean,task_init,0.01,inf,71,70,0
euclidean,task_init,0.03,2.396949291229248,69,70,1
euclidean,task_init,0.05,2.27472186088562,68,70,2
euclidean,task_init,0.1,1.9079296588897705,64,70,6
euclidean,task_init,0.15,1.8320019245147705,61,70,9
euclidean,task_init,0.2,1.63206946849823,57,70,13
cosine,episode,0.01,0.4175269901752472,548,552,4
cosine,episode,0.03,0.32282567024230957,537,552,15
cosine,episode,0.05,0.2925528883934021,526,552,26
cosine,episode,0.1,0.2654055953025818,498,552,54
cosine,episode,0.15,0.23268941044807434,471,552,81
cosine,episode,0.2,0.21526239812374115,443,552,109
cosine,task_init,0.01,inf,71,70,0
cosine,task_init,0.03,0.4657977521419525,69,70,1
cosine,task_init,0.05,0.45691999793052673,68,70,2
cosine,task_init,0.1,0.3596547842025757,64,70,6
cosine,task_init,0.15,0.3269469439983368,61,70,9
cosine,task_init,0.2,0.3158474564552307,57,70,13
