cohort_d,representation_d,suite,cap_d,chunk,phase_d,quantity,layer,auc_d,se_d,ci_lo_d,ci_hi_d,effect_d,auc_equal_d,se_equal_d,ci_equal_lo_d,ci_equal_hi_d,n_tasks_d,pairs_d,n_alive_d,n_alive_risk_d,prior_d,in_window_65_d,in_window_cross_d,abs_effect_d,cohort_e,representation_e,cap_e,phase_e,auc_e,se_e,ci_lo_e,ci_hi_e,effect_e,auc_equal_e,se_equal_e,ci_equal_lo_e,ci_equal_hi_e,n_tasks_e,pairs_e,n_alive_e,n_alive_risk_e,prior_e,in_window_65_e,in_window_cross_e,abs_effect_e,same,min_abs
development_main,raw,libero_long,52,19,0.384615,state_action_alignment,L3,0.417727,0.02159,0.376112,0.460548,-0.0822727,0.392806,0.0385879,0.320248,0.470426,7,65058,2499,222,0.0888355,True,True,0.0822727,external_8b,raw,52,0.384615,0.392996,0.0185555,0.357279,0.429894,-0.107004,0.320418,0.0208875,0.280928,0.362658,8,80492,3695,274,0.0741543,True,True,0.107004,True,0.0822727
development_main,raw,libero_long,52,19,0.384615,conditional_energy,L3,0.582219,0.0215908,0.539397,0.623836,0.0822189,0.607181,0.0385879,0.529561,0.679739,7,65058,2499,222,0.0888355,True,True,0.0822189,external_8b,raw,52,0.384615,0.606992,0.0185552,0.570094,0.642708,0.106992,0.679575,0.0208874,0.637334,0.719064,8,80492,3695,274,0.0741543,True,True,0.106992,True,0.0822189
development_main,raw,libero_spatial,22,11,0.545455,action_consensus,L2,0.366199,0.029035,0.311365,0.424734,-0.133801,0.409177,0.0300388,0.351853,0.469081,7,22668,1494,126,0.0843373,True,True,0.133801,external_8b,raw,22,0.545455,0.417792,0.0262744,0.367361,0.470003,-0.0822077,0.49362,0.0444331,0.407593,0.580027,7,28799,1500,140,0.0933333,True,True,0.0822077,True,0.0822077
development_main,raw,libero_long,52,5,0.115385,conditional_effective_rank,L12,0.41787,0.0215129,0.376399,0.460535,-0.0821303,0.405964,0.0281152,0.352247,0.462029,7,67466,2800,222,0.0792857,True,True,0.0821303,external_8b,raw,52,0.115385,0.412575,0.0201382,0.373744,0.452526,-0.087425,0.400463,0.032517,0.338724,0.465533,8,82322,4000,274,0.0685,True,True,0.087425,True,0.0821303
development_main,raw,libero_object,28,12,0.464286,partial_edge_std,L5,0.417962,0.046494,0.330542,0.51086,-0.0820379,0.437546,0.0517888,0.339936,0.540244,6,11836,3409,37,0.0108536,True,True,0.0820379,external_8b,raw,28,0.464286,0.348585,0.0397122,0.275272,0.429843,-0.151415,0.325603,0.038754,0.254634,0.405589,7,13747,2999,44,0.0146716,True,True,0.151415,True,0.0820379
development_main,raw,libero_long,52,13,0.269231,mobility,L12,0.418033,0.0215745,0.376445,0.46082,-0.0819672,0.395774,0.0433883,0.314597,0.483133,7,67466,2800,222,0.0792857,True,True,0.0819672,external_8b,raw,52,0.269231,0.392058,0.0197469,0.354103,0.431364,-0.107942,0.363937,0.0314031,0.304872,0.427409,8,82322,4000,274,0.0685,True,True,0.107942,True,0.0819672
development_main,raw,libero_spatial,22,7,0.363636,token_entropy_d0,L4,0.350138,0.0242276,0.304254,0.398973,-0.149862,0.369062,0.034441,0.304463,0.438723,9,47854,3984,126,0.0316265,True,True,0.149862,external_8b,raw,22,0.363636,0.418086,0.0247274,0.370554,0.46719,-0.0819139,0.488773,0.0343548,0.422044,0.555905,9,52311,3986,140,0.0351229,True,True,0.0819139,True,0.0819139
development_main,raw,libero_spatial,22,12,0.590909,token_entropy_d0,L2,0.418111,0.0425734,0.337713,0.503109,-0.0818889,0.485204,0.0402468,0.407332,0.563801,4,11308,760,126,0.165789,True,True,0.0818889,external_8b,raw,22,0.590909,0.223603,0.0331105,0.165398,0.295051,-0.276397,0.343024,0.0338997,0.279957,0.412166,4,12994,764,140,0.183246,True,True,0.276397,True,0.0818889
development_main,raw,libero_object,28,4,0.178571,flow_endpoint,L4,0.418164,0.0550432,0.315674,0.528244,-0.0818359,0.43235,0.0684017,0.306076,0.568072,6,13356,4000,37,0.00925,True,True,0.0818359,external_8b,raw,28,0.178571,0.392948,0.0329524,0.330552,0.459046,-0.107052,0.409669,0.0334023,0.346142,0.47636,7,16903,3600,44,0.0122222,True,True,0.107052,True,0.0818359
development_main,raw,libero_spatial,22,11,0.545455,conditional_query_d1,L2,0.413314,0.0316493,0.35295,0.476401,-0.0866861,0.327604,0.0267217,0.277519,0.381949,7,22668,1494,126,0.0843373,True,True,0.0866861,external_8b,raw,22,0.545455,0.418209,0.0268971,0.366608,0.471665,-0.081791,0.38331,0.0382921,0.31152,0.460575,7,28799,1500,140,0.0933333,True,True,0.081791,True,0.081791
development_main,raw,libero_long,52,26,0.519231,expert_load_effective_rank,L5,0.418219,0.0297239,0.361346,0.477352,-0.0817813,0.466512,0.0514658,0.368314,0.567375,4,38658,675,222,0.328889,True,True,0.0817813,external_8b,raw,52,0.519231,0.40978,0.0262565,0.359473,0.462048,-0.0902201,0.522092,0.0292854,0.464655,0.578951,7,43078,979,274,0.279877,True,True,0.0902201,True,0.0817813
development_main,raw,libero_long,52,13,0.269231,mobility,L14,0.418285,0.0230903,0.373832,0.464105,-0.0817152,0.38749,0.0541596,0.287999,0.497344,7,67466,2800,222,0.0792857,True,True,0.0817152,external_8b,raw,52,0.269231,0.393892,0.0205204,0.354471,0.434745,-0.106108,0.377026,0.0451273,0.293434,0.468636,8,82322,4000,274,0.0685,True,True,0.106108,True,0.0817152
development_main,raw,libero_object,28,5,0.214286,state_mobility_d0,L3,0.418389,0.0474019,0.329337,0.513098,-0.0816113,0.419624,0.058928,0.310334,0.537412,6,13356,4000,37,0.00925,True,True,0.0816113,external_8b,raw,28,0.214286,0.417027,0.0432935,0.335365,0.503509,-0.0829734,0.415915,0.0466349,0.328314,0.50917,7,16903,3600,44,0.0122222,True,True,0.0829734,True,0.0816113
development_main,raw,libero_spatial,22,6,0.318182,token_entropy_d0,L2,0.418419,0.0282596,0.36427,0.474607,-0.0815815,0.383245,0.0359673,0.315607,0.455727,9,47854,4000,126,0.0315,True,True,0.0815815,external_8b,raw,22,0.318182,0.415343,0.0244727,0.368316,0.463963,-0.0846571,0.407821,0.0305399,0.349592,0.468758,9,52311,4000,140,0.035,True,True,0.0846571,True,0.0815815
development_main,raw,libero_spatial,22,11,0.545455,denoise_hard_churn,L15,0.418431,0.0336759,0.354241,0.485508,-0.0815687,0.437514,0.0437579,0.354399,0.524291,7,22668,1494,126,0.0843373,True,True,0.0815687,external_8b,raw,22,0.545455,0.377808,0.0291951,0.322505,0.436486,-0.122192,0.465084,0.0376176,0.392635,0.539038,7,28799,1500,140,0.0933333,True,True,0.122192,True,0.0815687
development_main,raw,libero_spatial,22,8,0.409091,query_top1_churn,L5,0.410631,0.025456,0.36181,0.461278,-0.089369,0.420519,0.029785,0.3635,0.479741,9,47606,3671,126,0.0343231,True,True,0.089369,external_8b,raw,22,0.409091,0.418597,0.0256877,0.369257,0.469622,-0.0814025,0.448946,0.0387525,0.374738,0.525499,9,51921,3677,140,0.0380745,True,True,0.0814025,True,0.0814025
development_main,raw,libero_object,28,11,0.428571,selected_mass,L14,0.633837,0.0500031,0.531568,0.725316,0.133837,0.647409,0.0490041,0.546593,0.736611,6,13311,3972,37,0.00931521,True,True,0.133837,external_8b,raw,28,0.428571,0.581379,0.040284,0.501005,0.657653,0.0813787,0.574142,0.0401765,0.494178,0.650407,7,16798,3576,44,0.0123043,True,True,0.0813787,True,0.0813787
development_main,raw,libero_object,28,5,0.214286,conditional_effective_rank,L5,0.418688,0.0538236,0.318301,0.526294,-0.0813118,0.343225,0.0400478,0.269501,0.425374,6,13356,4000,37,0.00925,True,True,0.0813118,external_8b,raw,28,0.214286,0.415548,0.0394797,0.340811,0.494382,-0.0844525,0.352366,0.0337551,0.289345,0.420981,7,16903,3600,44,0.0122222,True,True,0.0844525,True,0.0813118
development_main,raw,libero_long,52,26,0.519231,conditional_effective_rank,L12,0.351518,0.0271287,0.300351,0.40634,-0.148482,0.423219,0.0435949,0.340828,0.510113,4,38658,675,222,0.328889,True,True,0.148482,external_8b,raw,52,0.519231,0.418706,0.0266641,0.367535,0.471688,-0.0812944,0.364342,0.0377347,0.294026,0.44097,7,43078,979,274,0.279877,True,True,0.0812944,True,0.0812944
development_main,raw,libero_spatial,22,7,0.363636,state_mobility_d0,L12,0.418732,0.0274217,0.366144,0.473234,-0.081268,0.440046,0.0276954,0.386685,0.49483,9,47854,3984,126,0.0316265,True,True,0.081268,external_8b,raw,22,0.363636,0.410506,0.0244155,0.363635,0.459061,-0.0894936,0.421339,0.0224294,0.378109,0.46581,9,52311,3986,140,0.0351229,True,True,0.0894936,True,0.081268
development_main,raw,libero_object,28,10,0.392857,partial_query_d1,L15,0.581237,0.0533332,0.47462,0.68077,0.0812369,0.587158,0.060802,0.465209,0.699274,6,13356,4000,37,0.00925,True,True,0.0812369,external_8b,raw,28,0.392857,0.59167,0.0415616,0.508425,0.669969,0.0916701,0.604945,0.0494412,0.50516,0.696691,7,16903,3600,44,0.0122222,True,True,0.0916701,True,0.0812369
development_main,raw,libero_long,52,18,0.365385,mobility_d0,L15,0.418823,0.0215613,0.377254,0.461577,-0.0811773,0.339125,0.0322271,0.27908,0.404833,7,65474,2551,222,0.0870247,True,True,0.0811773,external_8b,raw,52,0.365385,0.384614,0.0189901,0.348132,0.422443,-0.115386,0.319963,0.0344821,0.256442,0.390947,8,80816,3749,274,0.0730862,True,True,0.115386,True,0.0811773
development_main,raw,libero_spatial,22,5,0.272727,flow_speed_d1,L12,0.592176,0.0250414,0.542334,0.640192,0.0921762,0.612756,0.0281316,0.556396,0.666251,9,47854,4000,126,0.0315,True,True,0.0921762,external_8b,raw,22,0.272727,0.581159,0.0239737,0.533573,0.627281,0.0811588,0.579172,0.0346534,0.510177,0.645208,9,52311,4000,140,0.035,True,True,0.0811588,True,0.0811588
development_main,raw,libero_spatial,22,11,0.545455,mobility,L2,0.418872,0.0391294,0.344689,0.496915,-0.0811276,0.491217,0.0372981,0.418815,0.563989,7,22668,1494,126,0.0843373,True,True,0.0811276,external_8b,raw,22,0.545455,0.378173,0.0331853,0.315636,0.445042,-0.121827,0.439316,0.0521841,0.340926,0.54272,7,28799,1500,140,0.0933333,True,True,0.121827,True,0.0811276
development_main,raw,libero_spatial,22,6,0.318182,flow_speed_d1,L5,0.626572,0.0251688,0.576082,0.674448,0.126572,0.561893,0.0297305,0.503034,0.61906,9,47854,4000,126,0.0315,True,True,0.126572,external_8b,raw,22,0.318182,0.581101,0.0220013,0.537467,0.623503,0.0811015,0.553483,0.0217136,0.510637,0.59555,9,52311,4000,140,0.035,True,True,0.0811015,True,0.0811015
development_main,raw,libero_long,52,25,0.5,flow_path,L12,0.418924,0.0277728,0.365678,0.474129,-0.0810757,0.583577,0.0400819,0.503551,0.659427,4,40012,814,222,0.272727,True,True,0.0810757,external_8b,raw,52,0.5,0.381474,0.0233418,0.336889,0.428149,-0.118526,0.480845,0.0316786,0.419365,0.54291,7,47846,1388,274,0.197406,True,True,0.118526,True,0.0810757
development_main,raw,libero_long,52,18,0.365385,mobility,L14,0.418975,0.0228294,0.375009,0.464267,-0.0810245,0.295212,0.0275112,0.244279,0.351821,7,65474,2551,222,0.0870247,True,True,0.0810245,external_8b,raw,52,0.365385,0.379677,0.0201101,0.341128,0.419807,-0.120323,0.316834,0.0405948,0.243065,0.401127,8,80816,3749,274,0.0730862,True,True,0.120323,True,0.0810245
development_main,raw,libero_object,28,5,0.214286,query_hard_churn,L12,0.387429,0.058736,0.280254,0.506734,-0.112571,0.376187,0.0686842,0.253617,0.516965,6,13356,4000,37,0.00925,True,True,0.112571,external_8b,raw,28,0.214286,0.418979,0.0407765,0.341803,0.500334,-0.0810211,0.385981,0.0478337,0.297377,0.482842,7,16903,3600,44,0.0122222,True,True,0.0810211,True,0.0810211
development_main,raw,libero_long,52,12,0.25,query_hard_churn_d9,L13,0.418981,0.0205563,0.379314,0.459724,-0.0810186,0.381463,0.027315,0.329545,0.436238,7,67466,2800,222,0.0792857,True,True,0.0810186,external_8b,raw,52,0.25,0.407631,0.0197618,0.369545,0.446861,-0.092369,0.349218,0.0342839,0.285335,0.419017,8,82322,4000,274,0.0685,True,True,0.092369,True,0.0810186
development_main,raw,libero_long,52,6,0.134615,partial_query_d1,L5,0.419011,0.0221016,0.376419,0.462845,-0.0809889,0.366933,0.0352366,0.300965,0.438293,7,67466,2800,222,0.0792857,True,True,0.0809889,external_8b,raw,52,0.134615,0.409502,0.0199909,0.37097,0.449178,-0.0904983,0.384921,0.0374627,0.314569,0.460438,8,82322,4000,274,0.0685,True,True,0.0904983,True,0.0809889
development_main,raw,libero_long,52,17,0.346154,flow_endpoint,L12,0.591981,0.0223179,0.547621,0.634892,0.0919815,0.581886,0.040111,0.501847,0.657833,7,66122,2632,222,0.0843465,True,True,0.0919815,external_8b,raw,52,0.346154,0.580964,0.0198344,0.541665,0.619262,0.0809643,0.586292,0.0365056,0.513415,0.655576,8,81326,3834,274,0.0714658,True,True,0.0809643,True,0.0809643
development_main,raw,libero_spatial,22,11,0.545455,conditional_effective_rank,L15,0.412255,0.033576,0.348362,0.479248,-0.0877448,0.375929,0.0403718,0.300663,0.457704,7,22668,1494,126,0.0843373,True,True,0.0877448,external_8b,raw,22,0.545455,0.419042,0.0326954,0.35665,0.484136,-0.0809577,0.313053,0.0296428,0.258065,0.373853,7,28799,1500,140,0.0933333,True,True,0.0809577,True,0.0809577
development_main,raw,libero_object,28,5,0.214286,flow_path,L3,0.580937,0.0499437,0.481143,0.674522,0.0809374,0.611445,0.0622292,0.485009,0.724474,6,13356,4000,37,0.00925,True,True,0.0809374,external_8b,raw,28,0.214286,0.609892,0.0341657,0.541258,0.674434,0.109892,0.589083,0.0367337,0.515682,0.658722,7,16903,3600,44,0.0122222,True,True,0.109892,True,0.0809374
development_main,raw,libero_long,52,16,0.326923,selected_mass,L15,0.612253,0.0209129,0.57056,0.652364,0.112253,0.572578,0.0338356,0.50535,0.637227,7,66818,2719,222,0.0816477,True,True,0.112253,external_8b,raw,52,0.326923,0.580906,0.0205278,0.54022,0.62052,0.0809055,0.583281,0.0319815,0.519583,0.644315,8,81830,3918,274,0.0699336,True,True,0.0809055,True,0.0809055
development_main,raw,libero_spatial,22,10,0.5,query_hard_churn_d9,L14,0.419118,0.0294575,0.362728,0.477703,-0.0808821,0.421162,0.0299114,0.363898,0.480628,8,27503,2050,126,0.0614634,True,True,0.0808821,external_8b,raw,22,0.5,0.360551,0.0277201,0.308184,0.41646,-0.139449,0.396103,0.0430146,0.315576,0.482686,8,33446,2070,140,0.0676329,True,True,0.139449,True,0.0808821
development_main,raw,libero_long,52,13,0.269231,action_consensus,L3,0.41303,0.0230602,0.368681,0.458838,-0.0869697,0.456032,0.0419415,0.375731,0.538685,7,67466,2800,222,0.0792857,True,True,0.0869697,external_8b,raw,52,0.269231,0.419122,0.0192358,0.381961,0.457225,-0.0808775,0.436919,0.0220275,0.394327,0.480463,8,82322,4000,274,0.0685,True,True,0.0808775,True,0.0808775
development_main,raw,libero_long,52,5,0.115385,mobility,L13,0.407198,0.0199365,0.368784,0.446781,-0.0928023,0.446202,0.0329941,0.382789,0.511415,7,67466,2800,222,0.0792857,True,True,0.0928023,external_8b,raw,52,0.115385,0.419135,0.0190384,0.382348,0.456843,-0.0808654,0.462038,0.0365414,0.391674,0.533947,8,82322,4000,274,0.0685,True,True,0.0808654,True,0.0808654
development_main,raw,libero_long,52,7,0.153846,query_hard_churn,L5,0.419137,0.0216846,0.377332,0.462136,-0.080863,0.349275,0.0312358,0.290782,0.412687,7,67466,2800,222,0.0792857,True,True,0.080863,external_8b,raw,52,0.153846,0.393473,0.0188081,0.357277,0.430878,-0.106527,0.298971,0.0248541,0.252632,0.349832,8,82322,4000,274,0.0685,True,True,0.106527,True,0.080863
development_main,raw,libero_long,52,14,0.288462,selected_mass,L2,0.62573,0.0216535,0.582422,0.667114,0.12573,0.645467,0.0381937,0.567596,0.716323,7,67458,2799,222,0.079314,True,True,0.12573,external_8b,raw,52,0.288462,0.580799,0.0191334,0.542901,0.617766,0.0807986,0.540348,0.0311172,0.479059,0.600439,8,82322,4000,274,0.0685,True,True,0.0807986,True,0.0807986
development_main,raw,libero_object,28,5,0.214286,query_top1_churn,L12,0.331274,0.0492638,0.242636,0.433748,-0.168726,0.310436,0.0549868,0.213906,0.426871,6,13356,4000,37,0.00925,True,True,0.168726,external_8b,raw,28,0.214286,0.419216,0.0459474,0.332728,0.510969,-0.0807845,0.417481,0.0573094,0.311096,0.532145,7,16903,3600,44,0.0122222,True,True,0.0807845,True,0.0807845
development_main,raw,libero_long,52,20,0.403846,action_consensus,L4,0.41722,0.0219565,0.374916,0.460778,-0.0827803,0.35479,0.034648,0.290139,0.425217,7,64490,2466,222,0.0900243,True,True,0.0827803,external_8b,raw,52,0.403846,0.419229,0.0196189,0.381339,0.458096,-0.080771,0.379013,0.0279105,0.326037,0.43504,8,79973,3654,274,0.0749863,True,True,0.080771,True,0.080771
development_main,raw,libero_long,52,20,0.403846,flow_settling_log_ratio,L5,0.580741,0.0220524,0.537007,0.623242,0.0807412,0.633551,0.0409408,0.550293,0.709532,7,64490,2466,222,0.0900243,True,True,0.0807412,external_8b,raw,52,0.403846,0.627124,0.0185228,0.590165,0.662656,0.127124,0.70693,0.0237308,0.658366,0.751199,8,79973,3654,274,0.0749863,True,True,0.127124,True,0.0807412
development_main,raw,libero_spatial,22,7,0.363636,mobility_d0,L12,0.6151,0.0261079,0.562833,0.66484,0.1151,0.593912,0.0334506,0.527055,0.657461,9,47854,3984,126,0.0316265,True,True,0.1151,external_8b,raw,22,0.363636,0.580719,0.0259899,0.529096,0.630634,0.0807192,0.558229,0.0291595,0.500557,0.614372,9,52311,3986,140,0.0351229,True,True,0.0807192,True,0.0807192
development_main,raw,libero_long,52,21,0.423077,mobility_d0_minus_d9,L13,0.580825,0.0223584,0.536477,0.623903,0.0808247,0.567031,0.0388346,0.489931,0.641016,7,61454,2277,222,0.0974967,True,True,0.0808247,external_8b,raw,52,0.423077,0.580702,0.0206486,0.539776,0.620546,0.0807016,0.597924,0.0367932,0.524198,0.667474,8,76535,3457,274,0.0792595,True,True,0.0807016,True,0.0807016
development_main,raw,libero_long,52,7,0.153846,mobility,L15,0.419337,0.0220318,0.376874,0.463029,-0.0806629,0.405774,0.0381229,0.333733,0.482112,7,67466,2800,222,0.0792857,True,True,0.0806629,external_8b,raw,52,0.153846,0.385632,0.0204816,0.346344,0.426469,-0.114368,0.291627,0.0249683,0.245199,0.342854,8,82322,4000,274,0.0685,True,True,0.114368,True,0.0806629
development_main,raw,libero_long,52,21,0.423077,flow_endpoint,L15,0.580581,0.0228324,0.535287,0.624556,0.0805806,0.648337,0.0329425,0.581406,0.709906,7,61454,2277,222,0.0974967,True,True,0.0805806,external_8b,raw,52,0.423077,0.619991,0.0195096,0.58108,0.657418,0.119991,0.722452,0.0273558,0.665803,0.772776,8,76535,3457,274,0.0792595,True,True,0.119991,True,0.0805806
development_main,raw,libero_long,52,18,0.365385,query_top1_churn,L5,0.419426,0.0211012,0.378723,0.461255,-0.080574,0.336675,0.0298451,0.280885,0.397422,7,65474,2551,222,0.0870247,True,True,0.080574,external_8b,raw,52,0.365385,0.418253,0.020385,0.378915,0.458658,-0.0817474,0.338057,0.03877,0.266679,0.417659,8,80816,3749,274,0.0730862,True,True,0.0817474,True,0.080574
development_main,raw,libero_long,52,13,0.269231,flow_path,L3,0.602629,0.0214896,0.559849,0.643897,0.102629,0.56693,0.0282681,0.510917,0.621283,7,67466,2800,222,0.0792857,True,True,0.102629,external_8b,raw,52,0.269231,0.580574,0.0188671,0.54321,0.617036,0.0805738,0.502638,0.0296812,0.44469,0.560516,8,82322,4000,274,0.0685,True,True,0.0805738,True,0.0805738
development_main,raw,libero_goal,30,8,0.3,flow_speed_d1,L14,0.580547,0.0318458,0.517168,0.641375,0.0805469,0.601707,0.0412362,0.518827,0.67914,5,30535,3195,102,0.0319249,True,True,0.0805469,external_8b,raw,30,0.3,0.590297,0.0308347,0.528794,0.649099,0.0902969,0.662329,0.0349526,0.590826,0.727108,4,29846,3179,106,0.0333438,True,True,0.0902969,True,0.0805469
development_main,raw,libero_goal,30,5,0.2,conditional_energy,L4,0.419488,0.0324053,0.357624,0.48399,-0.0805125,0.434676,0.0519351,0.336924,0.537787,6,35982,4000,102,0.0255,True,True,0.0805125,external_8b,raw,30,0.2,0.375941,0.0277693,0.323266,0.431723,-0.124059,0.459527,0.0315312,0.398654,0.521632,5,37857,4000,106,0.0265,True,True,0.124059,True,0.0805125
development_main,raw,libero_goal,30,5,0.2,state_action_alignment,L4,0.580499,0.0324047,0.515998,0.642362,0.0804986,0.56532,0.0519351,0.462209,0.663072,6,35982,4000,102,0.0255,True,True,0.0804986,external_8b,raw,30,0.2,0.624059,0.0277693,0.568277,0.676734,0.124059,0.540473,0.0315312,0.478368,0.601346,5,37857,4000,106,0.0265,True,True,0.124059,True,0.0804986
development_main,raw,libero_spatial,22,8,0.409091,flow_settling_log_ratio,L4,0.58041,0.0244034,0.531971,0.627348,0.08041,0.543149,0.0280416,0.487886,0.597369,9,47606,3671,126,0.0343231,True,True,0.08041,external_8b,raw,22,0.409091,0.629707,0.0257453,0.577997,0.678603,0.129707,0.647628,0.0285646,0.589839,0.701397,9,51921,3677,140,0.0380745,True,True,0.129707,True,0.08041
development_main,raw,libero_long,52,6,0.134615,action_consensus,L5,0.599717,0.0204649,0.559023,0.63908,0.0997169,0.651287,0.0222504,0.606514,0.69354,7,67466,2800,222,0.0792857,True,True,0.0997169,external_8b,raw,52,0.134615,0.580379,0.0201935,0.540366,0.619363,0.0803795,0.654201,0.025685,0.602292,0.702679,8,82322,4000,274,0.0685,True,True,0.0803795,True,0.0803795
development_main,raw,libero_goal,30,5,0.2,action_consensus,L15,0.353107,0.0260922,0.303795,0.405759,-0.146893,0.31117,0.045711,0.229234,0.40693,6,35982,4000,102,0.0255,True,True,0.146893,external_8b,raw,30,0.2,0.419698,0.0270956,0.367708,0.473534,-0.0803022,0.388359,0.0376087,0.317663,0.464088,5,37857,4000,106,0.0265,True,True,0.0803022,True,0.0803022
development_main,raw,libero_object,28,7,0.285714,query_top1_churn,L14,0.591457,0.0403483,0.510678,0.667581,0.091457,0.588315,0.0523136,0.483423,0.685754,6,13356,4000,37,0.00925,True,True,0.091457,external_8b,raw,28,0.285714,0.580282,0.0376998,0.505137,0.65188,0.0802816,0.567955,0.0437733,0.480979,0.650934,7,16903,3600,44,0.0122222,True,True,0.0802816,True,0.0802816
development_main,raw,libero_spatial,22,9,0.454545,denoise_hard_churn,L4,0.368027,0.0264785,0.317817,0.421272,-0.131973,0.390298,0.0343264,0.325461,0.459256,8,39046,2977,126,0.0423245,True,True,0.131973,external_8b,raw,22,0.454545,0.419871,0.0251007,0.371619,0.469705,-0.0801289,0.438029,0.0325989,0.375493,0.502598,8,43455,2975,140,0.0470588,True,True,0.0801289,True,0.0801289
development_main,raw,libero_object,28,6,0.25,token_differentiation_d0,L4,0.400681,0.0490343,0.309418,0.499396,-0.0993187,0.437268,0.0540472,0.335646,0.544443,6,13356,4000,37,0.00925,True,True,0.0993187,external_8b,raw,28,0.25,0.419896,0.0450512,0.33499,0.509823,-0.0801041,0.440289,0.0494819,0.34671,0.538313,7,16903,3600,44,0.0122222,True,True,0.0801041,True,0.0801041
development_main,raw,libero_goal,30,5,0.2,expert_load_effective_rank,L14,0.378828,0.0282333,0.325265,0.435519,-0.121172,0.345892,0.0313869,0.287196,0.40969,6,35982,4000,102,0.0255,True,True,0.121172,external_8b,raw,30,0.2,0.419896,0.0285824,0.365126,0.476713,-0.0801041,0.361197,0.0288831,0.306715,0.4195,5,37857,4000,106,0.0265,True,True,0.0801041,True,0.0801041
development_main,raw,libero_long,52,9,0.192308,state_action_alignment,L4,0.419915,0.0224248,0.376705,0.464389,-0.0800848,0.481553,0.0322054,0.419056,0.544633,7,67466,2800,222,0.0792857,True,True,0.0800848,external_8b,raw,52,0.192308,0.389173,0.0194681,0.351762,0.427936,-0.110827,0.396649,0.0265073,0.34603,0.449583,8,82322,4000,274,0.0685,True,True,0.110827,True,0.0800848
development_main,raw,libero_long,52,14,0.288462,selected_mass,L12,0.63942,0.022292,0.59468,0.681863,0.13942,0.624922,0.0371647,0.549767,0.694504,7,67458,2799,222,0.079314,True,True,0.13942,external_8b,raw,52,0.288462,0.580064,0.0190781,0.542281,0.616931,0.0800637,0.458598,0.0331802,0.394625,0.523965,8,82322,4000,274,0.0685,True,True,0.0800637,True,0.0800637
development_main,raw,libero_long,52,9,0.192308,conditional_energy,L4,0.580025,0.0224242,0.535553,0.623235,0.0800255,0.518357,0.0322047,0.45528,0.580854,7,67466,2800,222,0.0792857,True,True,0.0800255,external_8b,raw,52,0.192308,0.610821,0.0194708,0.572052,0.648237,0.110821,0.603341,0.0265091,0.550404,0.653963,8,82322,4000,274,0.0685,True,True,0.110821,True,0.0800255
development_main,raw,libero_goal,30,8,0.3,conditional_effective_rank,L14,0.42001,0.029343,0.36382,0.478352,-0.0799902,0.41442,0.0344275,0.348923,0.483088,5,30535,3195,102,0.0319249,True,True,0.0799902,external_8b,raw,30,0.3,0.375025,0.0289601,0.320192,0.433264,-0.124975,0.381623,0.0338954,0.317739,0.449881,4,29846,3179,106,0.0333438,True,True,0.124975,True,0.0799902
development_main,raw,libero_object,28,12,0.464286,selected_mass,L12,0.6683,0.0376798,0.59082,0.737624,0.1683,0.660109,0.0500378,0.556426,0.750427,6,11836,3409,37,0.0108536,True,True,0.1683,external_8b,raw,28,0.464286,0.579981,0.0322837,0.515732,0.641629,0.0799811,0.488666,0.0322558,0.42596,0.551731,7,13747,2999,44,0.0146716,True,True,0.0799811,True,0.0799811
development_main,raw,libero_spatial,22,8,0.409091,query_hard_churn_d9,L4,0.420021,0.0250991,0.37177,0.469849,-0.0799794,0.461604,0.0299855,0.403629,0.520635,9,47606,3671,126,0.0343231,True,True,0.0799794,external_8b,raw,22,0.409091,0.401822,0.0239486,0.35591,0.449523,-0.098178,0.50149,0.0216508,0.459146,0.543813,9,51921,3677,140,0.0380745,True,True,0.098178,True,0.0799794
development_main,raw,libero_long,52,15,0.307692,token_entropy_d0,L14,0.353069,0.0210545,0.312976,0.395342,-0.146931,0.406594,0.032796,0.344235,0.472116,7,67290,2778,222,0.0799136,True,True,0.146931,external_8b,raw,52,0.307692,0.420084,0.0187474,0.383845,0.457205,-0.079916,0.426573,0.0328402,0.363783,0.491824,8,82130,3968,274,0.0690524,True,True,0.079916,True,0.079916
development_main,raw,libero_spatial,22,7,0.363636,token_differentiation_d0,L12,0.630564,0.0248016,0.580778,0.677718,0.130564,0.619388,0.0292852,0.560571,0.674899,9,47854,3984,126,0.0316265,True,True,0.130564,external_8b,raw,22,0.363636,0.579897,0.0258794,0.528505,0.629613,0.0798972,0.542999,0.0272304,0.489338,0.595679,9,52311,3986,140,0.0351229,True,True,0.0798972,True,0.0798972
development_main,raw,libero_long,52,12,0.25,mobility_d0_minus_d9,L5,0.58339,0.022218,0.539303,0.626183,0.0833902,0.577753,0.039428,0.499197,0.652563,7,67466,2800,222,0.0792857,True,True,0.0833902,external_8b,raw,52,0.25,0.579894,0.0199902,0.54029,0.618495,0.0798936,0.621727,0.0327928,0.555667,0.683559,8,82322,4000,274,0.0685,True,True,0.0798936,True,0.0798936
