calibration,score_kind,method,suite,task,query,auc,control_auc,old_ac_auc,delta_control,delta_old_ac,failures,successes
episode,raw_score,relative_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.6996741389965728,0.7111916399797742,0.7098713410865779,-0.011517500983201368,-0.010197202090005075,51,349
episode,raw_score,layer_consensus,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.5964380021349514,0.7111916399797742,0.7098713410865779,-0.11475363784482284,-0.11343333895162655,51,349
episode,raw_score,relative_recovery,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.6996741389965728,0.7111916399797742,0.7098713410865779,-0.011517500983201368,-0.010197202090005075,51,349
episode,raw_score,ac_window_mean,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7050957918984213,0.7111916399797742,0.7098713410865779,-0.006095848081352884,-0.0047755491881565915,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6961907972357998,0.6961907972357998,0.7000393280521378,0.0,-0.0038485308163379583,51,349
episode,raw_score,relative_curvature,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5382605764368785,0.6961907972357998,0.7000393280521378,-0.15793022079892127,-0.16177875161525923,51,349
episode,raw_score,relative_path_mobility,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5293836732400696,0.6961907972357998,0.7000393280521378,-0.16680712399573017,-0.17065565481206812,51,349
episode,raw_score,relative_state,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5399741558514524,0.6961907972357998,0.7000393280521378,-0.15621664138434743,-0.1600651722006854,51,349
episode,raw_score,relative_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5445811562447328,0.6961907972357998,0.7000393280521378,-0.151609640991067,-0.15545817180740495,51,349
episode,raw_score,relative_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5382605764368785,0.6961907972357998,0.7000393280521378,-0.15793022079892127,-0.16177875161525923,51,349
