calibration,method,suite,task,query,auc,reference_auc,delta,raw_v82_auc,failures,successes
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,9,0.3848170694955096,0.5796817551684649,-0.19486468567295528,0.5642818395515641,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,10,0.3763486227472726,0.6505635585558436,-0.274214935808571,0.6427581218733048,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,11,0.5501778072448918,0.7089084443372913,-0.15873063709239943,0.7045988789102525,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,12,0.5467723464528962,0.7256042432644205,-0.17883189681152434,0.719607015851968,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,13,0.5736242541136761,0.7009824603700802,-0.12735820625640404,0.6976071363992526,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,14,0.5347176179856549,0.6524923151106021,-0.11777469712494726,0.6482430233258996,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,15,0.5711831715990597,0.6167199083840637,-0.04553673678500392,0.6130432162015551,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,16,0.49388222530287507,0.5775119040443614,-0.0836296787414863,0.5733228859019951,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,17,0.4669097703574227,0.5450244108251462,-0.07811464046772348,0.5468024832740642,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,18,0.5000301368211681,0.5150382737628835,-0.015008136941715322,0.5096136459526249,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,19,0.521035501175336,0.5145259478030257,0.006509553372310295,0.5130492435657886,47,353
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,20,0.59983396876153,0.49692534743573974,0.1029086213257902,0.49053007010207844,47,346
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,21,0.6437647754137116,0.5528590425531915,0.09090573286052006,0.5611702127659575,47,288
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,22,0.6646403242147924,0.6428571428571429,0.02178318135764945,0.6441236068895644,47,168
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,23,0.6176470588235294,0.622444722569879,-0.004797663746349601,0.6170212765957447,47,102
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,24,0.5849699945444626,0.6276595744680851,-0.042689579923622434,0.6284779050736498,47,78
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,25,0.5734251147267417,0.6251564455569462,-0.051731330830204425,0.6186900292031706,47,51
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,26,0.554916618746406,0.5388154111558366,0.016101207590569322,0.5416906267970097,47,37
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,27,0.5756079027355623,0.4946808510638298,0.08092705167173248,0.5030395136778115,47,28
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,28,0.5723404255319149,0.5484042553191489,0.02393617021276595,0.5457446808510639,47,20
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,29,0.5499181669394435,0.5752864157119476,-0.0253682487725041,0.5711947626841244,47,13
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,30,0.6196808510638298,0.5691489361702128,0.05053191489361697,0.5611702127659575,47,8
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,31,0.6960486322188449,0.6048632218844985,0.09118541033434646,0.5896656534954408,47,7
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,32,0.6893617021276596,0.6340425531914894,0.05531914893617018,0.6170212765957447,47,5
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,33,0.625,0.6170212765957447,0.007978723404255317,0.601063829787234,47,4
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,34,0.4441489361702128,0.574468085106383,-0.13031914893617025,0.5691489361702128,47,4
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,35,0.599290780141844,0.624113475177305,-0.024822695035460973,0.6524822695035462,47,3
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,36,0.6737588652482269,0.6666666666666666,0.007092198581560294,0.6808510638297872,47,3
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,37,0.6950354609929078,0.7198581560283688,-0.024822695035460973,0.6950354609929078,47,3
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,38,0.5851063829787234,0.5531914893617021,0.03191489361702127,0.5425531914893617,47,2
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,0.2303299492385787,0.2303299492385787,0.0,0.23477157360406092,6,394
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0.4560067681895093,0.4560067681895093,0.0,0.42681895093062605,6,394
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,0.43316412859560066,0.43316412859560066,0.0,0.42978003384094754,6,394
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,0.4261844331641286,0.4261844331641286,0.0,0.4323181049069374,6,394
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,11,0.4183587140439932,0.4183587140439932,0.0,0.42258883248730966,6,394
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,12,0.5258037225042301,0.5258037225042301,0.0,0.5245346869712352,6,394
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,13,0.8276226734348562,0.8276226734348562,0.0,0.8062605752961083,6,394
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,14,0.8443316412859561,0.8443316412859561,0.0,0.8379864636209814,6,394
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,15,0.8501381215469613,0.8501381215469613,0.0,0.8471454880294659,6,362
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,16,0.8466880341880342,0.8466880341880342,0.0,0.8418803418803419,6,312
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,17,0.7923976608187134,0.7923976608187134,0.0,0.7785087719298246,6,228
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,18,0.7657342657342657,0.7657342657342657,0.0,0.7587412587412588,6,143
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,19,0.5898876404494382,0.5898876404494382,0.0,0.5767790262172284,6,89
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,20,0.4557291666666667,0.4557291666666667,0.0,0.4322916666666667,6,64
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,21,0.4358974358974359,0.4358974358974359,0.0,0.41346153846153844,6,52
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,22,0.43023255813953487,0.43023255813953487,0.0,0.4263565891472868,6,43
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,23,0.5333333333333333,0.5333333333333333,0.0,0.5,6,35
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,24,0.5079365079365079,0.5079365079365079,0.0,0.47619047619047616,6,21
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,25,0.42592592592592593,0.42592592592592593,0.0,0.37037037037037035,6,9
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,26,0.32142857142857145,0.32142857142857145,0.0,0.30952380952380953,6,7
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,27,0.3333333333333333,0.3333333333333333,0.0,0.2777777777777778,6,6
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,28,0.25,0.25,0.0,0.16666666666666666,6,4
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,29,0.4375,0.4375,0.0,0.3333333333333333,6,4
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,30,0.3541666666666667,0.3541666666666667,0.0,0.375,6,4
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,31,0.3333333333333333,0.3333333333333333,0.0,0.2777777777777778,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,32,0.3611111111111111,0.3611111111111111,0.0,0.3888888888888889,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,33,0.3888888888888889,0.3888888888888889,0.0,0.3888888888888889,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,34,0.3611111111111111,0.3611111111111111,0.0,0.3888888888888889,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,35,0.5833333333333334,0.5833333333333334,0.0,0.5,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,36,0.6666666666666666,0.6666666666666666,0.0,0.7222222222222222,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,37,0.6111111111111112,0.6111111111111112,0.0,0.7777777777777778,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,38,0.5277777777777778,0.5277777777777778,0.0,0.5,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,39,0.4444444444444444,0.4444444444444444,0.0,0.3888888888888889,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,40,0.4166666666666667,0.4166666666666667,0.0,0.3888888888888889,6,3
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,41,0.5,0.5,0.0,0.4166666666666667,6,2
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,42,0.4166666666666667,0.4166666666666667,0.0,0.25,6,2
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,43,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6,2
episode,v82_reference,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,44,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,6,1
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0.25676818950930624,0.4560067681895093,-0.19923857868020306,0.42681895093062605,6,394
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,0.217005076142132,0.43316412859560066,-0.21615905245346867,0.42978003384094754,6,394
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,0.24555837563451777,0.4261844331641286,-0.1806260575296108,0.4323181049069374,6,394
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,11,0.475253807106599,0.4183587140439932,0.05689509306260576,0.42258883248730966,6,394
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,12,0.5255922165820643,0.5258037225042301,-0.0002115059221657889,0.5245346869712352,6,394
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,13,0.5433587140439933,0.8276226734348562,-0.2842639593908629,0.8062605752961083,6,394
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,14,0.5898900169204738,0.8443316412859561,-0.25444162436548223,0.8379864636209814,6,394
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,15,0.6452578268876611,0.8501381215469613,-0.20488029465930024,0.8471454880294659,6,362
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,16,0.6765491452991453,0.8466880341880342,-0.17013888888888884,0.8418803418803419,6,312
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,17,0.6582602339181286,0.7923976608187134,-0.13413742690058483,0.7785087719298246,6,228
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,18,0.62004662004662,0.7657342657342657,-0.1456876456876457,0.7587412587412588,6,143
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,19,0.4953183520599251,0.5898876404494382,-0.09456928838951312,0.5767790262172284,6,89
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,20,0.4114583333333333,0.4557291666666667,-0.04427083333333337,0.4322916666666667,6,64
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,21,0.4375,0.4358974358974359,0.0016025641025640969,0.41346153846153844,6,52
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,22,0.5116279069767442,0.43023255813953487,0.08139534883720934,0.4263565891472868,6,43
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,23,0.6428571428571429,0.5333333333333333,0.10952380952380958,0.5,6,35
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,24,0.6825396825396826,0.5079365079365079,0.17460317460317465,0.47619047619047616,6,21
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,25,0.6759259259259259,0.42592592592592593,0.25,0.37037037037037035,6,9
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,26,0.6547619047619048,0.32142857142857145,0.3333333333333333,0.30952380952380953,6,7
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,27,0.6388888888888888,0.3333333333333333,0.3055555555555555,0.2777777777777778,6,6
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,28,0.4166666666666667,0.25,0.16666666666666669,0.16666666666666666,6,4
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,29,0.625,0.4375,0.1875,0.3333333333333333,6,4
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,30,0.5625,0.3541666666666667,0.20833333333333331,0.375,6,4
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,31,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.2777777777777778,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,32,0.3333333333333333,0.3611111111111111,-0.02777777777777779,0.3888888888888889,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,33,0.16666666666666666,0.3888888888888889,-0.22222222222222224,0.3888888888888889,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,34,0.3333333333333333,0.3611111111111111,-0.02777777777777779,0.3888888888888889,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,35,0.4166666666666667,0.5833333333333334,-0.16666666666666669,0.5,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,36,0.3055555555555556,0.6666666666666666,-0.36111111111111105,0.7222222222222222,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,37,0.16666666666666666,0.6111111111111112,-0.44444444444444453,0.7777777777777778,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,38,0.25,0.5277777777777778,-0.2777777777777778,0.5,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,39,0.3333333333333333,0.4444444444444444,-0.1111111111111111,0.3888888888888889,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,40,0.3333333333333333,0.4166666666666667,-0.08333333333333337,0.3888888888888889,6,3
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,41,0.3333333333333333,0.5,-0.16666666666666669,0.4166666666666667,6,2
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,42,0.3333333333333333,0.4166666666666667,-0.08333333333333337,0.25,6,2
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,43,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6,2
episode,dynamics_only,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,44,0.25,0.8333333333333334,-0.5833333333333334,0.8333333333333334,6,1
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,0.2303299492385787,0.2303299492385787,0.0,0.23477157360406092,6,394
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0.25676818950930624,0.4560067681895093,-0.19923857868020306,0.42681895093062605,6,394
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,0.217005076142132,0.43316412859560066,-0.21615905245346867,0.42978003384094754,6,394
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,0.23709813874788493,0.4261844331641286,-0.18908629441624364,0.4323181049069374,6,394
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,11,0.4553722504230118,0.4183587140439932,0.03701353637901861,0.42258883248730966,6,394
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,12,0.5014805414551607,0.5258037225042301,-0.024323181049069387,0.5245346869712352,6,394
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,13,0.5748730964467005,0.8276226734348562,-0.2527495769881557,0.8062605752961083,6,394
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,14,0.6641285956006768,0.8443316412859561,-0.18020304568527923,0.8379864636209814,6,394
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,15,0.7348066298342542,0.8501381215469613,-0.11533149171270718,0.8471454880294659,6,362
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,16,0.6696047008547008,0.8466880341880342,-0.17708333333333337,0.8418803418803419,6,312
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,17,0.6597222222222222,0.7923976608187134,-0.13267543859649122,0.7785087719298246,6,228
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,18,0.6142191142191142,0.7657342657342657,-0.1515151515151515,0.7587412587412588,6,143
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,19,0.4747191011235955,0.5898876404494382,-0.1151685393258427,0.5767790262172284,6,89
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,20,0.37890625,0.4557291666666667,-0.07682291666666669,0.4322916666666667,6,64
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,21,0.38301282051282054,0.4358974358974359,-0.05288461538461536,0.41346153846153844,6,52
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,22,0.501937984496124,0.43023255813953487,0.07170542635658916,0.4263565891472868,6,43
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,23,0.6261904761904762,0.5333333333333333,0.09285714285714286,0.5,6,35
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,24,0.6587301587301587,0.5079365079365079,0.1507936507936508,0.47619047619047616,6,21
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,25,0.6574074074074074,0.42592592592592593,0.2314814814814815,0.37037037037037035,6,9
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,26,0.5833333333333334,0.32142857142857145,0.2619047619047619,0.30952380952380953,6,7
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,27,0.5277777777777778,0.3333333333333333,0.19444444444444448,0.2777777777777778,6,6
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,28,0.3333333333333333,0.25,0.08333333333333331,0.16666666666666666,6,4
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,29,0.625,0.4375,0.1875,0.3333333333333333,6,4
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,30,0.7083333333333334,0.3541666666666667,0.3541666666666667,0.375,6,4
episode,v82_integrated,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,31,0.5833333333333334,0.3333333333333333,0.25000000000000006,0.2777777777777778,6,3
