calibration,method,window,scope,metric,estimate,lo,hi,tasks,first_query
episode,dynamics_only,q7_13,all,auc,0.7247527672074818,0.6699427968056315,0.7747215621779153,36,8
episode,dynamics_only,q7_13,all,reference_auc,0.6089722933232983,0.5441848281409148,0.6720692414592461,36,8
episode,dynamics_only,q7_13,all,delta,0.1157804738841837,0.06689425056825272,0.16588490525454858,36,8
episode,dynamics_only,q7_13,all,raw_v82_auc,0.6005870163937236,0.5366894424771794,0.6630902974216561,36,8
episode,dynamics_only,q7_13,excluding_S05,auc,0.7260278389777505,0.6701518260740877,0.7762584806259423,35,8
episode,dynamics_only,q7_13,excluding_S05,reference_auc,0.6115755396721545,0.5446210910210459,0.6761258244262365,35,8
episode,dynamics_only,q7_13,excluding_S05,delta,0.11445229930559606,0.06858676974736451,0.16540507018477865,35,8
episode,dynamics_only,q7_13,excluding_S05,raw_v82_auc,0.6030523957883063,0.5372126627324312,0.6691160178640925,35,8
episode,v82_integrated,q7_13,all,auc,0.668285848982113,0.611240549809691,0.7223125914757274,36,7
episode,v82_integrated,q7_13,all,reference_auc,0.6090571231679391,0.5500261336205615,0.6663177010567193,36,7
episode,v82_integrated,q7_13,all,delta,0.059228725814174016,0.02955915769844048,0.09107398008989667,36,7
episode,v82_integrated,q7_13,all,raw_v82_auc,0.6017926031544735,0.5428238671471765,0.6578792132331329,36,7
episode,v82_integrated,q7_13,excluding_S05,auc,0.6719857166484727,0.614883626573008,0.7278077562027744,35,7
episode,v82_integrated,q7_13,excluding_S05,reference_auc,0.612076047970512,0.5515000026098316,0.67064578875796,35,7
episode,v82_integrated,q7_13,excluding_S05,delta,0.059909668677960805,0.030481397087986084,0.09166054564344275,35,7
episode,v82_integrated,q7_13,excluding_S05,raw_v82_auc,0.6046013690342815,0.5456643272963957,0.6657077999132419,35,7
episode,v82_reference,q7_13,all,auc,0.6090571231679391,0.5500261336205615,0.6663177010567193,36,7
episode,v82_reference,q7_13,all,reference_auc,0.6090571231679391,0.5500261336205615,0.6663177010567193,36,7
episode,v82_reference,q7_13,all,delta,0.0,0.0,0.0,36,7
episode,v82_reference,q7_13,all,raw_v82_auc,0.6017926031544735,0.5428238671471765,0.6578792132331329,36,7
episode,v82_reference,q7_13,excluding_S05,auc,0.612076047970512,0.5515000026098316,0.67064578875796,35,7
episode,v82_reference,q7_13,excluding_S05,reference_auc,0.612076047970512,0.5515000026098316,0.67064578875796,35,7
episode,v82_reference,q7_13,excluding_S05,delta,0.0,0.0,0.0,35,7
episode,v82_reference,q7_13,excluding_S05,raw_v82_auc,0.6046013690342815,0.5456643272963957,0.6657077999132419,35,7
task_init,dynamics_only,q7_13,all,auc,0.7208772164014857,0.6667741763821637,0.7707999536419505,36,8
task_init,dynamics_only,q7_13,all,reference_auc,0.6068857845917123,0.542230237637015,0.6704724060584795,36,8
task_init,dynamics_only,q7_13,all,delta,0.11399143180977357,0.06314889916624393,0.1665668516568947,36,8
task_init,dynamics_only,q7_13,all,raw_v82_auc,0.6005870163937236,0.5366894424771794,0.6630902974216561,36,8
task_init,dynamics_only,q7_13,excluding_S05,auc,0.7218486317061014,0.6666463834496391,0.7718830230897393,35,8
task_init,dynamics_only,q7_13,excluding_S05,reference_auc,0.6097763034081518,0.5426018679966349,0.6736291942104047,35,8
task_init,dynamics_only,q7_13,excluding_S05,delta,0.1120723282979496,0.06433963906942324,0.16534854067357146,35,8
