snapshot_key,model,observed_failure_rate,predicted_failure_rate
w00_s000,mean_rate,0.5625,0.575
w00_s001,mean_rate,0.75,0.5375
w01_s000,mean_rate,1.0,0.4875
w02_s000,mean_rate,1.0,0.4875
w03_s000,mean_rate,0.0625,0.675
w03_s001,mean_rate,0.0625,0.675
w00_s000,initial_sim_state,0.5625,0.7016489505767822
w00_s001,initial_sim_state,0.75,0.4334409832954407
w01_s000,initial_sim_state,1.0,1.0
w02_s000,initial_sim_state,1.0,0.32825958728790283
w03_s000,initial_sim_state,0.0625,0.6110865473747253
w03_s001,initial_sim_state,0.0625,0.4010416865348816
w00_s000,initial_policy_state,0.5625,0.5218415856361389
w00_s001,initial_policy_state,0.75,0.24579989910125732
w01_s000,initial_policy_state,1.0,0.6280426383018494
w02_s000,initial_policy_state,1.0,0.5227101445198059
w03_s000,initial_policy_state,0.0625,0.6932575702667236
w03_s001,initial_policy_state,0.0625,0.861270010471344
w00_s000,mean_output_action,0.5625,1.0
w00_s001,mean_output_action,0.75,0.2305319607257843
w01_s000,mean_output_action,1.0,0.6923977136611938
w02_s000,mean_output_action,1.0,0.0
w03_s000,mean_output_action,0.0625,0.6240136027336121
w03_s001,mean_output_action,0.0625,0.24624252319335938
w00_s000,as_moe,0.5625,0.574999988079071
w00_s001,as_moe,0.75,0.5375000238418579
w01_s000,as_moe,1.0,0.48750001192092896
w02_s000,as_moe,1.0,0.48750001192092896
w03_s000,as_moe,0.0625,0.675000011920929
w03_s001,as_moe,0.0625,0.675000011920929
w00_s000,mean_moe_action,0.5625,0.6932108998298645
w00_s001,mean_moe_action,0.75,0.4400864541530609
w01_s000,mean_moe_action,1.0,0.7894595265388489
w02_s000,mean_moe_action,1.0,0.5398281216621399
w03_s000,mean_moe_action,0.0625,0.37864017486572266
w03_s001,mean_moe_action,0.0625,0.40386962890625
w00_s000,mean_moe_state,0.5625,0.648308515548706
w00_s001,mean_moe_state,0.75,0.4155074954032898
w01_s000,mean_moe_state,1.0,0.9958673715591431
w02_s000,mean_moe_state,1.0,0.45858538150787354
w03_s000,mean_moe_state,0.0625,0.5996033549308777
w03_s001,mean_moe_state,0.0625,0.6894590258598328
w00_s000,mean_moe_action+state,0.5625,0.6709017157554626
w00_s001,mean_moe_action+state,0.75,0.41645100712776184
w01_s000,mean_moe_action+state,1.0,0.86692214012146
w02_s000,mean_moe_action+state,1.0,0.5064411163330078
w03_s000,mean_moe_action+state,0.0625,0.518568217754364
w03_s001,mean_moe_action+state,0.0625,0.5437428951263428
w00_s000,policy_state+mean_moe_action+state,0.5625,0.6703177690505981
w00_s001,policy_state+mean_moe_action+state,0.75,0.41608548164367676
w01_s000,policy_state+mean_moe_action+state,1.0,0.8668997287750244
w02_s000,policy_state+mean_moe_action+state,1.0,0.5065679550170898
w03_s000,policy_state+mean_moe_action+state,0.0625,0.5187722444534302
w03_s001,policy_state+mean_moe_action+state,0.0625,0.5436539649963379
w00_s000,sim_state+mean_moe_action+state,0.5625,0.671612560749054
w00_s001,sim_state+mean_moe_action+state,0.75,0.4148215651512146
w01_s000,sim_state+mean_moe_action+state,1.0,0.8692152500152588
w02_s000,sim_state+mean_moe_action+state,1.0,0.50511234998703
w03_s000,sim_state+mean_moe_action+state,0.0625,0.5190191268920898
w03_s001,sim_state+mean_moe_action+state,0.0625,0.5446547865867615
