task,suite,method,auc,failures,successes
libero_goal/open_the_middle_drawer_of_the_cabinet,libero_goal,v7,,0,400
libero_goal/open_the_middle_drawer_of_the_cabinet,libero_goal,v8_fixed,,0,400
libero_goal/open_the_middle_drawer_of_the_cabinet,libero_goal,v82,,0,400
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,libero_goal,v7,0.9996629024102478,51,349
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,libero_goal,v8_fixed,0.9963481094443508,51,349
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,libero_goal,v82,0.9938760604528344,51,349
libero_goal/push_the_plate_to_the_front_of_the_stove,libero_goal,v7,1.0,1,399
libero_goal/push_the_plate_to_the_front_of_the_stove,libero_goal,v8_fixed,1.0,1,399
libero_goal/push_the_plate_to_the_front_of_the_stove,libero_goal,v82,1.0,1,399
libero_goal/put_the_bowl_on_the_plate,libero_goal,v7,0.9998545666084933,18,382
libero_goal/put_the_bowl_on_the_plate,libero_goal,v8_fixed,0.9989819662594531,18,382
libero_goal/put_the_bowl_on_the_plate,libero_goal,v82,0.9991273996509599,18,382
libero_goal/put_the_bowl_on_the_stove,libero_goal,v7,1.0,9,391
libero_goal/put_the_bowl_on_the_stove,libero_goal,v8_fixed,1.0,9,391
libero_goal/put_the_bowl_on_the_stove,libero_goal,v82,1.0,9,391
libero_goal/put_the_bowl_on_top_of_the_cabinet,libero_goal,v7,1.0,16,384
libero_goal/put_the_bowl_on_top_of_the_cabinet,libero_goal,v8_fixed,1.0,16,384
libero_goal/put_the_bowl_on_top_of_the_cabinet,libero_goal,v82,1.0,16,384
libero_goal/put_the_cream_cheese_in_the_bowl,libero_goal,v7,0.993748223927252,9,391
libero_goal/put_the_cream_cheese_in_the_bowl,libero_goal,v8_fixed,0.9997158283603297,9,391
libero_goal/put_the_cream_cheese_in_the_bowl,libero_goal,v82,1.0,9,391
libero_goal/put_the_wine_bottle_on_the_rack,libero_goal,v7,1.0,1,399
libero_goal/put_the_wine_bottle_on_the_rack,libero_goal,v8_fixed,1.0,1,399
libero_goal/put_the_wine_bottle_on_the_rack,libero_goal,v82,1.0,1,399
libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,libero_goal,v7,1.0,1,399
libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,libero_goal,v8_fixed,1.0,1,399
libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,libero_goal,v82,1.0,1,399
libero_goal/turn_on_the_stove,libero_goal,v7,,0,400
libero_goal/turn_on_the_stove,libero_goal,v8_fixed,,0,400
libero_goal/turn_on_the_stove,libero_goal,v82,,0,400
libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,libero_long,v7,1.0,4,396
libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,libero_long,v8_fixed,1.0,4,396
libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,libero_long,v82,1.0,4,396
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,v7,1.0,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,v8_fixed,1.0,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,v82,1.0,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,v7,0.9949874686716792,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,v8_fixed,0.9949874686716792,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,v82,0.9949874686716792,1,399
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,v7,0.8895981276097769,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,v8_fixed,0.8915928615122742,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,v82,0.8848107662437831,151,249
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,v7,0.9961261261261262,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,v8_fixed,0.9974774774774775,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,v82,0.997927927927928,30,370
libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,libero_long,v7,0.9989743589743589,10,390
libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,libero_long,v8_fixed,0.9315384615384615,10,390
libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,libero_long,v82,0.9725641025641025,10,390
libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,libero_long,v7,0.9810606060606061,4,396
libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,libero_long,v8_fixed,0.9886363636363636,4,396
libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,libero_long,v82,0.9962121212121212,4,396
libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,libero_long,v7,0.9989473684210526,20,380
libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,libero_long,v8_fixed,0.9981578947368421,20,380
libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,libero_long,v82,0.9980263157894737,20,380
libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,libero_long,v7,0.9776384786932675,47,353
libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,libero_long,v8_fixed,0.9831233801458622,47,353
libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,libero_long,v82,0.9855945994816466,47,353
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,v7,0.9949238578680203,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,v8_fixed,0.9949238578680203,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,v82,0.9949238578680203,6,394
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,v7,0.6666666666666666,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,v8_fixed,0.9622166246851386,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,v82,0.9941225860621327,3,397
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,v7,0.7961538461538461,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,v8_fixed,0.9848717948717949,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,v82,0.9910256410256411,10,390
libero_object/pick_up_the_butter_and_place_it_in_the_basket,libero_object,v7,,0,400
libero_object/pick_up_the_butter_and_place_it_in_the_basket,libero_object,v8_fixed,,0,400
libero_object/pick_up_the_butter_and_place_it_in_the_basket,libero_object,v82,,0,400
libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,libero_object,v7,,0,400
libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,libero_object,v8_fixed,,0,400
libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,libero_object,v82,,0,400
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,v7,0.2133769538349691,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,v8_fixed,1.0,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,v82,1.0,7,393
libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,libero_object,v7,1.0,1,399
libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,libero_object,v8_fixed,1.0,1,399
libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,libero_object,v82,1.0,1,399
libero_object/pick_up_the_milk_and_place_it_in_the_basket,libero_object,v7,0.8542348237004725,7,393
libero_object/pick_up_the_milk_and_place_it_in_the_basket,libero_object,v8_fixed,0.9745547073791349,7,393
libero_object/pick_up_the_milk_and_place_it_in_the_basket,libero_object,v82,0.9858233369683751,7,393
libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,libero_object,v7,0.44151898734177214,5,395
libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,libero_object,v8_fixed,0.9058227848101266,5,395
libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,libero_object,v82,0.9670886075949368,5,395
libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,libero_object,v7,0.8661616161616161,4,396
libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,libero_object,v8_fixed,0.9949494949494949,4,396
libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,libero_object,v82,0.9987373737373737,4,396
libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,libero_object,v7,0.5906942929843694,7,393
libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,libero_object,v8_fixed,0.9887313704107598,7,393
libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,libero_object,v82,0.9992729916394039,7,393
libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,libero_spatial,v7,0.9974937343358395,1,399
libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,libero_spatial,v8_fixed,1.0,1,399
libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,libero_spatial,v82,1.0,1,399
libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,libero_spatial,v7,1.0,3,397
libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,libero_spatial,v8_fixed,1.0,3,397
libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,libero_spatial,v82,1.0,3,397
libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,v7,0.9994448556624722,14,386
libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,v8_fixed,0.9996299037749815,14,386
libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,v82,0.999259807549963,14,386
libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,libero_spatial,v7,0.7959697732997482,3,397
libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,libero_spatial,v8_fixed,1.0,3,397
libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,libero_spatial,v82,1.0,3,397
libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,libero_spatial,v7,0.960438829787234,24,376
libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,libero_spatial,v8_fixed,0.9869237588652482,24,376
libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,libero_spatial,v82,0.9891400709219859,24,376
libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,libero_spatial,v7,0.8950892857142857,8,392
libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,libero_spatial,v8_fixed,1.0,8,392
libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,libero_spatial,v82,1.0,8,392
libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,v7,0.9978135559530908,13,387
libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,v8_fixed,0.9978135559530908,13,387
libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,v82,0.9978135559530908,13,387
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,v7,1.0,12,388
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,v8_fixed,1.0,12,388
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,v82,1.0,12,388
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,v7,0.9917793328351111,41,359
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,v8_fixed,0.9993885454174876,41,359
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,v82,0.9994564848155445,41,359
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,v7,0.9125518281191104,21,379
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,v8_fixed,1.0,21,379
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,v82,1.0,21,379
