episode,init_state_id,failure,release_query,offset,query,metric,value
14,1,False,8,-1,7,v7_recurrence_excess,0.02114737033843994
25,3,False,10,-1,9,v7_recurrence_excess,-0.0009485483169555664
28,3,True,7,-1,6,v7_recurrence_excess,0.011701405048370361
29,3,False,8,-1,7,v7_recurrence_excess,0.013756215572357178
30,3,False,10,-1,9,v7_recurrence_excess,-0.008531928062438965
73,9,False,8,-1,7,v7_recurrence_excess,0.013743162155151367
77,9,True,9,-1,8,v7_recurrence_excess,0.001919388771057129
89,11,False,11,-1,10,v7_recurrence_excess,-0.004945993423461914
96,12,True,10,-1,9,v7_recurrence_excess,-0.009514451026916504
100,12,True,10,-1,9,v7_recurrence_excess,0.004466354846954346
102,12,True,11,-1,10,v7_recurrence_excess,-0.013886213302612305
103,12,False,10,-1,9,v7_recurrence_excess,-0.0005846023559570312
105,13,False,10,-1,9,v7_recurrence_excess,0.003165125846862793
108,13,True,10,-1,9,v7_recurrence_excess,0.011955022811889648
110,13,False,10,-1,9,v7_recurrence_excess,-0.004820048809051514
120,15,True,11,-1,10,v7_recurrence_excess,0.007653653621673584
121,15,True,10,-1,9,v7_recurrence_excess,0.0059070587158203125
128,16,False,10,-1,9,v7_recurrence_excess,0.0020445585250854492
137,17,False,7,-1,6,v7_recurrence_excess,0.014921486377716064
139,17,True,9,-1,8,v7_recurrence_excess,0.003410160541534424
167,20,True,7,-1,6,v7_recurrence_excess,0.009868919849395752
174,21,False,10,-1,9,v7_recurrence_excess,0.015753448009490967
190,23,False,10,-1,9,v7_recurrence_excess,-0.01501244306564331
200,25,False,10,-1,9,v7_recurrence_excess,-0.00524747371673584
208,26,False,9,-1,8,v7_recurrence_excess,0.004923760890960693
213,26,True,7,-1,6,v7_recurrence_excess,-0.011753380298614502
214,26,True,8,-1,7,v7_recurrence_excess,0.006834566593170166
260,32,False,10,-1,9,v7_recurrence_excess,0.009546756744384766
279,34,False,9,-1,8,v7_recurrence_excess,-0.011620104312896729
281,35,True,10,-1,9,v7_recurrence_excess,0.010168969631195068
283,35,True,10,-1,9,v7_recurrence_excess,0.00038611888885498047
285,35,True,10,-1,9,v7_recurrence_excess,0.003023386001586914
286,35,True,10,-1,9,v7_recurrence_excess,0.006160378456115723
287,35,True,10,-1,9,v7_recurrence_excess,0.0010209083557128906
316,39,False,9,-1,8,v7_recurrence_excess,-0.0023537874221801758
318,39,True,11,-1,10,v7_recurrence_excess,-0.003148972988128662
352,44,False,11,-1,10,v7_recurrence_excess,0.016180992126464844
353,44,False,8,-1,7,v7_recurrence_excess,0.018992125988006592
355,44,False,11,-1,10,v7_recurrence_excess,-0.0037503838539123535
360,45,True,11,-1,10,v7_recurrence_excess,-0.007434248924255371
363,45,True,11,-1,10,v7_recurrence_excess,0.0012139678001403809
366,45,True,11,-1,10,v7_recurrence_excess,0.004273116588592529
367,45,True,11,-1,10,v7_recurrence_excess,-0.006821334362030029
12,1,False,8,0,8,front_entropy,0.9967063665390015
14,1,False,8,0,8,front_entropy,0.9966138601303101
25,3,False,10,0,10,front_entropy,0.9958006143569946
28,3,True,7,0,7,front_entropy,0.9971483945846558
29,3,False,8,0,8,front_entropy,0.9969604015350342
30,3,False,10,0,10,front_entropy,0.9951454997062683
73,9,False,8,0,8,front_entropy,0.997180163860321
77,9,True,9,0,9,front_entropy,0.9941002130508423
89,11,False,11,0,11,front_entropy,0.995657742023468
96,12,True,10,0,10,front_entropy,0.9937070608139038
100,12,True,10,0,10,front_entropy,0.9956766366958618
102,12,True,11,0,11,front_entropy,0.996189296245575
103,12,False,10,0,10,front_entropy,0.994960606098175
105,13,False,10,0,10,front_entropy,0.9961955547332764
108,13,True,10,0,10,front_entropy,0.9960243105888367
110,13,False,10,0,10,front_entropy,0.9961921572685242
120,15,True,11,0,11,front_entropy,0.996984601020813
121,15,True,10,0,10,front_entropy,0.9958845973014832
128,16,False,10,0,10,front_entropy,0.9941014647483826
137,17,False,7,0,7,front_entropy,0.99498450756073
139,17,True,9,0,9,front_entropy,0.9941699504852295
167,20,True,7,0,7,front_entropy,0.9946185946464539
174,21,False,10,0,10,front_entropy,0.9955924153327942
190,23,False,10,0,10,front_entropy,0.995442271232605
200,25,False,10,0,10,front_entropy,0.9965139627456665
208,26,False,9,0,9,front_entropy,0.9939011931419373
213,26,True,7,0,7,front_entropy,0.996960461139679
214,26,True,8,0,8,front_entropy,0.9961510896682739
260,32,False,10,0,10,front_entropy,0.9944679737091064
279,34,False,9,0,9,front_entropy,0.9944496750831604
281,35,True,10,0,10,front_entropy,0.9970929622650146
283,35,True,10,0,10,front_entropy,0.9969726204872131
285,35,True,10,0,10,front_entropy,0.9965181350708008
286,35,True,10,0,10,front_entropy,0.9971108436584473
287,35,True,10,0,10,front_entropy,0.9969490766525269
316,39,False,9,0,9,front_entropy,0.9951261281967163
318,39,True,11,0,11,front_entropy,0.9965046644210815
352,44,False,11,0,11,front_entropy,0.9947894811630249
353,44,False,8,0,8,front_entropy,0.9969406127929688
355,44,False,11,0,11,front_entropy,0.9954553246498108
360,45,True,11,0,11,front_entropy,0.995925784111023
363,45,True,11,0,11,front_entropy,0.9958662390708923
366,45,True,11,0,11,front_entropy,0.996439516544342
367,45,True,11,0,11,front_entropy,0.9959513545036316
12,1,False,8,0,8,front_top1_probability,0.0400971956551075
14,1,False,8,0,8,front_top1_probability,0.04093349725008011
25,3,False,10,0,10,front_top1_probability,0.04314376413822174
28,3,True,7,0,7,front_top1_probability,0.040246330201625824
29,3,False,8,0,8,front_top1_probability,0.040175508707761765
30,3,False,10,0,10,front_top1_probability,0.04313446581363678
73,9,False,8,0,8,front_top1_probability,0.03937780112028122
77,9,True,9,0,9,front_top1_probability,0.046625129878520966
89,11,False,11,0,11,front_top1_probability,0.04251435399055481
96,12,True,10,0,10,front_top1_probability,0.048099011182785034
100,12,True,10,0,10,front_top1_probability,0.04305737465620041
102,12,True,11,0,11,front_top1_probability,0.04150769114494324
103,12,False,10,0,10,front_top1_probability,0.045874956995248795
105,13,False,10,0,10,front_top1_probability,0.042228229343891144
108,13,True,10,0,10,front_top1_probability,0.04211735352873802
110,13,False,10,0,10,front_top1_probability,0.041785236448049545
120,15,True,11,0,11,front_top1_probability,0.040245674550533295
121,15,True,10,0,10,front_top1_probability,0.04273071140050888
128,16,False,10,0,10,front_top1_probability,0.04764663055539131
137,17,False,7,0,7,front_top1_probability,0.04428070783615112
139,17,True,9,0,9,front_top1_probability,0.047073572874069214
167,20,True,7,0,7,front_top1_probability,0.04680692404508591
174,21,False,10,0,10,front_top1_probability,0.04302284121513367
190,23,False,10,0,10,front_top1_probability,0.04347449541091919
200,25,False,10,0,10,front_top1_probability,0.04060663282871246
208,26,False,9,0,9,front_top1_probability,0.04631674289703369
213,26,True,7,0,7,front_top1_probability,0.04033462703227997
214,26,True,8,0,8,front_top1_probability,0.0414237380027771
260,32,False,10,0,10,front_top1_probability,0.04590559005737305
279,34,False,9,0,9,front_top1_probability,0.04615744575858116
281,35,True,10,0,10,front_top1_probability,0.0399874784052372
283,35,True,10,0,10,front_top1_probability,0.04037224128842354
285,35,True,10,0,10,front_top1_probability,0.04109577834606171
286,35,True,10,0,10,front_top1_probability,0.039810262620449066
287,35,True,10,0,10,front_top1_probability,0.04020354151725769
316,39,False,9,0,9,front_top1_probability,0.044171128422021866
318,39,True,11,0,11,front_top1_probability,0.0416177436709404
352,44,False,11,0,11,front_top1_probability,0.04509708285331726
353,44,False,8,0,8,front_top1_probability,0.040405090898275375
355,44,False,11,0,11,front_top1_probability,0.04368290305137634
360,45,True,11,0,11,front_top1_probability,0.042221371084451675
363,45,True,11,0,11,front_top1_probability,0.042053915560245514
366,45,True,11,0,11,front_top1_probability,0.04132428020238876
367,45,True,11,0,11,front_top1_probability,0.042403314262628555
12,1,False,8,0,8,front_top4_mass,0.15204983949661255
14,1,False,8,0,8,front_top4_mass,0.15347407758235931
25,3,False,10,0,10,front_top4_mass,0.15758472681045532
28,3,True,7,0,7,front_top4_mass,0.1526235044002533
29,3,False,8,0,8,front_top4_mass,0.15238749980926514
30,3,False,10,0,10,front_top4_mass,0.15861645340919495
73,9,False,8,0,8,front_top4_mass,0.150175541639328
77,9,True,9,0,9,front_top4_mass,0.16509275138378143
89,11,False,11,0,11,front_top4_mass,0.15686941146850586
96,12,True,10,0,10,front_top4_mass,0.16768568754196167
100,12,True,10,0,10,front_top4_mass,0.15884579718112946
102,12,True,11,0,11,front_top4_mass,0.15620560944080353
103,12,False,10,0,10,front_top4_mass,0.16177470982074738
105,13,False,10,0,10,front_top4_mass,0.15579791367053986
108,13,True,10,0,10,front_top4_mass,0.15570411086082458
110,13,False,10,0,10,front_top4_mass,0.15464407205581665
120,15,True,11,0,11,front_top4_mass,0.15180902183055878
121,15,True,10,0,10,front_top4_mass,0.15830695629119873
128,16,False,10,0,10,front_top4_mass,0.16550591588020325
137,17,False,7,0,7,front_top4_mass,0.1626393049955368
139,17,True,9,0,9,front_top4_mass,0.16482415795326233
167,20,True,7,0,7,front_top4_mass,0.1653520166873932
174,21,False,10,0,10,front_top4_mass,0.1575947254896164
190,23,False,10,0,10,front_top4_mass,0.15919078886508942
200,25,False,10,0,10,front_top4_mass,0.1532324105501175
208,26,False,9,0,9,front_top4_mass,0.16494567692279816
213,26,True,7,0,7,front_top4_mass,0.15343664586544037
214,26,True,8,0,8,front_top4_mass,0.15579962730407715
260,32,False,10,0,10,front_top4_mass,0.16298478841781616
279,34,False,9,0,9,front_top4_mass,0.163039892911911
281,35,True,10,0,10,front_top4_mass,0.1510295271873474
283,35,True,10,0,10,front_top4_mass,0.15221458673477173
285,35,True,10,0,10,front_top4_mass,0.15367746353149414
286,35,True,10,0,10,front_top4_mass,0.15087684988975525
287,35,True,10,0,10,front_top4_mass,0.15145152807235718
316,39,False,9,0,9,front_top4_mass,0.16035960614681244
318,39,True,11,0,11,front_top4_mass,0.15469345450401306
352,44,False,11,0,11,front_top4_mass,0.1627151370048523
353,44,False,8,0,8,front_top4_mass,0.1526550054550171
355,44,False,11,0,11,front_top4_mass,0.1602441817522049
360,45,True,11,0,11,front_top4_mass,0.15711559355258942
363,45,True,11,0,11,front_top4_mass,0.1570226550102234
366,45,True,11,0,11,front_top4_mass,0.1539299637079239
367,45,True,11,0,11,front_top4_mass,0.15723000466823578
12,1,False,8,0,8,front_token_js,0.002033763565123081
14,1,False,8,0,8,front_token_js,0.0018088103970512748
25,3,False,10,0,10,front_token_js,0.0019010617397725582
28,3,True,7,0,7,front_token_js,0.0014987256145104766
29,3,False,8,0,8,front_token_js,0.0015916306292638183
30,3,False,10,0,10,front_token_js,0.0024170614778995514
73,9,False,8,0,8,front_token_js,0.0016241183038800955
77,9,True,9,0,9,front_token_js,0.004341082647442818
89,11,False,11,0,11,front_token_js,0.002255449304357171
96,12,True,10,0,10,front_token_js,0.00452565448358655
100,12,True,10,0,10,front_token_js,0.001967464340850711
102,12,True,11,0,11,front_token_js,0.001652701641432941
103,12,False,10,0,10,front_token_js,0.003173269098624587
105,13,False,10,0,10,front_token_js,0.0018573610577732325
108,13,True,10,0,10,front_token_js,0.00207075709477067
110,13,False,10,0,10,front_token_js,0.0016832629917189479
120,15,True,11,0,11,front_token_js,0.0011444585397839546
121,15,True,10,0,10,front_token_js,0.0019317091209813952
128,16,False,10,0,10,front_token_js,0.00427593570202589
137,17,False,7,0,7,front_token_js,0.0025564704556018114
139,17,True,9,0,9,front_token_js,0.0039435625076293945
167,20,True,7,0,7,front_token_js,0.00338442949578166
174,21,False,10,0,10,front_token_js,0.002418265212327242
190,23,False,10,0,10,front_token_js,0.002304894383996725
200,25,False,10,0,10,front_token_js,0.0014064224669709802
208,26,False,9,0,9,front_token_js,0.004137610085308552
213,26,True,7,0,7,front_token_js,0.0017700970638543367
214,26,True,8,0,8,front_token_js,0.002083982340991497
260,32,False,10,0,10,front_token_js,0.0035352236591279507
279,34,False,9,0,9,front_token_js,0.003956271801143885
281,35,True,10,0,10,front_token_js,0.001259170938283205
283,35,True,10,0,10,front_token_js,0.0012643649242818356
285,35,True,10,0,10,front_token_js,0.0015396918170154095
286,35,True,10,0,10,front_token_js,0.0012060627341270447
287,35,True,10,0,10,front_token_js,0.0012866710312664509
316,39,False,9,0,9,front_token_js,0.003450900549069047
318,39,True,11,0,11,front_token_js,0.0016005393117666245
352,44,False,11,0,11,front_token_js,0.0033883333671838045
353,44,False,8,0,8,front_token_js,0.0017962900456041098
355,44,False,11,0,11,front_token_js,0.002604935085400939
360,45,True,11,0,11,front_token_js,0.0019797440618276596
363,45,True,11,0,11,front_token_js,0.0019557694904506207
366,45,True,11,0,11,front_token_js,0.0014726530062034726
367,45,True,11,0,11,front_token_js,0.0019113807938992977
12,1,False,8,0,8,front_token_top1_agreement,0.32499998807907104
14,1,False,8,0,8,front_token_top1_agreement,0.32500001788139343
25,3,False,10,0,10,front_token_top1_agreement,0.44999998807907104
28,3,True,7,0,7,front_token_top1_agreement,0.32499998807907104
29,3,False,8,0,8,front_token_top1_agreement,0.32499998807907104
30,3,False,10,0,10,front_token_top1_agreement,0.2750000059604645
73,9,False,8,0,8,front_token_top1_agreement,0.30000001192092896
77,9,True,9,0,9,front_token_top1_agreement,0.32499998807907104
89,11,False,11,0,11,front_token_top1_agreement,0.2750000059604645
96,12,True,10,0,10,front_token_top1_agreement,0.375
100,12,True,10,0,10,front_token_top1_agreement,0.375
102,12,True,11,0,11,front_token_top1_agreement,0.3499999940395355
103,12,False,10,0,10,front_token_top1_agreement,0.3499999940395355
105,13,False,10,0,10,front_token_top1_agreement,0.3500000238418579
108,13,True,10,0,10,front_token_top1_agreement,0.30000001192092896
110,13,False,10,0,10,front_token_top1_agreement,0.42499998211860657
120,15,True,11,0,11,front_token_top1_agreement,0.4000000059604645
121,15,True,10,0,10,front_token_top1_agreement,0.3500000238418579
128,16,False,10,0,10,front_token_top1_agreement,0.25
137,17,False,7,0,7,front_token_top1_agreement,0.44999998807907104
139,17,True,9,0,9,front_token_top1_agreement,0.375
167,20,True,7,0,7,front_token_top1_agreement,0.4000000059604645
174,21,False,10,0,10,front_token_top1_agreement,0.375
190,23,False,10,0,10,front_token_top1_agreement,0.4000000059604645
200,25,False,10,0,10,front_token_top1_agreement,0.3500000238418579
208,26,False,9,0,9,front_token_top1_agreement,0.22500000894069672
213,26,True,7,0,7,front_token_top1_agreement,0.25
214,26,True,8,0,8,front_token_top1_agreement,0.375
260,32,False,10,0,10,front_token_top1_agreement,0.44999998807907104
279,34,False,9,0,9,front_token_top1_agreement,0.32499998807907104
281,35,True,10,0,10,front_token_top1_agreement,0.32500001788139343
283,35,True,10,0,10,front_token_top1_agreement,0.375
285,35,True,10,0,10,front_token_top1_agreement,0.4000000059604645
286,35,True,10,0,10,front_token_top1_agreement,0.32499998807907104
287,35,True,10,0,10,front_token_top1_agreement,0.4000000059604645
316,39,False,9,0,9,front_token_top1_agreement,0.25
318,39,True,11,0,11,front_token_top1_agreement,0.42500001192092896
352,44,False,11,0,11,front_token_top1_agreement,0.3499999940395355
353,44,False,8,0,8,front_token_top1_agreement,0.2750000059604645
355,44,False,11,0,11,front_token_top1_agreement,0.375
360,45,True,11,0,11,front_token_top1_agreement,0.30000001192092896
363,45,True,11,0,11,front_token_top1_agreement,0.32500001788139343
366,45,True,11,0,11,front_token_top1_agreement,0.4000000059604645
367,45,True,11,0,11,front_token_top1_agreement,0.4000000059604645
12,1,False,8,0,8,front_mobility,0.05640803650021553
14,1,False,8,0,8,front_mobility,0.05728441849350929
25,3,False,10,0,10,front_mobility,0.07602690160274506
28,3,True,7,0,7,front_mobility,0.05430279299616814
29,3,False,8,0,8,front_mobility,0.05265355110168457
30,3,False,10,0,10,front_mobility,0.07618270814418793
73,9,False,8,0,8,front_mobility,0.0500590018928051
77,9,True,9,0,9,front_mobility,0.076137475669384
89,11,False,11,0,11,front_mobility,0.07437364757061005
96,12,True,10,0,10,front_mobility,0.08359862118959427
100,12,True,10,0,10,front_mobility,0.07121282815933228
102,12,True,11,0,11,front_mobility,0.0735543966293335
103,12,False,10,0,10,front_mobility,0.07627221196889877
105,13,False,10,0,10,front_mobility,0.07687041163444519
108,13,True,10,0,10,front_mobility,0.07941340655088425
110,13,False,10,0,10,front_mobility,0.07046908885240555
120,15,True,11,0,11,front_mobility,0.046714868396520615
121,15,True,10,0,10,front_mobility,0.06824472546577454
128,16,False,10,0,10,front_mobility,0.0774279311299324
137,17,False,7,0,7,front_mobility,0.07680879533290863
139,17,True,9,0,9,front_mobility,0.0773950070142746
167,20,True,7,0,7,front_mobility,0.0845010057091713
174,21,False,10,0,10,front_mobility,0.07846518605947495
190,23,False,10,0,10,front_mobility,0.07445180416107178
200,25,False,10,0,10,front_mobility,0.06974560022354126
208,26,False,9,0,9,front_mobility,0.07856956869363785
213,26,True,7,0,7,front_mobility,0.05547734349966049
214,26,True,8,0,8,front_mobility,0.06059340387582779
260,32,False,10,0,10,front_mobility,0.08053310960531235
279,34,False,9,0,9,front_mobility,0.0788743868470192
281,35,True,10,0,10,front_mobility,0.04557827115058899
283,35,True,10,0,10,front_mobility,0.05469322204589844
285,35,True,10,0,10,front_mobility,0.0667123943567276
286,35,True,10,0,10,front_mobility,0.04616245627403259
287,35,True,10,0,10,front_mobility,0.05691623315215111
316,39,False,9,0,9,front_mobility,0.06853730976581573
318,39,True,11,0,11,front_mobility,0.06448915600776672
352,44,False,11,0,11,front_mobility,0.07482706755399704
353,44,False,8,0,8,front_mobility,0.0551675409078598
355,44,False,11,0,11,front_mobility,0.0825137048959732
360,45,True,11,0,11,front_mobility,0.07947137206792831
363,45,True,11,0,11,front_mobility,0.07425002753734589
366,45,True,11,0,11,front_mobility,0.07166477292776108
367,45,True,11,0,11,front_mobility,0.07800009846687317
12,1,False,8,0,8,front_top1_switch,0.949999988079071
14,1,False,8,0,8,front_top1_switch,1.0
25,3,False,10,0,10,front_top1_switch,0.949999988079071
28,3,True,7,0,7,front_top1_switch,0.7749999761581421
29,3,False,8,0,8,front_top1_switch,0.9500000476837158
30,3,False,10,0,10,front_top1_switch,0.9750000238418579
73,9,False,8,0,8,front_top1_switch,0.9249999523162842
77,9,True,9,0,9,front_top1_switch,0.9249999523162842
89,11,False,11,0,11,front_top1_switch,0.9750000238418579
96,12,True,10,0,10,front_top1_switch,0.9750000238418579
100,12,True,10,0,10,front_top1_switch,1.0
102,12,True,11,0,11,front_top1_switch,0.9500000476837158
103,12,False,10,0,10,front_top1_switch,0.9750000238418579
105,13,False,10,0,10,front_top1_switch,0.9750000238418579
108,13,True,10,0,10,front_top1_switch,1.0
110,13,False,10,0,10,front_top1_switch,1.0
120,15,True,11,0,11,front_top1_switch,0.75
121,15,True,10,0,10,front_top1_switch,0.949999988079071
128,16,False,10,0,10,front_top1_switch,0.925000011920929
137,17,False,7,0,7,front_top1_switch,0.9750000238418579
139,17,True,9,0,9,front_top1_switch,0.949999988079071
167,20,True,7,0,7,front_top1_switch,1.0
174,21,False,10,0,10,front_top1_switch,0.8999999761581421
190,23,False,10,0,10,front_top1_switch,0.9249999523162842
200,25,False,10,0,10,front_top1_switch,0.875
208,26,False,9,0,9,front_top1_switch,0.9249999523162842
213,26,True,7,0,7,front_top1_switch,0.9750000238418579
214,26,True,8,0,8,front_top1_switch,0.9500000476837158
260,32,False,10,0,10,front_top1_switch,0.9750000238418579
279,34,False,9,0,9,front_top1_switch,1.0
281,35,True,10,0,10,front_top1_switch,0.8250000476837158
283,35,True,10,0,10,front_top1_switch,0.8999999761581421
285,35,True,10,0,10,front_top1_switch,0.949999988079071
286,35,True,10,0,10,front_top1_switch,0.8500000238418579
287,35,True,10,0,10,front_top1_switch,0.824999988079071
316,39,False,9,0,9,front_top1_switch,0.949999988079071
318,39,True,11,0,11,front_top1_switch,0.9249999523162842
352,44,False,11,0,11,front_top1_switch,0.9249999523162842
353,44,False,8,0,8,front_top1_switch,0.9750000238418579
355,44,False,11,0,11,front_top1_switch,1.0
360,45,True,11,0,11,front_top1_switch,0.9500000476837158
363,45,True,11,0,11,front_top1_switch,0.8999999761581421
366,45,True,11,0,11,front_top1_switch,0.9750000238418579
367,45,True,11,0,11,front_top1_switch,0.8999999761581421
12,1,False,8,0,8,front_top4_turnover,0.831250011920929
14,1,False,8,0,8,front_top4_turnover,0.8312499523162842
25,3,False,10,0,10,front_top4_turnover,0.7999999523162842
28,3,True,7,0,7,front_top4_turnover,0.6874999403953552
29,3,False,8,0,8,front_top4_turnover,0.78125
30,3,False,10,0,10,front_top4_turnover,0.800000011920929
73,9,False,8,0,8,front_top4_turnover,0.7124999761581421
77,9,True,9,0,9,front_top4_turnover,0.8125000596046448
89,11,False,11,0,11,front_top4_turnover,0.7624999284744263
96,12,True,10,0,10,front_top4_turnover,0.7875000238418579
100,12,True,10,0,10,front_top4_turnover,0.731249988079071
102,12,True,11,0,11,front_top4_turnover,0.8250000476837158
103,12,False,10,0,10,front_top4_turnover,0.7000000476837158
105,13,False,10,0,10,front_top4_turnover,0.8625000715255737
108,13,True,10,0,10,front_top4_turnover,0.8500000238418579
110,13,False,10,0,10,front_top4_turnover,0.7750000357627869
120,15,True,11,0,11,front_top4_turnover,0.643750011920929
121,15,True,10,0,10,front_top4_turnover,0.7749999761581421
128,16,False,10,0,10,front_top4_turnover,0.78125
137,17,False,7,0,7,front_top4_turnover,0.875
139,17,True,9,0,9,front_top4_turnover,0.8812499642372131
167,20,True,7,0,7,front_top4_turnover,0.9374999403953552
174,21,False,10,0,10,front_top4_turnover,0.8125
190,23,False,10,0,10,front_top4_turnover,0.8499999642372131
200,25,False,10,0,10,front_top4_turnover,0.7874999642372131
208,26,False,9,0,9,front_top4_turnover,0.8562500476837158
213,26,True,7,0,7,front_top4_turnover,0.7124999761581421
214,26,True,8,0,8,front_top4_turnover,0.84375
260,32,False,10,0,10,front_top4_turnover,0.8062499761581421
279,34,False,9,0,9,front_top4_turnover,0.8500000238418579
281,35,True,10,0,10,front_top4_turnover,0.6000000238418579
283,35,True,10,0,10,front_top4_turnover,0.668749988079071
285,35,True,10,0,10,front_top4_turnover,0.8187500238418579
286,35,True,10,0,10,front_top4_turnover,0.6312500238418579
287,35,True,10,0,10,front_top4_turnover,0.637499988079071
316,39,False,9,0,9,front_top4_turnover,0.8187500238418579
318,39,True,11,0,11,front_top4_turnover,0.7749999761581421
352,44,False,11,0,11,front_top4_turnover,0.78125
353,44,False,8,0,8,front_top4_turnover,0.6625000238418579
355,44,False,11,0,11,front_top4_turnover,0.8999999761581421
360,45,True,11,0,11,front_top4_turnover,0.84375
363,45,True,11,0,11,front_top4_turnover,0.7937500476837158
366,45,True,11,0,11,front_top4_turnover,0.8125
367,45,True,11,0,11,front_top4_turnover,0.7749999761581421
12,1,False,8,0,8,front_lag1_similarity,0.8819668889045715
14,1,False,8,0,8,front_lag1_similarity,0.879802405834198
25,3,False,10,0,10,front_lag1_similarity,0.8540770411491394
28,3,True,7,0,7,front_lag1_similarity,0.886180579662323
29,3,False,8,0,8,front_lag1_similarity,0.889768123626709
30,3,False,10,0,10,front_lag1_similarity,0.8558051586151123
73,9,False,8,0,8,front_lag1_similarity,0.8958752155303955
77,9,True,9,0,9,front_lag1_similarity,0.8491207361221313
89,11,False,11,0,11,front_lag1_similarity,0.8556615710258484
96,12,True,10,0,10,front_lag1_similarity,0.8403445482254028
100,12,True,10,0,10,front_lag1_similarity,0.8619719743728638
102,12,True,11,0,11,front_lag1_similarity,0.8542056083679199
103,12,False,10,0,10,front_lag1_similarity,0.8537934422492981
105,13,False,10,0,10,front_lag1_similarity,0.8487449884414673
108,13,True,10,0,10,front_lag1_similarity,0.8456505537033081
110,13,False,10,0,10,front_lag1_similarity,0.8608447909355164
120,15,True,11,0,11,front_lag1_similarity,0.9029761552810669
121,15,True,10,0,10,front_lag1_similarity,0.8670535087585449
128,16,False,10,0,10,front_lag1_similarity,0.8499273061752319
137,17,False,7,0,7,front_lag1_similarity,0.8443655371665955
139,17,True,9,0,9,front_lag1_similarity,0.8504071235656738
167,20,True,7,0,7,front_lag1_similarity,0.8315974473953247
174,21,False,10,0,10,front_lag1_similarity,0.8476998805999756
190,23,False,10,0,10,front_lag1_similarity,0.8550574779510498
200,25,False,10,0,10,front_lag1_similarity,0.8620057106018066
208,26,False,9,0,9,front_lag1_similarity,0.84678715467453
213,26,True,7,0,7,front_lag1_similarity,0.8841748237609863
214,26,True,8,0,8,front_lag1_similarity,0.8735476136207581
260,32,False,10,0,10,front_lag1_similarity,0.8470152616500854
279,34,False,9,0,9,front_lag1_similarity,0.8504511117935181
281,35,True,10,0,10,front_lag1_similarity,0.9048448801040649
283,35,True,10,0,10,front_lag1_similarity,0.8893803954124451
285,35,True,10,0,10,front_lag1_similarity,0.8665792942047119
286,35,True,10,0,10,front_lag1_similarity,0.9046276211738586
287,35,True,10,0,10,front_lag1_similarity,0.8875905871391296
316,39,False,9,0,9,front_lag1_similarity,0.8633735179901123
318,39,True,11,0,11,front_lag1_similarity,0.8707911968231201
352,44,False,11,0,11,front_lag1_similarity,0.8520438075065613
353,44,False,8,0,8,front_lag1_similarity,0.8862146735191345
355,44,False,11,0,11,front_lag1_similarity,0.8366597294807434
360,45,True,11,0,11,front_lag1_similarity,0.8445748686790466
363,45,True,11,0,11,front_lag1_similarity,0.8555991649627686
366,45,True,11,0,11,front_lag1_similarity,0.859394371509552
367,45,True,11,0,11,front_lag1_similarity,0.8465796709060669
12,1,False,8,0,8,front_recurrence_excess,-0.008230000734329224
14,1,False,8,0,8,front_recurrence_excess,-0.011634647846221924
25,3,False,10,0,10,front_recurrence_excess,0.018582239747047424
28,3,True,7,0,7,front_recurrence_excess,-0.01300048828125
29,3,False,8,0,8,front_recurrence_excess,-0.020468562841415405
30,3,False,10,0,10,front_recurrence_excess,0.010022953152656555
73,9,False,8,0,8,front_recurrence_excess,-0.02078859508037567
77,9,True,9,0,9,front_recurrence_excess,0.004244983196258545
89,11,False,11,0,11,front_recurrence_excess,0.011165529489517212
96,12,True,10,0,10,front_recurrence_excess,0.019044160842895508
100,12,True,10,0,10,front_recurrence_excess,0.006172537803649902
102,12,True,11,0,11,front_recurrence_excess,0.011616766452789307
103,12,False,10,0,10,front_recurrence_excess,0.013050943613052368
105,13,False,10,0,10,front_recurrence_excess,0.026910454034805298
108,13,True,10,0,10,front_recurrence_excess,0.033498480916023254
110,13,False,10,0,10,front_recurrence_excess,0.007696554064750671
120,15,True,11,0,11,front_recurrence_excess,-0.026364341378211975
121,15,True,10,0,10,front_recurrence_excess,-0.001444503664970398
128,16,False,10,0,10,front_recurrence_excess,0.010210618376731873
137,17,False,7,0,7,front_recurrence_excess,0.016323193907737732
139,17,True,9,0,9,front_recurrence_excess,0.005366995930671692
167,20,True,7,0,7,front_recurrence_excess,0.01969735324382782
174,21,False,10,0,10,front_recurrence_excess,0.021863028407096863
190,23,False,10,0,10,front_recurrence_excess,0.02151133120059967
200,25,False,10,0,10,front_recurrence_excess,0.0222356915473938
208,26,False,9,0,9,front_recurrence_excess,0.003503084182739258
213,26,True,7,0,7,front_recurrence_excess,-0.004272967576980591
214,26,True,8,0,8,front_recurrence_excess,-0.01146651804447174
260,32,False,10,0,10,front_recurrence_excess,0.014514893293380737
279,34,False,9,0,9,front_recurrence_excess,0.014205262064933777
281,35,True,10,0,10,front_recurrence_excess,-0.025881215929985046
283,35,True,10,0,10,front_recurrence_excess,-0.009453922510147095
285,35,True,10,0,10,front_recurrence_excess,0.010036379098892212
286,35,True,10,0,10,front_recurrence_excess,-0.025857657194137573
287,35,True,10,0,10,front_recurrence_excess,-0.008257687091827393
316,39,False,9,0,9,front_recurrence_excess,-0.004299819469451904
318,39,True,11,0,11,front_recurrence_excess,-0.00011724233627319336
