cohort,query,representation,layer,expert,paired_states,success_mean,failure_mean,delta
B,0,load,2,0,11,0.029229629784822464,0.02932797744870186,9.834766387939453e-05
B,0,load,2,1,11,0.033540029078722,0.03375935181975365,0.00021932274103164673
B,0,load,2,2,11,0.02988363988697529,0.029920155182480812,3.651529550552368e-05
B,0,load,2,3,11,0.03138601407408714,0.03135392442345619,-3.208965063095093e-05
B,0,load,2,4,11,0.027457119897007942,0.0273162592202425,-0.0001408606767654419
B,0,load,2,5,11,0.03276526555418968,0.03273564204573631,-2.962350845336914e-05
B,0,load,2,6,11,0.03321314603090286,0.03309561684727669,-0.00011752918362617493
B,0,load,2,7,11,0.03213178366422653,0.03208690509200096,-4.487857222557068e-05
B,0,load,2,8,11,0.032908353954553604,0.03289007768034935,-1.827627420425415e-05
B,0,load,2,9,11,0.02723848633468151,0.027045153081417084,-0.00019333325326442719
B,0,load,2,10,11,0.03131243214011192,0.031284503638744354,-2.792850136756897e-05
B,0,load,2,11,11,0.03164948150515556,0.0316934660077095,4.398450255393982e-05
B,0,load,2,12,11,0.029443591833114624,0.029519014060497284,7.542222738265991e-05
B,0,load,2,13,11,0.03403574600815773,0.033981941640377045,-5.3804367780685425e-05
B,0,load,2,14,11,0.030424732714891434,0.030495045706629753,7.03129917383194e-05
B,0,load,2,15,11,0.03050409071147442,0.03064379282295704,0.00013970211148262024
B,0,load,2,16,11,0.03239353746175766,0.03225420415401459,-0.0001393333077430725
B,0,load,2,17,11,0.028201013803482056,0.02827669307589531,7.567927241325378e-05
B,0,load,2,18,11,0.03229212760925293,0.03219597414135933,-9.615346789360046e-05
B,0,load,2,19,11,0.027675222605466843,0.027662329375743866,-1.2893229722976685e-05
B,0,load,2,20,11,0.03374484181404114,0.0339629091322422,0.00021806731820106506
B,0,load,2,21,11,0.03341778367757797,0.033385347574949265,-3.2436102628707886e-05
B,0,load,2,22,11,0.030876897275447845,0.030758552253246307,-0.00011834502220153809
B,0,load,2,23,11,0.03302507847547531,0.03299112990498543,-3.394857048988342e-05
B,0,load,2,24,11,0.030354226008057594,0.030376272276043892,2.2046267986297607e-05
B,0,load,2,25,11,0.03232536464929581,0.032537057995796204,0.00021169334650039673
B,0,load,2,26,11,0.03318043053150177,0.033078137785196304,-0.0001022927463054657
B,0,load,2,27,11,0.03244146704673767,0.03239867091178894,-4.279613494873047e-05
B,0,load,2,28,11,0.03553833067417145,0.035549093037843704,1.076236367225647e-05
B,0,load,2,29,11,0.025663018226623535,0.02550327032804489,-0.0001597478985786438
B,0,load,2,30,11,0.032699987292289734,0.032657623291015625,-4.236400127410889e-05
B,0,load,2,31,11,0.029047133401036263,0.029263935983181,0.00021680258214473724
B,0,load,3,0,11,0.032854046672582626,0.032657332718372345,-0.00019671395421028137
B,0,load,3,1,11,0.02949051931500435,0.02939677983522415,-9.373947978019714e-05
B,0,load,3,2,11,0.0316583476960659,0.03172255679965019,6.420910358428955e-05
B,0,load,3,3,11,0.03198690712451935,0.03186335414648056,-0.00012355297803878784
B,0,load,3,4,11,0.03207569941878319,0.03221737965941429,0.00014168024063110352
B,0,load,3,5,11,0.03117348439991474,0.031134508550167084,-3.8975849747657776e-05
B,0,load,3,6,11,0.03290824964642525,0.03290287032723427,-5.379319190979004e-06
B,0,load,3,7,11,0.030278416350483894,0.03046966716647148,0.00019125081598758698
B,0,load,3,8,11,0.0299295075237751,0.029857993125915527,-7.151439785957336e-05
B,0,load,3,9,11,0.03371722623705864,0.033663664013147354,-5.35622239112854e-05
B,0,load,3,10,11,0.032612718641757965,0.032570112496614456,-4.260614514350891e-05
B,0,load,3,11,11,0.02246941812336445,0.02267349511384964,0.00020407699048519135
B,0,load,3,12,11,0.028442079201340675,0.028441913425922394,-1.6577541828155518e-07
B,0,load,3,13,11,0.02955845557153225,0.02952277474105358,-3.568083047866821e-05
B,0,load,3,14,11,0.033507123589515686,0.033451881259679794,-5.5242329835891724e-05
B,0,load,3,15,11,0.030546216294169426,0.030731745064258575,0.00018552877008914948
B,0,load,3,16,11,0.03294960409402847,0.032965775579214096,1.617148518562317e-05
B,0,load,3,17,11,0.031104207038879395,0.03114945814013481,4.525110125541687e-05
B,0,load,3,18,11,0.028523391112685204,0.028587745502591133,6.435438990592957e-05
B,0,load,3,19,11,0.03227509558200836,0.03233480826020241,5.971267819404602e-05
B,0,load,3,20,11,0.03129657357931137,0.031241200864315033,-5.537271499633789e-05
B,0,load,3,21,11,0.030365049839019775,0.030194533988833427,-0.00017051585018634796
B,0,load,3,22,11,0.033829767256975174,0.033635955303907394,-0.00019381195306777954
B,0,load,3,23,11,0.03298772871494293,0.033073779195547104,8.605048060417175e-05
B,0,load,3,24,11,0.026511723175644875,0.02662273682653904,0.00011101365089416504
B,0,load,3,25,11,0.03295961394906044,0.03301050886511803,5.089491605758667e-05
B,0,load,3,26,11,0.0340195931494236,0.03406651318073273,4.692003130912781e-05
B,0,load,3,27,11,0.03831169381737709,0.038358185440301895,4.649162292480469e-05
B,0,load,3,28,11,0.032305099070072174,0.032194290310144424,-0.00011080875992774963
B,0,load,3,29,11,0.02941444329917431,0.029442327097058296,2.7883797883987427e-05
B,0,load,3,30,11,0.029032761231064796,0.02906857244670391,3.581121563911438e-05
B,0,load,3,31,11,0.030905282124876976,0.03077559918165207,-0.00012968294322490692
B,0,load,4,0,11,0.031102269887924194,0.03132897615432739,0.00022670626640319824
B,0,load,4,1,11,0.028949948027729988,0.029017657041549683,6.770901381969452e-05
B,0,load,4,2,11,0.0350303053855896,0.03501836583018303,-1.1939555406570435e-05
B,0,load,4,3,11,0.01874365657567978,0.01873941160738468,-4.244968295097351e-06
B,0,load,4,4,11,0.032600171864032745,0.03246666118502617,-0.00013351067900657654
B,0,load,4,5,11,0.034517522901296616,0.03458542749285698,6.790459156036377e-05
B,0,load,4,6,11,0.034233178943395615,0.03421715274453163,-1.6026198863983154e-05
B,0,load,4,7,11,0.03351643308997154,0.03357594832777977,5.951523780822754e-05
B,0,load,4,8,11,0.027857808396220207,0.027721606194972992,-0.00013620220124721527
B,0,load,4,9,11,0.03466546908020973,0.0348646380007267,0.00019916892051696777
B,0,load,4,10,11,0.032101597636938095,0.03174076974391937,-0.00036082789301872253
B,0,load,4,11,11,0.03360045328736305,0.03340036794543266,-0.0002000853419303894
B,0,load,4,12,11,0.030468972399830818,0.030494673177599907,2.5700777769088745e-05
B,0,load,4,13,11,0.02962697297334671,0.029779726639389992,0.00015275366604328156
B,0,load,4,14,11,0.03190475329756737,0.03190748766064644,2.734363079071045e-06
B,0,load,4,15,11,0.02925577573478222,0.02915872260928154,-9.705312550067902e-05
B,0,load,4,16,11,0.031047729775309563,0.03113352507352829,8.579529821872711e-05
B,0,load,4,17,11,0.02896624617278576,0.028926772996783257,-3.947317600250244e-05
B,0,load,4,18,11,0.015425804071128368,0.015472063794732094,4.625972360372543e-05
B,0,load,4,19,11,0.033787284046411514,0.03379154950380325,4.265457391738892e-06
B,0,load,4,20,11,0.034357838332653046,0.0343400277197361,-1.781061291694641e-05
B,0,load,4,21,11,0.031991418451070786,0.03210170194506645,0.0001102834939956665
B,0,load,4,22,11,0.032409705221652985,0.03262767568230629,0.00021797046065330505
B,0,load,4,23,11,0.03178881108760834,0.03161051496863365,-0.00017829611897468567
B,0,load,4,24,11,0.028905320912599564,0.028714345768094063,-0.0001909751445055008
B,0,load,4,25,11,0.03623722493648529,0.03609372675418854,-0.00014349818229675293
B,0,load,4,26,11,0.02624884992837906,0.0263223759829998,7.35260546207428e-05
B,0,load,4,27,11,0.03342214971780777,0.03368176519870758,0.0002596154808998108
B,0,load,4,28,11,0.03836070001125336,0.03813552111387253,-0.00022517889738082886
B,0,load,4,29,11,0.03548860922455788,0.03551936522126198,3.075599670410156e-05
B,0,load,4,30,11,0.03149824216961861,0.0315941721200943,9.592995047569275e-05
B,0,load,4,31,11,0.03188880532979965,0.03191730007529259,2.849474549293518e-05
B,0,load,5,0,11,0.023356055840849876,0.02334228716790676,-1.3768672943115234e-05
B,0,load,5,1,11,0.031848832964897156,0.03205490857362747,0.00020607560873031616
B,0,load,5,2,11,0.03617628663778305,0.03618333116173744,7.0445239543914795e-06
B,0,load,5,3,11,0.03349684178829193,0.033535417169332504,3.857538104057312e-05
B,0,load,5,4,11,0.03374115005135536,0.033743493258953094,2.343207597732544e-06
B,0,load,5,5,11,0.028325172141194344,0.028362207114696503,3.703497350215912e-05
B,0,load,5,6,11,0.03048989735543728,0.030471118167042732,-1.877918839454651e-05
B,0,load,5,7,11,0.027796940878033638,0.02744145505130291,-0.00035548582673072815
B,0,load,5,8,11,0.034306272864341736,0.0343276783823967,2.1405518054962158e-05
B,0,load,5,9,11,0.029441548511385918,0.029227430000901222,-0.00021411851048469543
B,0,load,5,10,11,0.03215411677956581,0.0320478230714798,-0.0001062937080860138
B,0,load,5,11,11,0.03358118608593941,0.033640723675489426,5.953758955001831e-05
B,0,load,5,12,11,0.028684891760349274,0.028380537405610085,-0.00030435435473918915
B,0,load,5,13,11,0.032099734991788864,0.032103851437568665,4.116445779800415e-06
B,0,load,5,14,11,0.0271244328469038,0.027044260874390602,-8.017197251319885e-05
B,0,load,5,15,11,0.030908919870853424,0.030742226168513298,-0.00016669370234012604
B,0,load,5,16,11,0.03266370669007301,0.03295661136507988,0.00029290467500686646
B,0,load,5,17,11,0.030707506462931633,0.030660467222332954,-4.703924059867859e-05
B,0,load,5,18,11,0.027173779904842377,0.02740984596312046,0.0002360660582780838
B,0,load,5,19,11,0.029349537566304207,0.02929493598639965,-5.4601579904556274e-05
B,0,load,5,20,11,0.025704331696033478,0.02557966113090515,-0.00012467056512832642
B,0,load,5,21,11,0.030969373881816864,0.03103470802307129,6.533414125442505e-05
B,0,load,5,22,11,0.03300381079316139,0.03307595103979111,7.214024662971497e-05
B,0,load,5,23,11,0.03353164717555046,0.033491503447294235,-4.0143728256225586e-05
B,0,load,5,24,11,0.03191967308521271,0.03211415559053421,0.00019448250532150269
B,0,load,5,25,11,0.03526376187801361,0.03522708639502525,-3.6675482988357544e-05
B,0,load,5,26,11,0.03249633312225342,0.03249770402908325,1.3709068298339844e-06
B,0,load,5,27,11,0.02926720306277275,0.029330022633075714,6.281957030296326e-05
B,0,load,5,28,11,0.03259895741939545,0.032653652131557465,5.469471216201782e-05
