episode,global_row,failure,init_state_id,query,alarm_group,front_entropy,front_top1_probability,front_top4_mass,front_token_js,front_token_top1_agreement,front_mobility,front_top1_switch,front_top4_turnover,front_lag1_similarity,front_recurrence_excess,front_flow_path,front_flow_acceleration,front_flow_efficiency,front_flow_top4_turnover,front_flow_entropy_change,front_flow_curvature,front_relative_mobility,front_relative_acceleration,back_entropy,back_top1_probability,back_top4_mass,back_token_js,back_token_top1_agreement,back_mobility,back_top1_switch,back_top4_turnover,back_lag1_similarity,back_recurrence_excess,back_flow_path,back_flow_acceleration,back_flow_efficiency,back_flow_top4_turnover,back_flow_entropy_change,back_flow_curvature,back_relative_mobility,back_relative_acceleration,front_back_path_ratio,v7_relative_acceleration,v7_relative_freeze,v7_recurrence_excess
0,27600,False,0,0,success_no_alarm,0.9950551986694336,0.045376263558864594,0.16165149211883545,0.0032950672321021557,0.3499999940395355,,,,,,0.11401952803134918,0.01368800736963749,0.5243884325027466,0.20069444179534912,-0.002474469132721424,0.015424368903040886,,,0.9946486353874207,0.04546162486076355,0.16670891642570496,0.0031235143542289734,0.375,,,,,,0.10314156115055084,0.009975088760256767,0.5990836024284363,0.15486110746860504,-0.0033224469516426325,0.0201912559568882,,,1.105466365814209,,,
0,27600,False,0,1,success_no_alarm,0.9968578815460205,0.040894441306591034,0.1530049592256546,0.001030176063068211,0.6499999761581421,0.06158764287829399,0.8999999761581421,0.7437500357627869,0.875852108001709,,0.10520633310079575,0.013011021539568901,0.5018018484115601,0.23333331942558289,-0.0012345602735877037,0.010862167924642563,,,0.9952808618545532,0.04453188180923462,0.16227605938911438,0.0015066023916006088,0.4750000238418579,0.08624570816755295,1.0,0.8812500238418579,0.8262008428573608,,0.09258024394512177,0.009013986214995384,0.6160566806793213,0.15694445371627808,-0.0029100151732563972,0.013705139048397541,,,1.1363799571990967,,,
0,27600,False,0,2,success_no_alarm,0.9963924884796143,0.041182711720466614,0.15372318029403687,0.0014808566775172949,0.3500000238418579,0.05682629346847534,0.9249999523162842,0.7999999523162842,0.8844205141067505,-0.031890466809272766,0.10364238917827606,0.013243763707578182,0.48844850063323975,0.22430554032325745,-0.001458361279219389,0.014992350712418556,,,0.9954779148101807,0.043709058314561844,0.16086846590042114,0.0018938041757792234,0.550000011920929,0.0820392519235611,0.9500000476837158,0.8500000238418579,0.8372231721878052,-0.012961909174919128,0.08313598483800888,0.008660580962896347,0.6289685368537903,0.15555556118488312,-0.003228182904422283,0.01251930370926857,,,1.2466609477996826,,,-0.012961864471435547
0,27600,False,0,3,success_no_alarm,0.9965973496437073,0.04165361821651459,0.15294630825519562,0.0016971419099718332,0.44999998807907104,0.05054416134953499,0.7750000357627869,0.7312500476837158,0.8976021409034729,-0.02368643879890442,0.10220660269260406,0.012638861313462257,0.5079649090766907,0.20347222685813904,-0.0011687080841511488,0.013544348068535328,,,0.9949188828468323,0.04326434060931206,0.1608593910932541,0.0020584259182214737,0.4000000059604645,0.06939448416233063,0.8999999761581421,0.824999988079071,0.8567627668380737,-0.040716513991355896,0.08891065418720245,0.008997196331620216,0.6168915033340454,0.16180555522441864,-0.003225018735975027,0.012857038527727127,,,1.1495428085327148,,,-0.04292476177215576
0,27600,False,0,4,success_no_alarm,0.9968691468238831,0.041264064610004425,0.1527310311794281,0.0015276703052222729,0.45000001788139343,0.0508107990026474,0.7749999761581421,0.6687500476837158,0.8959745168685913,-0.02917630970478058,0.10672577470541,0.013069886714220047,0.5060592293739319,0.23055556416511536,-0.0008374523604288697,0.01414247415959835,,,0.9930779933929443,0.046811021864414215,0.17017488181591034,0.002666178159415722,0.42499998211860657,0.08154429495334625,0.949999988079071,0.824999988079071,0.8357186317443848,-0.010522887110710144,0.0984567254781723,0.009805742651224136,0.6155184507369995,0.14097222685813904,-0.004402910824865103,0.012155914679169655,,,1.0839866399765015,,,-0.013039886951446533
0,27600,False,0,5,success_no_alarm,0.9961043000221252,0.04210054874420166,0.15675362944602966,0.0024026837199926376,0.25,0.06143400818109512,0.875,0.762499988079071,0.8775497674942017,-0.015035971999168396,0.11372101306915283,0.013652980327606201,0.5176122784614563,0.22083333134651184,-0.0020482446998357773,0.010910144075751305,0.10356545448303223,,0.9932212829589844,0.04672668129205704,0.170670747756958,0.0033322498202323914,0.30000001192092896,0.09363217651844025,1.0,0.831250011920929,0.8079004883766174,0.008324474096298218,0.10926417261362076,0.010668739676475525,0.5917332172393799,0.128472238779068,-0.004032528959214687,0.014233304187655449,0.1589985191822052,,1.0407896041870117,,-0.1319187581539154,0.00832444429397583
0,27600,False,0,6,success_no_alarm,0.9969000220298767,0.0404016375541687,0.15297389030456543,0.0017191213555634022,0.40000003576278687,0.06267146021127701,0.9750000238418579,0.8062500357627869,0.871844470500946,0.002581655979156494,0.09978468716144562,0.012989851646125317,0.46755266189575195,0.20694443583488464,-0.0010355418780818582,0.011557932011783123,0.12599331140518188,,0.9941227436065674,0.04460855945944786,0.16598981618881226,0.002670546527951956,0.5,0.0900694951415062,0.949999988079071,0.762499988079071,0.8149786591529846,0.010581031441688538,0.08709384500980377,0.008574296720325947,0.6438218355178833,0.12638889253139496,-0.004117264878004789,0.011760853230953217,0.12038533389568329,,1.145714521408081,,-0.1287175565958023,0.006887972354888916
0,27600,False,0,7,success_no_alarm,0.9974111318588257,0.04073917120695114,0.1513773649930954,0.001511383568868041,0.4000000059604645,0.05835568904876709,0.925000011920929,0.8125,0.8781377077102661,-0.006660252809524536,0.10774045437574387,0.01362442784011364,0.45378947257995605,0.21458333730697632,-0.0002626862842589617,0.007192074786871672,0.05097275227308273,0.027988029643893242,0.9941985607147217,0.045418206602334976,0.16573044657707214,0.0029982251580804586,0.3999999761581421,0.09391134232282639,0.875,0.8500000238418579,0.8072166442871094,0.007902100682258606,0.10005989670753479,0.009647591039538383,0.6004669070243835,0.15555554628372192,-0.0033483989536762238,0.01323789544403553,0.16257323324680328,0.03595386818051338,1.0767595767974854,0.034288860857486725,-0.14830313622951508,0.007902145385742188
0,27600,False,0,8,success_no_alarm,0.9970478415489197,0.040109165012836456,0.15236014127731323,0.0017817746847867966,0.25,0.05820257589221001,0.925000011920929,0.8125,0.8785462379455566,0.008306518197059631,0.1020006388425827,0.012711862102150917,0.5092257857322693,0.20625001192092896,-0.0005684714415110648,0.012641185894608498,0.05826635658740997,-0.040236108005046844,0.9941198229789734,0.04600098729133606,0.16631507873535156,0.003193735145032406,0.5249999761581421,0.09288769960403442,0.949999988079071,0.8812500238418579,0.8108757734298706,0.007463589310646057,0.08821754157543182,0.008929013274610043,0.6304197907447815,0.14166666567325592,-0.00404902221634984,0.013968928717076778,0.15086999535560608,-0.04132379591464996,1.1562398672103882,-0.04311351850628853,-0.14385586977005005,0.0017284154891967773
0,27600,False,0,9,success_no_alarm,0.9968692064285278,0.039944764226675034,0.15084901452064514,0.0017171779181808233,0.375,0.05452216789126396,0.875,0.8125,0.8859784603118896,-0.0017365068197250366,0.10740135610103607,0.01344803161919117,0.4746647775173187,0.22708332538604736,-0.0008842144161462784,0.011000853963196278,-0.004239726811647415,0.015314413234591484,0.9947977662086487,0.04349534958600998,0.16203543543815613,0.0018962635658681393,0.4750000238418579,0.08741824328899384,1.0,0.8250000476837158,0.8198076486587524,0.0037971436977386475,0.08270807564258575,0.008471147157251835,0.6382126808166504,0.14166666567325592,-0.0033538853749632835,0.011828755959868431,0.09160015732049942,-0.0937575250864029,1.2985594272613525,-0.09575346857309341,-0.08748370409011841,0.003430962562561035
