target,split,window,c_value,model,episodes,positives,prevalence,mean_score,brier,log_loss,positive_coverage_at_train_negative_q90,negative_trigger_rate_at_train_negative_q90
active_return,heldout_init,q0,0.03,task_init,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0,0.03,task_init_router,512.0,39.0,0.076171875,0.09300904502568927,0.07660709699846249,0.3055813699334773,0.0,0.03171247357293869
active_return,heldout_init,q0,0.03,task_only,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0,0.03,task_router,512.0,39.0,0.076171875,0.10508192084626128,0.0829628080504908,0.3306352478272827,0.05128205128205128,0.09513742071881606
active_return,heldout_init,q0,0.1,task_hidden,512.0,39.0,0.076171875,0.104041184461689,0.07561325435944877,0.29810846808275426,0.0,0.042283298097251586
active_return,heldout_init,q0,0.1,task_init,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0,0.1,task_init_hidden,512.0,39.0,0.076171875,0.0874732805302352,0.07283778966034833,0.28039319851601435,0.0,0.0
active_return,heldout_init,q0,0.1,task_init_router,512.0,39.0,0.076171875,0.10188225477316407,0.08007021112555572,0.3196129678167582,0.05128205128205128,0.07188160676532769
active_return,heldout_init,q0,0.1,task_init_router_hidden,512.0,39.0,0.076171875,0.11759796618435445,0.08053977170481177,0.31056548696715663,0.1282051282051282,0.10570824524312897
active_return,heldout_init,q0,0.1,task_only,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0,0.1,task_router,512.0,39.0,0.076171875,0.11321614729119606,0.08752580177818586,0.3460724272795966,0.05128205128205128,0.11416490486257928
active_return,heldout_init,q0,0.1,task_router_hidden,512.0,39.0,0.076171875,0.12151330683456754,0.08381903250464218,0.3188143601664719,0.15384615384615385,0.10359408033826638
active_return,heldout_init,q0,0.3,task_init,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0,0.3,task_init_router,512.0,39.0,0.076171875,0.10651827946107738,0.08209147800986441,0.3269049417824608,0.07692307692307693,0.09090909090909091
active_return,heldout_init,q0,0.3,task_only,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0,0.3,task_router,512.0,39.0,0.076171875,0.11685372704978042,0.08971574791172429,0.3531096618271088,0.05128205128205128,0.13953488372093023
active_return,heldout_init,q0_to_q2,0.03,task_init,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0_to_q2,0.03,task_init_router,512.0,39.0,0.076171875,0.106337740516371,0.07871450009645184,0.3068961353900912,0.10256410256410256,0.080338266384778
active_return,heldout_init,q0_to_q2,0.03,task_only,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0_to_q2,0.03,task_router,512.0,39.0,0.076171875,0.10744239360872399,0.08099451414241107,0.3119055406159883,0.02564102564102564,0.0824524312896406
active_return,heldout_init,q0_to_q2,0.1,task_hidden,512.0,39.0,0.076171875,0.14863771332952663,0.10184842114685401,0.3639645783730606,0.1282051282051282,0.19873150105708245
active_return,heldout_init,q0_to_q2,0.1,task_init,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0_to_q2,0.1,task_init_hidden,512.0,39.0,0.076171875,0.11214402228280032,0.08028564535937853,0.30305705354475765,0.05128205128205128,0.12050739957716702
active_return,heldout_init,q0_to_q2,0.1,task_init_router,512.0,39.0,0.076171875,0.11272203505532447,0.08103490366542038,0.3139334574418336,0.1282051282051282,0.10570824524312897
active_return,heldout_init,q0_to_q2,0.1,task_init_router_hidden,512.0,39.0,0.076171875,0.1723721875872399,0.12213034488822533,0.42377111266848955,0.20512820512820512,0.24101479915433405
active_return,heldout_init,q0_to_q2,0.1,task_only,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0_to_q2,0.1,task_router,512.0,39.0,0.076171875,0.11114802655304161,0.08241788432328406,0.31558035517150945,0.05128205128205128,0.09936575052854123
active_return,heldout_init,q0_to_q2,0.1,task_router_hidden,512.0,39.0,0.076171875,0.16489082132123717,0.11566955036021806,0.39373975219217683,0.15384615384615385,0.2135306553911205
active_return,heldout_init,q0_to_q2,0.3,task_init,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0_to_q2,0.3,task_init_router,512.0,39.0,0.076171875,0.11511098583349946,0.08196566842683717,0.31667352509714985,0.1282051282051282,0.10993657505285412
active_return,heldout_init,q0_to_q2,0.3,task_only,512.0,39.0,0.076171875,0.07711581291759467,0.07157171684416247,0.27802662098547426,0.0,0.0
active_return,heldout_init,q0_to_q2,0.3,task_router,512.0,39.0,0.076171875,0.11243305616235275,0.08292280380809297,0.31687653801280374,0.05128205128205128,0.1014799154334038
active_return,heldout_seed,q0,0.03,task_init,512.0,39.0,0.076171875,0.0763816389816877,0.0625248928132288,0.21970446290677603,0.28205128205128205,0.0613107822410148
active_return,heldout_seed,q0,0.03,task_init_router,512.0,39.0,0.076171875,0.09195043439270599,0.0657466350280023,0.2282507553450724,0.38461538461538464,0.11205073995771671
active_return,heldout_seed,q0,0.03,task_only,512.0,39.0,0.076171875,0.07711581291759464,0.07049060551534962,0.27017146220201854,0.0,0.0
active_return,heldout_seed,q0,0.03,task_router,512.0,39.0,0.076171875,0.10914380928848934,0.0667809173924151,0.23835819415100296,0.41025641025641024,0.11416490486257928
active_return,heldout_seed,q0,0.1,task_hidden,512.0,39.0,0.076171875,0.10823075656288406,0.06690207508040083,0.23925176353636118,0.46153846153846156,0.11205073995771671
active_return,heldout_seed,q0,0.1,task_init,512.0,39.0,0.076171875,0.0763816389816877,0.0625248928132288,0.21970446290677603,0.28205128205128205,0.0613107822410148
active_return,heldout_seed,q0,0.1,task_init_hidden,512.0,39.0,0.076171875,0.09227298184311705,0.06661260541699046,0.23287792923439468,0.4358974358974359,0.11205073995771671
active_return,heldout_seed,q0,0.1,task_init_router,512.0,39.0,0.076171875,0.09535281340594078,0.06763850128588128,0.23316152346293678,0.3333333333333333,0.11839323467230443
active_return,heldout_seed,q0,0.1,task_init_router_hidden,512.0,39.0,0.076171875,0.10062271075986473,0.07048661639419834,0.24360126172995256,0.46153846153846156,0.12896405919661733
active_return,heldout_seed,q0,0.1,task_only,512.0,39.0,0.076171875,0.07711581291759464,0.07049060551534962,0.27017146220201854,0.0,0.0
active_return,heldout_seed,q0,0.1,task_router,512.0,39.0,0.076171875,0.11466859946929045,0.06862212691155631,0.24211878340024223,0.38461538461538464,0.10993657505285412
active_return,heldout_seed,q0,0.1,task_router_hidden,512.0,39.0,0.076171875,0.11893090013539795,0.07021187474296393,0.24807501304721852,0.4358974358974359,0.1331923890063425
active_return,heldout_seed,q0,0.3,task_init,512.0,39.0,0.076171875,0.0763816389816877,0.0625248928132288,0.21970446290677603,0.28205128205128205,0.0613107822410148
active_return,heldout_seed,q0,0.3,task_init_router,512.0,39.0,0.076171875,0.09698495705788127,0.06856040597094584,0.2356333805658692,0.3333333333333333,0.1226215644820296
active_return,heldout_seed,q0,0.3,task_only,512.0,39.0,0.076171875,0.07711581291759464,0.07049060551534962,0.27017146220201854,0.0,0.0
active_return,heldout_seed,q0,0.3,task_router,512.0,39.0,0.076171875,0.11687500211555174,0.06947072963064849,0.2439769755642814,0.38461538461538464,0.11205073995771671
active_return,heldout_seed,q0_to_q2,0.03,task_init,512.0,39.0,0.076171875,0.0763816389816877,0.0625248928132288,0.21970446290677603,0.28205128205128205,0.0613107822410148
active_return,heldout_seed,q0_to_q2,0.03,task_init_router,512.0,39.0,0.076171875,0.09565428293274017,0.06747949054060406,0.23203782862553646,0.46153846153846156,0.10993657505285412
active_return,heldout_seed,q0_to_q2,0.03,task_only,512.0,39.0,0.076171875,0.07711581291759464,0.07049060551534962,0.27017146220201854,0.0,0.0
active_return,heldout_seed,q0_to_q2,0.03,task_router,512.0,39.0,0.076171875,0.11238595846192767,0.06722071953189857,0.2395608753417788,0.4358974358974359,0.11416490486257928
active_return,heldout_seed,q0_to_q2,0.1,task_hidden,512.0,39.0,0.076171875,0.12342072192237717,0.07395664995881883,0.2646458074610079,0.358974358974359,0.13953488372093023
active_return,heldout_seed,q0_to_q2,0.1,task_init,512.0,39.0,0.076171875,0.0763816389816877,0.0625248928132288,0.21970446290677603,0.28205128205128205,0.0613107822410148
active_return,heldout_seed,q0_to_q2,0.1,task_init_hidden,512.0,39.0,0.076171875,0.09899137344886888,0.06964363186414127,0.24326250498324054,0.46153846153846156,0.12050739957716702
active_return,heldout_seed,q0_to_q2,0.1,task_init_router,512.0,39.0,0.076171875,0.09821567562523008,0.06916310320673537,0.2366783222904663,0.41025641025641024,0.11839323467230443
active_return,heldout_seed,q0_to_q2,0.1,task_init_router_hidden,512.0,39.0,0.076171875,0.12110352187079959,0.08856330311506683,0.2999648280125451,0.38461538461538464,0.18181818181818182
active_return,heldout_seed,q0_to_q2,0.1,task_only,512.0,39.0,0.076171875,0.07711581291759464,0.07049060551534962,0.27017146220201854,0.0,0.0
active_return,heldout_seed,q0_to_q2,0.1,task_router,512.0,39.0,0.076171875,0.11537478704753279,0.06835347456830279,0.24215794517895295,0.41025641025641024,0.11205073995771671
active_return,heldout_seed,q0_to_q2,0.1,task_router_hidden,512.0,39.0,0.076171875,0.13735613670385374,0.08471988234654448,0.2931106400207186,0.38461538461538464,0.16913319238900634
active_return,heldout_seed,q0_to_q2,0.3,task_init,512.0,39.0,0.076171875,0.0763816389816877,0.0625248928132288,0.21970446290677603,0.28205128205128205,0.0613107822410148
active_return,heldout_seed,q0_to_q2,0.3,task_init_router,512.0,39.0,0.076171875,0.0992032821811682,0.06983499900285228,0.2385814242938708,0.38461538461538464,0.12050739957716702
active_return,heldout_seed,q0_to_q2,0.3,task_only,512.0,39.0,0.076171875,0.07711581291759464,0.07049060551534962,0.27017146220201854,0.0,0.0
active_return,heldout_seed,q0_to_q2,0.3,task_router,512.0,39.0,0.076171875,0.11637230109697427,0.06877072833466027,0.24314138696595133,0.41025641025641024,0.11416490486257928
any_failure,heldout_init,q0,0.03,task_init,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.06514657980456026,0.24583572659391154
any_failure,heldout_init,q0,0.03,task_init_router,2048.0,307.0,0.14990234375,0.15711437229044997,0.11128969911473549,0.37089866012983524,0.07166123778501629,0.12406662837449742
any_failure,heldout_init,q0,0.03,task_only,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.0,0.0
any_failure,heldout_init,q0,0.03,task_router,2048.0,307.0,0.14990234375,0.15846965703583554,0.12181334371794497,0.40997087802094845,0.1465798045602606,0.11257897759908099
any_failure,heldout_init,q0,0.1,task_hidden,2048.0,307.0,0.14990234375,0.16939633489439776,0.13377786435303338,0.43350410802904954,0.2247557003257329,0.22113727742676623
any_failure,heldout_init,q0,0.1,task_init,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.06514657980456026,0.24583572659391154
any_failure,heldout_init,q0,0.1,task_init_hidden,2048.0,307.0,0.14990234375,0.15817284926214673,0.11631127800630733,0.3765126681927346,0.08143322475570032,0.11315336013785181
any_failure,heldout_init,q0,0.1,task_init_router,2048.0,307.0,0.14990234375,0.1637448744217176,0.11405307438731391,0.38110693680849883,0.10423452768729642,0.16484778862722574
any_failure,heldout_init,q0,0.1,task_init_router_hidden,2048.0,307.0,0.14990234375,0.17860436103320937,0.12260732679423839,0.4021708833176879,0.23778501628664495,0.23032739804709937
any_failure,heldout_init,q0,0.1,task_only,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.0,0.0
any_failure,heldout_init,q0,0.1,task_router,2048.0,307.0,0.14990234375,0.1616023380515197,0.12452233609894937,0.4231715005713156,0.16612377850162866,0.12464101091326824
any_failure,heldout_init,q0,0.1,task_router_hidden,2048.0,307.0,0.14990234375,0.16994908889536134,0.12429452057201443,0.417201037570722,0.23778501628664495,0.1826536473291212
any_failure,heldout_init,q0,0.3,task_init,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.06514657980456026,0.24583572659391154
any_failure,heldout_init,q0,0.3,task_init_router,2048.0,307.0,0.14990234375,0.16832715584472768,0.11592406110394238,0.3884635497406186,0.12052117263843648,0.1820792647903504
any_failure,heldout_init,q0,0.3,task_only,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.0,0.0
any_failure,heldout_init,q0,0.3,task_router,2048.0,307.0,0.14990234375,0.1630638749588193,0.12569235619891275,0.43053755080841327,0.18241042345276873,0.12751292360712235
any_failure,heldout_init,q0_to_q2,0.03,task_init,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.06514657980456026,0.24583572659391154
any_failure,heldout_init,q0_to_q2,0.03,task_init_router,2048.0,307.0,0.14990234375,0.1517534085394708,0.11476926190059118,0.38188656034494484,0.0781758957654723,0.11487650775416428
any_failure,heldout_init,q0_to_q2,0.03,task_only,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.0,0.0
any_failure,heldout_init,q0_to_q2,0.03,task_router,2048.0,307.0,0.14990234375,0.15359317192021588,0.12568769000327787,0.428297779031053,0.15309446254071662,0.14359563469270534
any_failure,heldout_init,q0_to_q2,0.1,task_hidden,2048.0,307.0,0.14990234375,0.17646489472285543,0.1420159026843712,0.48192394496998636,0.250814332247557,0.2125215393452039
any_failure,heldout_init,q0_to_q2,0.1,task_init,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.06514657980456026,0.24583572659391154
any_failure,heldout_init,q0_to_q2,0.1,task_init_hidden,2048.0,307.0,0.14990234375,0.1619992963588392,0.12394966430567703,0.42318008396925555,0.09120521172638436,0.15910396323951753
any_failure,heldout_init,q0_to_q2,0.1,task_init_router,2048.0,307.0,0.14990234375,0.15372386964847834,0.11674768405407529,0.390269102132205,0.10097719869706841,0.1372774267662263
any_failure,heldout_init,q0_to_q2,0.1,task_init_router_hidden,2048.0,307.0,0.14990234375,0.19303212899724856,0.13300560712681186,0.4602021062881333,0.26058631921824105,0.27225732337736935
any_failure,heldout_init,q0_to_q2,0.1,task_only,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.0,0.0
any_failure,heldout_init,q0_to_q2,0.1,task_router,2048.0,307.0,0.14990234375,0.15509327239939927,0.12780383139602797,0.441896340566634,0.1791530944625407,0.14302125215393452
any_failure,heldout_init,q0_to_q2,0.1,task_router_hidden,2048.0,307.0,0.14990234375,0.18894010285767632,0.13590026195734195,0.48134027543450886,0.2931596091205212,0.2389431361286617
any_failure,heldout_init,q0_to_q2,0.3,task_init,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.06514657980456026,0.24583572659391154
any_failure,heldout_init,q0_to_q2,0.3,task_init_router,2048.0,307.0,0.14990234375,0.1547822966915611,0.11776289242005482,0.39495435425424413,0.11726384364820847,0.14302125215393452
any_failure,heldout_init,q0_to_q2,0.3,task_only,2048.0,307.0,0.14990234375,0.15068207126948774,0.10822325293835347,0.3594820749478457,0.0,0.0
any_failure,heldout_init,q0_to_q2,0.3,task_router,2048.0,307.0,0.14990234375,0.15575407089639332,0.12870465739228587,0.44883663358087306,0.18241042345276873,0.14187248707639288
any_failure,heldout_seed,q0,0.03,task_init,2048.0,307.0,0.14990234375,0.15007561653210838,0.06321815704867079,0.22982872000700055,0.5407166123778502,0.07466973004020677
any_failure,heldout_seed,q0,0.03,task_init_router,2048.0,307.0,0.14990234375,0.1613282539107393,0.0634267424218303,0.23242286150857192,0.6188925081433225,0.10166570936243538
any_failure,heldout_seed,q0,0.03,task_only,2048.0,307.0,0.14990234375,0.15068207126948768,0.10251479872371663,0.33482911099324775,0.0,0.0
any_failure,heldout_seed,q0,0.03,task_router,2048.0,307.0,0.14990234375,0.17630931175024364,0.0656678915350044,0.23826076672330504,0.6319218241042345,0.10970706490522689
any_failure,heldout_seed,q0,0.1,task_hidden,2048.0,307.0,0.14990234375,0.17531962397826112,0.06552707763336113,0.23822449078606933,0.5993485342019544,0.11487650775416428
any_failure,heldout_seed,q0,0.1,task_init,2048.0,307.0,0.14990234375,0.15007561653210838,0.06321815704867079,0.22982872000700055,0.5407166123778502,0.07466973004020677
any_failure,heldout_seed,q0,0.1,task_init_hidden,2048.0,307.0,0.14990234375,0.16105235514129262,0.064319953337913,0.23476302151621992,0.6123778501628665,0.10626076967260195
any_failure,heldout_seed,q0,0.1,task_init_router,2048.0,307.0,0.14990234375,0.16295389440719266,0.06413706197695118,0.2353051858702297,0.6156351791530945,0.09994256174612291
any_failure,heldout_seed,q0,0.1,task_init_router_hidden,2048.0,307.0,0.14990234375,0.16594261287737433,0.06820137970132528,0.24907169455947054,0.6221498371335505,0.1234922458357266
any_failure,heldout_seed,q0,0.1,task_only,2048.0,307.0,0.14990234375,0.15068207126948768,0.10251479872371663,0.33482911099324775,0.0,0.0
any_failure,heldout_seed,q0,0.1,task_router,2048.0,307.0,0.14990234375,0.17843812500863446,0.06643910270579689,0.24153137012442968,0.6254071661237784,0.11085582998276852
any_failure,heldout_seed,q0,0.1,task_router_hidden,2048.0,307.0,0.14990234375,0.18078151418638239,0.06996522317973501,0.25366472588643707,0.6254071661237784,0.13383113153360138
any_failure,heldout_seed,q0,0.3,task_init,2048.0,307.0,0.14990234375,0.15007561653210838,0.06321815704867079,0.22982872000700055,0.5407166123778502,0.07466973004020677
any_failure,heldout_seed,q0,0.3,task_init_router,2048.0,307.0,0.14990234375,0.16380189187705843,0.06458733511271894,0.23703581095606707,0.6091205211726385,0.10166570936243538
any_failure,heldout_seed,q0,0.3,task_only,2048.0,307.0,0.14990234375,0.15068207126948768,0.10251479872371663,0.33482911099324775,0.0,0.0
any_failure,heldout_seed,q0,0.3,task_router,2048.0,307.0,0.14990234375,0.17910679972089041,0.06695373973712668,0.24369669394666538,0.6221498371335505,0.10626076967260195
any_failure,heldout_seed,q0_to_q2,0.03,task_init,2048.0,307.0,0.14990234375,0.15007561653210838,0.06321815704867079,0.22982872000700055,0.5407166123778502,0.07466973004020677
any_failure,heldout_seed,q0_to_q2,0.03,task_init_router,2048.0,307.0,0.14990234375,0.15935578658372904,0.06313448997363291,0.23166433369555486,0.6254071661237784,0.1022400919012062
any_failure,heldout_seed,q0_to_q2,0.03,task_only,2048.0,307.0,0.14990234375,0.15068207126948768,0.10251479872371663,0.33482911099324775,0.0,0.0
any_failure,heldout_seed,q0_to_q2,0.03,task_router,2048.0,307.0,0.14990234375,0.17395236097367442,0.06437936957904122,0.23564233647977845,0.6286644951140065,0.10453762205628948
any_failure,heldout_seed,q0_to_q2,0.1,task_hidden,2048.0,307.0,0.14990234375,0.17939128538314586,0.07013320222532943,0.2565165023672351,0.6058631921824105,0.11315336013785181
any_failure,heldout_seed,q0_to_q2,0.1,task_init,2048.0,307.0,0.14990234375,0.15007561653210838,0.06321815704867079,0.22982872000700055,0.5407166123778502,0.07466973004020677
any_failure,heldout_seed,q0_to_q2,0.1,task_init_hidden,2048.0,307.0,0.14990234375,0.16181470783275131,0.06694800744696056,0.24523802604465397,0.6026058631921825,0.1102814474439977
any_failure,heldout_seed,q0_to_q2,0.1,task_init_router,2048.0,307.0,0.14990234375,0.15950424882512035,0.06349655586692643,0.23302046754835345,0.6188925081433225,0.0993681792073521
any_failure,heldout_seed,q0_to_q2,0.1,task_init_router_hidden,2048.0,307.0,0.14990234375,0.17207280723725837,0.08021302957332663,0.29298937900609084,0.5928338762214984,0.15106260769672603
any_failure,heldout_seed,q0_to_q2,0.1,task_only,2048.0,307.0,0.14990234375,0.15068207126948768,0.10251479872371663,0.33482911099324775,0.0,0.0
any_failure,heldout_seed,q0_to_q2,0.1,task_router,2048.0,307.0,0.14990234375,0.17429343401964276,0.06478557886425759,0.23713420380933403,0.6254071661237784,0.09994256174612291
any_failure,heldout_seed,q0_to_q2,0.1,task_router_hidden,2048.0,307.0,0.14990234375,0.18458920611585816,0.0790777807558087,0.28694042399424036,0.6091205211726385,0.15795519816197587
any_failure,heldout_seed,q0_to_q2,0.3,task_init,2048.0,307.0,0.14990234375,0.15007561653210838,0.06321815704867079,0.22982872000700055,0.5407166123778502,0.07466973004020677
any_failure,heldout_seed,q0_to_q2,0.3,task_init_router,2048.0,307.0,0.14990234375,0.1595284100540993,0.06365434491043376,0.23360998141003522,0.6123778501628665,0.0993681792073521
any_failure,heldout_seed,q0_to_q2,0.3,task_only,2048.0,307.0,0.14990234375,0.15068207126948768,0.10251479872371663,0.33482911099324775,0.0,0.0
any_failure,heldout_seed,q0_to_q2,0.3,task_router,2048.0,307.0,0.14990234375,0.17428827609335507,0.06497433039236737,0.23782906417425156,0.6254071661237784,0.09821941412981046
goal_regression,heldout_init,q0,0.03,task_init,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0,0.03,task_init_router,1024.0,49.0,0.0478515625,0.05569874250633519,0.048003017934215644,0.2080438358344138,0.061224489795918366,0.08102564102564103
goal_regression,heldout_init,q0,0.03,task_only,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0,0.03,task_router,1024.0,49.0,0.0478515625,0.06020198538045995,0.05066057588055764,0.2186266865369975,0.10204081632653061,0.07692307692307693
goal_regression,heldout_init,q0,0.1,task_hidden,1024.0,49.0,0.0478515625,0.0652890001723099,0.050528105484218516,0.2151645837959269,0.12244897959183673,0.14564102564102563
goal_regression,heldout_init,q0,0.1,task_init,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0,0.1,task_init_hidden,1024.0,49.0,0.0478515625,0.057826080136716786,0.046348711012321506,0.19835470414749046,0.16326530612244897,0.10974358974358975
goal_regression,heldout_init,q0,0.1,task_init_router,1024.0,49.0,0.0478515625,0.06434780000557366,0.04988559322004964,0.21715843097755716,0.14285714285714285,0.16512820512820514
goal_regression,heldout_init,q0,0.1,task_init_router_hidden,1024.0,49.0,0.0478515625,0.07953807792519343,0.05103023094551847,0.2106623461306838,0.4489795918367347,0.20923076923076922
goal_regression,heldout_init,q0,0.1,task_only,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0,0.1,task_router,1024.0,49.0,0.0478515625,0.06389821234318405,0.051450538070521606,0.2220876111412517,0.12244897959183673,0.09948717948717949
goal_regression,heldout_init,q0,0.1,task_router_hidden,1024.0,49.0,0.0478515625,0.07108381728855812,0.05016824709951728,0.20399834980975998,0.24489795918367346,0.13435897435897437
goal_regression,heldout_init,q0,0.3,task_init,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0,0.3,task_init_router,1024.0,49.0,0.0478515625,0.07118798680834454,0.0518678601335125,0.2260804065591488,0.14285714285714285,0.20512820512820512
goal_regression,heldout_init,q0,0.3,task_only,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0,0.3,task_router,1024.0,49.0,0.0478515625,0.06607933976564748,0.05196988429412819,0.2247008902020305,0.12244897959183673,0.1117948717948718
goal_regression,heldout_init,q0_to_q2,0.03,task_init,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0_to_q2,0.03,task_init_router,1024.0,49.0,0.0478515625,0.05653241007818226,0.0485518578572002,0.21449666816711402,0.08163265306122448,0.11487179487179487
goal_regression,heldout_init,q0_to_q2,0.03,task_only,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0_to_q2,0.03,task_router,1024.0,49.0,0.0478515625,0.05893070102061483,0.049812202279774856,0.21684739598332753,0.10204081632653061,0.09948717948717949
goal_regression,heldout_init,q0_to_q2,0.1,task_hidden,1024.0,49.0,0.0478515625,0.06631353439233323,0.05340652735554183,0.2297583786581155,0.08163265306122448,0.13128205128205128
goal_regression,heldout_init,q0_to_q2,0.1,task_init,1024.0,49.0,0.0478515625,0.048858574610244995,0.046877770788587354,0.20477341922017958,0.0,0.0
goal_regression,heldout_init,q0_to_q2,0.1,task_init_hidden,1024.0,49.0,0.0478515625,0.06226792198262386,0.050570918031712826,0.23002405374993173,0.061224489795918366,0.15897435897435896
goal_regression,heldout_init,q0_to_q2,0.1,task_init_router,1024.0,49.0,0.0478515625,0.06067209475384658,0.049326991210164164,0.2208385692455589,0.10204081632653061,0.16102564102564101
