row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
559,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,47,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
559,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,47,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,26,14,first_observed_release_after_grasp,False,-12.0
559,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,47,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
559,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,47,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,28,14,first_observed_release_after_grasp,False,-14.0
581,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,69,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
581,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,69,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,14,first_observed_release_after_grasp,False,-8.0
581,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,69,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
581,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,69,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,28,14,first_observed_release_after_grasp,False,-14.0
589,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,77,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
589,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,77,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,14,first_observed_release_after_grasp,False,-8.0
589,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,77,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,29,14,first_observed_release_after_grasp,False,-15.0
589,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,77,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
593,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,81,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
593,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,81,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,27,14,first_observed_release_after_grasp,False,-13.0
593,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,81,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
593,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,81,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,29,14,first_observed_release_after_grasp,False,-15.0
603,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,91,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
