row,source_run,run_id,suite,task,episode,sequence,subtask,init_state,seed,success,length,regime,replan_steps,primary_failure_reason,freeze_back_quarter,freeze_back_half,freeze_back_eighth,freeze_all_half,freeze_all_quarter,freeze_all_eighth,freeze_front_half,freeze_front_quarter,freeze_front_eighth,freeze_back_quarter_k1,freeze_back_quarter_k4,freeze_back_quarter_b2,freeze_back_quarter_b8,recurrence_back_015,recurrence_back_025,recurrence_back_035,collapse_back_half,joint_back_half,collapse_back_quarter,joint_back_quarter,freeze_back_half_k1,freeze_back_half_k4,freeze_back_half_k8,primary_previous_query_only,primary_observation_onset_q,primary_actions_executed_before_alarm
697,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,185,-1,-1,16,1025,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,24,-1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,23,26,-1,-1,-1,-1
698,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,186,-1,-1,16,1026,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,22,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,24,28,-1,-1,-1
699,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,187,-1,-1,16,1027,False,30,libero_natural,10,object_released_outside_goal,-1,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,23,-1,-1,-1,-1,-1
702,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,190,-1,-1,16,1030,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,23,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,22,25,29,-1,-1,-1
703,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,191,-1,-1,16,1031,False,30,libero_natural,10,object_moved_but_goal_unmet,-1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,-1,-1,-1,-1,-1
777,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,265,-1,-1,26,1009,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,24,-1,-1,-1,-1
778,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,266,-1,-1,26,1010,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,20,23,-1,-1,-1,-1
789,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,277,-1,-1,26,1021,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,-1,-1,-1,-1,-1
800,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,288,-1,-1,29,1000,False,30,libero_natural,10,object_moved_but_goal_unmet,-1,22,-1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,29,-1,-1,-1,-1
803,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,291,-1,-1,29,1003,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,28,-1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,-1,-1,-1,-1,-1
804,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,292,-1,-1,29,1004,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,-1,-1,-1,-1,-1
813,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,301,-1,-1,29,1013,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,22,-1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,-1,-1,-1,-1,-1
820,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,308,-1,-1,29,1020,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,21,-1,-1,-1,-1,-1
883,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,right-16x32,libero_goal,open_the_top_drawer_and_put_the_bowl_inside,371,-1,-1,36,1019,False,30,libero_natural,10,object_released_or_dropped_before_goal,-1,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,23,-1,-1,-1,-1,-1
1024,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,0,-1,-1,0,1000,False,52,libero_natural,10,goal_predicate_regressed,-1,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,44,-1,-1,-1,-1,-1
1025,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,1,-1,-1,0,1001,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,5,-1,-1,-1,-1,31,34,38,-1,-1,-1
1027,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,3,-1,-1,0,1003,False,52,libero_natural,10,stable_grasp_not_observed,-1,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,32,41,-1,-1,-1,-1
1029,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,5,-1,-1,0,1005,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,33,36,40,-1,-1,-1
1031,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,7,-1,-1,0,1007,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,7,-1,-1,-1,-1,31,34,38,-1,-1,-1
1033,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,9,-1,-1,0,1009,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1035,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,11,-1,-1,0,1011,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,31,34,38,-1,-1,-1
1037,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,13,-1,-1,0,1013,False,52,libero_natural,10,stable_grasp_not_observed,-1,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,32,35,39,-1,-1,-1
1038,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,14,-1,-1,0,1014,False,52,libero_natural,10,stable_grasp_not_observed,-1,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,5,-1,-1,-1,-1,34,37,41,-1,-1,-1
1040,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,-1,-1,0,1016,False,52,libero_natural,10,stable_grasp_not_observed,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,7,-1,-1,-1,-1,29,36,40,-1,-1,-1
1041,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,-1,-1,0,1017,False,52,libero_natural,10,stable_grasp_not_observed,-1,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,45,-1,-1,-1,-1,-1
1042,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,-1,-1,0,1018,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,33,36,-1,-1,-1,-1
1047,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,23,-1,-1,0,1023,False,52,libero_natural,10,stable_grasp_not_observed,-1,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,34,37,-1,-1,-1,-1
1048,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,24,-1,-1,0,1024,False,52,libero_natural,10,goal_predicate_regressed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1051,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,27,-1,-1,0,1027,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,5,-1,-1,-1,-1,31,34,38,-1,-1,-1
1052,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,28,-1,-1,0,1028,False,52,libero_natural,10,approached_target_without_observed_contact,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,30,-1,-1,0,1030,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,31,-1,-1,0,1031,False,52,libero_natural,10,stable_grasp_not_observed,-1,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,35,38,-1,-1,-1,-1
1056,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,32,-1,-1,3,1000,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,37,-1,-1,-1,-1,-1,-1,-1,37,-1,-1,-1,7,-1,-1,-1,-1,31,34,38,-1,-1,-1
1057,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,33,-1,-1,3,1001,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,44,-1,-1,-1,-1,-1,-1,-1,44,-1,-1,-1,7,-1,-1,-1,-1,31,34,38,-1,-1,-1
1058,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,34,-1,-1,3,1002,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,31,34,-1,-1,-1,-1
1059,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,35,-1,-1,3,1003,False,52,libero_natural,10,stable_grasp_not_observed,-1,33,-1,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,32,35,39,-1,-1,-1
1060,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,36,-1,-1,3,1004,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,31,49,-1,-1,-1,-1
1061,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,right-16x32,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,37,-1,-1,3,1005,False,52,libero_natural,10,stable_grasp_not_observed,-1,33,-1,47,-1,-1,-1,-1,-1,-1,-1,45,-1,-1,44,5,-1,-1,-1,-1,32,35,39,-1,-1,-1
