task,query,rows,positives,negatives,pairs
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,7,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,8,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,9,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,10,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,11,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,12,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,13,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,14,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,15,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,16,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,17,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,18,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,19,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,20,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,160,159,1,159
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,22,159,158,1,158
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,23,137,136,1,136
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,102,101,1,101
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,63,62,1,62
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,37,36,1,36
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,27,12,11,1,11
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,28,5,4,1,4
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,29,4,3,1,3
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,30,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,31,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,32,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,33,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,34,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,35,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,36,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,37,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,38,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,39,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,40,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,41,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,42,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,43,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,44,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,45,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,46,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,47,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,48,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,49,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,50,1,0,1,0
KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,51,1,0,1,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,7,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,13,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,14,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,15,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,16,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,17,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,18,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,19,160,157,3,471
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,20,160,157,3,471
