task,model,pairs,matched_auroc
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,support_prefix_max_unseen_task,7266,0.7521332232314891
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,freeze_unseen_task,7266,0.48183319570602806
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,supervised_moe_unseen_task,7266,0.45286264794935316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,prior,6322,0.5
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,support_current,6322,0.6784245491932933
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,support_window4,6322,0.7182853527364758
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,support_prefix_mean,6322,0.7470737108509965
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,support_prefix_max,6322,0.7483391331857008
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,freeze,6322,0.5044289781714647
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,supervised_moe,6322,0.6675102815564695
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,clock_cap,6322,0.5
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,prior_unseen_task,6322,0.5
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,support_current_unseen_task,6322,0.5520404935147105
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,support_window4_unseen_task,6322,0.5710218285352736
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,support_prefix_mean_unseen_task,6322,0.6132552989560266
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,support_prefix_max_unseen_task,6322,0.6248022777602025
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,freeze_unseen_task,6322,0.5044289781714647
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,supervised_moe_unseen_task,6322,0.6692502372666878
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,prior,194340,0.5
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,support_current,194340,0.574544612534733
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,support_window4,194340,0.5610116291036328
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,support_prefix_mean,194340,0.5112174539466914
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,support_prefix_max,194340,0.5643974477719461
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,freeze,194340,0.6437274879077904
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,supervised_moe,194340,0.6394051662035608
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,clock_cap,194340,0.5
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,prior_unseen_task,194340,0.5
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,support_current_unseen_task,194340,0.5906504065040651
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,support_window4_unseen_task,194340,0.5949881650715241
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,support_prefix_mean_unseen_task,194340,0.6668467634043429
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,support_prefix_max_unseen_task,194340,0.5414171040444582
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,freeze_unseen_task,194340,0.6437274879077904
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,supervised_moe_unseen_task,194340,0.5929402078830915
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,prior,34411,0.5
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,support_current,34411,0.9419662317282265
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,support_window4,34411,0.970939525151841
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,support_prefix_mean,34411,0.9798029699805295
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,support_prefix_max,34411,0.9680625381418733
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,freeze,34411,0.8059632094388423
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,supervised_moe,34411,0.9378977652494842
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,clock_cap,34411,0.5
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,prior_unseen_task,34411,0.5
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,support_current_unseen_task,34411,0.8758536514486647
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,support_window4_unseen_task,34411,0.9441457673418384
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,support_prefix_mean_unseen_task,34411,0.9735549678881753
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,support_prefix_max_unseen_task,34411,0.9214785969602743
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,freeze_unseen_task,34411,0.8059632094388423
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,supervised_moe_unseen_task,34411,0.9241812211211531
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,prior,9396,0.5
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,support_current,9396,0.8210940825883355
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,support_window4,9396,0.8060876968922946
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,support_prefix_mean,9396,0.7572371221796509
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,support_prefix_max,9396,0.7957641549595572
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,freeze,9396,0.4143252447850149
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,supervised_moe,9396,0.7647935291613452
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,clock_cap,9396,0.5
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,prior_unseen_task,9396,0.5
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,support_current_unseen_task,9396,0.8056619838229033
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,support_window4_unseen_task,9396,0.773201362281822
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,support_prefix_mean_unseen_task,9396,0.7241379310344828
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,support_prefix_max_unseen_task,9396,0.7447850148999574
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,freeze_unseen_task,9396,0.4143252447850149
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,supervised_moe_unseen_task,9396,0.7653788846317582
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,prior,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,support_current,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,support_window4,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,support_prefix_mean,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,support_prefix_max,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,freeze,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,supervised_moe,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,clock_cap,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,prior_unseen_task,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,support_current_unseen_task,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,support_window4_unseen_task,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,support_prefix_mean_unseen_task,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,support_prefix_max_unseen_task,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,freeze_unseen_task,0,
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,supervised_moe_unseen_task,0,
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,prior,13070,0.5
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,support_current,13070,0.6102524866105585
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,support_window4,13070,0.6046671767406274
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,support_prefix_mean,13070,0.5969395562356542
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,support_prefix_max,13070,0.5857689364957919
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,freeze,13070,0.519433817903596
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,supervised_moe,13070,0.6368018362662586
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,clock_cap,13070,0.5
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,prior_unseen_task,13070,0.5
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,support_current_unseen_task,13070,0.5342004590665647
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,support_window4_unseen_task,13070,0.5188982402448356
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,support_prefix_mean_unseen_task,13070,0.5703902065799541
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,support_prefix_max_unseen_task,13070,0.5378729915837797
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,freeze_unseen_task,13070,0.519433817903596
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,supervised_moe_unseen_task,13070,0.5756694720734506
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,prior,28536,0.5
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,support_current,28536,0.456686291000841
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,support_window4,28536,0.4449116904962153
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,support_prefix_mean,28536,0.4531819456125596
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,support_prefix_max,28536,0.46026072329688816
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,freeze,28536,0.5463975329408467
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,supervised_moe,28536,0.5071313428651528
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,clock_cap,28536,0.5
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,prior_unseen_task,28536,0.5
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,support_current_unseen_task,28536,0.4196103167928231
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,support_window4_unseen_task,28536,0.37899495374264086
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,support_prefix_mean_unseen_task,28536,0.39108494533221194
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,support_prefix_max_unseen_task,28536,0.38943790299971964
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,freeze_unseen_task,28536,0.5463975329408467
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,supervised_moe_unseen_task,28536,0.45164003364171573
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,prior,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,support_current,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,support_window4,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,support_prefix_mean,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,support_prefix_max,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,freeze,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,supervised_moe,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,clock_cap,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,prior_unseen_task,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,support_current_unseen_task,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,support_window4_unseen_task,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,support_prefix_mean_unseen_task,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,support_prefix_max_unseen_task,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,freeze_unseen_task,0,
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,supervised_moe_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,prior,0,
open_the_middle_drawer_of_the_cabinet,support_current,0,
open_the_middle_drawer_of_the_cabinet,support_window4,0,
open_the_middle_drawer_of_the_cabinet,support_prefix_mean,0,
open_the_middle_drawer_of_the_cabinet,support_prefix_max,0,
open_the_middle_drawer_of_the_cabinet,freeze,0,
open_the_middle_drawer_of_the_cabinet,supervised_moe,0,
open_the_middle_drawer_of_the_cabinet,clock_cap,0,
open_the_middle_drawer_of_the_cabinet,prior_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,support_current_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,support_window4_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,support_prefix_mean_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,support_prefix_max_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,freeze_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,supervised_moe_unseen_task,0,
open_the_top_drawer_and_put_the_bowl_inside,prior,33810,0.5
open_the_top_drawer_and_put_the_bowl_inside,support_current,33810,0.6107660455486542
open_the_top_drawer_and_put_the_bowl_inside,support_window4,33810,0.5721975746820467
open_the_top_drawer_and_put_the_bowl_inside,support_prefix_mean,33810,0.4927536231884058
open_the_top_drawer_and_put_the_bowl_inside,support_prefix_max,33810,0.5249926057379474
open_the_top_drawer_and_put_the_bowl_inside,freeze,33810,0.5737947352854185
open_the_top_drawer_and_put_the_bowl_inside,supervised_moe,33810,0.6308932268559597
open_the_top_drawer_and_put_the_bowl_inside,clock_cap,33810,0.5
open_the_top_drawer_and_put_the_bowl_inside,prior_unseen_task,33810,0.5
open_the_top_drawer_and_put_the_bowl_inside,support_current_unseen_task,33810,0.5039929015084295
open_the_top_drawer_and_put_the_bowl_inside,support_window4_unseen_task,33810,0.4402247855664005
open_the_top_drawer_and_put_the_bowl_inside,support_prefix_mean_unseen_task,33810,0.38822833481218577
open_the_top_drawer_and_put_the_bowl_inside,support_prefix_max_unseen_task,33810,0.49878734102336586
open_the_top_drawer_and_put_the_bowl_inside,freeze_unseen_task,33810,0.5737947352854185
open_the_top_drawer_and_put_the_bowl_inside,supervised_moe_unseen_task,33810,0.6058414670215913
pick_up_the_alphabet_soup_and_place_it_in_the_basket,prior,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_current,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_window4,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_prefix_mean,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_prefix_max,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,freeze,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,supervised_moe,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,clock_cap,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,prior_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_current_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_window4_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_prefix_mean_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_prefix_max_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,freeze_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,supervised_moe_unseen_task,0,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,prior,3932,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_current,3932,0.9384537131230926
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_window4,3932,0.9303153611393693
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_prefix_mean,3932,0.9252288911495422
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_prefix_max,3932,0.9267548321464903
pick_up_the_bbq_sauce_and_place_it_in_the_basket,freeze,3932,0.32731434384537134
pick_up_the_bbq_sauce_and_place_it_in_the_basket,supervised_moe,3932,0.7711088504577823
pick_up_the_bbq_sauce_and_place_it_in_the_basket,clock_cap,3932,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,prior_unseen_task,3932,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_current_unseen_task,3932,0.9348931841302136
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_window4_unseen_task,3932,0.9259918616480163
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_prefix_mean_unseen_task,3932,0.9188708036622584
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_prefix_max_unseen_task,3932,0.919379450661241
pick_up_the_bbq_sauce_and_place_it_in_the_basket,freeze_unseen_task,3932,0.32731434384537134
pick_up_the_bbq_sauce_and_place_it_in_the_basket,supervised_moe_unseen_task,3932,0.8331637843336724
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,prior,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_current,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_window4,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_prefix_mean,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_prefix_max,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,freeze,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,supervised_moe,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,clock_cap,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_current_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_window4_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_prefix_mean_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_prefix_max_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,freeze_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,supervised_moe_unseen_task,0,
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,prior,956,0.5
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,support_current,956,0.8451882845188284
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,support_window4,956,0.8451882845188284
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,support_prefix_mean,956,0.8451882845188284
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,support_prefix_max,956,0.7709205020920502
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,freeze,956,0.03556485355648536
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,supervised_moe,956,0.8629707112970711
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,clock_cap,956,0.5
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,prior_unseen_task,956,0.5
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,support_current_unseen_task,956,0.7165271966527197
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,support_window4_unseen_task,956,0.6694560669456067
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,support_prefix_mean_unseen_task,956,0.6694560669456067
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,support_prefix_max_unseen_task,956,0.6014644351464435
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,freeze_unseen_task,956,0.03556485355648536
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,supervised_moe_unseen_task,956,0.8023012552301255
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,prior,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_current,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_window4,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_mean,0,
