task,model,pairs,matched_auroc
open_the_middle_drawer_of_the_cabinet,prior_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,support_current_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,support_window4_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,support_prefix_mean_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,support_prefix_max_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,freeze_unseen_task,0,
open_the_middle_drawer_of_the_cabinet,supervised_moe_unseen_task,0,
open_the_top_drawer_and_put_the_bowl_inside,prior,19480,0.5
open_the_top_drawer_and_put_the_bowl_inside,support_current,19480,0.4924024640657084
open_the_top_drawer_and_put_the_bowl_inside,support_window4,19480,0.4561601642710472
open_the_top_drawer_and_put_the_bowl_inside,support_prefix_mean,19480,0.435523613963039
open_the_top_drawer_and_put_the_bowl_inside,support_prefix_max,19480,0.4606776180698152
open_the_top_drawer_and_put_the_bowl_inside,freeze,19480,0.6979466119096509
open_the_top_drawer_and_put_the_bowl_inside,supervised_moe,19480,0.5224589322381931
open_the_top_drawer_and_put_the_bowl_inside,clock_cap,19480,0.5
open_the_top_drawer_and_put_the_bowl_inside,prior_unseen_task,19480,0.5
open_the_top_drawer_and_put_the_bowl_inside,support_current_unseen_task,19480,0.46673511293634495
open_the_top_drawer_and_put_the_bowl_inside,support_window4_unseen_task,19480,0.4296714579055442
open_the_top_drawer_and_put_the_bowl_inside,support_prefix_mean_unseen_task,19480,0.3927618069815195
open_the_top_drawer_and_put_the_bowl_inside,support_prefix_max_unseen_task,19480,0.4648357289527721
open_the_top_drawer_and_put_the_bowl_inside,freeze_unseen_task,19480,0.6979466119096509
open_the_top_drawer_and_put_the_bowl_inside,supervised_moe_unseen_task,19480,0.5116273100616017
pick_up_the_alphabet_soup_and_place_it_in_the_basket,prior,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_current,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_window4,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_prefix_mean,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_prefix_max,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,freeze,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,supervised_moe,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,clock_cap,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,prior_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_current_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_window4_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_prefix_mean_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,support_prefix_max_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,freeze_unseen_task,0,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,supervised_moe_unseen_task,0,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,prior,451,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_current,451,0.7560975609756098
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_window4,451,0.7649667405764967
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_prefix_mean,451,0.7649667405764967
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_prefix_max,451,0.7139689578713969
pick_up_the_bbq_sauce_and_place_it_in_the_basket,freeze,451,0.6629711751662971
pick_up_the_bbq_sauce_and_place_it_in_the_basket,supervised_moe,451,0.5920177383592018
pick_up_the_bbq_sauce_and_place_it_in_the_basket,clock_cap,451,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,prior_unseen_task,451,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_current_unseen_task,451,0.7937915742793792
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_window4_unseen_task,451,0.8248337028824834
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_prefix_mean_unseen_task,451,0.8248337028824834
pick_up_the_bbq_sauce_and_place_it_in_the_basket,support_prefix_max_unseen_task,451,0.8070953436807096
pick_up_the_bbq_sauce_and_place_it_in_the_basket,freeze_unseen_task,451,0.6629711751662971
pick_up_the_bbq_sauce_and_place_it_in_the_basket,supervised_moe_unseen_task,451,0.738359201773836
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,prior,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_current,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_window4,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_prefix_mean,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_prefix_max,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,freeze,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,supervised_moe,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,clock_cap,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_current_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_window4_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_prefix_mean_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,support_prefix_max_unseen_task,0,
