source,task,variant,init_state_id,failures,successes,pairs,auc
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,3,1,31,31,0.6451612903225806
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,7,1,31,31,0.22580645161290325
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,10,2,30,60,0.06666666666666665
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,13,2,30,60,0.9
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,20,7,25,175,0.5314285714285714
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,23,2,30,60,0.8833333333333334
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,26,1,31,31,0.7096774193548387
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,29,2,30,60,0.75
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,33,16,16,256,0.5625
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,36,1,31,31,0.7741935483870968
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,shift_3,42,1,31,31,0.12903225806451613
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,aligned,10,1,31,31,0.32258064516129037
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,aligned,13,1,31,31,0.4516129032258065
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,aligned,16,2,30,60,0.4833333333333334
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,aligned,20,1,31,31,0.25806451612903225
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,aligned,26,1,31,31,0.5806451612903225
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,aligned,39,1,31,31,0.967741935483871
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,aligned,42,1,31,31,0.32258064516129037
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,aligned,46,4,28,112,0.5535714285714286
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_1,10,1,31,31,0.032258064516129004
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_1,13,1,31,31,0.12903225806451613
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_1,16,2,30,60,0.033333333333333326
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_1,20,1,31,31,0.032258064516129004
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_1,26,1,31,31,0.22580645161290325
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_1,39,1,31,31,0.5806451612903225
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_1,42,1,31,31,0.5806451612903225
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_1,46,4,28,112,0.29464285714285715
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_2,10,1,31,31,0.29032258064516125
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_2,13,1,31,31,0.16129032258064513
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_2,16,2,30,60,0.5166666666666666
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_2,20,1,31,31,0.22580645161290325
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_2,26,1,31,31,0.4193548387096774
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_2,39,1,31,31,0.4838709677419355
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_2,42,1,31,31,0.967741935483871
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_2,46,4,28,112,0.49107142857142855
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_3,10,1,31,31,0.8709677419354839
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_3,13,1,31,31,0.29032258064516125
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_3,16,2,30,60,0.5333333333333333
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_3,20,1,31,31,0.7419354838709677
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_3,26,1,31,31,0.8064516129032258
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_3,39,1,31,31,0.8709677419354839
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_3,42,1,31,31,0.7096774193548387
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,shift_3,46,4,28,112,0.7410714285714286
