cohort,arm,field,value,n_risk,n_uncaught,uncaught_share,share_of_all_uncaught
external_8b,families@0.005,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,4,0,0.0,0.0
external_8b,families@0.005,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,20,0,0.0,0.0
external_8b,families@0.005,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,47,2,0.0425531914893617,0.013071895424836602
external_8b,families@0.005,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,6,0,0.0,0.0
external_8b,families@0.005,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,0,0.0,0.0
external_8b,families@0.005,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,2,0.2,0.013071895424836602
external_8b,families@0.005,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,7,1,0.14285714285714285,0.006535947712418301
external_8b,families@0.005,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,1,1,1.0,0.006535947712418301
external_8b,families@0.005,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,7,4,0.5714285714285714,0.026143790849673203
external_8b,families@0.005,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,5,4,0.8,0.026143790849673203
external_8b,families@0.005,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,4,3,0.75,0.0196078431372549
external_8b,families@0.005,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,3,0.42857142857142855,0.0196078431372549
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,1,0,0.0,0.0
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,3,1,0.3333333333333333,0.006535947712418301
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,14,11,0.7857142857142857,0.0718954248366013
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,1,0.3333333333333333,0.006535947712418301
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,24,4,0.16666666666666666,0.026143790849673203
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,5,0.625,0.032679738562091505
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,13,0,0.0,0.0
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,12,2,0.16666666666666666,0.013071895424836602
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,41,28,0.6829268292682927,0.1830065359477124
external_8b,families@0.005,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,21,19,0.9047619047619048,0.12418300653594772
external_8b,families@0.005,mean_length_within_suite,libero_goal,106,28,30.0,30.0
external_8b,families@0.005,mean_length_within_suite,libero_long,274,36,52.0,52.0
external_8b,families@0.005,mean_length_within_suite,libero_object,44,18,28.0,28.0
external_8b,families@0.005,mean_length_within_suite,libero_spatial,140,71,22.0,22.0
external_8b,families@0.005,mean_length_pooled,all,564,153,31.22875816993464,41.27007299270073
development_main,families@0.01,suite,libero_goal,102,24,0.23529411764705882,0.24489795918367346
development_main,families@0.01,suite,libero_long,222,19,0.08558558558558559,0.19387755102040816
development_main,families@0.01,suite,libero_object,37,1,0.02702702702702703,0.01020408163265306
development_main,families@0.01,suite,libero_spatial,126,54,0.42857142857142855,0.5510204081632653
development_main,families@0.01,physical_mode,approached_target_without_observed_contact,14,1,0.07142857142857142,0.01020408163265306
development_main,families@0.01,physical_mode,goal_predicate_regressed,28,2,0.07142857142857142,0.02040816326530612
development_main,families@0.01,physical_mode,mechanism_threshold_not_reached,6,0,0.0,0.0
development_main,families@0.01,physical_mode,no_meaningful_target_progress,1,0,0.0,0.0
development_main,families@0.01,physical_mode,object_moved_but_goal_unmet,72,18,0.25,0.1836734693877551
development_main,families@0.01,physical_mode,object_released_or_dropped_before_goal,218,52,0.23853211009174313,0.5306122448979592
development_main,families@0.01,physical_mode,object_released_outside_goal,18,2,0.1111111111111111,0.02040816326530612
development_main,families@0.01,physical_mode,stable_grasp_not_observed,116,23,0.19827586206896552,0.23469387755102042
development_main,families@0.01,physical_mode,timeout_while_holding_target,14,0,0.0,0.0
development_main,families@0.01,task,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,52,24,0.46153846153846156,0.24489795918367346
development_main,families@0.01,task,libero_goal/push_the_plate_to_the_front_of_the_stove,2,0,0.0,0.0
development_main,families@0.01,task,libero_goal/put_the_bowl_on_the_plate,12,0,0.0,0.0
development_main,families@0.01,task,libero_goal/put_the_bowl_on_the_stove,6,0,0.0,0.0
development_main,families@0.01,task,libero_goal/put_the_bowl_on_top_of_the_cabinet,15,0,0.0,0.0
development_main,families@0.01,task,libero_goal/put_the_cream_cheese_in_the_bowl,10,0,0.0,0.0
development_main,families@0.01,task,libero_goal/put_the_wine_bottle_on_the_rack,3,0,0.0,0.0
development_main,families@0.01,task,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,2,0,0.0,0.0
development_main,families@0.01,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,4,0,0.0,0.0
development_main,families@0.01,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,6,1,0.16666666666666666,0.01020408163265306
development_main,families@0.01,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,138,17,0.12318840579710146,0.17346938775510204
development_main,families@0.01,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,6,0,0.0,0.0
development_main,families@0.01,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,17,0,0.0,0.0
development_main,families@0.01,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,43,1,0.023255813953488372,0.01020408163265306
development_main,families@0.01,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0,0.0,0.0
development_main,families@0.01,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,0,0.0,0.0
development_main,families@0.01,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,0,0.0,0.0
development_main,families@0.01,task,libero_object/pick_up_the_butter_and_place_it_in_the_basket,2,0,0.0,0.0
development_main,families@0.01,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,5,0,0.0,0.0
development_main,families@0.01,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,8,1,0.125,0.01020408163265306
development_main,families@0.01,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,3,0,0.0,0.0
development_main,families@0.01,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,1,0,0.0,0.0
development_main,families@0.01,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,4,0,0.0,0.0
development_main,families@0.01,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,8,1,0.125,0.01020408163265306
development_main,families@0.01,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,12,9,0.75,0.09183673469387756
development_main,families@0.01,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,2,0.6666666666666666,0.02040816326530612
development_main,families@0.01,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,14,0,0.0,0.0
development_main,families@0.01,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,9,7,0.7777777777777778,0.07142857142857142
development_main,families@0.01,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,9,0,0.0,0.0
development_main,families@0.01,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,25,4,0.16,0.04081632653061224
development_main,families@0.01,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,35,22,0.6285714285714286,0.22448979591836735
