gate_subset,trunk_uid,q_offset,arm,n_seeds,fan_out,terminal_diversity,funnel_index,argmax_f,D_seed_f_00,D_seed_f_01,D_seed_f_02,D_seed_f_03,D_seed_f_04,D_seed_f_05,D_seed_f_06,D_seed_f_07,D_seed_f_08,D_seed_f_09
primary,300,-4,loop,64,0.004583495184393573,0.004583495184393573,2.1817425643888555e-10,9,0.0036378323634002965,0.0035774458809806294,0.0035979795306853813,0.003660247066227673,0.00374487914575746,0.0038887973309842294,0.0040594877402809725,0.004259799783435172,0.004394632034334582,0.004583495184393573
primary,300,-2,loop,64,0.0038627635332720294,0.003036861495096457,0.21381118255047948,0,0.0038627635332720294,0.0037804275669304603,0.0037589806871965916,0.0037698717874650113,0.0037345620790832012,0.003697426402008031,0.0035743450287978006,0.003371579473320195,0.003179231001305921,0.003036861495096457
primary,300,0,loop,64,0.003560959975602607,0.0027639945592647214,0.22380633946305784,0,0.003560959975602607,0.003460569303662309,0.0034165846818438855,0.0033887844164102805,0.003320767513210409,0.0032512647563318394,0.0031380109344744177,0.0029748883942994487,0.0028595442351727896,0.0027639945592647214
primary,300,2,loop,64,0.0035416634857541166,0.002870789012043247,0.18942355117022047,0,0.0035416634857541166,0.0034443154703415785,0.003421252456739076,0.003422671518806602,0.003386770383250955,0.003369551681699876,0.003288623423881453,0.003149713806742901,0.00301957714735681,0.002870789012043247
primary,301,-4,loop,64,0.004039165802242039,0.003651056074637732,0.0960866048857888,5,0.003841202525981754,0.0037979815464493855,0.003844392532775758,0.0039274608311901235,0.003986977731287015,0.004039165802242039,0.00398372706563224,0.0038111808011379042,0.0036061618706023186,0.003651056074637732
primary,301,-2,loop,64,0.0038585271401737776,0.0033180270145201974,0.14007938959039123,5,0.003837115592628615,0.0037691265158029405,0.003779011320874733,0.00382342243093961,0.003836364361542388,0.0038585271401737776,0.0038088112624662528,0.0036410089767133203,0.0034144930288264,0.0033180270145201974
primary,301,0,loop,64,0.0036935559784887838,0.003474920940865886,0.05919364423797324,0,0.0036935559784887838,0.0036094881800203117,0.0036065985180441305,0.0036302837637274712,0.003621401843820217,0.0036270337957858226,0.003573038286741158,0.0034700929981972164,0.0033563103073763726,0.003474920940865886
primary,301,2,loop,64,0.004533844209111139,0.004533844209111139,2.2056345638787889e-10,9,0.0037625741556310817,0.003708455716686752,0.0037469938699018187,0.0038304047520772307,0.003919532300055601,0.004079018735568651,0.004231095280039027,0.0043851626555186105,0.004456660395320375,0.004533844209111139
primary,302,-4,loop,64,0.0032575639514726192,0.0029219495042385924,0.1030262039765274,0,0.0032575639514726192,0.0031765755177329473,0.0031741926235471767,0.003171184305811054,0.003171523673660425,0.0031464085763967826,0.0030630486786842265,0.002930466469877797,0.00282504411990353,0.0029219495042385924
primary,302,-2,loop,64,0.0033183330791462236,0.002863428735263546,0.1370882108262116,0,0.0033183330791462236,0.003236503344462899,0.003214004949799348,0.003212468964564379,0.003205223764526917,0.0031847924395028222,0.0030941767282464767,0.002964697993375944,0.002839248161450584,0.002863428735263546
primary,302,0,loop,64,0.003237964930239849,0.0028308794118549903,0.12572264617732642,0,0.003237964930239849,0.0031466298250855873,0.0031089193049189255,0.0030932973861360503,0.003078560848988373,0.0030573595183813586,0.002986659464943038,0.002847276742617733,0.002713457603353195,0.0028308794118549903
primary,304,-4,loop,64,0.003991021855049681,0.003931552975508172,0.014900665214690578,6,0.0038731296438542034,0.003820958833009778,0.003864770320631133,0.003916030127983096,0.003935122714897356,0.003990363782863536,0.003991021855049681,0.0039876695641221415,0.003931953425021629,0.003931552975508172
primary,304,-2,loop,64,0.00401659454034211,0.003467509869059944,0.1367040328891883,4,0.003964945871017582,0.003915102427064108,0.003957002874615406,0.004009478008802323,0.00401659454034211,0.003979071502785117,0.0038291339598685212,0.0036042650928985735,0.003385273256156398,0.003467509869059944
