gate_subset,trunk_uid,q_offset,arm,scale,n_directions,G_peak_median,G_peak_iqr,G_terminal_median,G_terminal_iqr,funnel_median,funnel_iqr,lambda_median,lambda_iqr,argmax_f_median
primary,300,-4,loop,0.0001,32,0.2330689547383768,0.013037826738136554,0.21929244547081067,0.021792349402157102,0.048560764878862746,0.1038840422980441,0.001960917819058691,0.012478785276821436,7.0
primary,300,-4,loop,0.001,32,0.023906500547964386,0.0013905615155174397,0.02270927736375166,0.002280429638220338,0.05067048413293213,0.13046131171777525,0.006123416900749647,0.01892374937249065,8.0
primary,300,-4,loop,0.01,32,0.002544397662804508,0.00017943068779626694,0.0022671050861442733,0.0003200557575318776,0.09548437795518976,0.1450272762710155,-0.003041693360667034,0.01599081866818753,4.5
primary,300,-2,loop,0.0001,32,0.19438991163427385,0.011290522647616097,0.18825488987097558,0.026298455410480565,0.04999074917717464,0.11735174051402236,0.0010808860020685867,0.018106106353473917,5.5
primary,300,-2,loop,0.001,32,0.02015038870498402,0.001313678138705466,0.018298514991234936,0.002100389110532924,0.09254860055123398,0.07562295085782347,0.005242617006704493,0.021393642213628397,3.0
primary,300,-2,loop,0.01,32,0.0020686723881402505,9.589658895528368e-05,0.001832894457059614,0.0002396942326128369,0.11061579848763328,0.12017299282688146,-0.006012375095166325,0.015644893134254195,1.5
primary,300,0,loop,0.0001,32,0.2268181364705088,0.026825104096077967,0.2268181364705088,0.026825104096077967,0.0,0.0,0.053899751083128306,0.019447860229187847,9.0
primary,300,0,loop,0.001,32,0.021993159635452765,0.0043983619723098055,0.021993159635452765,0.004626935669098452,0.0,0.0,0.0510350882837486,0.028440491328093107,9.0
primary,300,0,loop,0.01,32,0.0022994303957617245,0.00034679453948390816,0.0022994303957617245,0.00034679453948390816,0.0,0.0,0.029821354969724677,0.012745624182478193,9.0
primary,300,2,loop,0.0001,32,0.23706412210286765,0.03656670441869958,0.2211409342653537,0.0493998856453578,0.0,0.062149073186747124,0.028845470191051596,0.02382820267295283,9.0
primary,300,2,loop,0.001,32,0.023538503847205416,0.0030881739191701285,0.02299543878094268,0.0036664568619656293,0.0,0.03791490224717025,0.030889719063308008,0.018666007002600564,9.0
primary,300,2,loop,0.01,32,0.0023712572120307054,0.0003054567515176766,0.0022709555461576025,0.000516741385164205,0.008333745759178742,0.09951681095695482,0.027691226511965733,0.028121633942082953,8.5
primary,301,-4,loop,0.0001,32,0.23003514153820426,0.015488356658773822,0.22361955109311205,0.02840951952167592,0.01326366499321354,0.06692925661655957,0.017360325166905576,0.02608839068879556,5.5
primary,301,-4,loop,0.001,32,0.023655964046209628,0.0025436677167912022,0.02278264285076258,0.003768414042315496,0.0,0.06008502569825661,0.012652822727005584,0.031380982432240107,9.0
primary,301,-4,loop,0.01,32,0.0024272701368635227,0.00011729101141879804,0.0023592377999881557,0.0002809689847422538,0.029324064247488263,0.0952471033674471,-0.0014515536528173772,0.01831429132576884,5.0
primary,301,-2,loop,0.0001,32,0.2352871156373054,0.017326872564630613,0.2349930141724414,0.019325595502975246,0.0,0.007821435292391302,0.013716062814132735,0.024277131666483334,9.0
primary,301,-2,loop,0.001,32,0.023451183409704993,0.001784061375544592,0.022640022092156965,0.003512549661770975,0.02853436026073555,0.06885325945029333,0.0031727346261476,0.02119899426774843,7.5
primary,301,-2,loop,0.01,32,0.002467488797277033,0.0001166247131719339,0.00231724217573759,0.0003163894795495982,0.043504812579067964,0.11087949902975831,0.00024138272139033462,0.020883877243711428,7.0
primary,301,0,loop,0.0001,32,0.2672628038648822,0.019167116713168564,0.26582790868833417,0.03226907011119612,0.0,0.03350460868934877,0.04625944221799347,0.02421964143951298,9.0
primary,301,0,loop,0.001,32,0.027373398695699644,0.0015555466214337323,0.027289068712433015,0.0025145578683795633,0.0,0.0062782972434569555,0.04462777340280433,0.01605266421052369,9.0
primary,301,0,loop,0.01,32,0.0028075364751413137,0.00023118752045702502,0.0027710472161907806,0.0003660246873514214,0.0,0.03030480866672579,0.037328673551395616,0.0286227313663319,9.0
primary,301,2,loop,0.0001,32,0.23446875250428897,0.023222380018872224,0.22533627299253264,0.02150774633100208,0.0,0.0027251367562617246,0.02470844435477322,0.015362703385356696,9.0
primary,301,2,loop,0.001,32,0.023744293275948906,0.0022288939996104144,0.02254657352353963,0.0023053001540412343,0.0,0.05607996511481069,0.02311570882472139,0.01645952074749885,9.0
primary,301,2,loop,0.01,32,0.002442793735231266,0.0001816277729316234,0.0022856912334862653,0.00031958522984217204,0.05080257530454471,0.12278054264049006,0.009192811153205051,0.02201591613103489,8.0
primary,302,-4,loop,0.0001,32,0.20391314779815506,0.019269303219269535,0.19696806083274712,0.025114033904635652,0.014392632201012681,0.08997794135064721,0.005084751342942478,0.0201392244826806,8.0
primary,302,-4,loop,0.001,32,0.020304285427209454,0.0021140092469679184,0.01923099198555554,0.002945369904525194,0.053875142893508775,0.11450276292084866,0.0020706747832624282,0.020305839943518738,7.0
primary,302,-4,loop,0.01,32,0.00214908587979394,0.00017098893271118298,0.002013971886579609,0.0003172425632220878,0.03611965280372216,0.06923249669552115,0.005729645269569846,0.017944680873814522,7.0
primary,302,-2,loop,0.0001,32,0.2220032864744034,0.011245109335375009,0.20209385465594454,0.029482198390813924,0.0656833116791527,0.16270437351851716,0.023774540467023157,0.01864504203359665,8.0
primary,302,-2,loop,0.001,32,0.022118866797776512,0.001965613680998301,0.0207269383283993,0.002291412812583736,0.07767161175172468,0.10922574696087106,0.027811202609991027,0.017920596224496384,8.0
primary,302,-2,loop,0.01,32,0.0022636862924414105,0.00018532743216308125,0.0020894279877967095,0.00016691008166007815,0.07359549795918705,0.11980962282529771,0.014979097099759874,0.01420596446473614,8.0
primary,302,0,loop,0.0001,32,0.23748581346596992,0.023838387212586215,0.22054581873296986,0.025861148219528424,0.0,0.09124639121770226,0.0523441107278044,0.020420459999400273,9.0
primary,302,0,loop,0.001,32,0.0232071613710402,0.001965418112697244,0.022674190537811098,0.0035586250420660964,0.0,0.05748751744679518,0.04793010025563922,0.018450907913573143,9.0
