corpus,event,lead,axis,event_mean_auc_high,events
grid50x8,loop,-8,flow|action_relation|gap_initial,0.4804950228679042,354
grid50x8,loop,-8,flow|action_relation|gap_terminal,0.5293919827818133,354
grid50x8,loop,-8,flow|action_relation|gap_log_ratio,0.5374831853645413,354
grid50x8,loop,-8,flow|action_relation|gap_path,0.5699488835082055,354
grid50x8,loop,-8,flow|action_relation|gap_endpoint,0.533985741189131,354
grid50x8,loop,-8,flow|action_relation|gap_efficiency,0.4335687382297552,354
grid50x8,loop,-8,flow|action_relation|gap_curvature,0.6138418079096045,354
grid50x8,loop,-8,flow|action_relation|gap_settling_log_ratio,0.5612658057573312,354
grid50x8,loop,-8,flow|action_relation|front_path,0.5990718321226796,354
grid50x8,loop,-8,flow|action_relation|back_path,0.5814433683077751,354
grid50x8,loop,-8,flow|action_relation|back_front_path_log_ratio,0.5121737960721011,354
grid50x8,loop,-8,flow|action_relation|back_front_early_log_ratio,0.526257734732311,354
grid50x8,loop,-8,flow|action_relation|back_front_late_log_ratio,0.49447134786117836,354
grid50x8,loop,-8,flow|action_relation|velocity_alignment_mean,0.5604923325262309,354
grid50x8,loop,-8,flow|action_relation|velocity_alignment_early,0.53469868173258,354
grid50x8,loop,-8,flow|action_relation|velocity_alignment_late,0.5075733118106,354
grid50x8,loop,-8,flow|action_relation|velocity_opposition_fraction,0.4720675275760021,354
grid50x8,loop,-8,flow|action_relation|mixed_velocity,0.5699488835082055,354
grid50x8,loop,-8,flow|action_relation|front_time_center,0.56651869787463,354
grid50x8,loop,-8,flow|action_relation|back_time_center,0.49033494753833734,354
grid50x8,loop,-8,flow|action_relation|handoff_delay,0.44014662362119994,354
grid50x8,loop,-8,flow|action_relation|initial_alignment,0.49653282216841543,354
grid50x8,loop,-8,flow|action_relation|terminal_alignment,0.46552327145547484,354
grid50x8,loop,-8,flow|action_relation|alignment_change,0.47671845574387944,354
grid50x8,loop,-8,flow|action_relation|front_terminal_norm,0.4043112725316115,354
grid50x8,loop,-8,flow|action_relation|back_terminal_norm,0.45147296206618237,354
grid50x8,loop,-8,flow|action_relation|terminal_norm_log_ratio,0.507028517621738,354
grid50x8,loop,-8,flow|action_relation|front_settling_log_ratio,0.5703860640301319,354
grid50x8,loop,-8,flow|action_relation|back_settling_log_ratio,0.48929244013989776,354
grid50x8,loop,-8,flow|action_relation|settling_difference,0.44755851493139626,354
grid50x8,loop,-8,flow|action_relation|lag_alignment_m2,0.549078557976863,354
grid50x8,loop,-8,flow|action_relation|lag_alignment_m1,0.5620392789884315,354
grid50x8,loop,-8,flow|action_relation|lag_alignment_p1,0.551957223567393,354
grid50x8,loop,-8,flow|action_relation|lag_alignment_p2,0.5484396018294323,354
grid50x8,loop,-8,flow|action_shape|gap_initial,0.49494215765402205,354
grid50x8,loop,-8,flow|action_shape|gap_terminal,0.5397699757869249,354
grid50x8,loop,-8,flow|action_shape|gap_log_ratio,0.5396152811407049,354
grid50x8,loop,-8,flow|action_shape|gap_path,0.5823849878934625,354
grid50x8,loop,-8,flow|action_shape|gap_endpoint,0.5620191014258811,354
grid50x8,loop,-8,flow|action_shape|gap_efficiency,0.45578423459779394,354
grid50x8,loop,-8,flow|action_shape|gap_curvature,0.6139225181598063,354
grid50x8,loop,-8,flow|action_shape|gap_settling_log_ratio,0.5857075598601023,354
grid50x8,loop,-8,flow|action_shape|front_path,0.5909739036857681,354
grid50x8,loop,-8,flow|action_shape|back_path,0.5739238633306429,354
grid50x8,loop,-8,flow|action_shape|back_front_path_log_ratio,0.516727199354318,354
grid50x8,loop,-8,flow|action_shape|back_front_early_log_ratio,0.5126715092816787,354
grid50x8,loop,-8,flow|action_shape|back_front_late_log_ratio,0.4934422921711058,354
grid50x8,loop,-8,flow|action_shape|velocity_alignment_mean,0.5272666128598332,354
grid50x8,loop,-8,flow|action_shape|velocity_alignment_early,0.5268596986817325,354
grid50x8,loop,-8,flow|action_shape|velocity_alignment_late,0.48210250201775623,354
grid50x8,loop,-8,flow|action_shape|velocity_opposition_fraction,0.5183044121603444,354
grid50x8,loop,-8,flow|action_shape|mixed_velocity,0.5823849878934625,354
grid50x8,loop,-8,flow|action_shape|front_time_center,0.5774683884853377,354
grid50x8,loop,-8,flow|action_shape|back_time_center,0.5053739574926016,354
grid50x8,loop,-8,flow|action_shape|handoff_delay,0.454862792574657,354
grid50x8,loop,-8,flow|action_shape|initial_alignment,0.49346246973365626,354
grid50x8,loop,-8,flow|action_shape|terminal_alignment,0.4717783158461124,354
grid50x8,loop,-8,flow|action_shape|alignment_change,0.4925948345439871,354
grid50x8,loop,-8,flow|action_shape|front_terminal_norm,0.5866895345708905,354
grid50x8,loop,-8,flow|action_shape|back_terminal_norm,0.5255918751681464,354
grid50x8,loop,-8,flow|action_shape|terminal_norm_log_ratio,0.472861178369653,354
grid50x8,loop,-8,flow|action_shape|front_settling_log_ratio,0.5710115684691957,354
grid50x8,loop,-8,flow|action_shape|back_settling_log_ratio,0.5175141242937853,354
grid50x8,loop,-8,flow|action_shape|settling_difference,0.4579566854990584,354
grid50x8,loop,-8,flow|action_shape|lag_alignment_m2,0.5449892386333064,354
grid50x8,loop,-8,flow|action_shape|lag_alignment_m1,0.5365079365079365,354
grid50x8,loop,-8,flow|action_shape|lag_alignment_p1,0.5230158730158729,354
grid50x8,loop,-8,flow|action_shape|lag_alignment_p2,0.49545332257196656,354
grid50x8,loop,-8,flow|state_relation|gap_initial,0.558817594834544,354
grid50x8,loop,-8,flow|state_relation|gap_terminal,0.5577952649986548,354
grid50x8,loop,-8,flow|state_relation|gap_log_ratio,0.5062348668280872,354
grid50x8,loop,-8,flow|state_relation|gap_path,0.5960384718859296,354
grid50x8,loop,-8,flow|state_relation|gap_endpoint,0.5141041162227603,354
grid50x8,loop,-8,flow|state_relation|gap_efficiency,0.44624024751143393,354
grid50x8,loop,-8,flow|state_relation|gap_curvature,0.5737826203927898,354
grid50x8,loop,-8,flow|state_relation|gap_settling_log_ratio,0.5340260963142318,354
grid50x8,loop,-8,flow|state_relation|front_path,0.5837234328759752,354
grid50x8,loop,-8,flow|state_relation|back_path,0.5541498520312079,354
grid50x8,loop,-8,flow|state_relation|back_front_path_log_ratio,0.5093220338983051,354
grid50x8,loop,-8,flow|state_relation|back_front_early_log_ratio,0.5070890503093893,354
grid50x8,loop,-8,flow|state_relation|back_front_late_log_ratio,0.5054344901802528,354
grid50x8,loop,-8,flow|state_relation|velocity_alignment_mean,0.4926150121065376,354
grid50x8,loop,-8,flow|state_relation|velocity_alignment_early,0.491377454936777,354
grid50x8,loop,-8,flow|state_relation|velocity_alignment_late,0.5119989238633307,354
grid50x8,loop,-8,flow|state_relation|velocity_opposition_fraction,0.49886669357008334,354
grid50x8,loop,-8,flow|state_relation|mixed_velocity,0.5960384718859296,354
grid50x8,loop,-8,flow|state_relation|front_time_center,0.5521589991928976,354
grid50x8,loop,-8,flow|state_relation|back_time_center,0.5088175948345439,354
grid50x8,loop,-8,flow|state_relation|handoff_delay,0.4835552865213882,354
grid50x8,loop,-8,flow|state_relation|initial_alignment,0.4545937584073177,354
grid50x8,loop,-8,flow|state_relation|terminal_alignment,0.45468792036588646,354
grid50x8,loop,-8,flow|state_relation|alignment_change,0.4741794457896153,354
grid50x8,loop,-8,flow|state_relation|front_terminal_norm,0.42171778315846115,354
grid50x8,loop,-8,flow|state_relation|back_terminal_norm,0.46707694377185904,354
grid50x8,loop,-8,flow|state_relation|terminal_norm_log_ratio,0.5658595641646489,354
grid50x8,loop,-8,flow|state_relation|front_settling_log_ratio,0.5469868173258003,354
grid50x8,loop,-8,flow|state_relation|back_settling_log_ratio,0.5171307506053269,354
grid50x8,loop,-8,flow|state_relation|settling_difference,0.5104317998385794,354
grid50x8,loop,-8,flow|state_relation|lag_alignment_m2,0.5130347054075868,354
grid50x8,loop,-8,flow|state_relation|lag_alignment_m1,0.5310936238902341,354
grid50x8,loop,-8,flow|state_relation|lag_alignment_p1,0.5231436642453591,354
grid50x8,loop,-8,flow|state_relation|lag_alignment_p2,0.5198547215496369,354
grid50x8,loop,-8,flow|state_shape|gap_initial,0.511709712133441,354
grid50x8,loop,-8,flow|state_shape|gap_terminal,0.5469195587839656,354
grid50x8,loop,-8,flow|state_shape|gap_log_ratio,0.5310734463276836,354
grid50x8,loop,-8,flow|state_shape|gap_path,0.5799502286790422,354
grid50x8,loop,-8,flow|state_shape|gap_endpoint,0.5242937853107345,354
grid50x8,loop,-8,flow|state_shape|gap_efficiency,0.4643529728275491,354
grid50x8,loop,-8,flow|state_shape|gap_curvature,0.5817325800376648,354
grid50x8,loop,-8,flow|state_shape|gap_settling_log_ratio,0.5475854183481301,354
grid50x8,loop,-8,flow|state_shape|front_path,0.5784907183212268,354
grid50x8,loop,-8,flow|state_shape|back_path,0.5662025827280064,354
grid50x8,loop,-8,flow|state_shape|back_front_path_log_ratio,0.49184153887543713,354
grid50x8,loop,-8,flow|state_shape|back_front_early_log_ratio,0.48527710519235945,354
grid50x8,loop,-8,flow|state_shape|back_front_late_log_ratio,0.4907384987893462,354
grid50x8,loop,-8,flow|state_shape|velocity_alignment_mean,0.503618509550713,354
grid50x8,loop,-8,flow|state_shape|velocity_alignment_early,0.5318872746838849,354
grid50x8,loop,-8,flow|state_shape|velocity_alignment_late,0.5056228140973904,354
grid50x8,loop,-8,flow|state_shape|velocity_opposition_fraction,0.5085351089588378,354
grid50x8,loop,-8,flow|state_shape|mixed_velocity,0.5799502286790422,354
grid50x8,loop,-8,flow|state_shape|front_time_center,0.5226190476190476,354
grid50x8,loop,-8,flow|state_shape|back_time_center,0.5023607748184019,354
grid50x8,loop,-8,flow|state_shape|handoff_delay,0.5040691417810063,354
grid50x8,loop,-8,flow|state_shape|initial_alignment,0.4941216034436373,354
grid50x8,loop,-8,flow|state_shape|terminal_alignment,0.48302394404089316,354
grid50x8,loop,-8,flow|state_shape|alignment_change,0.5013922518159806,354
grid50x8,loop,-8,flow|state_shape|front_terminal_norm,0.5591135324186172,354
grid50x8,loop,-8,flow|state_shape|back_terminal_norm,0.5324791498520312,354
grid50x8,loop,-8,flow|state_shape|terminal_norm_log_ratio,0.511319612590799,354
grid50x8,loop,-8,flow|state_shape|front_settling_log_ratio,0.5296341135324186,354
grid50x8,loop,-8,flow|state_shape|back_settling_log_ratio,0.5065577078288942,354
grid50x8,loop,-8,flow|state_shape|settling_difference,0.516935700834006,354
grid50x8,loop,-8,flow|state_shape|lag_alignment_m2,0.5027912294861447,354
grid50x8,loop,-8,flow|state_shape|lag_alignment_m1,0.49740382028517616,354
grid50x8,loop,-8,flow|state_shape|lag_alignment_p1,0.48190745224643533,354
grid50x8,loop,-8,flow|state_shape|lag_alignment_p2,0.4782485875706215,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|source_path,0.6038539144471349,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|target_path,0.5739238633306429,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|target_source_path_log_ratio,0.5421105730427764,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|target_source_early_log_ratio,0.5348062953995157,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|target_source_late_log_ratio,0.5406577885391446,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|source_settling_log_ratio,0.5505851493139629,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|target_settling_log_ratio,0.5175141242937853,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|settling_difference,0.49878262039278987,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|source_time_center,0.5501076136669357,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|target_time_center,0.5053739574926016,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|handoff_delay,0.47913640032284105,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|speed_correlation,0.48913101963949424,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|speed_lag_correlation_m2,0.5518697874630079,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|speed_lag_correlation_m1,0.5004640839386602,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|speed_lag_correlation_p1,0.537953995157385,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|speed_lag_correlation_p2,0.5358689803605058,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|source_roughness,0.4228679042238364,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|target_roughness,0.53923863330643,354
grid50x8,loop,-8,channel|front_edge_to_back_action_shape|roughness_difference,0.5705542103847189,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|source_path,0.6038539144471349,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|target_path,0.5662025827280064,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|target_source_path_log_ratio,0.5411084207694378,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|target_source_early_log_ratio,0.5309187516814635,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|target_source_late_log_ratio,0.5262779122948614,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|source_settling_log_ratio,0.5505851493139629,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|target_settling_log_ratio,0.5065577078288942,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|settling_difference,0.4873890234059725,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|source_time_center,0.5501076136669357,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|target_time_center,0.5023607748184019,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|handoff_delay,0.48720069948883504,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|speed_correlation,0.5055286521388216,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|speed_lag_correlation_m2,0.5380347054075868,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|speed_lag_correlation_m1,0.5195453322571966,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|speed_lag_correlation_p1,0.548547215496368,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|speed_lag_correlation_p2,0.5770244821092279,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|source_roughness,0.4228679042238364,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|target_roughness,0.5020513855259618,354
grid50x8,loop,-8,channel|front_edge_to_back_state_shape|roughness_difference,0.5193502824858758,354
grid50x8,loop,-8,query|action_relation|front_d1,0.5363968253968253,300
grid50x8,loop,-8,query|action_relation|back_d1,0.5199047619047619,300
grid50x8,loop,-8,query|action_relation|gap_d1,0.557484126984127,300
grid50x8,loop,-8,query|action_relation|response_log_ratio,0.4908809523809525,300
grid50x8,loop,-8,query|action_relation|velocity_alignment,0.479095238095238,300
grid50x8,loop,-8,query|action_relation|parallel_gain,0.4870238095238095,300
grid50x8,loop,-8,query|action_relation|front_acceleration,0.552502606882169,274
grid50x8,loop,-8,query|action_relation|back_acceleration,0.552676399026764,274
grid50x8,loop,-8,query|action_relation|gap_acceleration,0.5587851929092805,274
grid50x8,loop,-8,query|action_relation|acceleration_log_ratio,0.4976190476190476,274
grid50x8,loop,-8,query|action_relation|gap_jerk,0.5308956916099773,252
grid50x8,loop,-8,query|action_relation|front_lag4,0.5313058847993345,229
grid50x8,loop,-8,query|action_relation|back_lag4,0.5116968184653774,229
grid50x8,loop,-8,query|action_relation|gap_lag4,0.5287065918070285,229
grid50x8,loop,-8,query|action_relation|lag4_log_ratio,0.47222915367020174,229
grid50x8,loop,-8,query|action_relation|front_return_advantage,0.5063526720731961,229
grid50x8,loop,-8,query|action_relation|back_return_advantage,0.5336244541484716,229
grid50x8,loop,-8,query|action_relation|gap_return_advantage,0.50509461426492,229
grid50x8,loop,-8,query|action_relation|return_difference,0.49670409648575586,229
grid50x8,loop,-8,query|action_relation|front_turn_instability,0.5609141466805699,274
grid50x8,loop,-8,query|action_relation|back_turn_instability,0.5389294403892945,274
grid50x8,loop,-8,query|action_relation|gap_turn_instability,0.5561956899548139,274
grid50x8,loop,-8,query|action_relation|turn_difference,0.4878693083072645,274
grid50x8,loop,-8,query|action_shape|front_d1,0.5224285714285715,300
grid50x8,loop,-8,query|action_shape|back_d1,0.5532460317460317,300
grid50x8,loop,-8,query|action_shape|gap_d1,0.5578888888888888,300
grid50x8,loop,-8,query|action_shape|response_log_ratio,0.5124682539682539,300
grid50x8,loop,-8,query|action_shape|velocity_alignment,0.515468253968254,300
grid50x8,loop,-8,query|action_shape|parallel_gain,0.5072936507936507,300
grid50x8,loop,-8,query|action_shape|front_acceleration,0.5483924226624955,274
grid50x8,loop,-8,query|action_shape|back_acceleration,0.5664754953076121,274
grid50x8,loop,-8,query|action_shape|gap_acceleration,0.5512513034410844,274
grid50x8,loop,-8,query|action_shape|acceleration_log_ratio,0.5206638859923531,274
grid50x8,loop,-8,query|action_shape|gap_jerk,0.5311696900982615,252
grid50x8,loop,-8,query|action_shape|front_lag4,0.566541900603036,229
grid50x8,loop,-8,query|action_shape|back_lag4,0.5181742566022042,229
grid50x8,loop,-8,query|action_shape|gap_lag4,0.5440944063214805,229
grid50x8,loop,-8,query|action_shape|lag4_log_ratio,0.4562071116656269,229
grid50x8,loop,-8,query|action_shape|front_return_advantage,0.5202121023081722,229
grid50x8,loop,-8,query|action_shape|back_return_advantage,0.5132355999168227,229
grid50x8,loop,-8,query|action_shape|gap_return_advantage,0.5142129340819297,229
grid50x8,loop,-8,query|action_shape|return_difference,0.5149303389478063,229
grid50x8,loop,-8,query|action_shape|front_turn_instability,0.5028154327424401,274
grid50x8,loop,-8,query|action_shape|back_turn_instability,0.5264685436218284,274
grid50x8,loop,-8,query|action_shape|gap_turn_instability,0.5658150851581508,274
grid50x8,loop,-8,query|action_shape|turn_difference,0.5037365311087939,274
grid50x8,loop,-8,query|state_relation|front_d1,0.4989523809523809,300
grid50x8,loop,-8,query|state_relation|back_d1,0.46345238095238095,300
