episode_id,scene,repeat,success,n_queries,loop_onset_q,static_onset_q,trap_onset_q,proxy_grade
0,0,0,0,52,-1,50,50,full
1,0,1,0,52,-1,37,37,full
2,0,2,1,37,-1,-1,-1,full
3,0,3,0,52,-1,38,38,full
4,0,4,1,38,-1,-1,-1,full
5,0,5,0,52,-1,38,38,full
6,0,6,1,39,-1,-1,-1,full
7,0,7,0,52,-1,37,37,full
8,0,8,1,38,-1,-1,-1,full
9,0,9,0,52,35,-1,35,full
10,0,10,1,38,-1,-1,-1,full
11,0,11,0,52,-1,37,37,full
12,0,12,1,42,-1,-1,-1,full
13,0,13,0,52,-1,37,37,full
14,0,14,0,52,-1,39,39,full
15,0,15,1,39,-1,-1,-1,full
16,0,16,0,52,-1,39,39,full
17,0,17,0,52,33,-1,33,full
18,0,18,0,52,-1,39,39,full
19,0,19,1,38,-1,-1,-1,full
20,0,20,1,37,-1,-1,-1,full
21,0,21,1,38,-1,-1,-1,full
22,0,22,1,37,-1,-1,-1,full
23,0,23,0,52,-1,40,40,full
24,0,24,0,52,-1,-1,-1,full
25,0,25,1,37,-1,-1,-1,full
26,0,26,1,38,-1,-1,-1,full
27,0,27,0,52,-1,37,37,full
28,0,28,0,52,33,-1,33,full
29,0,29,1,40,-1,-1,-1,full
30,0,30,0,52,33,-1,33,full
31,0,31,0,52,-1,37,37,full
32,3,0,0,52,-1,38,38,full
33,3,1,0,52,-1,38,38,full
34,3,2,0,52,-1,-1,-1,full
35,3,3,0,52,-1,39,39,full
36,3,4,0,52,-1,-1,-1,full
37,3,5,0,52,-1,38,38,full
38,3,6,0,52,-1,39,39,full
39,3,7,1,39,-1,-1,-1,full
40,3,8,0,52,45,-1,45,full
41,3,9,0,52,-1,39,39,full
42,3,10,0,52,-1,39,39,full
43,3,11,1,50,43,-1,43,full
44,3,12,0,52,49,-1,49,full
45,3,13,0,52,-1,39,39,full
46,3,14,0,52,42,50,42,full
47,3,15,1,38,-1,-1,-1,full
48,3,16,0,52,44,-1,44,full
49,3,17,0,52,-1,39,39,full
50,3,18,0,52,45,-1,45,full
51,3,19,1,40,-1,-1,-1,full
52,3,20,0,52,-1,39,39,full
53,3,21,0,52,-1,39,39,full
54,3,22,0,52,49,38,38,full
55,3,23,0,52,49,-1,49,full
56,3,24,0,52,47,39,39,full
57,3,25,0,52,-1,-1,-1,full
58,3,26,0,52,-1,39,39,full
59,3,27,1,39,-1,-1,-1,full
60,3,28,0,52,-1,38,38,full
61,3,29,0,52,-1,39,39,full
62,3,30,0,52,45,-1,45,full
63,3,31,0,52,-1,40,40,full
64,7,0,1,37,-1,-1,-1,full
65,7,1,1,38,-1,-1,-1,full
66,7,2,0,52,46,-1,46,full
67,7,3,1,39,-1,-1,-1,full
68,7,4,1,39,-1,-1,-1,full
69,7,5,0,52,44,36,36,full
70,7,6,1,44,-1,-1,-1,full
71,7,7,1,40,-1,-1,-1,full
72,7,8,1,39,-1,-1,-1,full
73,7,9,1,48,-1,-1,-1,full
74,7,10,0,52,45,-1,45,full
75,7,11,1,38,-1,-1,-1,full
76,7,12,1,40,-1,-1,-1,full
77,7,13,1,38,-1,-1,-1,full
78,7,14,1,37,-1,-1,-1,full
79,7,15,1,38,-1,-1,-1,full
80,7,16,1,52,-1,-1,-1,full
81,7,17,1,37,-1,-1,-1,full
82,7,18,1,39,-1,-1,-1,full
83,7,19,1,39,-1,-1,-1,full
84,7,20,1,37,-1,-1,-1,full
85,7,21,1,37,-1,-1,-1,full
86,7,22,1,40,-1,-1,-1,full
87,7,23,1,40,-1,-1,-1,full
88,7,24,1,38,-1,-1,-1,full
89,7,25,1,40,-1,-1,-1,full
90,7,26,1,39,-1,-1,-1,full
91,7,27,1,38,-1,-1,-1,full
92,7,28,1,38,-1,-1,-1,full
93,7,29,1,37,-1,-1,-1,full
94,7,30,1,38,-1,-1,-1,full
95,7,31,1,37,-1,-1,-1,full
96,10,0,0,52,32,-1,32,full
97,10,1,0,52,-1,35,35,full
98,10,2,0,52,32,-1,32,full
99,10,3,0,52,32,-1,32,full
100,10,4,1,50,-1,35,35,full
101,10,5,0,52,-1,35,35,full
102,10,6,0,52,-1,35,35,full
103,10,7,1,38,-1,-1,-1,full
104,10,8,1,36,-1,-1,-1,full
105,10,9,0,52,32,-1,32,full
106,10,10,0,52,-1,-1,-1,full
107,10,11,0,52,-1,-1,-1,full
108,10,12,1,38,-1,-1,-1,full
109,10,13,0,52,42,-1,42,full
110,10,14,0,52,32,-1,32,full
111,10,15,1,37,-1,-1,-1,full
112,10,16,1,37,-1,-1,-1,full
113,10,17,0,52,41,35,35,full
114,10,18,0,52,50,-1,50,full
115,10,19,1,39,-1,-1,-1,full
116,10,20,0,52,-1,35,35,full
117,10,21,0,52,43,-1,43,full
118,10,22,0,52,41,-1,41,full
119,10,23,0,52,45,-1,45,full
120,10,24,1,47,36,-1,36,full
121,10,25,0,52,46,-1,46,full
122,10,26,0,52,30,-1,30,full
123,10,27,1,37,-1,-1,-1,full
124,10,28,0,52,42,36,36,full
125,10,29,0,52,33,-1,33,full
126,10,30,0,52,47,-1,47,full
127,10,31,0,52,-1,-1,-1,full
128,13,0,1,36,-1,-1,-1,full
129,13,1,0,52,-1,37,37,full
130,13,2,0,52,-1,46,46,full
131,13,3,0,52,-1,36,36,full
132,13,4,0,52,-1,36,36,full
133,13,5,0,52,-1,37,37,full
134,13,6,1,47,-1,-1,-1,full
135,13,7,0,52,-1,37,37,full
136,13,8,1,44,-1,-1,-1,full
137,13,9,0,52,-1,37,37,full
138,13,10,0,52,-1,38,38,full
139,13,11,1,37,-1,-1,-1,full
140,13,12,0,52,-1,38,38,full
141,13,13,0,52,-1,37,37,full
142,13,14,0,52,-1,39,39,full
143,13,15,0,52,-1,37,37,full
144,13,16,0,52,-1,36,36,full
145,13,17,0,52,-1,38,38,full
146,13,18,0,52,-1,37,37,full
147,13,19,0,52,-1,37,37,full
148,13,20,1,40,-1,-1,-1,full
149,13,21,1,37,-1,-1,-1,full
150,13,22,0,52,-1,37,37,full
151,13,23,1,38,-1,-1,-1,full
152,13,24,0,52,-1,37,37,full
153,13,25,0,52,-1,37,37,full
154,13,26,0,52,-1,37,37,full
155,13,27,0,52,-1,37,37,full
156,13,28,1,40,-1,-1,-1,full
157,13,29,1,45,-1,-1,-1,full
158,13,30,0,52,-1,39,39,full
159,13,31,0,52,-1,37,37,full
160,16,0,1,38,-1,-1,-1,full
161,16,1,0,52,51,35,35,full
162,16,2,1,37,-1,-1,-1,full
163,16,3,1,38,-1,-1,-1,full
164,16,4,1,38,-1,-1,-1,full
165,16,5,1,37,-1,-1,-1,full
166,16,6,1,38,-1,-1,-1,full
167,16,7,0,52,-1,36,36,full
168,16,8,1,36,-1,-1,-1,full
169,16,9,1,36,-1,-1,-1,full
170,16,10,1,38,-1,-1,-1,full
171,16,11,1,38,-1,-1,-1,full
172,16,12,0,52,-1,37,37,full
173,16,13,1,38,-1,-1,-1,full
174,16,14,1,38,-1,-1,-1,full
175,16,15,1,37,-1,-1,-1,full
176,16,16,1,36,-1,-1,-1,full
177,16,17,0,52,-1,-1,-1,full
178,16,18,1,38,-1,-1,-1,full
179,16,19,1,37,-1,-1,-1,full
180,16,20,1,39,-1,-1,-1,full
181,16,21,1,38,-1,-1,-1,full
182,16,22,1,39,-1,-1,-1,full
183,16,23,1,38,-1,-1,-1,full
184,16,24,1,37,-1,-1,-1,full
185,16,25,1,38,-1,-1,-1,full
186,16,26,1,39,-1,-1,-1,full
187,16,27,1,36,-1,-1,-1,full
188,16,28,1,39,-1,-1,-1,full
189,16,29,1,37,-1,-1,-1,full
190,16,30,1,37,-1,-1,-1,full
191,16,31,1,38,-1,-1,-1,full
192,20,0,1,40,-1,-1,-1,full
193,20,1,1,39,-1,-1,-1,full
194,20,2,1,38,-1,-1,-1,full
195,20,3,1,39,-1,-1,-1,full
196,20,4,1,40,-1,-1,-1,full
197,20,5,1,40,-1,-1,-1,full
198,20,6,0,52,-1,-1,-1,full
