cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
development_main,libero_goal,v4_dual_regime_or,4000,102,3898,1,101,93,91,2,11,3896,0.8921568627450981,0.000513083632632119,0.978494623655914,0.0,0.900990099009901,5.0,0.8725490196078431,0.8333333333333334,0.37254901960784315,0.3137254901960784
development_main,libero_long,v4_dual_regime_or,2800,222,2578,18,204,218,158,60,64,2518,0.7117117117117117,0.023273855702094646,0.7247706422018348,0.5,0.7303921568627451,18.0,0.7027027027027027,0.6846846846846847,0.6621621621621622,0.6306306306306306
development_main,libero_object,v4_dual_regime_or,4000,37,3963,4,33,31,27,4,10,3959,0.7297297297297297,0.0010093363613424174,0.8709677419354839,1.0,0.696969696969697,7.0,0.7027027027027027,0.6756756756756757,0.32432432432432434,0.05405405405405406
development_main,libero_spatial,v4_dual_regime_or,4000,126,3874,7,119,97,96,1,30,3873,0.7619047619047619,0.0002581311306143521,0.9896907216494846,1.0,0.7478991596638656,3.0,0.5396825396825397,0.30952380952380953,0.007936507936507936,0.007936507936507936
development_main,libero_goal,persistent_max_reference_lock,4000,102,3898,1,101,10,8,2,94,3896,0.0784313725490196,0.000513083632632119,0.8,0.0,0.07920792079207921,10.0,0.0784313725490196,0.06862745098039216,0.058823529411764705,0.0196078431372549
development_main,libero_long,persistent_max_reference_lock,2800,222,2578,18,204,10,10,0,212,2578,0.04504504504504504,0.0,1.0,0.0,0.049019607843137254,18.0,0.04504504504504504,0.04504504504504504,0.04504504504504504,0.03153153153153153
development_main,libero_object,persistent_max_reference_lock,4000,37,3963,4,33,13,7,6,30,3957,0.1891891891891892,0.001514004542013626,0.5384615384615384,0.5,0.15151515151515152,5.0,0.16216216216216217,0.13513513513513514,0.05405405405405406,0.0
development_main,libero_spatial,persistent_max_reference_lock,4000,126,3874,7,119,12,11,1,115,3873,0.0873015873015873,0.0002581311306143521,0.9166666666666666,0.0,0.09243697478991597,0.0,0.007936507936507936,0.0,0.0,0.0
development_main,libero_goal,persistent_max_reference_instability,4000,102,3898,1,101,22,13,9,89,3889,0.12745098039215685,0.002308876346844536,0.5909090909090909,0.0,0.12871287128712872,14.0,0.12745098039215685,0.12745098039215685,0.10784313725490197,0.09803921568627451
development_main,libero_long,persistent_max_reference_instability,2800,222,2578,18,204,11,5,6,217,2572,0.02252252252252252,0.0023273855702094647,0.45454545454545453,0.0,0.024509803921568627,17.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514
development_main,libero_object,persistent_max_reference_instability,4000,37,3963,4,33,14,6,8,31,3955,0.16216216216216217,0.0020186727226848347,0.42857142857142855,0.0,0.18181818181818182,12.5,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.08108108108108109
development_main,libero_spatial,persistent_max_reference_instability,4000,126,3874,7,119,9,6,3,120,3871,0.047619047619047616,0.0007743933918430562,0.6666666666666666,0.14285714285714285,0.04201680672268908,8.5,0.047619047619047616,0.031746031746031744,0.031746031746031744,0.0
development_main,libero_goal,persistent_max_reference_dual,4000,102,3898,1,101,30,19,11,83,3887,0.18627450980392157,0.0028219599794766545,0.6333333333333333,0.0,0.18811881188118812,13.0,0.18627450980392157,0.18627450980392157,0.1568627450980392,0.11764705882352941
development_main,libero_long,persistent_max_reference_dual,2800,222,2578,18,204,21,15,6,207,2572,0.06756756756756757,0.0023273855702094647,0.7142857142857143,0.0,0.07352941176470588,18.0,0.05855855855855856,0.05855855855855856,0.05855855855855856,0.04504504504504504
development_main,libero_object,persistent_max_reference_dual,4000,37,3963,4,33,27,13,14,24,3949,0.35135135135135137,0.0035326772646984608,0.48148148148148145,0.5,0.3333333333333333,8.0,0.32432432432432434,0.2972972972972973,0.1891891891891892,0.08108108108108109
development_main,libero_spatial,persistent_max_reference_dual,4000,126,3874,7,119,21,17,4,109,3870,0.1349206349206349,0.0010325245224574084,0.8095238095238095,0.14285714285714285,0.13445378151260504,1.0,0.05555555555555555,0.031746031746031744,0.031746031746031744,0.0
external_8b,libero_goal,v4_dual_regime_or,4000,106,3894,0,106,93,88,5,18,3889,0.8301886792452831,0.0012840267077555213,0.946236559139785,,0.8301886792452831,5.0,0.8207547169811321,0.7452830188679245,0.33962264150943394,0.3018867924528302
external_8b,libero_long,v4_dual_regime_or,4000,274,3726,26,248,267,196,71,78,3655,0.7153284671532847,0.0190552871712292,0.7340823970037453,0.5769230769230769,0.7298387096774194,17.0,0.7007299270072993,0.6861313868613139,0.6678832116788321,0.6386861313868614
external_8b,libero_object,v4_dual_regime_or,3600,44,3556,6,38,33,31,2,13,3554,0.7045454545454546,0.0005624296962879641,0.9393939393939394,0.5,0.7368421052631579,6.0,0.6590909090909091,0.5227272727272727,0.20454545454545456,0.06818181818181818
external_8b,libero_spatial,v4_dual_regime_or,4000,140,3860,9,131,98,95,3,45,3857,0.6785714285714286,0.0007772020725388601,0.9693877551020408,1.0,0.6564885496183206,2.0,0.4,0.2857142857142857,0.007142857142857143,0.0
external_8b,libero_goal,persistent_max_reference_lock,4000,106,3894,0,106,7,6,1,100,3893,0.05660377358490566,0.00025680534155110427,0.8571428571428571,,0.05660377358490566,12.0,0.05660377358490566,0.05660377358490566,0.04716981132075472,0.03773584905660377
external_8b,libero_long,persistent_max_reference_lock,4000,274,3726,26,248,6,6,0,268,3726,0.021897810218978103,0.0,1.0,0.0,0.024193548387096774,6.0,0.01824817518248175,0.014598540145985401,0.0036496350364963502,0.0
external_8b,libero_object,persistent_max_reference_lock,3600,44,3556,6,38,21,6,15,38,3541,0.13636363636363635,0.00421822272215973,0.2857142857142857,0.0,0.15789473684210525,4.0,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.022727272727272728
external_8b,libero_spatial,persistent_max_reference_lock,4000,140,3860,9,131,5,4,1,136,3859,0.02857142857142857,0.00025906735751295336,0.8,0.1111111111111111,0.022900763358778626,1.0,0.007142857142857143,0.007142857142857143,0.0,0.0
external_8b,libero_goal,persistent_max_reference_instability,4000,106,3894,0,106,7,3,4,103,3890,0.02830188679245283,0.001027221366204417,0.42857142857142855,,0.02830188679245283,13.0,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.018867924528301886
external_8b,libero_long,persistent_max_reference_instability,4000,274,3726,26,248,12,1,11,273,3715,0.0036496350364963502,0.0029522275899087494,0.08333333333333333,0.0,0.004032258064516129,4.0,0.0036496350364963502,0.0036496350364963502,0.0,0.0
external_8b,libero_object,persistent_max_reference_instability,3600,44,3556,6,38,7,5,2,39,3554,0.11363636363636363,0.0005624296962879641,0.7142857142857143,0.16666666666666666,0.10526315789473684,6.0,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.0
external_8b,libero_spatial,persistent_max_reference_instability,4000,140,3860,9,131,15,7,8,133,3852,0.05,0.002072538860103627,0.4666666666666667,0.0,0.05343511450381679,9.0,0.05,0.04285714285714286,0.04285714285714286,0.0
