cache_id,scope,layer,token_index,token_role,n_sites,p4_p5_margin,p1,top4_mass,entropy_normalised,probability_sum_abs_error,gap_exact_zero,stable_fp16_rounding_bound,stable_bf16_rounding_bound,stable_fp32_rounding_bound,actual_vs_saved_fp16_top4_disagree,actual_vs_bf16_recast_top4_disagree,saved_fp16_vs_bf16_recast_top4_disagree,actual_selection_unique_from_saved_probs,actual_selection_boundary_ambiguous,actual_selection_contradicted_by_saved_probs,bf16_recast_vector_exact,bf16_recast_element_exact_fraction,bf16_rounding_bound,actual_vs_saved_fp32_upcast_top4_disagree,saved_fp16_vs_fp32_upcast_top4_disagree,p4_p5_margin_p05,p4_p5_margin_median,p4_p5_margin_p95,gap_over_bf16_rounding_bound_median,n_margin_sample
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,primary_canonical,12,all,action,2288300,0.0003723408457689319,0.03637746174685663,0.14049548429464045,0.9991018345724769,4.0402553488167046e-05,0.3031342044312372,0.6968657955687628,0.5810383253943976,0.6968657955687628,0.0,0.0076305554341651,0.0076305554341651,0.6968657955687628,0.3031342044312372,0.0,0.0,0.12504714198313158,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.0010986328125,1.125,35754
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,primary_canonical,13,0,state,228830,0.001993920905905858,0.058037616049749,0.19690115445665518,0.9867550101187691,3.310983187146981e-05,0.0706201109994319,0.9293798890005681,0.9180614429926146,0.9293798890005681,0.0,0.0025783332604990606,0.0025783332604990606,0.9293798890005681,0.0706201109994319,0.0,0.0,0.12485797316785387,0.000244140625,0.0,0.0,0.0,0.00140380859375,0.00579833984375,5.75,3574
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,primary_canonical,13,all,action,2288300,0.0003846539143670383,0.03678601335344555,0.14155273508182675,0.9988784934622849,4.165097289020165e-05,0.3271856836953197,0.6728143163046804,0.5904391906655596,0.6728143163046804,0.0,0.0053926495651793905,0.0053926495651793905,0.6728143163046804,0.3271856836953197,0.0,0.0,0.12509480291045755,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.001129150390625,1.125,35755
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,primary_canonical,14,0,state,228830,0.001980405845086964,0.05768698997515896,0.1942511943078138,0.9882065929644686,3.2288979302491205e-05,0.0728051391862955,0.9271948608137045,0.92422322247957,0.9271948608137045,0.0,0.0005244067648472665,0.0005244067648472665,0.9271948608137045,0.0728051391862955,0.0,0.0,0.12586035484857755,0.000244140625,0.0,0.0,0.0,0.0013427734375,0.005706787109375,5.5,3575
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,primary_canonical,14,all,action,2288300,0.00035861012277468537,0.036293405750302835,0.1402464206880432,0.9990807066576957,4.511381380260968e-05,0.4135065332342787,0.5864934667657212,0.5464178647904558,0.5864934667657212,0.0,0.0025958134859939692,0.0025958134859939692,0.5864934667657212,0.4135065332342787,0.0,0.0,0.12494672628151904,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.0010986328125,1.125,35754
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,primary_canonical,15,0,state,228830,0.0015415317845637318,0.051719881242864515,0.18320804664796192,0.9899652658556796,3.348324977449826e-05,0.09063496919110256,0.9093650308088974,0.9013678276449766,0.9093650308088974,0.0,0.001879124240702705,0.001879124240702705,0.9093650308088974,0.09063496919110256,0.0,0.0,0.12582348249792422,0.000244140625,0.0,0.0,0.0,0.0010986328125,0.00445556640625,4.5,3575
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,primary_canonical,15,all,action,2288300,0.0003756830693645733,0.03718249195913895,0.1418503479436004,0.9985459513556513,4.887533735906995e-05,0.46036926976357995,0.53963073023642,0.5371769435825722,0.53963073023642,0.0,0.00014158982650876197,0.00014158982650876197,0.53963073023642,0.46036926976357995,0.0,0.0,0.125127783179653,0.00024413979814607187,0.0,0.0,0.0,0.00048828125,0.0010986328125,2.0,35754
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,2,0,state,51390,0.0098801950787635,0.2816387413308462,0.5048467068617435,0.8052119317744163,5.9339201712473793e-05,0.017707725238373224,0.9822922747616267,0.9815139132126873,0.9822922747616267,0.0,0.0,0.0,0.9822922747616267,0.017707725238373224,0.0,0.0,0.12580268534734385,0.0002720571719479714,0.0,0.0,0.0003662109375,0.00634002685546875,0.03235016018152237,24.91666603088379,804
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,2,all,action,513900,0.0005627376677391941,0.03982839560225725,0.15004080887271357,0.9974147976710189,3.6733448795363884e-05,0.18065771550885387,0.8193422844911461,0.7452656158785756,0.8193422844911461,0.0,0.016983848997859506,0.016983848997859506,0.8193422844911461,0.18065771550885387,0.0,0.0,0.1250068106635532,0.000244140625,0.0,0.0,0.0,0.00030517578125,0.001678466796875,1.25,8030
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,3,0,state,51390,0.008238828977876936,0.32513332719537485,0.5179575897650303,0.7636848438482592,6.63627954651164e-05,0.018680677174547577,0.9813193228254524,0.978984238178634,0.9813193228254524,0.0,0.0001945903872348706,0.0001945903872348706,0.9813193228254524,0.018680677174547577,0.0,0.0,0.12502432379840436,0.00024386745734213854,0.0,0.0,0.00025577546330168843,0.0055389404296875,0.02666320838034153,24.520833015441895,802
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,3,all,action,513900,0.0005417298277799062,0.039448700099632555,0.14928660015485518,0.997482564812459,3.6630602656785885e-05,0.17914380229616658,0.8208561977038334,0.7322805993383927,0.8208561977038334,0.0,0.02086008951157813,0.02086008951157813,0.8208561977038334,0.17914380229616658,0.0,0.0,0.12507114711033274,0.000244140625,0.0,0.0,0.0,0.000396728515625,0.001678466796875,1.625,8030
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,4,0,state,51390,0.00503699188915341,0.2182884594883337,0.38930599214873396,0.8767154825107205,4.887706135283836e-05,0.021988713757540378,0.9780112862424596,0.9647791399104885,0.9780112862424596,0.0,0.0017513134851138354,0.0017513134851138354,0.9780112862424596,0.021988713757540378,0.0,0.0,0.125814847246546,0.00023458569540219402,0.0,0.0,0.0002761840878520161,0.0032501220703125,0.01422119140625,13.875,802
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,4,all,action,513900,0.0005585909826928573,0.03925744069506394,0.1490601182749448,0.9976550360618108,3.639866995379998e-05,0.17498929752870207,0.8250107024712979,0.7346623856781475,0.8250107024712979,0.0,0.021227865343452033,0.021227865343452033,0.8250107024712979,0.17498929752870207,0.0,0.0,0.12501599289745086,0.000244140625,0.0,0.0,0.0,0.000396728515625,0.001678466796875,1.625,8031
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,5,0,state,51390,0.006249632114425988,0.28367713027066305,0.4639262295715724,0.8194526515569082,6.0895603207396866e-05,0.028604786923525978,0.971395213076474,0.9583576571317377,0.971395213076474,0.0,0.0015567230978789648,0.0015567230978789648,0.971395213076474,0.028604786923525978,0.0,0.0,0.1284904650710255,0.0002306039798674961,0.0,0.0,0.000152587890625,0.00350189208984375,0.02123718336224556,18.375,802
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,5,all,action,513900,0.0006477143064410938,0.04095170982525631,0.15295798179031136,0.9969862402397085,3.6290716767705444e-05,0.1730998248686515,0.8269001751313485,0.7845514691574236,0.8269001751313485,0.0,0.009285853278848025,0.009285853278848025,0.8269001751313485,0.1730998248686515,0.0,0.0,0.1251266661801907,0.0002441405062314531,0.0,0.0,0.0,0.00054931640625,0.001983642578125,2.25,8030
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,12,0,state,51390,0.003264769201358484,0.08538364069683121,0.24298089764697656,0.9714271983276385,3.343928437864857e-05,0.03677758318739054,0.9632224168126094,0.9305312317571512,0.9632224168126094,0.0,0.008172796263864565,0.008172796263864565,0.9632224168126094,0.03677758318739054,0.0,0.0,0.12439190503989103,0.00024433065467503403,0.0,0.0,0.00018310546875,0.0022125244140625,0.01089324988424778,9.0625,802
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,12,all,action,513900,0.0007575524087591518,0.04157798296469477,0.15545002293183102,0.996827716962631,3.6496698543194504e-05,0.1677991827203736,0.8322008172796264,0.8239579684763573,0.8322008172796264,0.0,0.00047090873710838683,0.00047090873710838683,0.8322008172796264,0.1677991827203736,0.0,0.0,0.12492958260361939,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.0023193359375,2.25,8030
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,13,0,state,51390,0.0027965420205019217,0.0749855316156171,0.22799114012769234,0.9763550130187549,3.271553854599934e-05,0.04592333138742946,0.9540766686125706,0.9424012453784784,0.9540766686125706,0.0,0.0017513134851138354,0.0017513134851138354,0.9540766686125706,0.04592333138742946,0.0,0.0,0.1267756372835182,0.000244140625,0.0,0.0,0.0,0.0020904541015625,0.008209228515625,8.5625,802
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,13,all,action,513900,0.0007730412524969899,0.041965963167308204,0.15592099224089834,0.9967716628313065,3.685732438977671e-05,0.18119673088149446,0.8188032691185055,0.8102588052150224,0.8188032691185055,0.0,0.0004456119867678537,0.0004456119867678537,0.8188032691185055,0.18119673088149446,0.0,0.0,0.1249637575403775,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.0023666382767260075,2.25,8030
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,14,0,state,51390,0.0028696678148259634,0.06720224273972623,0.2196966268877548,0.979579644795637,3.118045507736488e-05,0.057014983459817085,0.942985016540183,0.9330609067912046,0.942985016540183,0.0,0.001945903872348706,0.001945903872348706,0.942985016540183,0.057014983459817085,0.0,0.0,0.12524323798404358,0.00024416437870937923,0.0,0.0,0.00030517578125,0.00225830078125,0.0091705322265625,9.25,803
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,14,all,action,513900,0.0007279656791204514,0.04116020379304932,0.15434773192931808,0.9969504203051067,3.9485553564044564e-05,0.25777972368165014,0.7422202763183499,0.7393189336446779,0.7422202763183499,0.0,0.00015761821366024517,0.00015761821366024517,0.7422202763183499,0.25777972368165014,0.0,0.0,0.12512544999027048,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.00225830078125,2.25,8028
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,15,0,state,51390,0.0023804482933054826,0.06551692893612267,0.21203171462255546,0.9809465103052915,3.2803130349335354e-05,0.06985794901731854,0.9301420509826814,0.9215800739443472,0.9301420509826814,0.0,0.000972951936174353,0.000972951936174353,0.9301420509826814,0.06985794901731854,0.0,0.0,0.12337030550690796,0.0002444494232219303,0.0,0.0,0.0,0.001373291015625,0.007321166805922985,5.625,803
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-base,duplicate_baseline,15,all,action,513900,0.0007307395779174876,0.04171738214264539,0.15491083041590276,0.9967392074419241,4.191581041670467e-05,0.29622689239151584,0.7037731076084841,0.7037011091652072,0.7037731076084841,0.0,3.891807744697412e-06,3.891807744697412e-06,0.7037731076084841,0.29622689239151584,0.0,0.0,0.12509905866900176,0.0002441405062314531,0.0,0.0,0.0,0.00054931640625,0.002288818359375,2.25,8028
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,2,0,state,51760,0.00963723419991306,0.27384010090894273,0.49927762929217706,0.8107532464382361,5.743918592078608e-05,0.020672333848531683,0.9793276661514683,0.9777820710973725,0.9793276661514683,0.8981839258114374,0.8981839258114374,0.0,0.10065687789799073,0.0015455950540958269,0.8977975270479135,0.0,0.12358119204018547,0.00027583739857032455,0.8981839258114374,0.0,0.0003868103085551411,0.0064697265625,0.0341796875,25.25,808
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,2,all,action,517600,0.0005625378993416127,0.039798200333136864,0.14998814277707886,0.9974275570342078,3.672543780696816e-05,0.18124420401854713,0.8187557959814529,0.745355486862442,0.8187557959814529,0.0,0.01689528593508501,0.01689528593508501,0.8187557959814529,0.18124420401854713,0.0,0.0,0.12515353313369398,0.000244140625,0.0,0.0,0.0,0.000396728515625,0.001678466796875,1.625,8088
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,3,0,state,51760,0.008590837903148055,0.3261722759264514,0.5190829217341805,0.761826139677552,6.557207617914474e-05,0.020479134466769706,0.9795208655332303,0.9754636785162287,0.9795208655332303,0.9918856259659969,0.9918856259659969,0.0003863987635239567,0.007921174652241113,0.00019319938176197836,0.9918856259659969,0.0,0.1223736959041731,0.00023975254394908592,0.9918856259659969,0.0,0.0002342224179301411,0.0044097900390625,0.03108367882668972,21.75,808
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,3,all,action,517600,0.0005409048513798662,0.03944202328760067,0.1492599420090547,0.9974836657846914,3.6670988457280293e-05,0.17682959814528593,0.823170401854714,0.731935857805255,0.823170401854714,0.0,0.022117465224111284,0.022117465224111284,0.823170401854714,0.17682959814528593,0.0,0.0,0.12498937403400309,0.000244140625,0.0,0.0,0.0,0.00030517578125,0.00164794921875,1.25,8088
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,4,0,state,51760,0.00507891565054609,0.23071642821133598,0.4022170719812974,0.8681403847851746,5.059798681385919e-05,0.025502318392581144,0.9744976816074189,0.964451313755796,0.9744976816074189,1.0,1.0,0.0019319938176197836,0.0,0.0,1.0,0.0,0.12288688176197836,0.0002315939854617465,1.0,0.0,0.000274658203125,0.0035858154296875,0.01481018029153347,15.875,808
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,4,all,action,517600,0.0005606043136101418,0.0392510733390702,0.14907120104735197,0.9976545373721184,3.6388851207043325e-05,0.17399149922720247,0.8260085007727975,0.7351989953632149,0.8260085007727975,0.0,0.021269319938176198,0.021269319938176198,0.8260085007727975,0.17399149922720247,0.0,0.0,0.12504974884080372,0.000244140625,0.0,0.0,0.0,0.000396728515625,0.0016662597190588713,1.625,8089
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,5,0,state,51760,0.005709130023325429,0.2701303992057694,0.45039621866099433,0.8302711528974946,5.844023533545469e-05,0.0330370942812983,0.9669629057187017,0.9391421947449768,0.9669629057187017,0.9932380216383307,0.9934312210200927,0.002704791344667697,0.006568778979907265,0.00019319938176197836,0.9932380216383307,0.0,0.12531394899536322,0.0002393442475261423,0.9932380216383307,0.0,0.00018310546875,0.00339508056640625,0.01874542236328125,15.5,808
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,5,all,action,517600,0.000644289632853253,0.040905349530982085,0.15287273849180713,0.9969876945227201,3.636425024206524e-05,0.17372295208655333,0.8262770479134467,0.7813002318392581,0.8262770479134467,0.0,0.010015455950540958,0.010015455950540958,0.8262770479134467,0.17372295208655333,0.0,0.0,0.12491589789412674,0.00024414015332182188,0.0,0.0,0.0,0.00054931640625,0.0019424438942223787,2.25,8088
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,12,0,state,51760,0.003280910863389925,0.08231966351799472,0.2393592645801385,0.9726319732561914,3.363139109781021e-05,0.034969088098918084,0.9648377125193199,0.9350850077279753,0.9650309119010819,0.0,0.0036707882534775887,0.0036707882534775887,0.9650309119010819,0.034969088098918084,0.0,0.0,0.1262980583462133,0.00024482455835828825,0.0,0.0,0.00018310546875,0.00213623046875,0.01175842247903347,8.75,808
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,12,all,action,517600,0.0007539662474642581,0.04158204192171878,0.15544626439373127,0.996809764035288,3.660717924374517e-05,0.16820904173106646,0.8317909582689336,0.8237229520865533,0.8317909582689336,0.0,0.00043083462132921177,0.00043083462132921177,0.8317909582689336,0.16820904173106646,0.0,0.0,0.12483813514296754,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.002227783203125,2.25,8088
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,13,0,state,51760,0.0030968679342608914,0.07541831604664255,0.23139274986302466,0.9752877070647672,3.455042654801005e-05,0.049845440494590415,0.9501545595054096,0.9275502318392581,0.9501545595054096,0.0,0.002511591962905719,0.002511591962905719,0.9501545595054096,0.049845440494590415,0.0,0.0,0.12660596986089645,0.0002447302227226623,0.0,0.0,0.000152587890625,0.002227783203125,0.009358215145766735,9.125,808
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,13,all,action,517600,0.000773281763657536,0.04205941119186661,0.1560356552265527,0.996746016731932,3.6705221975052375e-05,0.1785065687789799,0.8214934312210201,0.8124671561051005,0.8214934312210201,0.0,0.0004598145285935085,0.0004598145285935085,0.8214934312210201,0.1785065687789799,0.0,0.0,0.12507546850850076,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.00238037109375,2.25,8088
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,14,0,state,51760,0.0027549189430484448,0.06781443930482937,0.21939041515037855,0.9795442960200575,3.276173445688333e-05,0.05100463678516229,0.9489953632148377,0.9412673879443586,0.9489953632148377,0.0,0.00115919629057187,0.00115919629057187,0.9489953632148377,0.05100463678516229,0.0,0.0,0.12582109737248842,0.000244140625,0.0,0.0,0.0,0.0019378662109375,0.00827636756002903,7.9375,808
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,14,all,action,517600,0.0007302231471726478,0.04123453125518846,0.15459103526803772,0.9968806973688155,3.9385835391108e-05,0.2563137557959815,0.7436862442040185,0.7408925811437403,0.7436862442040185,0.0,0.00013137557959814528,0.00013137557959814528,0.7436862442040185,0.2563137557959815,0.0,0.0,0.12502891953245748,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.00225830078125,2.25,8087
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,15,0,state,51760,0.0021952374088340418,0.06612743513293023,0.2110913732136604,0.981067942895882,3.225615440970042e-05,0.0660741885625966,0.9339258114374034,0.9250386398763524,0.9339258114374034,0.0,0.0009659969088098918,0.0009659969088098918,0.9339258114374034,0.0660741885625966,0.0,0.0,0.1265033326893354,0.000244140625,0.0,0.0,0.0,0.001373291015625,0.006549072451889515,5.625,808
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-off,routing_intervention,15,all,action,517600,0.0007433257184035995,0.04178102743865165,0.1551812429885039,0.9966745651193205,4.175251012976055e-05,0.2926545595054096,0.7073454404945905,0.7072700927357033,0.7073454404945905,0.0,1.9319938176197835e-06,1.9319938176197835e-06,0.7073454404945905,0.2926545595054096,0.0,0.0,0.1251151951313756,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.0023193359375,2.25,8087
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,2,0,state,50520,0.01001783447990508,0.26710728926971994,0.4911023031976236,0.8172010062284537,5.735307106024107e-05,0.017022961203483768,0.9829770387965162,0.9817893903404592,0.9829770387965162,0.9877276326207443,0.9877276326207443,0.0,0.01227236737925574,0.000395882818685669,0.9873317498020586,0.0,0.12488247228820269,0.0002836105092970606,0.9877276326207443,0.0,0.0006103515625,0.006744384765625,0.03715362399816513,26.5,790
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,2,all,action,505200,0.0005610981123464407,0.03982276922544599,0.15000988009612143,0.9974210830848083,3.683313715580618e-05,0.18227830562153602,0.817721694378464,0.7442676167854315,0.817721694378464,0.0,0.01707046714172605,0.01707046714172605,0.817721694378464,0.18227830562153602,0.0,0.0,0.12501991785431513,0.000244140625,0.0,0.0,0.0,0.00030517578125,0.001678466796875,1.25,7895
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,3,0,state,50520,0.006979553452202562,0.31403506075873416,0.5099774584917445,0.7776159519773576,6.329870516595063e-05,0.025336500395882817,0.9746634996041171,0.970110847189232,0.9746634996041171,0.9400237529691211,0.9400237529691211,0.000395882818685669,0.05918448139350752,0.001979414093428345,0.9388361045130641,0.0,0.1236762668250198,0.00025018433777000443,0.9400237529691211,0.0,0.0002952575741801411,0.0045928955078125,0.02152099646627903,20.375,788
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,3,all,action,505200,0.0005454233612036385,0.039477506503167836,0.14937086997858987,0.9974705267676925,3.6615581618163287e-05,0.17890736342042754,0.8210926365795724,0.7339212193190815,0.8210926365795724,0.0,0.020985748218527316,0.020985748218527316,0.8210926365795724,0.17890736342042754,0.0,0.0,0.12493443190815519,0.000244140625,0.0,0.0,0.0,0.00030517578125,0.001617431640625,1.25,7895
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,4,0,state,50520,0.0045989633833522,0.207270515786214,0.3845149966713369,0.8839878186595317,4.901427271247193e-05,0.022961203483768806,0.9770387965162312,0.9669437846397466,0.9770387965162312,0.9857482185273159,0.9857482185273159,0.001979414093428345,0.013657957244655582,0.0005938242280285036,0.9857482185273159,0.0,0.12752993863816312,0.00023574406253092835,0.9857482185273159,0.0,0.0002853393671102822,0.0031890869140625,0.013214111328125,15.25,788
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,4,all,action,505200,0.0005569024286096472,0.03922005358142505,0.14896748389503076,0.9976733807709749,3.6423215767927614e-05,0.17545724465558193,0.824542755344418,0.7320209817893903,0.824542755344418,0.0,0.02165281076801267,0.02165281076801267,0.824542755344418,0.17545724465558193,0.0,0.0,0.12493208135391924,0.000244140625,0.0,0.0,0.0,0.00030517578125,0.00164794921875,1.25,7896
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,5,0,state,50520,0.0056388731146274065,0.26885741680081837,0.4452694887597695,0.832633762047438,5.719702770477802e-05,0.019992082343626285,0.9800079176563737,0.9663499604117182,0.9800079176563737,0.9220110847189232,0.9218131433095804,0.001583531274742676,0.0773950910530483,0.0017814726840855108,0.9208234362628662,0.0,0.12516082739509105,0.00023665016639449723,0.9220110847189232,0.0,0.000335693359375,0.0037384033203125,0.01845092698931694,17.1875,788
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,5,all,action,505200,0.0006452553780043021,0.04089279627856619,0.15283293949830937,0.9970153915143541,3.631924790044862e-05,0.17469714964370547,0.8253028503562946,0.7825296912114015,0.8253028503562946,0.0,0.009390340459224069,0.009390340459224069,0.8253028503562946,0.17469714964370547,0.0,0.0,0.12497705116785432,0.00024413990011690914,0.0,0.0,0.0,0.00054931640625,0.001983642578125,2.25,7894
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,12,0,state,50520,0.003532868760592958,0.08427103605897107,0.24216133172042012,0.9718573981584865,3.306146472196964e-05,0.03661916072842439,0.9633808392715756,0.9471496437054632,0.9633808392715756,0.0,0.0017814726840855108,0.0017814726840855108,0.9633808392715756,0.03661916072842439,0.0,0.0,0.12488865795724466,0.0002452279496362827,0.0,0.0,0.000274658203125,0.0023193359375,0.01083221472799778,9.5,788
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,12,all,action,505200,0.0007450144232404864,0.04143254827528083,0.15510012163779893,0.9968522031359841,3.673745258781331e-05,0.17021179730799682,0.8297882026920032,0.8212272367379255,0.8297882026920032,0.0,0.00048297703879651623,0.00048297703879651623,0.8297882026920032,0.17021179730799682,0.0,0.0,0.12507831057007127,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.00225830078125,2.25,7893
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,13,0,state,50520,0.002787115077413648,0.0728334742506062,0.22674823921064677,0.976354341679684,3.386412172778108e-05,0.04631828978622328,0.9536817102137767,0.944972288202692,0.9536817102137767,0.0,0.001583531274742676,0.001583531274742676,0.9536817102137767,0.04631828978622328,0.0,0.0,0.1235216250989707,0.0002442131133090855,0.0,0.0,0.00018310546875,0.002105712890625,0.008636474609375,8.625,790
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,13,all,action,505200,0.0007594528258649112,0.04197718622565553,0.1557175217218467,0.9967831786151501,3.685596342230259e-05,0.1824505146476643,0.8175494853523357,0.807416864608076,0.8175494853523357,0.0,0.0005898653998416468,0.0005898653998416468,0.8175494853523357,0.1824505146476643,0.0,0.0,0.12499146377672209,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.0023193359375,2.25,7893
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,14,0,state,50520,0.0028051465442986688,0.06562900618721546,0.2172218316713214,0.9799098470738645,3.337633581455983e-05,0.05087094220110847,0.9491290577988916,0.9404196357878069,0.9491290577988916,0.0,0.00217735550277118,0.00217735550277118,0.9491290577988916,0.05087094220110847,0.0,0.0,0.12277934481393507,0.0002442131133090855,0.0,0.0,0.0,0.0017852783203125,0.00809326209127903,7.3125,790
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,14,all,action,505200,0.0007228857359051798,0.041087274136094,0.15412303607424194,0.9970184121287398,3.9501265694202174e-05,0.2595744259699129,0.7404255740300871,0.7377414885193982,0.7404255740300871,0.0,0.00015439429928741093,0.00015439429928741093,0.7404255740300871,0.2595744259699129,0.0,0.0,0.12505932056611244,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.002227783203125,2.25,7891
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate/pin-on,routing_intervention,15,0,state,50520,0.002405850734393557,0.06278798397061189,0.20903700755308852,0.9820909991400258,3.366628905090187e-05,0.07779097387173396,0.922209026128266,0.9133016627078385,0.922209026128266,0.0,0.001979414093428345,0.001979414093428345,0.922209026128266,0.07779097387173396,0.0,0.0,0.1248639152810768,0.000244140625,0.0,0.0,0.0,0.001739501953125,0.00825653038918972,7.125,790
