cache_id,scope,layer,token_index,token_role,n_sites,p4_p5_margin,p1,top4_mass,entropy_normalised,probability_sum_abs_error,gap_exact_zero,stable_fp16_rounding_bound,stable_bf16_rounding_bound,stable_fp32_rounding_bound,actual_vs_saved_fp16_top4_disagree,actual_vs_bf16_recast_top4_disagree,saved_fp16_vs_bf16_recast_top4_disagree,actual_selection_unique_from_saved_probs,actual_selection_boundary_ambiguous,actual_selection_contradicted_by_saved_probs,bf16_recast_vector_exact,bf16_recast_element_exact_fraction,bf16_rounding_bound,actual_vs_saved_fp32_upcast_top4_disagree,saved_fp16_vs_fp32_upcast_top4_disagree,p4_p5_margin_p05,p4_p5_margin_median,p4_p5_margin_p95,gap_over_bf16_rounding_bound_median,n_margin_sample
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,13,8,mixed,68160,0.0006193022213071724,0.039690957942479094,0.14992082488368935,0.9978347385310931,3.7440671607362274e-05,0.21227992957746478,0.7877200704225352,0.761443661971831,0.7877200704225352,0.0,0.0013937793427230046,0.0013937793427230046,0.7877200704225352,0.21227992957746478,0.0,0.0,0.12481431558098592,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001983642578125,2.25,1065
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,13,9,mixed,68160,0.000669825468824503,0.04032790895918725,0.15169821636217862,0.9975371101844899,3.758484209087533e-05,0.1996919014084507,0.8003080985915493,0.7814847417840376,0.8003080985915493,0.0,0.0010269953051643193,0.0010269953051643193,0.8003080985915493,0.1996919014084507,0.0,0.0,0.12496423855633802,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.00194549560546875,2.25,1066
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,13,10,mixed,68160,0.0007779694498984467,0.04189974959467498,0.15602732421086987,0.9967048007750036,3.668467203776042e-05,0.1744131455399061,0.8255868544600939,0.816299882629108,0.8255868544600939,0.0,0.00045481220657277,0.00045481220657277,0.8255868544600939,0.1744131455399061,0.0,0.0,0.12519210313967136,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.0023757934104651213,2.25,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,0,state,68160,0.002866610674790933,0.07572093480069872,0.23040819839692453,0.9754561350239275,3.4702775623876724e-05,0.060152582159624414,0.9398474178403756,0.9388204225352113,0.9398474178403756,0.0,0.00029342723004694836,0.00029342723004694836,0.9398474178403756,0.060152582159624414,0.0,0.0,0.12481202318075117,0.00024419435313050177,0.0,0.0,0.0,0.00201416015625,0.0089111328125,8.25,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,1,mixed,68160,0.0007421856195154325,0.04114206699138516,0.15414749333556269,0.9971367771881567,3.982429773035184e-05,0.2702904929577465,0.7297095070422536,0.7274207746478873,0.7297095070422536,0.0,0.00011737089201877934,0.00011737089201877934,0.7297095070422536,0.2702904929577465,0.0,0.0,0.12494956719483569,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.00243377685546875,2.25,1066
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,2,mixed,68160,0.0006365601445587588,0.03988455785831935,0.15069999023222588,0.9976791610232961,4.0763084877264894e-05,0.29495305164319247,0.7050469483568075,0.7002347417840376,0.7050469483568075,0.0,0.0003961267605633803,0.0003961267605633803,0.7050469483568075,0.29495305164319247,0.0,0.0,0.12460479019953051,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.0018859863048419356,2.25,1065
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,3,mixed,68160,0.0005847241397195019,0.03924561487117284,0.148815437101982,0.9979538832681839,4.1652789138292486e-05,0.3132335680751174,0.6867664319248826,0.6799295774647888,0.6867664319248826,0.0,0.0004107981220657277,0.0004107981220657277,0.6867664319248826,0.3132335680751174,0.0,0.0,0.12488996478873239,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001708984375,2.25,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,4,mixed,68160,0.0005550151699585534,0.03899790266869773,0.1479962232527039,0.9980534325489346,4.206470480547265e-05,0.32925469483568076,0.6707453051643193,0.6631161971830986,0.6707453051643193,0.0,0.000528169014084507,0.000528169014084507,0.6707453051643193,0.32925469483568076,0.0,0.0,0.1254218016431925,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.00176239013671875,2.25,1066
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,5,mixed,68160,0.0005567492453704977,0.03894224793698307,0.14783760840903984,0.9980637969825189,4.2385898285628486e-05,0.3272887323943662,0.6727112676056338,0.6647593896713615,0.6727112676056338,0.0,0.0004254694835680751,0.0004254694835680751,0.6727112676056338,0.3272887323943662,0.0,0.0,0.12451676203051643,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001739501953125,2.25,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,6,mixed,68160,0.0005616980539241307,0.03907473747719062,0.14820365771441393,0.9979935496512083,4.2275587717692056e-05,0.3268926056338028,0.6731073943661972,0.6657130281690141,0.6731073943661972,0.0,0.0004107981220657277,0.0004107981220657277,0.6731073943661972,0.3268926056338028,0.0,0.0,0.12530351379107982,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001678466796875,2.25,1066
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,7,mixed,68160,0.0005806228924245342,0.03926968820777857,0.14882384555440553,0.997887531679316,4.217731001231592e-05,0.31965962441314555,0.6803403755868545,0.6740463615023474,0.6803403755868545,0.0,0.00038145539906103286,0.00038145539906103286,0.6803403755868545,0.31965962441314555,0.0,0.0,0.1246084580399061,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001708984375,2.25,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,8,mixed,68160,0.0006017698368556063,0.03966623360002545,0.14992856307768485,0.997702791554932,4.180720154668244e-05,0.31382042253521125,0.6861795774647887,0.6815287558685446,0.6861795774647887,0.0,0.0002640845070422535,0.0002640845070422535,0.6861795774647887,0.31382042253521125,0.0,0.0,0.12488033670774648,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001739501953125,2.25,1065
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,9,mixed,68160,0.0006432175076623478,0.040234421116645346,0.15145526671073806,0.9974341302410538,4.136338480201685e-05,0.3056924882629108,0.6943075117370892,0.6907863849765258,0.6943075117370892,0.0,0.00014671361502347418,0.00014671361502347418,0.6943075117370892,0.3056924882629108,0.0,0.0,0.12479185005868544,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.002166748046875,2.25,1065
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,14,10,mixed,68160,0.0007507655542221427,0.04161028436651812,0.15525519903836676,0.9967777806635894,3.9867280234753246e-05,0.2650088028169014,0.7349911971830986,0.7328638497652582,0.7349911971830986,0.0,0.00010269953051643192,0.00010269953051643192,0.7349911971830986,0.2650088028169014,0.0,0.0,0.12514258729460093,0.000244140625,0.0,0.0,0.0,0.000579833984375,0.002288818359375,2.375,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,0,state,68160,0.0020827575468681226,0.06171703786357468,0.20478058309062547,0.9834846045314706,3.288609321128594e-05,0.06968896713615023,0.9303110328638498,0.922975352112676,0.9303110328638498,0.0,0.0007335680751173709,0.0007335680751173709,0.9303110328638498,0.06968896713615023,0.0,0.0,0.12604074970657278,0.000244140625,0.0,0.0,0.0,0.00146484375,0.006129455752670765,6.0,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,1,mixed,68160,0.0007001254480209709,0.04115697475666172,0.15360967609244333,0.9969854212335437,4.239602827690017e-05,0.3100205399061033,0.6899794600938968,0.6899647887323944,0.6899794600938968,0.0,0.0,0.0,0.6899794600938968,0.3100205399061033,0.0,0.0,0.12494314847417841,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.002227783203125,2.25,1066
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,2,mixed,68160,0.0006332652669557384,0.040374589302170444,0.15108327820827144,0.9974404877051711,4.361358606759371e-05,0.33537265258215965,0.6646273474178404,0.664568661971831,0.6646273474178404,0.0,1.4671361502347417e-05,1.4671361502347417e-05,0.6646273474178404,0.33537265258215965,0.0,0.0,0.12494910871478873,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.0017944335704669356,2.25,1065
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,3,mixed,68160,0.0005917181991075686,0.03977487277536885,0.1494970939528774,0.9976702648516692,4.419519308027527e-05,0.35054284037558686,0.6494571596244132,0.6493397887323944,0.6494571596244132,0.0,0.0,0.0,0.6494571596244132,0.35054284037558686,0.0,0.0,0.12472399501173709,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001678466796875,2.25,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,4,mixed,68160,0.0005576908308575411,0.0393911491537318,0.14850634498775286,0.9978013581303363,4.4556011056676155e-05,0.3614143192488263,0.6385856807511737,0.6384536384976526,0.6385856807511737,0.0,0.0,0.0,0.6385856807511737,0.3614143192488263,0.0,0.0,0.12472903829225353,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001678466796875,2.25,1066
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,5,mixed,68160,0.0005491556695929156,0.03938469148017991,0.14819433051095882,0.997823178037966,4.482884921938041e-05,0.3634242957746479,0.6365757042253521,0.6364289906103286,0.6365757042253521,0.0,0.0,0.0,0.6365757042253521,0.3634242957746479,0.0,0.0,0.12515588321596244,0.00024413972953115832,0.0,0.0,0.0,0.00054931640625,0.001678466796875,2.25,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,6,mixed,68160,0.0005531176714829995,0.03946906613631987,0.1484454226605769,0.9977741468374228,4.492281748095589e-05,0.3638644366197183,0.6361355633802817,0.6359301643192489,0.6361355633802817,0.0,0.0,0.0,0.6361355633802817,0.3638644366197183,0.0,0.0,0.124458535064554,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001739501953125,2.25,1066
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,7,mixed,68160,0.0005736377877248844,0.039754037454094684,0.14917979844858947,0.9976511275107173,4.440562825807383e-05,0.3558098591549296,0.6441901408450704,0.6440287558685446,0.6441901408450704,0.0,1.4671361502347417e-05,1.4671361502347417e-05,0.6441901408450704,0.3558098591549296,0.0,0.0,0.12552908597417842,0.00024413614765579153,0.0,0.0,0.0,0.00054931640625,0.001708984375,2.25,1064
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,8,mixed,68160,0.0005908652650358532,0.040067078585915725,0.15002507223209866,0.9975005684691556,4.4336453290052815e-05,0.3506455399061033,0.6493544600938967,0.6492517605633803,0.6493544600938967,0.0,1.4671361502347417e-05,1.4671361502347417e-05,0.6493544600938967,0.3506455399061033,0.0,0.0,0.12539108348004696,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001739501953125,2.25,1065
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,9,mixed,68160,0.000623819413879108,0.04065997208787802,0.15141070191289338,0.9972281047549676,4.3827099419535605e-05,0.3416226525821596,0.6583773474178404,0.6583333333333333,0.6583773474178404,0.0,1.4671361502347417e-05,1.4671361502347417e-05,0.6583773474178404,0.3416226525821596,0.0,0.0,0.12467172828638498,0.000244140625,0.0,0.0,0.0,0.00054931640625,0.001800537109375,2.25,1065
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate/right-16x32,primary_canonical,15,10,mixed,68160,0.0007044127289678009,0.0419440981367944,0.1547692594393878,0.9966209831144748,4.245812344439153e-05,0.3066901408450704,0.6933098591549296,0.6933098591549296,0.6933098591549296,0.0,0.0,0.0,0.6933098591549296,0.3066901408450704,0.0,0.0,0.12480331205985916,0.0002441388340623166,0.0,0.0,0.0,0.00054931640625,0.0022842406760901213,2.25,1064
POOLED_PRIMARY,primary_pooled,2,0,state,549290,0.006120277958561777,0.21616500129179544,0.41125522727350305,0.8727033404580266,4.920348288762072e-05,0.02674361448415227,0.9732563855158477,0.9672668353692949,0.9732563855158477,0.0,0.000946676618908045,0.000946676618908045,0.9732563855158477,0.02674361448415227,0.0,0.0,0.12542270476433215,0.0002457945933969875,0.0,0.0,0.00030517578125,0.00384521484375,0.01949462853372097,16.25,8585
POOLED_PRIMARY,primary_pooled,2,1,mixed,549290,0.0006520118984919737,0.0410923211313127,0.1522244040406849,0.9970706902791194,3.6863140107659574e-05,0.18277958819567078,0.8172204118043292,0.7354512188461468,0.8172204118043292,0.0,0.017713775965337072,0.017713775965337072,0.8172204118043292,0.18277958819567078,0.0,0.0,0.12521732600265797,0.000244140625,0.0,0.0,0.0,0.000396728515625,0.0020751953125,1.625,8580
POOLED_PRIMARY,primary_pooled,2,2,mixed,549290,0.00044123248831374936,0.03785876230165802,0.14506031109922154,0.9981137924530159,3.83355720002078e-05,0.23352509603306085,0.7664749039669392,0.64630340985636,0.7664749039669392,0.0,0.02378525005006463,0.02378525005006463,0.7664749039669392,0.23352509603306085,0.0,0.0,0.12498748384277886,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.001373291015625,1.125,8590
POOLED_PRIMARY,primary_pooled,2,3,mixed,549290,0.00038975218026480774,0.03721629780656478,0.1431035911486305,0.9983958700450257,3.8886140133296365e-05,0.25223288244825137,0.7477671175517486,0.599497533179195,0.7477671175517486,0.0,0.02923592273662364,0.02923592273662364,0.7477671175517486,0.25223288244825137,0.0,0.0,0.12514495985727028,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.001129150390625,1.125,8576
POOLED_PRIMARY,primary_pooled,2,4,mixed,549290,0.0003739243638485306,0.03700366914082412,0.14235979417126113,0.9985061928512954,3.927063083841399e-05,0.25795481439676676,0.7420451856032333,0.5799814305740137,0.7420451856032333,0.0,0.03166087130659579,0.03166087130659579,0.7420451856032333,0.25795481439676676,0.0,0.0,0.12496478408490962,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.001129150390625,1.125,8586
POOLED_PRIMARY,primary_pooled,2,5,mixed,549290,0.00036315173488517564,0.036906238123873544,0.14204752060436826,0.9985151191380307,3.941507528201889e-05,0.2625862477015784,0.7374137522984217,0.5705911267272297,0.7374137522984217,0.0,0.03263849696881429,0.03263849696881429,0.7374137522984217,0.2625862477015784,0.0,0.0,0.1250527385352,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.0010986328125,1.125,8580
POOLED_PRIMARY,primary_pooled,2,6,mixed,549290,0.0003678876292115447,0.0369939088383022,0.1421988375450084,0.9985048143018455,3.935695443252952e-05,0.2588996704837153,0.7411003295162847,0.5757377705765625,0.7411003295162847,0.0,0.033282965282455536,0.033282965282455536,0.7411003295162847,0.2588996704837153,0.0,0.0,0.12514490296564657,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.0010986328125,1.125,8584
POOLED_PRIMARY,primary_pooled,2,7,mixed,549290,0.00037475223697864516,0.03716435236504525,0.1425279806450607,0.9984516036443407,3.930990355963067e-05,0.2553478126308507,0.7446521873691493,0.5842123468477489,0.7446521873691493,0.0,0.03110560905896703,0.03110560905896703,0.7446521873691493,0.2553478126308507,0.0,0.0,0.12501621411276376,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.001129150390625,1.125,8582
POOLED_PRIMARY,primary_pooled,2,8,mixed,549290,0.0003838283399436659,0.037278409181216464,0.14290724087652143,0.9983913500410688,3.899867332066949e-05,0.25164667115731215,0.7483533288426878,0.5936008301625735,0.7483533288426878,0.0,0.03038831946694824,0.03038831946694824,0.7483533288426878,0.25164667115731215,0.0,0.0,0.12523257295781828,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.001190185546875,1.125,8584
POOLED_PRIMARY,primary_pooled,2,9,mixed,549290,0.00041164089914651187,0.037614657178364624,0.14387086631017781,0.9982544799671061,3.885468376004244e-05,0.24095832802344846,0.7590416719765516,0.6197108995248412,0.7590416719765516,0.0,0.026739973420233393,0.026739973420233393,0.7590416719765516,0.24095832802344846,0.0,0.0,0.12513949826139198,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.00133514404296875,1.125,8586
POOLED_PRIMARY,primary_pooled,2,10,mixed,549290,0.000578359024583155,0.03932373839135307,0.14860296023163497,0.9977411267489564,3.72024689195726e-05,0.18675016839920625,0.8132498316007938,0.7187696845018114,0.8132498316007938,0.0,0.019814669846529156,0.019814669846529156,0.8132498316007938,0.18675016839920625,0.0,0.0,0.1251656684083089,0.000244140625,0.0,0.0,0.0,0.00030517578125,0.00177001953125,1.25,8580
POOLED_PRIMARY,primary_pooled,3,0,state,549290,0.005387552839817847,0.18265363869669396,0.36436964273691486,0.8981840501841429,4.520037270193008e-05,0.026270276174698248,0.9737297238253018,0.96089497351126,0.9737297238253018,0.0,0.0018387372790329335,0.0018387372790329335,0.9737297238253018,0.026270276174698248,0.0,0.0,0.12488678566877241,0.0002449031616559843,0.0,0.0,0.00030517578125,0.003509521484375,0.016815185546875,15.0,8574
POOLED_PRIMARY,primary_pooled,3,1,mixed,549290,0.0005963289995309285,0.04058571711162791,0.15160367164583344,0.9970130943811889,3.6365470350788064e-05,0.17952993864807296,0.820470061351927,0.7220994374556245,0.820470061351927,0.0,0.024258588359518652,0.024258588359518652,0.820470061351927,0.17952993864807296,0.0,0.0,0.12496239463671285,0.000244140625,0.0,0.0,0.0,0.00030517578125,0.00189208984375,1.25,8582
POOLED_PRIMARY,primary_pooled,3,2,mixed,549290,0.00044038828106510224,0.03782744057376554,0.14487230656163452,0.9981563960904298,3.7688318663798523e-05,0.22120555626354022,0.7787944437364598,0.6271841832183364,0.7787944437364598,0.0,0.03482859691601886,0.03482859691601886,0.7787944437364598,0.22120555626354022,0.0,0.0,0.12496119991261447,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.001373291015625,1.125,8591
POOLED_PRIMARY,primary_pooled,3,3,mixed,549290,0.000392294746933257,0.03719366827429358,0.14291681461451944,0.9984357368338624,3.85109484863059e-05,0.23702051739518287,0.7629794826048172,0.5845018114292997,0.7629794826048172,0.0,0.03974767427042182,0.03974767427042182,0.7629794826048172,0.23702051739518287,0.0,0.0,0.12524895774545322,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.001190185546875,1.125,8576
POOLED_PRIMARY,primary_pooled,3,4,mixed,549290,0.00037659332548181516,0.03690569526444436,0.14204644905285757,0.9985644108635501,3.900297908320784e-05,0.24175572102168252,0.7582442789783175,0.5678657903839502,0.7582442789783175,0.0,0.042134391669245756,0.042134391669245756,0.7582442789783175,0.24175572102168252,0.0,0.0,0.1250240082652151,0.000244140625,0.0,0.0,0.0,0.000274658203125,0.00115966796875,1.125,8587
