family,level,scope,outcome,method,bin,count,episodes
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,20-030%,0,353
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,30-040%,2,353
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,40-050%,1,353
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,50-060%,1,353
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,60-070%,0,353
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,70-080%,0,353
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,80-090%,0,353
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,90-100%,0,353
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v82,no_alarm,349,353
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,00-010%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,10-020%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,20-030%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,30-040%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,40-050%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,50-060%,3,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,60-070%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,70-080%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,80-090%,1,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,90-100%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,no_alarm,2,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,00-010%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,10-020%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,20-030%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,30-040%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,40-050%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,50-060%,3,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,60-070%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,70-080%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,80-090%,1,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,90-100%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,no_alarm,2,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,00-010%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,10-020%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,20-030%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,30-040%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,40-050%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,50-060%,3,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,60-070%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,70-080%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,80-090%,1,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,90-100%,0,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v82,no_alarm,2,6
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,00-010%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,10-020%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,20-030%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,30-040%,1,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,40-050%,3,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,50-060%,2,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,60-070%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,70-080%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,80-090%,1,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,90-100%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,no_alarm,387,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,00-010%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,10-020%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,20-030%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,30-040%,1,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,40-050%,3,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,50-060%,2,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,60-070%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,70-080%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,80-090%,1,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,90-100%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,no_alarm,387,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,00-010%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,10-020%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,20-030%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,30-040%,1,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,40-050%,3,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,50-060%,2,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,60-070%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,70-080%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,80-090%,1,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,90-100%,0,394
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v82,no_alarm,387,394
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,00-010%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,10-020%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,20-030%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,30-040%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,40-050%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,50-060%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,60-070%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,70-080%,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,80-090%,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,90-100%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,no_alarm,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,00-010%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,10-020%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,20-030%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,30-040%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,40-050%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,50-060%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,60-070%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,70-080%,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,80-090%,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,90-100%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,no_alarm,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,00-010%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,10-020%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,20-030%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,30-040%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,40-050%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,50-060%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,60-070%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,70-080%,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,80-090%,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,90-100%,0,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v82,no_alarm,1,3
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,00-010%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,10-020%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,20-030%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,30-040%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,40-050%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,50-060%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,60-070%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,70-080%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,80-090%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,90-100%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,no_alarm,397,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,00-010%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,10-020%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,20-030%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,30-040%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,40-050%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,50-060%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,60-070%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,70-080%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,80-090%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,90-100%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,no_alarm,397,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,00-010%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,10-020%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,20-030%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,30-040%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,40-050%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,50-060%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,60-070%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,70-080%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,80-090%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,90-100%,0,397
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v82,no_alarm,397,397
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,00-010%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,10-020%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,20-030%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,30-040%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,40-050%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,50-060%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,60-070%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,70-080%,2,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,80-090%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,90-100%,1,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,no_alarm,7,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,00-010%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,10-020%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,20-030%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,30-040%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,40-050%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,50-060%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,60-070%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,70-080%,2,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,80-090%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,90-100%,1,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,no_alarm,7,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,00-010%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,10-020%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,20-030%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,30-040%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,40-050%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,50-060%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,60-070%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,70-080%,2,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,80-090%,0,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,90-100%,1,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v82,no_alarm,7,10
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,00-010%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,10-020%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,20-030%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,30-040%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,40-050%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,50-060%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,60-070%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,70-080%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,80-090%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,90-100%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,no_alarm,390,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,00-010%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,10-020%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,20-030%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,30-040%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,40-050%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,50-060%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,60-070%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,70-080%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,80-090%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,90-100%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,no_alarm,390,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,00-010%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,10-020%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,20-030%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,30-040%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,40-050%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,50-060%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,60-070%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,70-080%,0,390
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v82,80-090%,0,390
