family,level,scope,outcome,baseline,both,v82_earlier,same,v82_later,only_v82,only_baseline
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,success,v7,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,success,v8,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,failure,v7,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,failure,v8,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,success,v7,3,0,3,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,success,v8,3,0,3,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,failure,v7,89,0,89,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,failure,v8,89,0,89,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,success,v7,7,0,7,0,0,0
standardized_task_init_1pct,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,success,v8,7,0,7,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,failure,v7,23,0,23,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,failure,v8,23,0,23,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,success,v7,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,success,v8,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,failure,v7,8,0,8,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,failure,v8,8,0,8,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,failure,v7,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,failure,v8,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,failure,v7,10,0,10,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,failure,v8,10,0,10,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,failure,v7,17,0,17,0,2,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,failure,v8,18,0,18,0,1,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v7,4,0,4,0,0,0
standardized_task_init_1pct,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,success,v8,4,0,4,0,0,0
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v7,4,0,4,0,0,0
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,failure,v8,4,0,4,0,0,0
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v7,7,0,7,0,0,0
standardized_task_init_1pct,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,success,v8,7,0,7,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v7,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,failure,v8,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v7,3,0,3,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,failure,v8,3,0,3,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_butter_and_place_it_in_the_basket,failure,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_butter_and_place_it_in_the_basket,failure,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_butter_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_butter_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,failure,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,failure,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,failure,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,failure,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,failure,v7,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,failure,v8,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,failure,v7,3,0,3,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,failure,v8,3,0,3,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,failure,v7,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,failure,v8,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,success,v7,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,success,v8,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,failure,v7,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,failure,v8,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,failure,v7,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,failure,v8,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,failure,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,failure,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,failure,v7,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,failure,v8,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,failure,v7,5,0,5,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,failure,v8,5,0,5,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,failure,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,failure,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,failure,v7,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,failure,v8,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,success,v7,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,success,v8,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,failure,v7,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,failure,v8,2,0,2,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,failure,v7,10,0,10,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,failure,v8,10,0,10,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,success,v7,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,success,v8,1,0,1,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,failure,v7,5,0,5,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,failure,v8,5,0,5,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,failure,v7,23,0,23,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,failure,v8,23,0,23,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,success,v8,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,failure,v7,2,0,2,0,1,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,failure,v8,2,0,2,0,1,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,success,v7,0,0,0,0,0,0
standardized_task_init_1pct,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,success,v8,0,0,0,0,0,0
