level,cohort,suite,task,method,clusters,variant,alpha,failure,episodes,query,count
all,all,all,all,knn20,0,knn20,0.02,False,30904,42,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,43,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,44,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,45,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,46,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,47,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,48,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,49,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,50,0
all,all,all,all,knn20,0,knn20,0.02,False,30904,51,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,-1,323
all,all,all,all,knn20,0,knn20,0.02,True,1096,0,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,1,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,2,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,3,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,4,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,5,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,6,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,7,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,8,2
all,all,all,all,knn20,0,knn20,0.02,True,1096,9,10
all,all,all,all,knn20,0,knn20,0.02,True,1096,10,8
all,all,all,all,knn20,0,knn20,0.02,True,1096,11,21
all,all,all,all,knn20,0,knn20,0.02,True,1096,12,29
all,all,all,all,knn20,0,knn20,0.02,True,1096,13,41
all,all,all,all,knn20,0,knn20,0.02,True,1096,14,59
all,all,all,all,knn20,0,knn20,0.02,True,1096,15,59
all,all,all,all,knn20,0,knn20,0.02,True,1096,16,49
all,all,all,all,knn20,0,knn20,0.02,True,1096,17,46
all,all,all,all,knn20,0,knn20,0.02,True,1096,18,39
all,all,all,all,knn20,0,knn20,0.02,True,1096,19,22
all,all,all,all,knn20,0,knn20,0.02,True,1096,20,19
all,all,all,all,knn20,0,knn20,0.02,True,1096,21,11
all,all,all,all,knn20,0,knn20,0.02,True,1096,22,10
all,all,all,all,knn20,0,knn20,0.02,True,1096,23,5
all,all,all,all,knn20,0,knn20,0.02,True,1096,24,26
all,all,all,all,knn20,0,knn20,0.02,True,1096,25,29
all,all,all,all,knn20,0,knn20,0.02,True,1096,26,8
all,all,all,all,knn20,0,knn20,0.02,True,1096,27,10
all,all,all,all,knn20,0,knn20,0.02,True,1096,28,7
all,all,all,all,knn20,0,knn20,0.02,True,1096,29,17
all,all,all,all,knn20,0,knn20,0.02,True,1096,30,10
all,all,all,all,knn20,0,knn20,0.02,True,1096,31,20
all,all,all,all,knn20,0,knn20,0.02,True,1096,32,25
all,all,all,all,knn20,0,knn20,0.02,True,1096,33,41
all,all,all,all,knn20,0,knn20,0.02,True,1096,34,34
all,all,all,all,knn20,0,knn20,0.02,True,1096,35,29
all,all,all,all,knn20,0,knn20,0.02,True,1096,36,19
all,all,all,all,knn20,0,knn20,0.02,True,1096,37,14
all,all,all,all,knn20,0,knn20,0.02,True,1096,38,3
all,all,all,all,knn20,0,knn20,0.02,True,1096,39,4
all,all,all,all,knn20,0,knn20,0.02,True,1096,40,4
all,all,all,all,knn20,0,knn20,0.02,True,1096,41,2
all,all,all,all,knn20,0,knn20,0.02,True,1096,42,0
all,all,all,all,knn20,0,knn20,0.02,True,1096,43,6
all,all,all,all,knn20,0,knn20,0.02,True,1096,44,5
all,all,all,all,knn20,0,knn20,0.02,True,1096,45,3
all,all,all,all,knn20,0,knn20,0.02,True,1096,46,4
all,all,all,all,knn20,0,knn20,0.02,True,1096,47,5
all,all,all,all,knn20,0,knn20,0.02,True,1096,48,7
all,all,all,all,knn20,0,knn20,0.02,True,1096,49,5
all,all,all,all,knn20,0,knn20,0.02,True,1096,50,3
all,all,all,all,knn20,0,knn20,0.02,True,1096,51,3
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,-1,29938
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,0,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,1,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,2,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,3,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,4,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,5,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,6,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,7,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,8,12
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,9,149
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,10,380
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,11,254
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,12,84
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,13,59
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,14,1
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,15,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,16,3
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,17,1
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,18,7
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,19,5
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,20,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,21,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,22,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,23,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,24,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,25,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,26,1
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,27,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,28,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,29,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,30,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,31,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,32,1
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,33,2
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,34,5
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,35,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,36,1
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,37,1
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,38,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,39,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,40,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,41,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,42,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,43,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,44,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,45,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,46,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,47,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,48,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,49,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,50,0
all,all,all,all,norm_only,0,norm_only,0.02,False,30904,51,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,-1,369
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,0,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,1,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,2,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,3,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,4,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,5,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,6,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,7,1
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,8,0
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,9,10
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,10,6
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,11,5
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,12,3
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,13,15
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,14,47
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,15,52
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,16,46
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,17,52
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,18,63
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,19,41
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,20,14
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,21,20
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,22,14
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,23,23
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,24,42
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,25,23
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,26,9
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,27,3
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,28,7
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,29,7
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,30,1
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,31,7
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,32,21
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,33,28
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,34,50
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,35,33
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,36,21
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,37,15
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,38,9
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,39,3
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,40,6
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,41,3
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,42,3
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,43,4
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,44,2
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,45,2
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,46,3
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,47,2
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,48,5
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,49,3
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,50,2
all,all,all,all,norm_only,0,norm_only,0.02,True,1096,51,1
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,-1,29822
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,0,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,1,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,2,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,3,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,4,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,5,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,6,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,7,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,8,21
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,9,211
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,10,435
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,11,228
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,12,96
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,13,58
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,14,5
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,15,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,16,3
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,17,1
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,18,8
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,19,4
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,20,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,21,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,22,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,23,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,24,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,25,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,26,1
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,27,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,28,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,29,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,30,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,31,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,32,1
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,33,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,34,5
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,35,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,36,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,37,1
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,38,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,39,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,40,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,41,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,42,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,43,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,44,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,45,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,46,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,47,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,48,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,49,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,50,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,False,30904,51,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,-1,369
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,0,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,1,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,2,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,3,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,4,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,5,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,6,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,7,0
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,8,1
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,9,11
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,10,5
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,11,5
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,12,3
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,13,19
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,14,46
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,15,55
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,16,45
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,17,52
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,18,59
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,19,39
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,20,15
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,21,15
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,22,15
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,23,16
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,24,45
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,25,24
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,26,10
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,27,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,28,9
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,29,11
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,30,1
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,31,7
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,32,22
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,33,31
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,34,48
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,35,32
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,36,21
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,37,15
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,38,10
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,39,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,40,6
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,41,4
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,42,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,43,4
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,44,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,45,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,46,3
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,47,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,48,5
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,49,3
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,50,2
all,all,all,all,c1_centroid_distance,1,centroid_distance,0.02,True,1096,51,1
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,-1,29822
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,0,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,1,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,2,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,3,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,4,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,5,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,6,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,7,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,8,21
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,9,211
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,10,435
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,11,228
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,12,96
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,13,58
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,14,5
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,15,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,16,3
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,17,1
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,18,8
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,19,4
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,20,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,21,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,22,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,23,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,24,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,25,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,26,1
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,27,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,28,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,29,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,30,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,31,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,32,1
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,33,2
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,34,5
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,35,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,36,2
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,37,1
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,38,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,39,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,40,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,41,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,42,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,43,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,44,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,45,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,46,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,47,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,48,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,49,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,50,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,False,30904,51,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,-1,369
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,0,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,1,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,2,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,3,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,4,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,5,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,6,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,7,0
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,8,1
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,9,11
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,10,5
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,11,5
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,12,3
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,13,19
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,14,46
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,15,55
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,16,45
all,all,all,all,c1_assigned_radius,1,assigned_radius,0.02,True,1096,17,52
