level,cohort,suite,task,method,clusters,variant,calibration,alpha,episodes,failures,successes,tp,fn,fp,tn,recall,fpr,precision
suite,all,libero_goal,all,c8_centroid_distance,8,centroid_distance,task_init,0.1,8000,208,7792,208,0,1995,5797,1.0,0.25603182751540043,0.09441670449387199
suite,all,libero_goal,all,c8_assigned_radius,8,assigned_radius,task_init,0.1,8000,208,7792,207,1,1875,5917,0.9951923076923077,0.24063141683778233,0.0994236311239193
suite,all,libero_goal,all,c8_union_radius,8,union_radius,task_init,0.1,8000,208,7792,207,1,1809,5983,0.9951923076923077,0.2321611909650924,0.10267857142857142
suite,all,libero_goal,all,c16_centroid_distance,16,centroid_distance,task_init,0.1,8000,208,7792,208,0,2724,5068,1.0,0.3495893223819302,0.07094133697135062
suite,all,libero_goal,all,c16_assigned_radius,16,assigned_radius,task_init,0.1,8000,208,7792,208,0,3059,4733,1.0,0.392582135523614,0.06366697275788184
suite,all,libero_goal,all,c16_union_radius,16,union_radius,task_init,0.1,8000,208,7792,208,0,2746,5046,1.0,0.35241273100616016,0.07041299932295193
suite,all,libero_goal,all,c32_centroid_distance,32,centroid_distance,task_init,0.1,8000,208,7792,208,0,2815,4977,1.0,0.36126796714579057,0.06880582203109493
suite,all,libero_goal,all,c32_assigned_radius,32,assigned_radius,task_init,0.1,8000,208,7792,208,0,3039,4753,1.0,0.3900154004106776,0.06405913150600555
suite,all,libero_goal,all,c32_union_radius,32,union_radius,task_init,0.1,8000,208,7792,208,0,3013,4779,1.0,0.3866786447638604,0.06457621856566284
suite,all,libero_goal,all,c64_centroid_distance,64,centroid_distance,task_init,0.1,8000,208,7792,208,0,2992,4800,1.0,0.3839835728952772,0.065
suite,all,libero_goal,all,c64_assigned_radius,64,assigned_radius,task_init,0.1,8000,208,7792,208,0,3012,4780,1.0,0.38655030800821355,0.06459627329192547
suite,all,libero_goal,all,c64_union_radius,64,union_radius,task_init,0.1,8000,208,7792,208,0,2940,4852,1.0,0.3773100616016427,0.06607369758576874
suite,all,libero_long,all,knn20,0,knn20,episode,0.02,8000,541,7459,500,41,516,6943,0.9242144177449169,0.06917817401796487,0.4921259842519685
suite,all,libero_long,all,norm_only,0,norm_only,episode,0.02,8000,541,7459,386,155,361,7098,0.7134935304990758,0.048397908566832015,0.5167336010709505
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,episode,0.02,8000,541,7459,386,155,363,7096,0.7134935304990758,0.048666041024265985,0.5153538050734312
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,episode,0.02,8000,541,7459,386,155,363,7096,0.7134935304990758,0.048666041024265985,0.5153538050734312
suite,all,libero_long,all,c1_union_radius,1,union_radius,episode,0.02,8000,541,7459,386,155,363,7096,0.7134935304990758,0.048666041024265985,0.5153538050734312
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,episode,0.02,8000,541,7459,399,142,379,7080,0.7375231053604436,0.050811100683737766,0.512853470437018
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,episode,0.02,8000,541,7459,402,139,379,7080,0.7430683918669131,0.050811100683737766,0.5147247119078106
suite,all,libero_long,all,c2_union_radius,2,union_radius,episode,0.02,8000,541,7459,397,144,377,7082,0.7338262476894639,0.050542968226303796,0.5129198966408268
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,episode,0.02,8000,541,7459,442,99,406,7053,0.8170055452865065,0.054430888859096395,0.5212264150943396
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,episode,0.02,8000,541,7459,471,70,325,7134,0.8706099815157117,0.043571524333020514,0.5917085427135679
suite,all,libero_long,all,c4_union_radius,4,union_radius,episode,0.02,8000,541,7459,457,84,372,7087,0.844731977818854,0.049872637082718864,0.5512665862484921
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,episode,0.02,8000,541,7459,454,87,425,7034,0.8391866913123844,0.05697814720471913,0.5164960182025028
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,episode,0.02,8000,541,7459,470,71,612,6847,0.8687615526802218,0.08204853197479554,0.4343807763401109
suite,all,libero_long,all,c8_union_radius,8,union_radius,episode,0.02,8000,541,7459,453,88,406,7053,0.8373382624768947,0.054430888859096395,0.5273573923166472
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,episode,0.02,8000,541,7459,476,65,572,6887,0.8798521256931608,0.0766858828261161,0.4541984732824427
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,episode,0.02,8000,541,7459,430,111,717,6742,0.7948243992606284,0.0961254859900791,0.3748910200523104
suite,all,libero_long,all,c16_union_radius,16,union_radius,episode,0.02,8000,541,7459,413,128,616,6843,0.7634011090573013,0.0825847968896635,0.4013605442176871
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,episode,0.02,8000,541,7459,503,38,559,6900,0.9297597042513863,0.07494302185279528,0.4736346516007533
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,episode,0.02,8000,541,7459,491,50,705,6754,0.9075785582255084,0.09451669124547527,0.4105351170568562
suite,all,libero_long,all,c32_union_radius,32,union_radius,episode,0.02,8000,541,7459,482,59,624,6835,0.8909426987060998,0.08365732671939938,0.4358047016274864
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,episode,0.02,8000,541,7459,499,42,591,6868,0.922365988909427,0.07923314117173884,0.4577981651376147
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,episode,0.02,8000,541,7459,509,32,678,6781,0.9408502772643254,0.09089690307011664,0.42881213142375735
suite,all,libero_long,all,c64_union_radius,64,union_radius,episode,0.02,8000,541,7459,504,37,652,6807,0.9316081330868762,0.087411181123475,0.4359861591695502
suite,all,libero_long,all,knn20,0,knn20,episode,0.03,8000,541,7459,504,37,692,6767,0.9316081330868762,0.09277383027215444,0.4214046822742475
suite,all,libero_long,all,norm_only,0,norm_only,episode,0.03,8000,541,7459,401,140,475,6984,0.7412199630314233,0.06368145864056844,0.4577625570776256
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,episode,0.03,8000,541,7459,402,139,481,6978,0.7430683918669131,0.06448585601287035,0.4552661381653454
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,episode,0.03,8000,541,7459,402,139,481,6978,0.7430683918669131,0.06448585601287035,0.4552661381653454
suite,all,libero_long,all,c1_union_radius,1,union_radius,episode,0.03,8000,541,7459,402,139,481,6978,0.7430683918669131,0.06448585601287035,0.4552661381653454
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,episode,0.03,8000,541,7459,427,114,497,6962,0.789279112754159,0.06663091567234214,0.4621212121212121
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,episode,0.03,8000,541,7459,420,121,535,6924,0.7763401109057301,0.07172543236358761,0.4397905759162304
suite,all,libero_long,all,c2_union_radius,2,union_radius,episode,0.03,8000,541,7459,414,127,528,6931,0.7652495378927912,0.07078696876256871,0.4394904458598726
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,episode,0.03,8000,541,7459,488,53,606,6853,0.9020332717190388,0.08124413460249363,0.4460694698354662
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,episode,0.03,8000,541,7459,494,47,462,6997,0.9131238447319778,0.06193859766724762,0.5167364016736402
suite,all,libero_long,all,c4_union_radius,4,union_radius,episode,0.03,8000,541,7459,491,50,594,6865,0.9075785582255084,0.0796353398578898,0.4525345622119816
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,episode,0.03,8000,541,7459,489,52,638,6821,0.9038817005545287,0.0855342539214372,0.4338952972493345
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,episode,0.03,8000,541,7459,496,45,805,6654,0.9168207024029574,0.10792331411717389,0.38124519600307455
suite,all,libero_long,all,c8_union_radius,8,union_radius,episode,0.03,8000,541,7459,491,50,620,6839,0.9075785582255084,0.08312106180453144,0.44194419441944194
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,episode,0.03,8000,541,7459,496,45,779,6680,0.9168207024029574,0.10443759217053224,0.38901960784313727
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,episode,0.03,8000,541,7459,474,67,924,6535,0.8761552680221811,0.12387719533449525,0.33905579399141633
suite,all,libero_long,all,c16_union_radius,16,union_radius,episode,0.03,8000,541,7459,468,73,869,6590,0.8650646950092421,0.116503552755061,0.350037397157816
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,episode,0.03,8000,541,7459,513,28,751,6708,0.9482439926062847,0.10068373776645663,0.40585443037974683
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,episode,0.03,8000,541,7459,515,26,1021,6438,0.9519408502772643,0.1368816195200429,0.3352864583333333
suite,all,libero_long,all,c32_union_radius,32,union_radius,episode,0.03,8000,541,7459,494,47,924,6535,0.9131238447319778,0.12387719533449525,0.34837799717912554
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,episode,0.03,8000,541,7459,515,26,767,6692,0.9519408502772643,0.1028287974259284,0.4017160686427457
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,episode,0.03,8000,541,7459,520,21,886,6573,0.9611829944547134,0.11878267864324976,0.36984352773826457
suite,all,libero_long,all,c64_union_radius,64,union_radius,episode,0.03,8000,541,7459,520,21,1001,6458,0.9611829944547134,0.13420029494570318,0.3418803418803419
suite,all,libero_long,all,knn20,0,knn20,episode,0.05,8000,541,7459,521,20,1040,6419,0.9630314232902033,0.13942887786566563,0.33376040999359385
suite,all,libero_long,all,norm_only,0,norm_only,episode,0.05,8000,541,7459,432,109,625,6834,0.7985212569316081,0.08379139294811637,0.4087038789025544
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,episode,0.05,8000,541,7459,432,109,631,6828,0.7985212569316081,0.0845957903204183,0.4063969896519285
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,episode,0.05,8000,541,7459,432,109,631,6828,0.7985212569316081,0.0845957903204183,0.4063969896519285
suite,all,libero_long,all,c1_union_radius,1,union_radius,episode,0.05,8000,541,7459,432,109,631,6828,0.7985212569316081,0.0845957903204183,0.4063969896519285
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,episode,0.05,8000,541,7459,458,83,665,6794,0.8465804066543438,0.08915404209679581,0.40783615316117544
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,episode,0.05,8000,541,7459,437,104,697,6762,0.8077634011090573,0.09344416141573937,0.3853615520282187
suite,all,libero_long,all,c2_union_radius,2,union_radius,episode,0.05,8000,541,7459,428,113,686,6773,0.7911275415896488,0.09196943289985253,0.38420107719928187
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,episode,0.05,8000,541,7459,508,33,849,6610,0.9390018484288355,0.11382222818072128,0.3743551952837141
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,episode,0.05,8000,541,7459,516,25,630,6829,0.9537892791127541,0.0844617240917013,0.450261780104712
suite,all,libero_long,all,c4_union_radius,4,union_radius,episode,0.05,8000,541,7459,512,29,851,6608,0.9463955637707948,0.11409036063815525,0.3756419662509171
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,episode,0.05,8000,541,7459,512,29,922,6537,0.9463955637707948,0.12360906287706126,0.35704323570432356
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,episode,0.05,8000,541,7459,521,20,1080,6379,0.9630314232902033,0.14479152701434508,0.325421611492817
suite,all,libero_long,all,c8_union_radius,8,union_radius,episode,0.05,8000,541,7459,505,36,859,6600,0.933456561922366,0.11516289046789113,0.37023460410557185
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,episode,0.05,8000,541,7459,523,18,1192,6267,0.966728280961183,0.15980694463064754,0.30495626822157434
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,episode,0.05,8000,541,7459,508,33,1296,6163,0.9390018484288355,0.17374983241721412,0.28159645232815966
suite,all,libero_long,all,c16_union_radius,16,union_radius,episode,0.05,8000,541,7459,497,44,1232,6227,0.9186691312384473,0.165169593779327,0.2874493927125506
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,episode,0.05,8000,541,7459,526,15,1118,6341,0.9722735674676525,0.14988604370559055,0.3199513381995134
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,episode,0.05,8000,541,7459,528,13,1412,6047,0.9759704251386322,0.1893015149483845,0.2721649484536082
suite,all,libero_long,all,c32_union_radius,32,union_radius,episode,0.05,8000,541,7459,522,19,1414,6045,0.9648798521256932,0.18956964740581847,0.26962809917355374
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,episode,0.05,8000,541,7459,524,17,1134,6325,0.9685767097966729,0.15203110336506234,0.316043425814234
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,episode,0.05,8000,541,7459,530,11,1390,6069,0.9796672828096118,0.1863520579166108,0.2760416666666667
suite,all,libero_long,all,c64_union_radius,64,union_radius,episode,0.05,8000,541,7459,532,9,1534,5925,0.9833641404805915,0.2056575948518568,0.2575024201355276
suite,all,libero_long,all,knn20,0,knn20,episode,0.1,8000,541,7459,535,6,1833,5626,0.988909426987061,0.24574339723823568,0.22592905405405406
suite,all,libero_long,all,norm_only,0,norm_only,episode,0.1,8000,541,7459,469,72,1045,6414,0.866913123844732,0.14009920900925057,0.309775429326288
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,episode,0.1,8000,541,7459,468,73,1031,6428,0.8650646950092421,0.13822228180721277,0.3122081387591728
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,episode,0.1,8000,541,7459,468,73,1031,6428,0.8650646950092421,0.13822228180721277,0.3122081387591728
suite,all,libero_long,all,c1_union_radius,1,union_radius,episode,0.1,8000,541,7459,468,73,1031,6428,0.8650646950092421,0.13822228180721277,0.3122081387591728
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,episode,0.1,8000,541,7459,501,40,995,6464,0.9260628465804066,0.13339589757340126,0.33489304812834225
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,episode,0.1,8000,541,7459,490,51,1036,6423,0.9057301293900185,0.1388926129507977,0.3211009174311927
suite,all,libero_long,all,c2_union_radius,2,union_radius,episode,0.1,8000,541,7459,480,61,1044,6415,0.8872458410351202,0.1399651427805336,0.31496062992125984
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,episode,0.1,8000,541,7459,531,10,1333,6126,0.9815157116451017,0.17871028287974258,0.28487124463519314
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,episode,0.1,8000,541,7459,528,13,1014,6445,0.9759704251386322,0.135943155919024,0.3424124513618677
suite,all,libero_long,all,c4_union_radius,4,union_radius,episode,0.1,8000,541,7459,532,9,1407,6052,0.9833641404805915,0.18863118380479957,0.2743682310469314
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,episode,0.1,8000,541,7459,531,10,1429,6030,0.9815157116451017,0.19158064083657328,0.27091836734693875
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,episode,0.1,8000,541,7459,529,12,1573,5886,0.977818853974122,0.21088617777181928,0.25166508087535683
suite,all,libero_long,all,c8_union_radius,8,union_radius,episode,0.1,8000,541,7459,521,20,1372,6087,0.9630314232902033,0.18393886579970506,0.2752245113576334
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,episode,0.1,8000,541,7459,533,8,1798,5661,0.9852125693160814,0.24105107923314117,0.22865722865722865
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,episode,0.1,8000,541,7459,528,13,2020,5439,0.9759704251386322,0.27081378200831213,0.20722135007849293
suite,all,libero_long,all,c16_union_radius,16,union_radius,episode,0.1,8000,541,7459,521,20,1997,5462,0.9630314232902033,0.2677302587478214,0.20691024622716442
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,episode,0.1,8000,541,7459,536,5,1751,5708,0.9907578558225508,0.23474996648344282,0.23436816790555312
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,episode,0.1,8000,541,7459,534,7,2178,5281,0.9870609981515711,0.29199624614559594,0.19690265486725664
suite,all,libero_long,all,c32_union_radius,32,union_radius,episode,0.1,8000,541,7459,533,8,2172,5287,0.9852125693160814,0.291191848773294,0.19704251386321628
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,episode,0.1,8000,541,7459,539,2,1995,5464,0.9963031423290203,0.26746212629038746,0.212707182320442
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,episode,0.1,8000,541,7459,537,4,2286,5173,0.9926062846580407,0.30647539884703046,0.1902231668437832
suite,all,libero_long,all,c64_union_radius,64,union_radius,episode,0.1,8000,541,7459,539,2,2502,4957,0.9963031423290203,0.33543370424989943,0.17724432752384084
suite,all,libero_long,all,knn20,0,knn20,task_init,0.02,8000,541,7459,282,259,18,7441,0.5212569316081331,0.0024131921169057513,0.94
suite,all,libero_long,all,norm_only,0,norm_only,task_init,0.02,8000,541,7459,263,278,16,7443,0.48613678373382624,0.002145059659471779,0.942652329749104
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,task_init,0.02,8000,541,7459,264,277,17,7442,0.4879852125693161,0.002279125888188765,0.9395017793594306
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,task_init,0.02,8000,541,7459,264,277,17,7442,0.4879852125693161,0.002279125888188765,0.9395017793594306
suite,all,libero_long,all,c1_union_radius,1,union_radius,task_init,0.02,8000,541,7459,264,277,17,7442,0.4879852125693161,0.002279125888188765,0.9395017793594306
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,task_init,0.02,8000,541,7459,270,271,20,7439,0.49907578558225507,0.002681324574339724,0.9310344827586207
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,task_init,0.02,8000,541,7459,273,268,20,7439,0.5046210720887245,0.002681324574339724,0.931740614334471
suite,all,libero_long,all,c2_union_radius,2,union_radius,task_init,0.02,8000,541,7459,273,268,20,7439,0.5046210720887245,0.002681324574339724,0.931740614334471
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,task_init,0.02,8000,541,7459,261,280,18,7441,0.4824399260628466,0.0024131921169057513,0.9354838709677419
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,task_init,0.02,8000,541,7459,272,269,21,7438,0.5027726432532348,0.00281539080305671,0.9283276450511946
suite,all,libero_long,all,c4_union_radius,4,union_radius,task_init,0.02,8000,541,7459,273,268,18,7441,0.5046210720887245,0.0024131921169057513,0.9381443298969072
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,task_init,0.02,8000,541,7459,254,287,17,7442,0.46950092421441775,0.002279125888188765,0.9372693726937269
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,task_init,0.02,8000,541,7459,188,353,138,7321,0.34750462107208874,0.018501139562944094,0.5766871165644172
suite,all,libero_long,all,c8_union_radius,8,union_radius,task_init,0.02,8000,541,7459,276,265,98,7361,0.5101663585951941,0.013138490414264646,0.7379679144385026
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,task_init,0.02,8000,541,7459,255,286,17,7442,0.4713493530499076,0.002279125888188765,0.9375
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,task_init,0.02,8000,541,7459,86,455,181,7278,0.1589648798521257,0.0242659873977745,0.32209737827715357
suite,all,libero_long,all,c16_union_radius,16,union_radius,task_init,0.02,8000,541,7459,187,354,64,7395,0.3456561922365989,0.008580238637887117,0.7450199203187251
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,task_init,0.02,8000,541,7459,296,245,47,7412,0.5471349353049908,0.006301112749698351,0.8629737609329446
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,task_init,0.02,8000,541,7459,263,278,32,7427,0.48613678373382624,0.004290119318943558,0.8915254237288136
suite,all,libero_long,all,c32_union_radius,32,union_radius,task_init,0.02,8000,541,7459,273,268,25,7434,0.5046210720887245,0.003351655717924655,0.9161073825503355
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,task_init,0.02,8000,541,7459,171,370,42,7417,0.31608133086876156,0.00563078160611342,0.8028169014084507
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,task_init,0.02,8000,541,7459,184,357,41,7418,0.34011090573012936,0.005496715377396434,0.8177777777777778
suite,all,libero_long,all,c64_union_radius,64,union_radius,task_init,0.02,8000,541,7459,218,323,26,7433,0.4029574861367837,0.003485721946641641,0.8934426229508197
suite,all,libero_long,all,knn20,0,knn20,task_init,0.03,8000,541,7459,332,209,38,7421,0.6136783733826248,0.005094516691245475,0.8972972972972973
suite,all,libero_long,all,norm_only,0,norm_only,task_init,0.03,8000,541,7459,303,238,31,7428,0.5600739371534196,0.004156053090226572,0.907185628742515
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,task_init,0.03,8000,541,7459,302,239,31,7428,0.5582255083179297,0.004156053090226572,0.9069069069069069
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,task_init,0.03,8000,541,7459,302,239,31,7428,0.5582255083179297,0.004156053090226572,0.9069069069069069
suite,all,libero_long,all,c1_union_radius,1,union_radius,task_init,0.03,8000,541,7459,302,239,31,7428,0.5582255083179297,0.004156053090226572,0.9069069069069069
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,task_init,0.03,8000,541,7459,300,241,30,7429,0.5545286506469501,0.004021986861509586,0.9090909090909091
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,task_init,0.03,8000,541,7459,303,238,30,7429,0.5600739371534196,0.004021986861509586,0.9099099099099099
suite,all,libero_long,all,c2_union_radius,2,union_radius,task_init,0.03,8000,541,7459,303,238,30,7429,0.5600739371534196,0.004021986861509586,0.9099099099099099
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,task_init,0.03,8000,541,7459,326,215,32,7427,0.6025878003696857,0.004290119318943558,0.9106145251396648
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,task_init,0.03,8000,541,7459,347,194,45,7414,0.6414048059149723,0.006032980292264379,0.8852040816326531
suite,all,libero_long,all,c4_union_radius,4,union_radius,task_init,0.03,8000,541,7459,353,188,35,7424,0.6524953789279113,0.004692318005094517,0.9097938144329897
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,task_init,0.03,8000,541,7459,332,209,36,7423,0.6136783733826248,0.004826384233811503,0.9021739130434783
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,task_init,0.03,8000,541,7459,344,197,219,7240,0.6358595194085028,0.029360504089019974,0.61101243339254
suite,all,libero_long,all,c8_union_radius,8,union_radius,task_init,0.03,8000,541,7459,310,231,128,7331,0.5730129390018485,0.017160477275774234,0.7077625570776256
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,task_init,0.03,8000,541,7459,335,206,160,7299,0.6192236598890942,0.02145059659471779,0.6767676767676768
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,task_init,0.03,8000,541,7459,115,426,200,7259,0.21256931608133087,0.02681324574339724,0.36507936507936506
suite,all,libero_long,all,c16_union_radius,16,union_radius,task_init,0.03,8000,541,7459,300,241,127,7332,0.5545286506469501,0.017026411047057245,0.702576112412178
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,task_init,0.03,8000,541,7459,345,196,79,7380,0.6377079482439926,0.010591232068641909,0.8136792452830188
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,task_init,0.03,8000,541,7459,304,237,60,7399,0.5619223659889094,0.008043973723019172,0.8351648351648352
suite,all,libero_long,all,c32_union_radius,32,union_radius,task_init,0.03,8000,541,7459,318,223,50,7409,0.5878003696857671,0.00670331143584931,0.8641304347826086
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,task_init,0.03,8000,541,7459,319,222,211,7248,0.589648798521257,0.028287974259284088,0.6018867924528302
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,task_init,0.03,8000,541,7459,314,227,154,7305,0.5804066543438078,0.020646199222415874,0.6709401709401709
suite,all,libero_long,all,c64_union_radius,64,union_radius,task_init,0.03,8000,541,7459,298,243,82,7377,0.5508317929759704,0.010993430754792867,0.7842105263157895
suite,all,libero_long,all,knn20,0,knn20,task_init,0.05,8000,541,7459,430,111,159,7300,0.7948243992606284,0.021316530366000803,0.7300509337860781
suite,all,libero_long,all,norm_only,0,norm_only,task_init,0.05,8000,541,7459,334,207,54,7405,0.6173752310536045,0.007239576350717254,0.8608247422680413
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,task_init,0.05,8000,541,7459,335,206,54,7405,0.6192236598890942,0.007239576350717254,0.8611825192802056
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,task_init,0.05,8000,541,7459,335,206,54,7405,0.6192236598890942,0.007239576350717254,0.8611825192802056
suite,all,libero_long,all,c1_union_radius,1,union_radius,task_init,0.05,8000,541,7459,335,206,54,7405,0.6192236598890942,0.007239576350717254,0.8611825192802056
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,task_init,0.05,8000,541,7459,345,196,55,7404,0.6377079482439926,0.007373642579434241,0.8625
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,task_init,0.05,8000,541,7459,332,209,50,7409,0.6136783733826248,0.00670331143584931,0.8691099476439791
suite,all,libero_long,all,c2_union_radius,2,union_radius,task_init,0.05,8000,541,7459,332,209,50,7409,0.6136783733826248,0.00670331143584931,0.8691099476439791
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,task_init,0.05,8000,541,7459,390,151,70,7389,0.7208872458410351,0.009384636010189034,0.8478260869565217
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,task_init,0.05,8000,541,7459,405,136,82,7377,0.7486136783733827,0.010993430754792867,0.8316221765913757
suite,all,libero_long,all,c4_union_radius,4,union_radius,task_init,0.05,8000,541,7459,371,170,53,7406,0.6857670979667283,0.007105510122000268,0.875
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,task_init,0.05,8000,541,7459,377,164,208,7251,0.6968576709796673,0.02788577557313313,0.6444444444444445
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,task_init,0.05,8000,541,7459,378,163,281,7178,0.6987060998151571,0.03767261026947312,0.5735963581183612
suite,all,libero_long,all,c8_union_radius,8,union_radius,task_init,0.05,8000,541,7459,356,185,166,7293,0.6580406654343808,0.022254993967019708,0.6819923371647509
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,task_init,0.05,8000,541,7459,379,162,176,7283,0.7005545286506469,0.02359565625418957,0.6828828828828829
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,task_init,0.05,8000,541,7459,252,289,292,7167,0.4658040665434381,0.03914733878535997,0.4632352941176471
suite,all,libero_long,all,c16_union_radius,16,union_radius,task_init,0.05,8000,541,7459,307,234,136,7323,0.5674676524953789,0.01823300710551012,0.6930022573363431
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,task_init,0.05,8000,541,7459,450,91,292,7167,0.8317929759704251,0.03914733878535997,0.6064690026954178
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,task_init,0.05,8000,541,7459,434,107,273,7186,0.8022181146025879,0.03660008043973723,0.6138613861386139
suite,all,libero_long,all,c32_union_radius,32,union_radius,task_init,0.05,8000,541,7459,374,167,112,7347,0.6913123844731978,0.015015417616302453,0.7695473251028807
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,task_init,0.05,8000,541,7459,429,112,253,7206,0.7929759704251387,0.033918755865397505,0.6290322580645161
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,task_init,0.05,8000,541,7459,459,82,381,7078,0.8484288354898336,0.051079233141171736,0.5464285714285714
suite,all,libero_long,all,c64_union_radius,64,union_radius,task_init,0.05,8000,541,7459,440,101,306,7153,0.8133086876155268,0.04102426598739777,0.5898123324396782
