corpus,event,lead,score,score_type,event_mean_auc,bootstrap_95_low,bootstrap_95_high,events
grid50x8,loop,-8,loop_baseline,fixed_train_free,0.6077481840193705,0.5690529997309658,0.6462404156577886,354
grid50x8,loop,-6,loop_baseline,fixed_train_free,0.5410117592269181,0.5031193969030154,0.5782096285947143,409
grid50x8,loop,-4,loop_baseline,fixed_train_free,0.572797619047619,0.5293515211640212,0.6133290343915344,360
grid50x8,loop,-2,loop_baseline,fixed_train_free,0.6742180205415499,0.6321428571428572,0.7189679621848739,306
grid50x8,loop,0,loop_baseline,fixed_train_free,0.7553445674044265,0.7123738262910797,0.7957502305499664,284
grid50x8,loop,-8,loop_conditional_overcorrection,fixed_train_free,0.5064878353087959,0.4588253794967769,0.5540143480973175,229
grid50x8,loop,-6,loop_conditional_overcorrection,fixed_train_free,0.49849673202614375,0.44886344537815126,0.5478270308123248,255
grid50x8,loop,-4,loop_conditional_overcorrection,fixed_train_free,0.539406850459482,0.49218003341687555,0.5888084795321636,285
grid50x8,loop,-2,loop_conditional_overcorrection,fixed_train_free,0.6091178766588603,0.5632312646370023,0.6528507025761123,305
grid50x8,loop,0,loop_conditional_overcorrection,fixed_train_free,0.6874496981891347,0.6423369382964453,0.7326546780684104,284
grid50x8,loop,-8,loop_edge_structure_handoff,fixed_train_free,0.5403979840111227,0.4944897028154328,0.5855174661105318,274
grid50x8,loop,-6,loop_edge_structure_handoff,fixed_train_free,0.5446766169154228,0.5024356787491115,0.5874561122956644,335
grid50x8,loop,-4,loop_edge_structure_handoff,fixed_train_free,0.5722443294866693,0.5314759915108105,0.6135112415439713,359
grid50x8,loop,-2,loop_edge_structure_handoff,fixed_train_free,0.5750233426704014,0.5306854964207905,0.6196967398070339,306
grid50x8,loop,0,loop_edge_structure_handoff,fixed_train_free,0.658827967806841,0.6119959339369552,0.7041281019450034,284
grid50x8,loop,-8,loop_equal_fusion,fixed_train_free,0.5625493865668538,0.5133588064046578,0.6104616344354333,229
grid50x8,loop,-6,loop_equal_fusion,fixed_train_free,0.5724369747899161,0.5252728758169934,0.6219645191409897,255
