episode_id,scene,repeat,success,n_queries,loop_onset_q,static_onset_q,trap_onset_q,proxy_grade
186,23,2,0,52,51,-1,51,full
187,23,3,1,38,-1,-1,-1,full
188,23,4,1,39,-1,-1,-1,full
189,23,5,1,42,-1,-1,-1,full
190,23,6,1,39,-1,-1,-1,full
191,23,7,1,39,-1,-1,-1,full
192,24,0,1,40,-1,-1,-1,full
193,24,1,1,40,-1,-1,-1,full
194,24,2,1,39,-1,-1,-1,full
195,24,3,1,40,-1,-1,-1,full
196,24,4,1,40,-1,-1,-1,full
197,24,5,1,40,-1,-1,-1,full
198,24,6,1,40,-1,-1,-1,full
199,24,7,1,38,-1,-1,-1,full
200,25,0,1,41,-1,-1,-1,full
201,25,1,1,41,-1,-1,-1,full
202,25,2,1,41,-1,-1,-1,full
203,25,3,1,41,-1,-1,-1,full
204,25,4,1,41,-1,-1,-1,full
205,25,5,1,41,-1,-1,-1,full
206,25,6,1,40,-1,-1,-1,full
207,25,7,1,40,-1,-1,-1,full
208,26,0,1,39,-1,-1,-1,full
209,26,1,0,52,-1,40,40,full
210,26,2,0,52,45,-1,45,full
211,26,3,0,52,35,-1,35,full
212,26,4,0,52,-1,-1,-1,full
213,26,5,0,52,48,-1,48,full
214,26,6,0,52,-1,38,38,full
215,26,7,1,38,-1,-1,-1,full
216,27,0,0,52,35,51,35,full
217,27,1,1,38,-1,-1,-1,full
218,27,2,1,39,-1,-1,-1,full
219,27,3,0,52,33,-1,33,full
220,27,4,1,38,-1,-1,-1,full
221,27,5,0,52,-1,37,37,full
222,27,6,1,39,-1,-1,-1,full
223,27,7,0,52,-1,38,38,full
224,28,0,1,38,-1,-1,-1,full
225,28,1,1,40,-1,-1,-1,full
226,28,2,1,39,-1,-1,-1,full
227,28,3,1,39,-1,-1,-1,full
228,28,4,1,39,-1,-1,-1,full
229,28,5,1,40,-1,-1,-1,full
230,28,6,1,40,-1,-1,-1,full
231,28,7,1,39,-1,-1,-1,full
232,29,0,1,39,-1,-1,-1,full
233,29,1,1,39,-1,-1,-1,full
234,29,2,1,39,-1,-1,-1,full
235,29,3,0,52,48,-1,48,full
236,29,4,1,39,-1,-1,-1,full
237,29,5,1,39,-1,-1,-1,full
238,29,6,1,39,-1,-1,-1,full
239,29,7,1,40,-1,-1,-1,full
240,30,0,0,52,-1,40,40,full
241,30,1,0,52,-1,39,39,full
242,30,2,1,39,-1,-1,-1,full
243,30,3,0,52,-1,38,38,full
244,30,4,0,52,-1,-1,-1,full
245,30,5,0,52,50,-1,50,full
246,30,6,1,43,-1,-1,-1,full
247,30,7,0,52,-1,40,40,full
248,31,0,1,39,-1,-1,-1,full
249,31,1,1,39,-1,-1,-1,full
250,31,2,1,38,-1,-1,-1,full
251,31,3,1,39,-1,-1,-1,full
252,31,4,1,40,-1,-1,-1,full
253,31,5,1,40,-1,-1,-1,full
254,31,6,1,40,-1,-1,-1,full
255,31,7,1,39,-1,-1,-1,full
256,32,0,1,40,-1,-1,-1,full
257,32,1,1,41,-1,-1,-1,full
258,32,2,1,40,-1,-1,-1,full
259,32,3,1,41,-1,-1,-1,full
260,32,4,1,40,-1,-1,-1,full
261,32,5,1,41,-1,-1,-1,full
262,32,6,1,39,-1,-1,-1,full
263,32,7,1,39,-1,-1,-1,full
264,33,0,1,39,-1,-1,-1,full
265,33,1,1,39,-1,-1,-1,full
266,33,2,1,39,-1,-1,-1,full
267,33,3,1,39,-1,-1,-1,full
268,33,4,1,38,-1,-1,-1,full
269,33,5,1,39,-1,-1,-1,full
270,33,6,1,39,-1,-1,-1,full
271,33,7,1,39,-1,-1,-1,full
272,34,0,1,39,-1,-1,-1,full
273,34,1,1,38,-1,-1,-1,full
274,34,2,1,39,-1,-1,-1,full
275,34,3,1,39,-1,-1,-1,full
276,34,4,1,39,-1,-1,-1,full
277,34,5,1,40,-1,-1,-1,full
278,34,6,1,42,-1,-1,-1,full
279,34,7,1,40,-1,-1,-1,full
280,35,0,1,38,-1,-1,-1,full
281,35,1,1,41,-1,-1,-1,full
282,35,2,1,40,-1,-1,-1,full
283,35,3,0,52,-1,-1,-1,full
284,35,4,1,41,-1,-1,-1,full
285,35,5,1,40,-1,-1,-1,full
286,35,6,1,41,-1,-1,-1,full
287,35,7,1,41,-1,-1,-1,full
288,36,0,1,39,-1,-1,-1,full
289,36,1,1,39,-1,-1,-1,full
290,36,2,1,40,-1,-1,-1,full
291,36,3,1,39,-1,-1,-1,full
292,36,4,1,39,-1,-1,-1,full
293,36,5,1,39,-1,-1,-1,full
294,36,6,1,41,-1,-1,-1,full
295,36,7,1,39,-1,-1,-1,full
296,37,0,1,41,-1,-1,-1,full
297,37,1,1,39,-1,-1,-1,full
298,37,2,0,52,-1,42,42,full
299,37,3,1,39,-1,-1,-1,full
300,37,4,1,41,-1,-1,-1,full
301,37,5,1,39,-1,-1,-1,full
302,37,6,1,40,-1,-1,-1,full
303,37,7,1,39,-1,-1,-1,full
304,38,0,0,52,32,-1,32,full
305,38,1,0,52,-1,37,37,full
306,38,2,0,52,34,-1,34,full
307,38,3,0,52,35,-1,35,full
308,38,4,0,52,42,-1,42,full
309,38,5,0,52,-1,37,37,full
310,38,6,0,52,34,-1,34,full
311,38,7,0,52,34,-1,34,full
312,39,0,1,50,-1,37,37,full
313,39,1,0,52,-1,38,38,full
314,39,2,0,52,-1,37,37,full
315,39,3,0,52,-1,40,40,full
316,39,4,0,52,-1,39,39,full
317,39,5,0,52,-1,40,40,full
318,39,6,0,52,-1,38,38,full
319,39,7,0,52,-1,-1,-1,full
320,40,0,0,52,-1,38,38,full
321,40,1,1,40,-1,-1,-1,full
322,40,2,1,42,-1,-1,-1,full
323,40,3,0,52,45,-1,45,full
324,40,4,0,52,-1,44,44,full
325,40,5,1,39,-1,-1,-1,full
326,40,6,0,52,47,-1,47,full
327,40,7,0,52,-1,40,40,full
328,41,0,0,52,32,-1,32,full
329,41,1,0,52,-1,36,36,full
330,41,2,0,52,33,-1,33,full
331,41,3,0,52,37,45,37,full
332,41,4,0,52,33,-1,33,full
333,41,5,0,52,22,-1,22,full
334,41,6,0,52,33,-1,33,full
335,41,7,0,52,-1,38,38,full
336,42,0,1,37,-1,-1,-1,full
337,42,1,1,38,-1,-1,-1,full
338,42,2,1,38,-1,-1,-1,full
339,42,3,1,40,-1,-1,-1,full
340,42,4,1,39,-1,-1,-1,full
341,42,5,1,36,-1,-1,-1,full
342,42,6,0,52,39,-1,39,full
343,42,7,0,52,-1,38,38,full
344,43,0,1,39,-1,-1,-1,full
345,43,1,1,38,-1,-1,-1,full
346,43,2,1,40,-1,-1,-1,full
347,43,3,1,39,-1,-1,-1,full
348,43,4,1,39,-1,-1,-1,full
349,43,5,1,39,-1,-1,-1,full
350,43,6,1,39,-1,-1,-1,full
351,43,7,1,39,-1,-1,-1,full
352,44,0,1,37,-1,-1,-1,full
353,44,1,1,37,-1,-1,-1,full
354,44,2,1,37,-1,-1,-1,full
355,44,3,0,52,-1,38,38,full
356,44,4,1,41,-1,-1,-1,full
357,44,5,1,38,-1,-1,-1,full
358,44,6,1,37,-1,-1,-1,full
359,44,7,1,45,-1,-1,-1,full
360,45,0,1,36,-1,-1,-1,full
361,45,1,1,36,-1,-1,-1,full
362,45,2,1,37,-1,-1,-1,full
363,45,3,1,35,-1,-1,-1,full
364,45,4,1,36,-1,-1,-1,full
365,45,5,1,35,-1,-1,-1,full
366,45,6,1,35,-1,-1,-1,full
367,45,7,1,36,-1,-1,-1,full
368,46,0,1,37,-1,-1,-1,full
369,46,1,1,41,-1,-1,-1,full
370,46,2,1,39,-1,-1,-1,full
371,46,3,1,39,-1,-1,-1,full
372,46,4,1,37,-1,-1,-1,full
373,46,5,1,39,-1,-1,-1,full
374,46,6,1,38,-1,-1,-1,full
375,46,7,1,38,-1,-1,-1,full
376,47,0,0,52,51,-1,51,full
377,47,1,1,38,-1,-1,-1,full
378,47,2,0,52,45,-1,45,full
379,47,3,0,52,45,-1,45,full
380,47,4,0,52,44,-1,44,full
381,47,5,1,36,-1,-1,-1,full
382,47,6,1,39,-1,-1,-1,full
383,47,7,1,44,-1,-1,-1,full
384,48,0,0,52,35,-1,35,full
385,48,1,0,52,-1,-1,-1,full
386,48,2,0,52,-1,39,39,full
387,48,3,0,52,-1,-1,-1,full
388,48,4,0,52,34,-1,34,full
389,48,5,1,39,-1,-1,-1,full
390,48,6,0,52,35,-1,35,full
391,48,7,0,52,-1,-1,-1,full
392,49,0,0,52,-1,35,35,full
393,49,1,0,52,-1,35,35,full
394,49,2,1,36,-1,-1,-1,full
395,49,3,0,52,-1,35,35,full
396,49,4,0,52,-1,34,34,full
397,49,5,0,52,-1,34,34,full
398,49,6,0,52,-1,35,35,full
399,49,7,0,52,-1,-1,-1,full
