task,episode,init_state_id,flow_noise_seed,episode_length,success,late_motion_class,late_eef_step_mean_m,late_eef_moving_fraction,late_eef_path_m,total_eef_path_m,late_window_first_transition,task_progress_max,task_progress_final,task_progress_regression,task_progress_max_query,subgoals_total,subgoals_ever,subgoals_final,partial_subgoal_final,object_goal_loss,object_goal_loss_count,target_lifted_count,target_hold_evidence_count,target_hold_bout_total,repeated_target_hold_proxy,target_near_close_bout_total,repeated_incomplete_target_near_close_proxy,drop_proxy,drop_proxy_count,target_details,drawer_open_max_m,drawer_open_final_m,drawer_goal_threshold_m,drawer_goal_ever,drawer_goal_final,drawer_goal_loss,drawer_goal_first_query,distractor_displacement_outlier,distractor_displacement_details,wrong_object_close_proxy,wrong_object_close_details,goal_side_without_target_close_proxy,goal_side_close_details,controller_subgoal_regression_proxy,controller_pot1_approach_query,controller_return_to_pot2_query,eef_terminal_basin,eef_terminal_pot1_distance_m,eef_terminal_pot2_distance_m,eef_post_pot2_pot1_min_distance_m,active_retry_proxy,progress_regression_outlier,progress_regression_threshold,primary_physical_pattern,failure_mode
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,47,3,1015,30,False,intermittent,0.016914135208582492,0.375,0.13531308166865993,1.6313080865362495,21,0.7074617069862492,0.4305441053167287,0.2769176016695205,15,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04075041240892801,""eef_terminal_distance_m"":0.23115088736543543,""final_goal_distance_m"":0.3025632528964776,""final_progress"":-0.16595504125650407,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,15]],""initial_goal_distance_m"":0.2594982157891929,""lift_m"":0.25220227241516113,""max_progress"":0.4989225900944696,""max_progress_query"":16,""minimum_goal_distance_m"":0.1300286938427552,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[11]}]",0.160263329744339,0.1601744145154953,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,misplaced
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,69,7,1005,30,False,active,0.02098487186910096,0.875,0.16787897495280768,1.5924987602046297,21,0.5823226023939636,0.3856697859396684,0.19665281645429522,13,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04887141494288259,""eef_terminal_distance_m"":0.242804321251044,""final_goal_distance_m"":0.3270974461336844,""final_progress"":-0.2552478266954503,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,13]],""initial_goal_distance_m"":0.26058395734872297,""lift_m"":0.06620961427688599,""max_progress"":0.16100573536258522,""max_progress_query"":13,""minimum_goal_distance_m"":0.2186284456720993,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[11]}]",0.16010332107543945,0.16010332107543945,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,77,7,1013,30,False,active,0.020500649997334773,0.75,0.16400519997867818,1.5968614958584162,21,0.5727070365660334,0.3849040563015518,0.1878029802644816,13,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04855147253606665,""eef_terminal_distance_m"":0.2670784503578991,""final_goal_distance_m"":0.32738975749548144,""final_progress"":-0.2563695817135685,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,13]],""initial_goal_distance_m"":0.26058395734872297,""lift_m"":0.05365389585494995,""max_progress"":0.13449939117741816,""max_progress_query"":13,""minimum_goal_distance_m"":0.22553557373471744,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16012021899223328,0.16003942489624023,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,81,7,1017,30,False,active,0.020677337673768045,0.75,0.16541870139014436,1.6019601496623976,21,0.5926488776389759,0.3885785896378937,0.20407028800108218,13,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04900577997040125,""eef_terminal_distance_m"":0.25201080442974827,""final_goal_distance_m"":0.32540489480174073,""final_progress"":-0.24875260208851624,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,13]],""initial_goal_distance_m"":0.26058395734872297,""lift_m"":0.08495491743087769,""max_progress"":0.1797249938846286,""max_progress_query"":13,""minimum_goal_distance_m"":0.21375050720779143,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[11]}]",0.16017673909664154,0.15999764204025269,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,91,7,1027,30,False,active,0.01851701871936201,0.625,0.14813614975489608,1.5752468564479432,21,0.5880736175558714,0.38509476519357055,0.20297885236230084,13,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04894864953776305,""eef_terminal_distance_m"":0.2658227700212166,""final_goal_distance_m"":0.32725867106520246,""final_progress"":-0.25586653297790285,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,13]],""initial_goal_distance_m"":0.26058395734872297,""lift_m"":0.08705735206604004,""max_progress"":0.18144673293738645,""max_progress_query"":13,""minimum_goal_distance_m"":0.21330184963190194,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[11]}]",0.1600484997034073,0.16002045571804047,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,144,13,1016,30,False,active,0.015238399604390898,0.625,0.12190719683512719,1.540214685768432,21,0.5534506451793482,0.4018356309115201,0.15161501426782809,14,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05153575560416965,""eef_terminal_distance_m"":0.2594716965082198,""final_goal_distance_m"":0.31328966787271434,""final_progress"":-0.22320698091259183,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,14]],""initial_goal_distance_m"":0.2561215499595824,""lift_m"":0.04354029893875122,""max_progress"":0.09023870990598448,""max_progress_query"":14,""minimum_goal_distance_m"":0.23300947171210853,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16025526821613312,0.16014868021011353,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,ongoing_bowl_placement_failure,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,162,16,1002,30,False,stasis,0.0036470018524836184,0.0,0.029176014819868947,1.2707869379174188,21,0.6110343604343897,0.37066421818807227,0.24037014224631748,14,2,1,0,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05011026269833963,""eef_terminal_distance_m"":0.22840336252760385,""final_goal_distance_m"":0.2664173873097751,""final_progress"":-0.050698735959339825,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,17]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.16476655006408691,""max_progress"":0.39616964449161685,""max_progress_query"":17,""minimum_goal_distance_m"":0.1531084983613243,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.1599474400281906,0.12352205067873001,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,drawer_subgoal_regression,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,163,16,1003,30,False,active,0.026513692102871245,0.75,0.21210953682296996,1.6814315063404548,21,0.6223705984680463,0.3876905969191041,0.2346800015489422,15,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.05030206698785274,""eef_terminal_distance_m"":0.2367310969313081,""final_goal_distance_m"":0.3172549710250206,""final_progress"":-0.25119235046479105,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,15]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.1669098138809204,""max_progress"":0.2475738700098662,""max_progress_query"":15,""minimum_goal_distance_m"":0.19078675631273825,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16117030382156372,0.16010116040706635,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,164,16,1004,30,False,stasis,0.002802768762746514,0.0,0.022422150101972113,1.2686024397775302,21,0.6192275406930523,0.20914834226954812,0.41007919842350415,15,2,1,0,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.0485553841774941,""eef_terminal_distance_m"":0.2050640579885838,""final_goal_distance_m"":0.26839289743909234,""final_progress"":-0.05848976647993798,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,18]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.16586565971374512,""max_progress"":0.4209553416942723,""max_progress_query"":18,""minimum_goal_distance_m"":0.14682378470803006,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16099047660827637,0.07435810565948486,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,drawer_subgoal_regression,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,165,16,1005,30,False,active,0.02321843974199611,0.625,0.1857475179359689,1.5336686589856356,21,0.6080834600272909,0.3709284290646834,0.23715503096260748,14,2,1,0,False,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.05001250587862331,""eef_terminal_distance_m"":0.19885885278124024,""final_goal_distance_m"":0.270265413685239,""final_progress"":-0.06587460901126252,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,17]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.1721665859222412,""max_progress"":0.4218304653833159,""max_progress_query"":17,""minimum_goal_distance_m"":0.1466018864998867,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.1607651561498642,0.1259712427854538,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
