task,suite,query,method,auc,failures,successes
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,12,recovery_confirm3,0.22305764411027568,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,12,reference_confirm3,0.22305764411027568,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,12,recent4_confirm2,0.21303258145363407,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,12,selected,0.19298245614035087,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,v82_reference,0.17293233082706766,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,recent4,0.17293233082706766,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,absolute_gate,0.17543859649122806,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,recovery,0.17543859649122806,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,recovery_fixed,0.08521303258145363,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,recovery_confirm2,0.19047619047619047,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,recovery_confirm3,0.22556390977443608,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,reference_confirm3,0.22556390977443608,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,recent4_confirm2,0.19047619047619047,1,399
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,libero_long,13,selected,0.19799498746867167,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,7,v82_reference,0.7568922305764411,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,7,recent4,0.7568922305764411,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,7,absolute_gate,0.8947368421052632,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,7,recovery,0.8947368421052632,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,7,recovery_fixed,0.8872180451127819,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,7,recovery_confirm2,0.08270676691729323,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,7,recent4_confirm2,0.05263157894736842,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,7,selected,0.6090225563909775,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,v82_reference,0.6516290726817042,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,recent4,0.6516290726817042,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,absolute_gate,0.9197994987468672,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,recovery,0.9197994987468672,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,recovery_fixed,0.9197994987468672,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,recovery_confirm2,0.9323308270676691,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,recovery_confirm3,0.08270676691729323,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,reference_confirm3,0.05263157894736842,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,recent4_confirm2,0.7042606516290727,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,8,selected,0.581453634085213,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,v82_reference,0.7543859649122807,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,recent4,0.7543859649122807,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,absolute_gate,0.9573934837092731,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,recovery,0.9573934837092731,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,recovery_fixed,0.9573934837092731,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,recovery_confirm2,0.9598997493734336,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,recovery_confirm3,0.9674185463659147,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,reference_confirm3,0.7794486215538847,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,recent4_confirm2,0.7543859649122807,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,9,selected,0.7393483709273183,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,v82_reference,0.8621553884711779,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,recent4,0.8621553884711779,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,absolute_gate,0.9624060150375939,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,recovery,0.9624060150375939,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,recovery_fixed,0.9223057644110275,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,recovery_confirm2,0.9699248120300752,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,recovery_confirm3,0.9724310776942355,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,reference_confirm3,0.8646616541353384,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,recent4_confirm2,0.8646616541353384,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,10,selected,0.8220551378446115,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,v82_reference,0.87468671679198,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,recent4,0.87468671679198,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,absolute_gate,0.949874686716792,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,recovery,0.949874686716792,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,recovery_fixed,0.8847117794486216,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,recovery_confirm2,0.949874686716792,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,recovery_confirm3,0.9824561403508771,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,reference_confirm3,0.8897243107769424,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,recent4_confirm2,0.8822055137844611,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,11,selected,0.7794486215538847,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,v82_reference,0.8145363408521303,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,recent4,0.8145363408521303,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,absolute_gate,0.9523809523809523,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,recovery,0.9523809523809523,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,recovery_fixed,0.8897243107769424,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,recovery_confirm2,0.9573934837092731,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,recovery_confirm3,0.9573934837092731,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,reference_confirm3,0.8897243107769424,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,recent4_confirm2,0.8822055137844611,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,12,selected,0.731829573934837,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,v82_reference,0.7844611528822055,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,recent4,0.7844611528822055,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,absolute_gate,0.9824561403508771,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,recovery,0.9824561403508771,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,recovery_fixed,0.9122807017543859,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,recovery_confirm2,0.9674185463659147,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,recovery_confirm3,0.9699248120300752,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,reference_confirm3,0.8897243107769424,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,recent4_confirm2,0.8471177944862155,1,399
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,libero_long,13,selected,0.6716791979949874,1,399
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,7,v82_reference,0.5434187079443602,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,7,recent4,0.5434187079443602,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,7,absolute_gate,0.5187903933615255,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,7,recovery,0.5187903933615255,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,7,recovery_fixed,0.5187903933615255,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,7,recovery_confirm2,0.5049336418521769,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,7,recent4_confirm2,0.5287906593260459,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,7,selected,0.5377802601133009,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,v82_reference,0.5635788185856007,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,recent4,0.5635788185856007,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,absolute_gate,0.5853613128008723,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,recovery,0.5853613128008723,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,recovery_fixed,0.5853613128008723,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,recovery_confirm2,0.5187903933615255,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,recovery_confirm3,0.5049336418521769,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,reference_confirm3,0.5287906593260459,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,recent4_confirm2,0.5434187079443602,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,8,selected,0.5583659139870741,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,v82_reference,0.5465038963802229,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,recent4,0.5465038963802229,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,absolute_gate,0.5950424213409932,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,recovery,0.5950424213409932,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,recovery_fixed,0.5950424213409932,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,recovery_confirm2,0.5816378095162106,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,recovery_confirm3,0.5192159365940584,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,reference_confirm3,0.5438442511768931,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,recent4_confirm2,0.5602808585334716,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,9,selected,0.5461315460517567,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,v82_reference,0.5292693954626453,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,recent4,0.5292693954626453,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,absolute_gate,0.5785260246283146,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,recovery,0.5785260246283146,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,recovery_fixed,0.578393042368148,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,recovery_confirm2,0.5955477539296258,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,recovery_confirm3,0.5853613128008723,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,reference_confirm3,0.5636852043937339,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,recent4_confirm2,0.5504135748291178,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,10,selected,0.525146945397484,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,v82_reference,0.5211042846884225,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,recent4,0.5211042846884225,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,absolute_gate,0.5540838852097131,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,recovery,0.5540838852097131,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,recovery_fixed,0.552754062608048,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,recovery_confirm2,0.552833851964148,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,recovery_confirm3,0.5649884305433656,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,reference_confirm3,0.534854650389638,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,recent4_confirm2,0.5205457591957233,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,11,selected,0.5139764355434985,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,v82_reference,0.5330992845554403,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,recent4,0.5330992845554403,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,absolute_gate,0.5410516237133967,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,recovery,0.5410516237133967,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,recovery_fixed,0.5381526104417671,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,recovery_confirm2,0.5370355594563685,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,recovery_confirm3,0.5370089630043352,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,reference_confirm3,0.5300672890236442,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,recent4_confirm2,0.5306790074204101,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,12,selected,0.5326205484188409,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,v82_reference,0.588180536716402,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,recent4,0.588180536716402,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,absolute_gate,0.6042181972924812,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,recovery,0.6042181972924812,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,recovery_fixed,0.5887390622091013,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,recovery_confirm2,0.580334583366579,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,recovery_confirm3,0.5763185191095508,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,reference_confirm3,0.5647490624750658,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,recent4_confirm2,0.568419372855661,151,249
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,libero_long,13,selected,0.5926753371100295,151,249
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,7,v82_reference,0.8948648648648648,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,7,recent4,0.8948648648648648,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,7,absolute_gate,0.8910810810810811,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,7,recovery,0.8910810810810811,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,7,recovery_fixed,0.9022522522522523,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,7,recovery_confirm2,0.9366666666666666,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,7,recent4_confirm2,0.9248648648648649,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,7,selected,0.8841441441441441,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,v82_reference,0.8892792792792793,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,recent4,0.8892792792792793,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,absolute_gate,0.9177477477477477,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,recovery,0.9177477477477477,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,recovery_fixed,0.9218918918918919,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,recovery_confirm2,0.8906306306306306,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,recovery_confirm3,0.9304504504504505,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,reference_confirm3,0.9158558558558558,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,recent4_confirm2,0.874054054054054,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,8,selected,0.8926126126126126,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,v82_reference,0.9133333333333333,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,recent4,0.9133333333333333,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,absolute_gate,0.9342342342342342,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,recovery,0.9342342342342342,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,recovery_fixed,0.935045045045045,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,recovery_confirm2,0.9065765765765765,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,recovery_confirm3,0.878018018018018,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,reference_confirm3,0.8615315315315315,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,recent4_confirm2,0.8793693693693694,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,9,selected,0.9096396396396397,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,v82_reference,0.9604504504504504,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,recent4,0.9604504504504504,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,absolute_gate,0.9655855855855856,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,recovery,0.9655855855855856,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,recovery_fixed,0.965945945945946,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,recovery_confirm2,0.939099099099099,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,recovery_confirm3,0.9144144144144144,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,reference_confirm3,0.8976576576576577,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,recent4_confirm2,0.9327027027027027,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,10,selected,0.9542342342342343,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,11,v82_reference,0.9798198198198198,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,11,recent4,0.9798198198198198,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,11,absolute_gate,0.9783783783783784,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,11,recovery,0.9783783783783784,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,11,recovery_fixed,0.9791891891891892,30,370
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,libero_long,11,recovery_confirm2,0.9682882882882883,30,370
