task,risk_rate,n_risk,no_grasp_share,dropped_share
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,0.1275,51,0.0,0.8823529411764706
libero_goal/put_the_bowl_on_the_plate,0.045,18,0.0,0.5555555555555556
libero_goal/put_the_bowl_on_the_stove,0.0225,9,0.0,0.7777777777777778
libero_goal/put_the_bowl_on_top_of_the_cabinet,0.04,16,0.0,1.0
libero_goal/put_the_cream_cheese_in_the_bowl,0.0225,9,0.5555555555555556,0.2222222222222222
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,0.3775,151,0.5761589403973509,0.07947019867549669
libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,0.075,30,0.3333333333333333,0.06666666666666667
libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,0.025,10,0.2,0.2
libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,0.05,20,0.3,0.45
libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,0.1175,47,0.0851063829787234,0.40425531914893614
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,0.015,6,0.0,1.0
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,0.025,10,0.0,0.6
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,0.0175,7,0.0,0.42857142857142855
libero_object/pick_up_the_milk_and_place_it_in_the_basket,0.0175,7,0.0,0.2857142857142857
libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,0.0125,5,0.0,0.0
libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,0.0175,7,0.0,0.14285714285714285
libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,0.035,14,0.07142857142857142,0.21428571428571427
libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,0.06,24,0.0,0.9583333333333334
libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,0.02,8,0.0,1.0
libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,0.0325,13,0.0,0.9230769230769231
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,0.03,12,0.0,0.8333333333333334
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0.1025,41,0.5853658536585366,0.36585365853658536
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,0.0525,21,0.0,0.7142857142857143
