fold,suite,seed,method,calibration,alpha,scope,origin,episodes,failures,successes,tp,fp,recall,fpr,precision,balanced_accuracy,t_det,median_alarm_query
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.2,seen,round5,560,12,548,12,53,1.0,0.0967153284671532,0.1846153846153846,0.9516423357664232,0.5055555555555555,13.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.2,unseen,round5,1200,78,1122,74,8,0.9487179487179488,0.0071301247771836,0.902439024390244,0.9707939119703826,0.6931623931623933,19.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.01,seen,round5,560,12,548,12,3,1.0,0.0054744525547445,0.8,0.9972627737226276,0.4833333333333334,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.01,unseen,round5,1200,78,1122,78,62,1.0,0.0552584670231729,0.5571428571428572,0.9723707664884136,0.6115384615384617,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.03,seen,round5,560,12,548,12,8,1.0,0.0145985401459854,0.6,0.9927007299270072,0.4750000000000001,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.03,unseen,round5,1200,78,1122,78,136,1.0,0.1212121212121212,0.3644859813084112,0.9393939393939394,0.5594017094017095,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,round5,560,12,548,12,21,1.0,0.0383211678832116,0.3636363636363636,0.9808394160583942,0.4527777777777777,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,unseen,round5,1200,78,1122,78,211,1.0,0.1880570409982174,0.2698961937716263,0.9059714795008912,0.5277777777777778,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.1,seen,round5,560,12,548,12,82,1.0,0.1496350364963503,0.1276595744680851,0.9251824817518248,0.3805555555555555,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.1,unseen,round5,1200,78,1122,78,312,1.0,0.2780748663101604,0.2,0.8609625668449198,0.4465811965811966,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.15,seen,round5,560,12,548,12,119,1.0,0.2171532846715328,0.0916030534351145,0.8914233576642335,0.3694444444444444,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.15,unseen,round5,1200,78,1122,78,343,1.0,0.3057040998217469,0.1852731591448931,0.8471479500891266,0.4183760683760683,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.2,seen,round5,560,12,548,12,158,1.0,0.2883211678832116,0.0705882352941176,0.8558394160583942,0.3666666666666666,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.2,unseen,round5,1200,78,1122,78,371,1.0,0.3306595365418895,0.1737193763919821,0.8346702317290553,0.4008547008547008,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.03,seen,round5,560,12,548,12,1,1.0,0.0018248175182481,0.9230769230769232,0.999087591240876,0.4972222222222223,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.03,unseen,round5,1200,78,1122,78,46,1.0,0.0409982174688057,0.6290322580645161,0.9795008912655973,0.6235042735042736,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,round5,560,12,548,12,1,1.0,0.0018248175182481,0.9230769230769232,0.999087591240876,0.4944444444444445,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,unseen,round5,1200,78,1122,78,48,1.0,0.0427807486631016,0.6190476190476191,0.9786096256684492,0.6226495726495728,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.1,seen,round5,560,12,548,12,7,1.0,0.0127737226277372,0.631578947368421,0.9936131386861314,0.4750000000000001,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.1,unseen,round5,1200,78,1122,78,134,1.0,0.1194295900178253,0.3679245283018867,0.9402852049910874,0.5628205128205129,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.15,seen,round5,560,12,548,12,18,1.0,0.0328467153284671,0.4,0.9835766423357664,0.4527777777777777,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.15,unseen,round5,1200,78,1122,78,194,1.0,0.1729055258467023,0.2867647058823529,0.9135472370766488,0.5354700854700855,15.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.2,seen,round5,560,12,548,12,58,1.0,0.1058394160583941,0.1714285714285714,0.9470802919708028,0.3999999999999999,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.2,unseen,round5,1200,78,1122,78,274,1.0,0.2442067736185383,0.2215909090909091,0.8778966131907309,0.4623931623931624,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.01,seen,round5,560,12,548,12,4,1.0,0.0072992700729927,0.75,0.9963503649635036,0.4888888888888889,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.01,unseen,round5,1200,78,1122,78,43,1.0,0.0383244206773618,0.6446280991735537,0.9808377896613192,0.614957264957265,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.03,seen,round5,560,12,548,12,4,1.0,0.0072992700729927,0.75,0.9963503649635036,0.4694444444444444,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.03,unseen,round5,1200,78,1122,78,100,1.0,0.089126559714795,0.4382022471910112,0.9554367201426024,0.5688034188034188,16.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,round5,560,12,548,12,17,1.0,0.0310218978102189,0.4137931034482758,0.9844890510948904,0.4222222222222223,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,unseen,round5,1200,78,1122,78,180,1.0,0.160427807486631,0.3023255813953488,0.9197860962566844,0.5341880341880343,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.1,seen,round5,560,12,548,12,87,1.0,0.1587591240875912,0.1212121212121212,0.9206204379562044,0.3805555555555555,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.1,unseen,round5,1200,78,1122,78,293,1.0,0.2611408199643494,0.2102425876010781,0.8694295900178253,0.4482905982905983,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.15,seen,round5,560,12,548,12,133,1.0,0.2427007299270073,0.0827586206896551,0.8786496350364963,0.3638888888888889,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.15,unseen,round5,1200,78,1122,78,338,1.0,0.3012477718360071,0.1875,0.8493761140819964,0.4277777777777777,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.2,seen,round5,560,12,548,12,149,1.0,0.2718978102189781,0.0745341614906832,0.8640510948905109,0.3583333333333333,9.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.2,unseen,round5,1200,78,1122,78,362,1.0,0.3226381461675579,0.1772727272727272,0.838680926916221,0.4038461538461538,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.03,seen,round5,560,12,548,12,2,1.0,0.0036496350364963,0.8571428571428571,0.998175182481752,0.4944444444444445,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.03,unseen,round5,1200,78,1122,78,26,1.0,0.0231729055258467,0.75,0.9884135472370766,0.641880341880342,18.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,round5,560,12,548,12,2,1.0,0.0036496350364963,0.8571428571428571,0.998175182481752,0.4888888888888889,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,unseen,round5,1200,78,1122,78,36,1.0,0.0320855614973262,0.6842105263157895,0.983957219251337,0.6320512820512822,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.1,seen,round5,560,12,548,12,5,1.0,0.0091240875912408,0.7058823529411765,0.9954379562043796,0.4555555555555555,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.1,unseen,round5,1200,78,1122,78,108,1.0,0.0962566844919786,0.4193548387096774,0.9518716577540108,0.567094017094017,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.15,seen,round5,560,12,548,12,18,1.0,0.0328467153284671,0.4,0.9835766423357664,0.4222222222222223,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.15,unseen,round5,1200,78,1122,78,183,1.0,0.1631016042780748,0.2988505747126437,0.9184491978609626,0.5316239316239316,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.2,seen,round5,560,12,548,12,52,1.0,0.0948905109489051,0.1875,0.9525547445255474,0.3999999999999999,10.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.2,unseen,round5,1200,78,1122,78,250,1.0,0.2228163992869875,0.2378048780487804,0.8885918003565062,0.4871794871794871,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.01,seen,round5,560,12,548,12,5,1.0,0.0091240875912408,0.7058823529411765,0.9954379562043796,0.4833333333333334,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.01,unseen,round5,1200,78,1122,77,23,0.9871794871794872,0.0204991087344028,0.77,0.9833401892225422,0.6294871794871796,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.03,seen,round5,560,12,548,12,9,1.0,0.0164233576642335,0.5714285714285714,0.9917883211678832,0.4305555555555556,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.03,unseen,round5,1200,78,1122,78,76,1.0,0.0677361853832442,0.5064935064935064,0.966131907308378,0.5764957264957266,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,round5,560,12,548,12,25,1.0,0.0456204379562043,0.3243243243243243,0.9771897810218978,0.4027777777777777,10.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,unseen,round5,1200,78,1122,78,147,1.0,0.1310160427807486,0.3466666666666667,0.9344919786096256,0.5384615384615384,15.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.1,seen,round5,560,12,548,12,77,1.0,0.1405109489051094,0.1348314606741573,0.9297445255474452,0.3916666666666666,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.1,unseen,round5,1200,78,1122,78,264,1.0,0.2352941176470588,0.2280701754385964,0.8823529411764706,0.4773504273504274,14.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.15,seen,round5,560,12,548,12,120,1.0,0.218978102189781,0.0909090909090909,0.8905109489051095,0.3666666666666666,9.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.15,unseen,round5,1200,78,1122,78,304,1.0,0.2709447415329768,0.2041884816753926,0.8645276292335116,0.45,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.2,seen,round5,560,12,548,12,152,1.0,0.2773722627737226,0.073170731707317,0.8613138686131387,0.3583333333333333,9.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.2,unseen,round5,1200,78,1122,78,352,1.0,0.3137254901960784,0.1813953488372093,0.8431372549019608,0.4222222222222221,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.03,seen,round5,560,12,548,12,2,1.0,0.0036496350364963,0.8571428571428571,0.998175182481752,0.488888888888889,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.03,unseen,round5,1200,78,1122,76,17,0.9743589743589745,0.0151515151515151,0.8172043010752689,0.9796037296037295,0.6512820512820513,17.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,round5,560,12,548,12,3,1.0,0.0054744525547445,0.8,0.9972627737226276,0.488888888888889,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,unseen,round5,1200,78,1122,77,21,0.9871794871794872,0.0187165775401069,0.7857142857142857,0.98423145481969,0.6457264957264959,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.1,seen,round5,560,12,548,12,12,1.0,0.0218978102189781,0.5,0.9890510948905108,0.425,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.1,unseen,round5,1200,78,1122,78,90,1.0,0.0802139037433155,0.4642857142857143,0.9598930481283422,0.5645299145299146,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.15,seen,round5,560,12,548,12,30,1.0,0.0547445255474452,0.2857142857142857,0.9726277372262774,0.4027777777777777,10.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.15,unseen,round5,1200,78,1122,78,163,1.0,0.1452762923351158,0.3236514522821577,0.927361853832442,0.5282051282051282,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.2,seen,round5,560,12,548,12,42,1.0,0.0766423357664233,0.2222222222222222,0.9616788321167884,0.3999999999999999,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.2,unseen,round5,1200,78,1122,78,206,1.0,0.1836007130124777,0.2746478873239437,0.9081996434937613,0.505982905982906,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.01,seen,round5,560,12,548,12,3,1.0,0.0054744525547445,0.8,0.9972627737226276,0.5333333333333333,14.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.01,unseen,round5,1200,78,1122,76,18,0.9743589743589745,0.0160427807486631,0.8085106382978723,0.9791580968051556,0.6867521367521368,20.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.03,seen,round5,560,12,548,12,14,1.0,0.0255474452554744,0.4615384615384615,0.9872262773722628,0.4444444444444446,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.03,unseen,round5,1200,78,1122,77,146,0.9871794871794872,0.1301247771836007,0.3452914798206278,0.9285273549979433,0.5675213675213674,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,round5,560,12,548,12,29,1.0,0.052919708029197,0.2926829268292683,0.9735401459854016,0.4222222222222223,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,unseen,round5,1200,78,1122,78,221,1.0,0.1969696969696969,0.2608695652173913,0.9015151515151516,0.5294871794871795,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.1,seen,round5,560,12,548,12,64,1.0,0.1167883211678832,0.1578947368421052,0.9416058394160584,0.4111111111111112,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.1,unseen,round5,1200,78,1122,78,298,1.0,0.2655971479500891,0.2074468085106383,0.8672014260249554,0.4717948717948718,11.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.15,seen,round5,560,12,548,12,82,1.0,0.1496350364963503,0.1276595744680851,0.9251824817518248,0.3972222222222223,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.15,unseen,round5,1200,78,1122,78,331,1.0,0.2950089126559714,0.1907090464547677,0.8524955436720143,0.4401709401709401,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.2,seen,round5,560,12,548,12,117,1.0,0.2135036496350364,0.0930232558139534,0.8932481751824818,0.3888888888888889,10.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.2,unseen,round5,1200,78,1122,78,340,1.0,0.303030303030303,0.1866028708133971,0.8484848484848485,0.4235042735042735,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.03,seen,round5,560,12,548,12,3,1.0,0.0054744525547445,0.8,0.9972627737226276,0.5444444444444445,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.03,unseen,round5,1200,78,1122,74,10,0.9487179487179488,0.0089126559714795,0.8809523809523809,0.9699026463732344,0.7098290598290599,20.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,round5,560,12,548,12,3,1.0,0.0054744525547445,0.8,0.9972627737226276,0.5444444444444445,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,unseen,round5,1200,78,1122,74,10,0.9487179487179488,0.0089126559714795,0.8809523809523809,0.9699026463732344,0.7055555555555555,20.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.1,seen,round5,560,12,548,12,28,1.0,0.0510948905109489,0.3,0.9744525547445256,0.425,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.1,unseen,round5,1200,78,1122,78,219,1.0,0.195187165775401,0.2626262626262626,0.9024064171122994,0.5350427350427349,16.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.15,seen,round5,560,12,548,12,42,1.0,0.0766423357664233,0.2222222222222222,0.9616788321167884,0.4222222222222223,11.0
