row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
14271,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,271,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.96666664,0.95714283,0.9619047,0.2904762,0.95714283,0.93809515,0.3,0.8142857,0.85238093,0.88095236,0.65555555
14294,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,294,22,True,True,False,development_main,libero_spatial,-1,21,-1,21,persistent,,21,terminal,0.2904762,0.5095238,0.4,0.7380952,0.46190476,0.70952374,0.6142857,0.45238099,0.65238094,0.49047622,0.57301587
14308,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,308,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.33809522,0.5761905,0.45714286,0.5857143,0.4142857,0.36666667,0.37619048,0.42380953,0.3,0.30952382,0.36666667
14310,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,310,22,True,True,False,development_main,libero_spatial,-1,21,-1,21,persistent,,21,terminal,0.4142857,0.6047619,0.5095238,0.66190475,0.2809524,0.41428575,0.6142857,0.24285716,0.64285713,0.49047622,0.5
14311,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,311,22,True,True,False,development_main,libero_spatial,-1,19,-1,19,persistent,,21,terminal,0.44285715,0.26190478,0.35238096,0.36666667,0.53809524,0.7285714,0.19523811,0.5190476,0.30952382,0.14761905,0.34126985
14345,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,345,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.31904763,0.45238099,0.3857143,0.6333333,0.26190478,0.33809528,0.37619048,0.45238099,0.49047622,0.31904763,0.43968257
14346,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,346,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.25238097,0.18571429,0.21904762,0.41428575,0.22380954,0.33809528,0.34761906,0.5857143,0.39523807,0.4047619,0.44285715
14348,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,348,22,True,True,False,development_main,libero_spatial,-1,21,-1,21,persistent,,21,terminal,0.10952381,0.49047622,0.29999998,0.7285714,0.12857144,0.3761905,0.24285716,0.47142854,0.5190476,0.3761905,0.41111112
14350,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,350,22,True,True,False,development_main,libero_spatial,21,21,-1,21,persistent,,21,terminal,0.5285714,0.59523803,0.5619047,0.5857143,0.4333333,0.53809524,0.7285714,0.09047619,0.6333333,0.35714284,0.48412696
14405,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,5,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,21,terminal,0.46969697,0.7121212,0.59090906,0.6818182,0.46969697,0.8636363,0.6515151,0.28787878,0.37878788,0.469697,0.4393939
14408,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,8,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.3181818,0.25757575,0.28787878,0.59090906,0.28787878,0.3181818,0.43939394,0.56060606,0.469697,0.5,0.489899
14468,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,68,22,True,True,False,development_main,libero_spatial,18,21,-1,21,persistent,,21,terminal,0.22727273,0.4090909,0.31818184,0.8939393,0.28787878,0.34848484,0.530303,0.37878788,0.59090906,0.3181818,0.5
14501,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,101,22,True,False,True,development_main,libero_spatial,18,20,-1,20,late,2.0,21,terminal,0.13636364,0.1060606,0.12121213,0.8030303,0.1060606,0.13636364,0.71212125,0.19696969,0.6818182,0.46969697,0.53030306
14556,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,156,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.92424244,0.8333333,0.87878793,0.1060606,0.8636363,0.6515152,0.40909094,0.7121212,0.28787878,0.8030303,0.46969697
14573,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,173,22,True,True,False,development_main,libero_spatial,20,-1,-1,-1,persistent,,21,terminal,0.62121207,0.28787878,0.4545454,0.1969697,0.530303,0.28787878,0.19696969,0.6212121,0.22727273,0.1969697,0.34848484
14627,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,227,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.37878788,0.46969697,0.4242424,0.530303,0.53030306,0.46969697,0.5,0.56060606,0.6515152,0.62121207,0.5707071
14702,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,302,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.8030303,0.6818182,0.74242425,0.22727273,0.8333333,0.77272725,0.469697,0.6515151,0.59090906,0.59090906,0.5707071
14726,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,326,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.469697,0.6818182,0.5757576,0.6515152,0.469697,0.5,0.40909094,0.74242425,0.74242425,0.46969697,0.63131315
14740,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,340,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.74242425,0.74242425,0.74242425,0.3181818,0.8030303,0.8030303,0.6212121,0.37878788,0.46969697,0.6515151,0.489899
14772,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,372,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.4090909,0.3181818,0.36363637,0.49999997,0.3181818,0.34848484,0.5606061,0.4090909,0.4090909,0.4090909,0.45959595
434,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,34,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.6410256,0.44871795,0.54487175,0.3653846,0.8205128,0.43589744,0.60897434,0.9551282,0.5769231,0.8910256,0.7136752
441,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,41,30,True,True,False,external_8b,libero_goal,29,25,-1,25,persistent,,29,terminal,0.5384615,0.5833333,0.5608974,0.6217949,0.5448718,0.61538464,0.4423077,0.6858974,0.3974359,0.6089744,0.508547
442,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,42,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,29,terminal,0.5641026,0.21153845,0.3878205,0.16666667,0.4679487,0.17307693,0.6474359,0.6602564,0.5192308,0.71794873,0.6089744
443,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,43,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,29,terminal,0.3653846,0.13461539,0.25,0.34615386,0.40384614,0.1602564,0.6346154,0.2628205,0.4294872,0.474359,0.4423077
445,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,45,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.9102564,0.9230769,0.9166667,0.39102563,0.8717949,0.8782051,0.30769235,0.53205127,0.5,0.30769232,0.4465812
446,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,46,30,True,True,False,external_8b,libero_goal,26,26,-1,26,persistent,,29,terminal,0.4102564,0.5192308,0.46474358,0.4871795,0.3846154,0.19871795,0.53846157,0.48076925,0.6282051,0.53846157,0.5491453
447,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,47,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.698718,0.8205128,0.7596154,0.6538462,0.8782051,0.9038462,0.96794873,0.44871795,0.8333333,0.9230769,0.75
459,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,59,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,29,terminal,0.30769232,0.65384614,0.48076925,0.8076923,0.46794876,0.5192308,0.1025641,0.23076923,0.1923077,0.07692308,0.17521368
472,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,72,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.8141026,0.7115385,0.7628205,0.30769232,0.7884615,0.7692308,0.44871795,0.5512821,0.33333334,0.5,0.44444445
473,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,73,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.8846154,0.8012821,0.84294873,0.3846154,0.7884615,0.8910256,0.71153843,0.16025642,0.6217949,0.27564102,0.4978632
474,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,74,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.61538464,0.42948714,0.5224359,0.23717947,0.47435895,0.5769231,0.90384614,0.31410256,0.63461536,0.73717946,0.61752135
476,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,76,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.5,0.65384614,0.5769231,0.59615386,0.49358973,0.775641,0.3910256,0.2948718,0.23717947,0.34615386,0.3076923
478,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,78,30,True,True,False,external_8b,libero_goal,29,25,-1,25,persistent,,29,terminal,0.37820515,0.07692308,0.22756411,0.21153848,0.34615386,0.102564104,0.23076922,0.37820515,0.34615386,0.3205128,0.31837606
528,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,128,30,True,True,False,external_8b,libero_goal,27,24,-1,24,persistent,,29,terminal,0.37820515,0.26923075,0.32371795,0.4679487,0.37820515,0.26923078,0.42307693,0.5641026,0.57051283,0.30128205,0.5192308
531,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,131,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,29,terminal,0.65384614,0.76282054,0.7083333,0.61538464,0.6410256,0.8141026,0.4166667,0.2628205,0.18589745,0.23076923,0.28846157
532,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,132,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.9615385,0.98717946,0.974359,0.75,0.9679487,1.0,0.37179488,0.974359,0.98717946,0.41025642,0.77777773
535,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,135,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,29,terminal,0.42307696,0.57051283,0.49679485,0.60897434,0.6217949,0.5512821,0.13461542,0.43589744,0.17307693,0.14102565,0.24786328
545,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,145,30,True,True,False,external_8b,libero_goal,22,22,-1,22,persistent,,29,terminal,0.4423077,0.42948714,0.43589744,0.53205127,0.44871795,0.42307696,0.68589747,0.57051283,0.72435904,0.6025641,0.66025645
547,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,147,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.55128205,0.48717952,0.5192308,0.3525641,0.5897436,0.20512821,0.2115385,0.6666667,0.48717952,0.28846154,0.45512822
548,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,148,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.60256416,0.7051282,0.6538462,0.5769231,0.5512821,0.5384615,0.32692307,0.20512821,0.25,0.18589742,0.26068375
551,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,151,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.3525641,0.3974359,0.375,0.525641,0.5448718,0.4551282,0.32051277,0.7307692,0.23076922,0.48076925,0.42735037
596,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,196,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.44871795,0.3269231,0.3878205,0.3717949,0.44871795,0.6858974,0.4615385,0.21794872,0.19871795,0.3397436,0.29273507
597,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,197,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.5064103,0.4679487,0.4871795,0.4679487,0.53205127,0.5769231,0.3974359,0.6089744,0.6410256,0.58974355,0.5491453
604,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,204,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.23076923,0.23076923,0.23076926,0.5769231,0.5128205,0.5384615,0.40384614,0.17948718,0.46153846,0.33333334,0.3482906
606,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,206,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.25,0.16025642,0.20512821,0.474359,0.43589744,0.525641,0.19230771,0.26923075,0.33974358,0.16666667,0.26709402
608,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,208,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,29,terminal,0.5641026,0.6089744,0.58653843,0.4679487,0.7115385,0.6282051,0.25,0.67948717,0.20512821,0.38461542,0.37820515
618,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,218,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,29,terminal,0.4102564,0.18589745,0.2980769,0.21153848,0.30128208,0.32692307,0.6474359,0.35897437,0.4551282,0.5576923,0.4871795
619,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,219,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.72435904,0.7371795,0.73076934,0.47435895,0.76282054,0.6025641,0.6346154,0.3269231,0.4294872,0.4423077,0.46367526
620,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,220,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,29,terminal,0.44871798,0.57051283,0.50961536,0.5769231,0.4551282,0.6858974,0.48717946,0.5833333,0.30769232,0.6217949,0.4594017
622,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,222,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,29,terminal,0.58974355,0.25641024,0.42307696,0.1474359,0.43589744,0.083333336,0.28205127,0.30769232,0.44230768,0.30128205,0.34401712
623,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,223,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.525641,0.525641,0.525641,0.42307696,0.6282051,0.59615386,0.16025639,0.7307692,0.32692307,0.41666666,0.40598288
629,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,229,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,29,terminal,0.4423077,0.28846154,0.3653846,0.41666666,0.5064103,0.37820515,0.6346154,0.75,0.6923077,0.8333333,0.6923077
656,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,256,30,True,True,False,external_8b,libero_goal,29,26,-1,26,persistent,,29,terminal,0.5,0.40384617,0.45192304,0.37179485,0.41025642,0.5128205,0.576923,0.5192308,0.3974359,0.53205127,0.4978632
662,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,262,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.5576923,0.6217949,0.58974355,0.48076925,0.5897436,0.5769231,0.4166667,0.48076925,0.5448718,0.5064103,0.48076925
720,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,320,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.46153846,0.12179488,0.29166666,0.3269231,0.50641024,0.08974359,0.28205127,0.37820515,0.10897437,0.19230771,0.25641024
721,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,321,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.5384615,0.32692307,0.43269232,0.32051283,0.7307692,0.3525641,0.33974355,0.2820513,0.21153848,0.18589742,0.27777776
722,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,322,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.25641024,0.17307693,0.21474357,0.33974358,0.3974359,0.16666667,0.5576923,0.7692308,0.5192308,0.6282051,0.61538464
723,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,323,30,True,True,False,external_8b,libero_goal,26,25,-1,25,persistent,,29,terminal,0.1923077,0.032051284,0.11217949,0.3269231,0.25,0.07692308,0.6025641,0.5769231,0.4294872,0.525641,0.5363248
725,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,325,30,True,True,False,external_8b,libero_goal,27,20,-1,20,persistent,,29,terminal,0.30128205,0.6025641,0.4519231,0.67948717,0.53205127,0.29487178,0.22435898,0.5769231,0.33333334,0.35897437,0.37820515
726,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,326,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.3205128,0.09615385,0.20833333,0.35897434,0.48717952,0.37179485,0.08333331,0.3525641,0.18589745,0.24358974,0.20726496
727,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,327,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.37820515,0.64102566,0.50961536,0.61538464,0.6794872,0.44230768,0.12820512,0.29487178,0.1474359,0.083333336,0.19017093
753,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,353,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.7564103,0.6474359,0.70192313,0.31410256,0.724359,0.7051282,0.12820512,0.4423077,0.32692307,0.25,0.2991453
754,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,354,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,29,terminal,0.5128205,0.525641,0.5192308,0.4423077,0.5576923,0.525641,0.6282052,0.6282051,0.67948717,0.6794872,0.6452992
755,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,355,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.28846154,0.20512821,0.24679488,0.41025642,0.48076925,0.2820513,0.42948717,0.5961538,0.4230769,0.525641,0.48290595
758,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,358,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.3205128,0.42307696,0.37179485,0.5833333,0.2948718,0.17948718,0.2884615,0.72435904,0.5384615,0.5576923,0.51709396
760,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,360,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,29,terminal,0.724359,0.77564096,0.75,0.37179485,0.6923077,0.7115385,0.2115385,0.6153846,0.5961538,0.23076926,0.47435895
761,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,361,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,29,terminal,0.5769231,0.3525641,0.46474358,0.27564102,0.54487175,0.44871798,0.5705128,0.1474359,0.27564105,0.22435898,0.33119658
763,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,363,30,True,True,False,external_8b,libero_goal,29,25,-1,25,persistent,,29,terminal,0.42307696,0.525641,0.474359,0.51282054,0.46794876,0.4871795,0.38461536,0.20512821,0.25,0.1923077,0.27991453
764,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,364,30,True,True,False,external_8b,libero_goal,28,25,-1,25,persistent,,29,terminal,0.1923077,0.3397436,0.26602563,0.7051282,0.25,0.20512821,0.4551282,0.102564104,0.115384616,0.14102565,0.22435898
765,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,365,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,29,terminal,0.8141026,0.76282054,0.7884615,0.3974359,0.9487179,0.8782051,0.32051283,0.775641,0.73717946,0.3653846,0.6111111
766,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,366,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.9423077,0.8846154,0.9134616,0.525641,0.8974359,0.8974359,0.7307693,0.525641,0.75,0.5576923,0.66880345
877,libero_goal/push_the_plate_to_the_front_of_the_stove,77,30,True,True,False,external_8b,libero_goal,27,29,-1,29,persistent,,29,terminal,0.8333333,0.6666667,0.75,0.16666667,0.6666667,0.6666667,0.5,0.6666667,0.6666667,0.6666667,0.61111116
1257,libero_goal/put_the_bowl_on_the_plate,57,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.6666667,0.41666666,0.5416667,0.19444443,0.6944445,0.30555555,0.63888884,0.027777778,0.25,0.19444446,0.30555555
1261,libero_goal/put_the_bowl_on_the_plate,61,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.8055555,0.38888893,0.5972222,0.19444443,0.8611111,0.16666667,0.5,0.027777778,0.2777778,0.22222222,0.26851854
1283,libero_goal/put_the_bowl_on_the_plate,83,30,True,True,False,external_8b,libero_goal,12,19,-1,19,persistent,,29,terminal,0.27777776,0.36111113,0.31944445,0.72222227,0.27777776,0.6666667,0.9722222,0.30555555,0.72222227,0.8055555,0.6666667
1296,libero_goal/put_the_bowl_on_the_plate,96,30,True,True,False,external_8b,libero_goal,-1,-1,21,21,persistent,,29,terminal,0.5555555,0.27777776,0.41666663,0.1388889,0.36111113,0.27777776,0.47222227,0.055555556,0.38888887,0.22222222,0.30555558
1297,libero_goal/put_the_bowl_on_the_plate,97,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.44444442,0.16666667,0.30555555,0.38888887,0.16666667,0.19444443,0.27777785,0.1388889,0.22222221,0.083333336,0.21296299
1298,libero_goal/put_the_bowl_on_the_plate,98,30,True,True,False,external_8b,libero_goal,22,24,-1,24,persistent,,29,terminal,0.6388889,0.33333334,0.48611113,0.30555555,0.6388889,0.19444443,0.5,0.36111107,0.5555556,0.5,0.4722222
1303,libero_goal/put_the_bowl_on_the_plate,103,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.63888884,0.41666666,0.52777773,0.33333334,0.6666667,0.38888887,0.47222227,0.41666663,0.5,0.5,0.46296296
1411,libero_goal/put_the_bowl_on_the_plate,211,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.52777773,0.33333334,0.43055555,0.5,0.22222221,0.055555556,0.22222227,0.4722222,0.38888893,0.19444443,0.36111113
1413,libero_goal/put_the_bowl_on_the_plate,213,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.72222215,0.41666666,0.5694444,0.16666667,0.75,0.41666666,0.1388889,0.5833333,0.44444445,0.16666667,0.38888887
1456,libero_goal/put_the_bowl_on_the_plate,256,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.6666667,0.97222227,0.8194445,0.77777785,0.6944445,0.97222227,0.6666666,0.083333336,0.083333336,0.38888893,0.27777776
1458,libero_goal/put_the_bowl_on_the_plate,258,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.6111111,0.33333334,0.4722222,0.19444443,0.16666667,0.16666667,0.1388889,0.44444442,0.19444446,0.13888888,0.25925925
1461,libero_goal/put_the_bowl_on_the_plate,261,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.6944444,0.4722222,0.5833333,0.36111113,0.6944444,0.41666666,0.5555556,0.5277778,0.5833334,0.72222227,0.5555556
1462,libero_goal/put_the_bowl_on_the_plate,262,30,True,True,False,external_8b,libero_goal,18,14,-1,14,persistent,,29,terminal,0.36111107,0.22222222,0.29166666,0.5,0.083333336,0.1388889,0.16666669,0.5555555,0.5277778,0.22222221,0.41666666
1482,libero_goal/put_the_bowl_on_the_plate,282,30,True,True,False,external_8b,libero_goal,21,-1,15,15,persistent,,29,terminal,0.77777773,0.6388889,0.7083333,0.33333334,0.5833333,0.72222227,0.4166667,0.24999999,0.5833334,0.19444443,0.41666666
1486,libero_goal/put_the_bowl_on_the_plate,286,30,True,True,False,external_8b,libero_goal,12,18,-1,18,persistent,,29,terminal,0.27777776,0.9444444,0.6111111,1.0,0.36111107,0.97222227,0.75,0.25,0.19444446,0.5833333,0.39814815
1488,libero_goal/put_the_bowl_on_the_plate,288,30,True,True,False,external_8b,libero_goal,-1,-1,-1,-1,persistent,,29,terminal,0.5,0.27777776,0.38888887,0.44444442,0.27777776,0.22222221,0.27777785,0.4722222,0.27777776,0.27777776,0.3425926
1489,libero_goal/put_the_bowl_on_the_plate,289,30,True,True,False,external_8b,libero_goal,-1,-1,17,17,persistent,,29,terminal,0.6111111,0.52777773,0.5694444,0.5277778,0.5833333,0.63888884,0.6666666,0.083333336,0.1388889,0.36111107,0.29629627
1490,libero_goal/put_the_bowl_on_the_plate,290,30,True,True,False,external_8b,libero_goal,24,26,-1,26,persistent,,29,terminal,0.5833333,0.72222215,0.65277773,0.5833333,0.75,0.8055556,0.6944444,0.22222222,0.16666667,0.41666666,0.36111107
1626,libero_goal/put_the_bowl_on_the_stove,26,30,True,True,False,external_8b,libero_goal,15,-1,-1,-1,persistent,,29,terminal,0.38888893,0.72222227,0.5555556,0.61111116,0.5,0.6666667,0.16666669,0.9444444,0.72222227,0.5555556,0.61111116
1632,libero_goal/put_the_bowl_on_the_stove,32,30,True,True,False,external_8b,libero_goal,14,-1,24,24,persistent,,29,terminal,0.11111111,0.8333333,0.47222224,0.88888884,0.33333334,0.44444445,0.7222222,0.88888884,0.8333333,0.8888889,0.8148148
1633,libero_goal/put_the_bowl_on_the_stove,33,30,True,True,False,external_8b,libero_goal,15,16,25,16,persistent,,29,terminal,0.44444445,0.6666667,0.5555555,0.5555556,0.38888893,0.6111111,0.3888889,0.38888887,0.2777778,0.33333334,0.35185185
1637,libero_goal/put_the_bowl_on_the_stove,37,30,True,True,False,external_8b,libero_goal,14,-1,-1,-1,persistent,,29,terminal,0.33333334,0.0,0.16666667,0.5,0.38888887,0.2777778,0.22222215,0.16666667,0.16666667,0.16666667,0.18518518
1808,libero_goal/put_the_bowl_on_the_stove,208,30,True,True,False,external_8b,libero_goal,14,16,27,16,persistent,,29,terminal,0.2777778,0.22222222,0.25,0.5,0.5555556,0.5,0.5555556,0.33333334,0.33333334,0.33333334,0.40740743
1809,libero_goal/put_the_bowl_on_the_stove,209,30,True,True,False,external_8b,libero_goal,13,15,29,15,persistent,,29,terminal,0.44444445,0.38888893,0.41666666,0.44444445,0.5,0.2777778,0.8888889,0.0,0.38888893,0.44444445,0.42592594
1810,libero_goal/put_the_bowl_on_the_stove,210,30,True,True,False,external_8b,libero_goal,14,16,-1,16,persistent,,29,terminal,0.22222222,0.2777778,0.25,0.77777773,0.22222222,0.33333334,0.6666666,0.6666667,0.88888884,0.72222215,0.7407407
1811,libero_goal/put_the_bowl_on_the_stove,211,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,29,terminal,0.22222222,0.38888893,0.30555555,0.61111116,0.2777778,0.22222222,0.27777773,0.44444445,0.33333334,0.38888887,0.35185185
1812,libero_goal/put_the_bowl_on_the_stove,212,30,True,True,False,external_8b,libero_goal,13,15,25,15,persistent,,29,terminal,0.16666667,0.2777778,0.22222222,0.61111116,0.38888893,0.6666667,0.27777773,0.38888887,0.38888893,0.33333334,0.35185185
