context,population,feature,development_auc_raw,development_ap_raw,external_auc_raw,external_ap_raw,external_prevalence
alarm,risk_only_late_vs_persistent,graph_front_response,0.37968749999999996,0.041769321254474086,0.31476633701764584,0.046248708343257,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_back_response,0.3237215909090909,0.044404171321704176,0.38418654256350593,0.05155155556660823,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_query_responsiveness,0.3267045454545454,0.04213272443118925,0.3191293387628466,0.04660294440158912,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_response_ratio,0.40923295454545455,0.05182212953431897,0.5610335466356409,0.10740286521906486,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_front_acceleration,0.42272727272727273,0.04612591828193168,0.36702540236571646,0.05087890368662887,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_back_acceleration,0.3346590909090909,0.044818954955578236,0.3974209811906147,0.053276595695646654,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_front_absorption,0.4635653409090909,0.054595029643300916,0.46238122939693616,0.07084153597145448,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_back_structure,0.4083096590909091,0.04406491082257874,0.4050804731433004,0.06002055588760065,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_flow_handoff,0.39161931818181817,0.0439011035428852,0.33793872406437847,0.05534730880838741,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_handoff_delay,0.39509943181818186,0.04335697102036322,0.4521039363971301,0.0713079880158406,0.06585365853658537
alarm,risk_only_late_vs_persistent,graph_homeostasis,0.4053267045454545,0.04562794206760987,0.3742485941438821,0.051883251595766594,0.06585365853658537
alarm,all_alarms_continue_vs_intervene,graph_front_response,0.5165882967607105,0.20986251563322766,0.4456321504750824,0.20025647098694224,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_back_response,0.5305969174503657,0.2283455475509714,0.48360238510762077,0.21388008614494508,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_query_responsiveness,0.5242620167189134,0.22454252678633044,0.4570607911576498,0.20361130110126743,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_response_ratio,0.5065961337513062,0.20666565386951774,0.538382295908474,0.2505168223683138,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_front_acceleration,0.501028605015674,0.21545345696394386,0.44896499903044407,0.21696854666028392,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_back_acceleration,0.48612199582027166,0.19453780032118861,0.44856505720380063,0.19802814104901725,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_front_absorption,0.44615334378265414,0.18415471851103066,0.42578049253441924,0.1952452274393654,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_back_structure,0.5068247126436781,0.21362272307653912,0.5381883847197984,0.24164457128627248,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_flow_handoff,0.5293723876698014,0.20987725245253153,0.5003393445801824,0.2316431361417264,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_handoff_delay,0.46959900731452464,0.18093173254675754,0.4476803374054683,0.20316558894215292,0.219959266802444
alarm,all_alarms_continue_vs_intervene,graph_homeostasis,0.4993795715778474,0.19284783750508294,0.4807058367267791,0.21734257308026855,0.219959266802444
terminal,risk_only_late_vs_persistent,graph_front_response,0.6136761487964989,0.13342344209568652,0.5420860446608305,0.0907691698067858,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_back_response,0.6843544857768052,0.1352409463382823,0.6036468330134357,0.09848176057441228,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_query_responsiveness,0.6601385849744712,0.14518465456031568,0.5843359393286831,0.09960664969812057,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_response_ratio,0.48424507658643323,0.06717686033344272,0.5613033097701418,0.08785785135384268,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_front_acceleration,0.5645878920495989,0.11301381759029266,0.49850194279294036,0.08563257805178384,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_back_acceleration,0.6897155361050329,0.13661618821172025,0.5890173681007445,0.08840514311383019,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_front_absorption,0.5466447848285922,0.1892434858938589,0.49059032816815695,0.08783525500778355,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_back_structure,0.5189277899343545,0.06515047137141597,0.5503253592996582,0.08322123048036528,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_flow_handoff,0.5345003646973012,0.09154847676595682,0.5005851785965076,0.07735150226564809,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_handoff_delay,0.5177972283005106,0.10570852455988462,0.5421796732362717,0.08970509456956455,0.0726950354609929
terminal,risk_only_late_vs_persistent,graph_homeostasis,0.5357403355215171,0.10487852574704405,0.5021534572351481,0.098659663751056,0.0726950354609929
