row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
415,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,30,True,True,False,development_main,libero_goal,-1,14,-1,14,persistent,,14,alarm,0.40208337,0.53458333,0.46833336,0.34375,0.28458336,0.25375,0.0070833564,0.48125002,0.58708334,0.24375002,0.35847223
417,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,30,True,True,False,development_main,libero_goal,26,26,-1,26,persistent,,26,alarm,0.32371795,0.19551282,0.2596154,0.34935895,0.31089744,0.21474357,0.77884614,0.6698718,0.6314103,0.7916667,0.69337606
425,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,30,True,True,False,development_main,libero_goal,29,24,-1,24,persistent,,24,alarm,0.47916666,0.66964287,0.5744047,0.7232143,0.49107146,0.7708333,0.5505953,0.73511904,0.8244047,0.8005952,0.703373
433,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,33,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.83035713,0.8125,0.82142854,0.6160714,0.8125,0.66964287,0.61607146,0.1517857,0.20535715,0.14583333,0.32440478
437,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,37,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.63988096,0.62202376,0.6309524,0.49107146,0.63988096,0.51488096,0.50892854,0.4077381,0.32440478,0.44940475,0.41369048
440,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,40,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7006173,0.70679015,0.7037037,0.41049382,0.79938275,0.66358024,0.63271606,0.45370373,0.33641973,0.5462963,0.47427985
443,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,43,30,True,True,False,development_main,libero_goal,-1,26,-1,26,persistent,,26,alarm,0.97756416,0.823718,0.900641,0.009615385,0.9391026,0.8237179,0.2275641,0.43910256,0.7596154,0.20192307,0.47542736
444,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,44,30,True,True,False,development_main,libero_goal,29,25,-1,25,persistent,,25,alarm,0.33641973,0.39814815,0.36728394,0.55246913,0.28703704,0.31790122,0.63888896,0.49691358,0.6388889,0.55864197,0.59156376
445,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,45,30,True,True,False,development_main,libero_goal,28,25,-1,25,persistent,,25,alarm,0.20679013,0.47222224,0.33950618,0.6759259,0.13888888,0.54012346,0.58950615,0.2006173,0.5030864,0.3302469,0.43106994
446,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,46,30,True,True,False,development_main,libero_goal,28,25,-1,25,persistent,,25,alarm,0.23148148,0.16358025,0.19753087,0.44753087,0.2191358,0.5030864,0.67592597,0.5030864,0.6882716,0.6141975,0.62242794
