record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,state_input_effect_h,state_noise_effect_h,action_input_effect_h,action_noise_effect_h,action_input_to_noise_ratio,input_transmission_action_over_state
0,6,100000006,failed_grasp,-3,27,28,0,2,front,0.08582263439893723,0.0,0.007157892920076847,0.03657136298716068,0.1957239855290548,0.0834033232632333
0,6,100000006,failed_grasp,-3,27,28,1,3,front,0.06808798760175705,0.0,0.010045572649687529,0.035231802612543106,0.2851279782690182,0.1475381047894019
0,6,100000006,failed_grasp,-3,27,28,2,4,front,0.04259553179144859,9.617083924240433e-05,0.010564515367150307,0.03260703198611736,0.3239950011901792,0.24801933261157738
0,6,100000006,failed_grasp,-3,27,28,3,5,front,0.06727863475680351,0.00023391390277538449,0.014686581678688526,0.0352876428514719,0.4161961664740644,0.21829488264405297
0,6,100000006,failed_grasp,-3,27,28,4,12,back,0.05553752742707729,0.0006251980667002499,0.020805648528039455,0.019099032506346703,1.089356150429381,0.37462324111130074
0,6,100000006,failed_grasp,-3,27,28,5,13,back,0.057574447244405746,0.0006021883164066821,0.023029249161481857,0.017574279569089413,1.310395061768958,0.39999079910783697
0,6,100000006,failed_grasp,-3,27,28,6,14,back,0.0616360604763031,0.0006925173656782135,0.018960812129080296,0.01704082079231739,1.112670120774259,0.3076253086676437
0,6,100000006,failed_grasp,-3,27,28,7,15,back,0.05414783954620361,0.000705078593455255,0.022497715428471565,0.018727335147559643,1.2013303148154124,0.4154868526060873
1,6,100000006,failed_grasp,-2,28,29,0,2,front,0.05853421241044998,0.0,0.010542580857872963,0.03817806951701641,0.2761423244088864,0.18010972427453076
1,6,100000006,failed_grasp,-2,28,29,1,3,front,0.08367971330881119,0.0,0.012253913562744856,0.03467773459851742,0.3533654578251703,0.14643828328525788
1,6,100000006,failed_grasp,-2,28,29,2,4,front,0.08504660427570343,0.0,0.013026025146245956,0.03223024308681488,0.40415534909740697,0.15316337738798233
1,6,100000006,failed_grasp,-2,28,29,3,5,front,0.11506082117557526,0.0,0.01884547621011734,0.03675307705998421,0.512759140666233,0.16378708249752869
1,6,100000006,failed_grasp,-2,28,29,4,12,back,0.045513227581977844,0.0004440593911567703,0.019592122174799442,0.018961740657687187,1.0332449182009404,0.43047094692439386
1,6,100000006,failed_grasp,-2,28,29,5,13,back,0.06313281878829002,0.00033119118597824126,0.022641003131866455,0.01984977349638939,1.140617707098007,0.35862493654514194
1,6,100000006,failed_grasp,-2,28,29,6,14,back,0.03836365416646004,0.00046611040306743234,0.019168703816831112,0.017719371244311333,1.0817936795011887,0.49965792449431523
1,6,100000006,failed_grasp,-2,28,29,7,15,back,0.042711496353149414,0.0003662109375,0.03118789102882147,0.02219026256352663,1.4054764309136174,0.7301989790044378
2,6,100000006,failed_grasp,-1,29,30,0,2,front,0.0343518927693367,0.0,0.0044040021020919085,0.03904014453291893,0.1128070132624233,0.12820260390493018
2,6,100000006,failed_grasp,-1,29,30,1,3,front,0.036360565572977066,0.0,0.005062250653281808,0.035323312506079674,0.14331188934816116,0.13922364994905467
2,6,100000006,failed_grasp,-1,29,30,2,4,front,0.05389373376965523,0.0,0.00557876261882484,0.03275908716022968,0.17029664445588066,0.10351412360236122
2,6,100000006,failed_grasp,-1,29,30,3,5,front,0.040725406259298325,0.0,0.007472481112927198,0.03675520233809948,0.20330403963472188,0.1834845075663573
2,6,100000006,failed_grasp,-1,29,30,4,12,back,0.032771265134215355,0.00010641843255143613,0.009818451013416052,0.019747888669371605,0.49718991117486805,0.2996054919822105
2,6,100000006,failed_grasp,-1,29,30,5,13,back,0.028715823777019978,7.72040439187549e-05,0.010100433602929115,0.01985762268304825,0.5086426388568406,0.35173755353005237
2,6,100000006,failed_grasp,-1,29,30,6,14,back,0.0254698870703578,0.00032676417322363704,0.010364640969783068,0.01842343993484974,0.5625790301070397,0.40693706026853876
2,6,100000006,failed_grasp,-1,29,30,7,15,back,0.026516118086874485,0.00026060143136419356,0.012321032118052244,0.0210272129625082,0.5859565002751819,0.4646619870105033
3,6,100000006,failed_grasp,0,30,31,0,2,front,0.0733548179268837,0.0,0.014639866072684526,0.03924120031297207,0.3730738600227014,0.19957606720906582
3,6,100000006,failed_grasp,0,30,31,1,3,front,0.08262743800878525,0.0,0.017858751118183136,0.03722149878740311,0.47979666859162273,0.2161358448059872
3,6,100000006,failed_grasp,0,30,31,2,4,front,0.2697209417819977,0.0,0.016965416260063648,0.035730864852666855,0.47481124036653133,0.06289988514787245
3,6,100000006,failed_grasp,0,30,31,3,5,front,0.14097508788108826,0.0,0.02654027845710516,0.04644879139959812,0.5713879232891039,0.18826218771001402
3,6,100000006,failed_grasp,0,30,31,4,12,back,0.06296934187412262,0.0,0.02323044929653406,0.022647514939308167,1.0257394402338653,0.3689168189652092
3,6,100000006,failed_grasp,0,30,31,5,13,back,0.050695061683654785,0.0,0.03084644954651594,0.024220705963671207,1.273556996760653,0.6084705003221551
3,6,100000006,failed_grasp,0,30,31,6,14,back,0.05986261926591396,0.0002691089903237298,0.021228800527751446,0.020402027294039726,1.0405240725245601,0.3546253202428651
3,6,100000006,failed_grasp,0,30,31,7,15,back,0.05342072807252407,0.0002691089903237298,0.039248477667570114,0.026090160012245178,1.5043402435688091,0.7347050308690348
4,6,100000006,failed_grasp,1,31,32,0,2,front,0.26447269320487976,0.0,0.020294510759413242,0.03722784295678139,0.5451433429267869,0.07673575110339138
