record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,front_state_input_effect_h,front_state_noise_effect_h,back_action_input_effect_h,back_action_noise_effect_h,back_action_input_to_noise_ratio,back_action_noise_dominance,back_action_log_noise_dominance,input_transmission_back_action_over_front_state,trainfree_alarm_m4,back_action_input_to_noise_ratio_m2,trainfree_alarm_m2
0,6,100000006,failed_grasp,-3,27,28,0.06594546139240265,9.642540680943057e-05,0.0213659405708313,0.017683963291347027,1.20820995943177,0.8276707141781114,-0.18913989188648442,0.32399410239463117,False,1.0712731938479463,False
1,6,100000006,failed_grasp,-2,28,29,0.08558034151792526,0.0,0.023119136691093445,0.019800134003162384,1.1676252639199798,0.8564391598060972,-0.154971997242307,0.27014541284870913,False,1.28259163865861,False
2,6,100000006,failed_grasp,-1,29,30,0.041332900524139404,0.0,0.010667982511222363,0.019801861606538296,0.5387363432385541,1.8561955445378164,0.618528986862632,0.2580990536822357,True,0.5190696712603636,True
3,6,100000006,failed_grasp,0,30,31,0.14166957139968872,0.0,0.028727219440042973,0.023354442790150642,1.2300537288844335,0.8129726177952609,-0.20705785045015915,0.2027762147948878,False,1.26462960705829,False
4,6,100000006,failed_grasp,1,31,32,0.31676262617111206,0.0,0.04576962627470493,0.023274211212992668,1.9665382364990465,0.5085077835965509,-0.6762747566361382,0.1444918765447431,False,1.919786406935761,False
5,6,100000006,failed_grasp,2,32,33,0.20742349326610565,0.0,0.03881203942000866,0.01788225583732128,2.1704218848611783,0.46073991742115183,-0.7749215656425531,0.18711496373371897,False,2.381243644208203,False
6,6,100000006,failed_grasp,3,33,34,0.0588788166642189,0.0,0.02514714002609253,0.016247907653450966,1.5477155928290505,0.6461135396149316,-0.4367800327252978,0.42709995633072284,False,1.5437002266446542,False
7,6,100000006,failed_grasp,4,34,35,0.05032034404575825,7.874487346271053e-05,0.021830519661307335,0.017570780590176582,1.2424331149813728,0.8048723009246196,-0.21707164653879918,0.43383089037419925,False,1.2431905680974482,False
8,6,100000006,failed_grasp,5,35,36,0.0566388163715601,4.451006680028513e-05,0.02214862871915102,0.01802412047982216,1.2288327047051317,0.8137804244394342,-0.20606469821426465,0.39105034564727337,False,1.069469750623541,False
9,6,100000006,failed_grasp,6,36,37,0.0677327960729599,0.0,0.022319350391626358,0.01932686846703291,1.154835323151183,0.8659243270038831,-0.14395775645035597,0.3295205821354927,False,1.0573650457870378,False
10,6,100000006,failed_grasp,7,37,38,0.0856173112988472,0.0,0.018254038877785206,0.01800630334764719,1.0137582670554302,0.9864284539001664,-0.013664481339442936,0.21320500026063058,False,0.9049023835853971,True
11,6,100000006,failed_grasp,8,38,39,0.04149438068270683,8.631674063508399e-06,0.02249473799020052,0.019420149736106396,1.1583194926853617,0.8633196681182274,-0.14697024151641994,0.5421152845299704,False,1.1915652883389862,False
12,3,100000003,success,-3,25,26,0.10509874671697617,0.0,0.016731631010770798,0.016204820945858955,1.032509465341946,0.9685141236635738,-0.03199221321243087,0.15919914873797641,False,0.9780090796345889,True
13,3,100000003,success,-2,26,27,0.06740093231201172,3.0517578125e-05,0.01951686665415764,0.015555806457996368,1.254635476910624,0.7970442558043787,-0.22684507374812493,0.28956374911567034,False,1.1070709666298597,False
14,3,100000003,success,-1,27,28,0.09995508939027786,3.0517578125e-05,0.03019724413752556,0.01895262487232685,1.5933014208294296,0.6276276333698536,-0.46580822886653606,0.302108119973956,False,1.4627012229367167,False
