main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,first_modified,modified_steps,gate_close_steps,gate_open_steps,servo_effort,nn_window,a4_window
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,vla_fork,bcccc263089b705dbdbaab51,2,untouched,False,False,,,0,0,0,0.0,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full_z10,bcccc263089b705dbdbaab51,2,untouched,False,False,,12,30,2,0,23.67,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4a,bcccc263089b705dbdbaab51,2,untouched,False,False,,12,30,2,0,23.67,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4b,bcccc263089b705dbdbaab51,2,untouched,False,False,,12,30,2,0,23.67,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,vla_fork,4004ef26aabc0c61d950d664,2,untouched,True,False,142,,0,0,0,0.0,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full_z10,4004ef26aabc0c61d950d664,2,untouched,True,False,142,,0,0,0,0.0,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4a,4004ef26aabc0c61d950d664,2,untouched,False,False,,13,50,0,33,10.02,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4b,4004ef26aabc0c61d950d664,2,untouched,False,False,,13,50,0,33,10.02,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,vla_fork,dfeac6e29f4382699242334c,2,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full_z10,dfeac6e29f4382699242334c,2,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4a,dfeac6e29f4382699242334c,2,untouched,False,False,,18,21,0,2,5.42,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4b,dfeac6e29f4382699242334c,2,untouched,False,False,,18,21,0,2,5.42,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,vla_fork,c911aa7ac99fbdd72ff7c53b,2,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full_z10,c911aa7ac99fbdd72ff7c53b,2,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4a,c911aa7ac99fbdd72ff7c53b,2,untouched,False,False,,1,104,1,71,16.19,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4b,c911aa7ac99fbdd72ff7c53b,2,untouched,False,False,,1,104,1,71,16.19,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,vla_fork,2131d7c98c57c9565dae0f37,2,untouched,False,False,,,0,0,0,0.0,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full_z10,2131d7c98c57c9565dae0f37,2,untouched,False,False,,12,144,6,0,56.71,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4a,2131d7c98c57c9565dae0f37,2,untouched,False,False,,12,144,6,0,56.71,False,False
