evidence_step,authority_steps,gate_close_count,gate_open_count,reached_query,min_horizontal_m,closures,closed_fully,closed_holding,lifted,success,segments,last_target,end_state,gate_open_last,stage,kind,main_id,failed,base_task,arm,timing,replicate,physical_class,target
,0,0,0,41,0.049,1,0,1,True,False,3,moka_pot_1,held_at_end,0,lifted_not_placed,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,2,untouched,moka_pot_1
,0,0,0,41,0.049,1,0,1,True,False,3,moka_pot_1,held_at_end,0,lifted_not_placed,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,mid,2,untouched,moka_pot_1
,0,0,0,41,0.049,1,0,1,True,False,3,moka_pot_1,held_at_end,0,lifted_not_placed,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,mid,2,untouched,moka_pot_1
,0,0,0,48,0.054,1,0,1,True,True,1,moka_pot_1,held_at_end,0,success,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,2,untouched,moka_pot_1
,0,0,31,,0.097,0,0,0,False,False,2,moka_pot_2,resting_elsewhere,31,no_evidence,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,late,2,untouched,moka_pot_1
,0,0,31,,0.097,0,0,0,False,False,2,moka_pot_2,resting_elsewhere,31,no_evidence,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,late,2,untouched,moka_pot_1
,0,0,0,,0.137,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,0,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,2,untouched,moka_pot_1
,0,0,0,,0.132,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,0,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,mid,2,untouched,moka_pot_1
,0,0,0,,0.132,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,0,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,mid,2,untouched,moka_pot_1
,0,0,0,,0.142,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,0,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,2,untouched,moka_pot_1
,0,0,24,64,0.013,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,24,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,late,2,untouched,moka_pot_1
,0,0,24,64,0.013,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,24,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,late,2,untouched,moka_pot_1
114,144,6,0,42,0.015,1,1,0,False,False,1,moka_pot_2,resting_elsewhere,0,closed_missed,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,2,untouched,moka_pot_1
114,144,6,0,42,0.015,1,1,0,False,False,1,moka_pot_2,resting_elsewhere,0,closed_missed,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,mid,2,untouched,moka_pot_1
114,144,6,0,42,0.015,1,1,0,False,False,1,moka_pot_2,resting_elsewhere,0,closed_missed,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,mid,2,untouched,moka_pot_1
37,201,8,0,44,0.016,1,1,0,False,False,1,moka_pot_2,resting_elsewhere,0,closed_missed,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,2,untouched,moka_pot_1
37,201,8,0,44,0.016,1,1,0,False,False,1,moka_pot_2,resting_elsewhere,0,closed_missed,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,late,2,untouched,moka_pot_1
37,201,8,0,44,0.016,1,1,0,False,False,1,moka_pot_2,resting_elsewhere,0,closed_missed,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,late,2,untouched,moka_pot_1
268,32,5,0,52,0.032,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,2,displaced_reachable,moka_pot_1
268,32,5,0,52,0.032,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,mid,2,displaced_reachable,moka_pot_1
268,32,5,0,52,0.032,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,mid,2,displaced_reachable,moka_pot_1
93,168,11,0,50,0.011,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,2,untouched,moka_pot_1
93,168,11,0,50,0.011,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,late,2,untouched,moka_pot_1
93,168,11,0,50,0.011,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,late,2,untouched,moka_pot_1
0,66,6,0,21,0.007,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,2,untouched,moka_pot_1
0,66,6,0,21,0.007,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,mid,2,untouched,moka_pot_1
0,190,10,12,21,0.005,1,1,0,False,False,1,moka_pot_1,resting_at_start,12,closed_missed,fork,41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,mid,2,untouched,moka_pot_1
0,64,4,0,46,0.001,0,0,0,False,False,1,moka_pot_2,resting_elsewhere,0,reached_never_closed,fork,41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,2,untouched,moka_pot_1
0,64,4,8,46,0.001,0,0,0,False,False,1,moka_pot_2,resting_elsewhere,8,reached_never_closed,fork,41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,late,2,untouched,moka_pot_1
0,64,4,8,46,0.001,0,0,0,False,False,1,moka_pot_2,resting_elsewhere,8,reached_never_closed,fork,41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,late,2,untouched,moka_pot_1
,0,0,0,59,0.062,0,0,0,False,False,1,moka_pot_1,resting_at_start,0,no_evidence,fork,60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,2,untouched,moka_pot_1
,0,0,0,59,0.062,0,0,0,False,False,1,moka_pot_1,resting_at_start,0,no_evidence,fork,60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,mid,2,untouched,moka_pot_1
,0,0,0,59,0.062,0,0,0,False,False,1,moka_pot_1,resting_at_start,0,no_evidence,fork,60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,mid,2,untouched,moka_pot_1
,0,0,0,56,0.035,0,0,0,False,False,1,moka_pot_1,resting_elsewhere,0,no_evidence,fork,60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,2,untouched,moka_pot_1
,0,0,0,56,0.035,0,0,0,False,False,1,moka_pot_1,resting_elsewhere,0,no_evidence,fork,60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,late,2,untouched,moka_pot_1
,0,0,0,56,0.035,0,0,0,False,False,1,moka_pot_1,resting_elsewhere,0,no_evidence,fork,60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,late,2,untouched,moka_pot_1
,0,0,6,27,0.046,1,0,1,True,True,2,moka_pot_1,held_at_end,6,success,fork,ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,2,untouched,moka_pot_1
,15,0,8,27,0.046,1,0,1,True,True,2,moka_pot_1,held_at_end,8,success,fork,ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,mid,2,untouched,moka_pot_1
,15,0,8,27,0.046,1,0,1,True,True,2,moka_pot_1,held_at_end,8,success,fork,ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,mid,2,untouched,moka_pot_1
122,129,9,0,29,0.009,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,2,untouched,moka_pot_1
122,129,9,0,29,0.009,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,mid,2,untouched,moka_pot_1
122,129,9,0,29,0.009,1,0,1,False,False,1,moka_pot_1,resting_at_start,0,closed_not_lifted,fork,8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4b,mid,2,untouched,moka_pot_1
205,62,2,0,14,0.001,1,0,1,True,False,1,alphabet_soup_1,resting_elsewhere,0,lifted_not_placed,fork,46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,mid,2,displaced_reachable,alphabet_soup_1
210,63,3,39,14,0.002,1,1,0,True,False,1,alphabet_soup_1,resting_elsewhere,39,lifted_not_placed,fork,46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,mid,2,displaced_reachable,alphabet_soup_1
,0,0,150,14,0.027,0,0,0,True,False,1,alphabet_soup_1,resting_elsewhere,150,lifted_not_placed,fork,46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,mid,2,displaced_reachable,alphabet_soup_1
