episode_id,scene,repeat,success,n_queries,loop_onset_q,static_onset_q,trap_onset_q,proxy_grade
0,0,0,1,13,-1,-1,-1,objaware
1,0,1,1,13,-1,-1,-1,objaware
2,0,2,1,13,-1,-1,-1,objaware
3,0,3,1,13,-1,-1,-1,objaware
4,0,4,1,13,-1,-1,-1,objaware
5,0,5,1,13,-1,-1,-1,objaware
6,0,6,1,13,-1,-1,-1,objaware
7,0,7,1,13,11,-1,11,objaware
8,1,0,1,12,-1,-1,-1,objaware
9,1,1,1,12,-1,-1,-1,objaware
10,1,2,1,12,-1,-1,-1,objaware
11,1,3,1,11,-1,-1,-1,objaware
12,1,4,1,12,-1,-1,-1,objaware
13,1,5,1,12,-1,-1,-1,objaware
14,1,6,1,11,-1,-1,-1,objaware
15,1,7,1,12,-1,-1,-1,objaware
16,2,0,1,12,-1,-1,-1,objaware
17,2,1,1,12,-1,-1,-1,objaware
18,2,2,1,12,11,-1,11,objaware
19,2,3,1,12,-1,-1,-1,objaware
20,2,4,1,12,11,-1,11,objaware
21,2,5,1,12,11,-1,11,objaware
22,2,6,1,12,11,-1,11,objaware
23,2,7,1,12,-1,-1,-1,objaware
24,3,0,1,12,-1,-1,-1,objaware
25,3,1,1,12,-1,-1,-1,objaware
26,3,2,1,12,-1,-1,-1,objaware
27,3,3,1,13,-1,-1,-1,objaware
28,3,4,1,12,-1,-1,-1,objaware
29,3,5,1,12,-1,-1,-1,objaware
30,3,6,1,12,-1,-1,-1,objaware
31,3,7,1,12,-1,-1,-1,objaware
32,4,0,1,12,-1,-1,-1,objaware
33,4,1,1,12,-1,-1,-1,objaware
34,4,2,1,12,-1,-1,-1,objaware
35,4,3,1,12,-1,-1,-1,objaware
36,4,4,1,12,-1,-1,-1,objaware
37,4,5,1,12,-1,-1,-1,objaware
38,4,6,1,12,-1,-1,-1,objaware
39,4,7,1,12,-1,-1,-1,objaware
40,5,0,1,13,-1,-1,-1,objaware
41,5,1,1,13,-1,-1,-1,objaware
42,5,2,1,13,-1,-1,-1,objaware
43,5,3,1,14,-1,-1,-1,objaware
44,5,4,1,14,-1,-1,-1,objaware
45,5,5,1,13,-1,-1,-1,objaware
46,5,6,1,13,-1,-1,-1,objaware
47,5,7,1,13,-1,-1,-1,objaware
48,6,0,1,13,-1,-1,-1,objaware
49,6,1,1,13,-1,-1,-1,objaware
50,6,2,1,13,-1,-1,-1,objaware
51,6,3,1,13,-1,-1,-1,objaware
52,6,4,1,13,-1,-1,-1,objaware
53,6,5,1,13,-1,-1,-1,objaware
54,6,6,1,13,-1,-1,-1,objaware
55,6,7,1,13,-1,-1,-1,objaware
56,7,0,1,12,-1,-1,-1,objaware
57,7,1,1,12,-1,-1,-1,objaware
58,7,2,1,13,-1,-1,-1,objaware
59,7,3,1,12,-1,-1,-1,objaware
60,7,4,1,12,-1,-1,-1,objaware
61,7,5,1,12,-1,-1,-1,objaware
62,7,6,1,12,-1,-1,-1,objaware
63,7,7,1,12,-1,-1,-1,objaware
64,8,0,1,13,-1,-1,-1,objaware
65,8,1,1,12,-1,-1,-1,objaware
66,8,2,1,12,-1,-1,-1,objaware
67,8,3,1,13,-1,-1,-1,objaware
68,8,4,1,12,-1,-1,-1,objaware
69,8,5,1,13,-1,-1,-1,objaware
70,8,6,1,14,-1,-1,-1,objaware
71,8,7,1,12,-1,-1,-1,objaware
72,9,0,1,12,-1,-1,-1,objaware
73,9,1,1,12,-1,-1,-1,objaware
74,9,2,1,13,-1,-1,-1,objaware
75,9,3,1,13,-1,-1,-1,objaware
76,9,4,1,12,-1,-1,-1,objaware
77,9,5,1,12,-1,-1,-1,objaware
78,9,6,1,13,-1,-1,-1,objaware
79,9,7,1,12,-1,-1,-1,objaware
80,10,0,1,13,-1,-1,-1,objaware
81,10,1,1,13,-1,-1,-1,objaware
82,10,2,1,13,-1,-1,-1,objaware
83,10,3,1,13,-1,-1,-1,objaware
84,10,4,1,13,-1,-1,-1,objaware
85,10,5,1,13,-1,-1,-1,objaware
86,10,6,1,13,-1,-1,-1,objaware
87,10,7,1,13,-1,-1,-1,objaware
88,11,0,1,13,-1,-1,-1,objaware
89,11,1,1,13,-1,-1,-1,objaware
90,11,2,1,13,-1,-1,-1,objaware
91,11,3,1,13,-1,-1,-1,objaware
92,11,4,1,13,-1,-1,-1,objaware
93,11,5,1,13,-1,-1,-1,objaware
94,11,6,1,13,-1,-1,-1,objaware
95,11,7,1,13,-1,-1,-1,objaware
