method,scope,failure,query,count,episodes
cosine,seen,False,-1,6409,6469
cosine,seen,False,0,0,6469
cosine,seen,False,1,0,6469
cosine,seen,False,2,0,6469
cosine,seen,False,3,0,6469
cosine,seen,False,4,0,6469
cosine,seen,False,5,0,6469
cosine,seen,False,6,0,6469
cosine,seen,False,7,9,6469
cosine,seen,False,8,17,6469
cosine,seen,False,9,8,6469
cosine,seen,False,10,0,6469
cosine,seen,False,11,3,6469
cosine,seen,False,12,2,6469
cosine,seen,False,13,2,6469
cosine,seen,False,14,6,6469
cosine,seen,False,15,0,6469
cosine,seen,False,16,5,6469
cosine,seen,False,17,5,6469
cosine,seen,False,18,1,6469
cosine,seen,False,19,0,6469
cosine,seen,False,20,1,6469
cosine,seen,False,21,0,6469
cosine,seen,False,22,1,6469
cosine,seen,False,23,0,6469
cosine,seen,False,24,0,6469
cosine,seen,False,25,0,6469
cosine,seen,False,26,0,6469
cosine,seen,False,27,0,6469
cosine,seen,False,28,0,6469
cosine,seen,False,29,0,6469
cosine,seen,False,30,0,6469
cosine,seen,False,31,0,6469
cosine,seen,False,32,0,6469
cosine,seen,False,33,0,6469
cosine,seen,False,34,0,6469
cosine,seen,False,35,0,6469
cosine,seen,False,36,0,6469
cosine,seen,False,37,0,6469
cosine,seen,False,38,0,6469
cosine,seen,False,39,0,6469
cosine,seen,False,40,0,6469
cosine,seen,False,41,0,6469
cosine,seen,False,42,0,6469
cosine,seen,False,43,0,6469
cosine,seen,False,44,0,6469
cosine,seen,False,45,0,6469
cosine,seen,False,46,0,6469
cosine,seen,False,47,0,6469
cosine,seen,False,48,0,6469
cosine,seen,False,49,0,6469
cosine,seen,False,50,0,6469
cosine,seen,False,51,0,6469
cosine,seen,True,-1,248,251
cosine,seen,True,0,0,251
cosine,seen,True,1,0,251
cosine,seen,True,2,0,251
cosine,seen,True,3,0,251
cosine,seen,True,4,0,251
cosine,seen,True,5,0,251
cosine,seen,True,6,0,251
cosine,seen,True,7,0,251
cosine,seen,True,8,2,251
cosine,seen,True,9,0,251
cosine,seen,True,10,0,251
cosine,seen,True,11,0,251
cosine,seen,True,12,0,251
cosine,seen,True,13,0,251
cosine,seen,True,14,0,251
cosine,seen,True,15,1,251
cosine,seen,True,16,0,251
cosine,seen,True,17,0,251
cosine,seen,True,18,0,251
cosine,seen,True,19,0,251
cosine,seen,True,20,0,251
cosine,seen,True,21,0,251
cosine,seen,True,22,0,251
cosine,seen,True,23,0,251
cosine,seen,True,24,0,251
cosine,seen,True,25,0,251
cosine,seen,True,26,0,251
cosine,seen,True,27,0,251
cosine,seen,True,28,0,251
cosine,seen,True,29,0,251
cosine,seen,True,30,0,251
cosine,seen,True,31,0,251
cosine,seen,True,32,0,251
cosine,seen,True,33,0,251
cosine,seen,True,34,0,251
cosine,seen,True,35,0,251
cosine,seen,True,36,0,251
cosine,seen,True,37,0,251
cosine,seen,True,38,0,251
cosine,seen,True,39,0,251
cosine,seen,True,40,0,251
cosine,seen,True,41,0,251
cosine,seen,True,42,0,251
cosine,seen,True,43,0,251
cosine,seen,True,44,0,251
cosine,seen,True,45,0,251
cosine,seen,True,46,0,251
cosine,seen,True,47,0,251
cosine,seen,True,48,0,251
cosine,seen,True,49,0,251
cosine,seen,True,50,0,251
cosine,seen,True,51,0,251
cosine,unseen,False,-1,13688,13909
cosine,unseen,False,0,0,13909
cosine,unseen,False,1,0,13909
cosine,unseen,False,2,0,13909
cosine,unseen,False,3,0,13909
cosine,unseen,False,4,0,13909
cosine,unseen,False,5,0,13909
cosine,unseen,False,6,0,13909
cosine,unseen,False,7,25,13909
cosine,unseen,False,8,57,13909
cosine,unseen,False,9,5,13909
cosine,unseen,False,10,8,13909
cosine,unseen,False,11,13,13909
cosine,unseen,False,12,27,13909
cosine,unseen,False,13,21,13909
cosine,unseen,False,14,23,13909
cosine,unseen,False,15,8,13909
cosine,unseen,False,16,15,13909
cosine,unseen,False,17,5,13909
cosine,unseen,False,18,3,13909
cosine,unseen,False,19,1,13909
cosine,unseen,False,20,3,13909
cosine,unseen,False,21,3,13909
cosine,unseen,False,22,1,13909
cosine,unseen,False,23,1,13909
cosine,unseen,False,24,1,13909
cosine,unseen,False,25,0,13909
cosine,unseen,False,26,1,13909
cosine,unseen,False,27,0,13909
cosine,unseen,False,28,0,13909
cosine,unseen,False,29,0,13909
cosine,unseen,False,30,0,13909
cosine,unseen,False,31,0,13909
cosine,unseen,False,32,0,13909
cosine,unseen,False,33,0,13909
cosine,unseen,False,34,0,13909
cosine,unseen,False,35,0,13909
cosine,unseen,False,36,0,13909
cosine,unseen,False,37,0,13909
cosine,unseen,False,38,0,13909
cosine,unseen,False,39,0,13909
cosine,unseen,False,40,0,13909
cosine,unseen,False,41,0,13909
cosine,unseen,False,42,0,13909
cosine,unseen,False,43,0,13909
cosine,unseen,False,44,0,13909
cosine,unseen,False,45,0,13909
cosine,unseen,False,46,0,13909
cosine,unseen,False,47,0,13909
cosine,unseen,False,48,0,13909
cosine,unseen,False,49,0,13909
cosine,unseen,False,50,0,13909
cosine,unseen,False,51,0,13909
cosine,unseen,True,-1,476,491
cosine,unseen,True,0,0,491
cosine,unseen,True,1,0,491
cosine,unseen,True,2,0,491
cosine,unseen,True,3,0,491
cosine,unseen,True,4,0,491
cosine,unseen,True,5,0,491
cosine,unseen,True,6,0,491
cosine,unseen,True,7,2,491
cosine,unseen,True,8,4,491
cosine,unseen,True,9,0,491
cosine,unseen,True,10,0,491
cosine,unseen,True,11,5,491
cosine,unseen,True,12,2,491
cosine,unseen,True,13,0,491
cosine,unseen,True,14,1,491
cosine,unseen,True,15,0,491
cosine,unseen,True,16,0,491
cosine,unseen,True,17,0,491
cosine,unseen,True,18,0,491
cosine,unseen,True,19,0,491
cosine,unseen,True,20,0,491
cosine,unseen,True,21,0,491
cosine,unseen,True,22,0,491
