calibration,score_kind,method,suite,task,query,auc,control_auc,old_ac_auc,delta_control,delta_old_ac,failures,successes
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.5471655710994999,0.6908253272655768,0.689364571043317,-0.14365975616607685,-0.14219899994381713,51,349
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.5632338895443564,0.6908253272655768,0.689364571043317,-0.1275914377212204,-0.12613068149896067,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7168099331423113,0.7168099331423113,0.7214450250014046,0.0,-0.004635091859093277,51,349
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7128490364627226,0.7168099331423113,0.7214450250014046,-0.003960896679588766,-0.008595988538682042,51,349
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.48252710826450923,0.7168099331423113,0.7214450250014046,-0.2342828248778021,-0.23891791673689539,51,349
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.5878701050620821,0.7168099331423113,0.7214450250014046,-0.1289398280802292,-0.13357491993932247,51,349
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7165290184841845,0.7168099331423113,0.7214450250014046,-0.0002809146581268518,-0.004916006517220128,51,349
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.6811618630260127,0.7168099331423113,0.7214450250014046,-0.03564807011629867,-0.040283161975391946,51,349
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.5391314118770717,0.7168099331423113,0.7214450250014046,-0.17767852126523964,-0.18231361312433292,51,349
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.5304792404067644,0.7168099331423113,0.7214450250014046,-0.18633069273554692,-0.1909657845946402,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7111916399797742,0.7111916399797742,0.7098713410865779,0.0,0.0013202988931962922,51,349
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.6995055902016967,0.7111916399797742,0.7098713410865779,-0.011686049778077523,-0.01036575088488123,51,349
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.5363503567616158,0.7111916399797742,0.7098713410865779,-0.1748412832181584,-0.1735209843249621,51,349
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.6891960222484409,0.7111916399797742,0.7098713410865779,-0.021995617731333295,-0.020675318838137002,51,349
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7111916399797742,0.7111916399797742,0.7098713410865779,0.0,0.0013202988931962922,51,349
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.6977077363896849,0.7111916399797742,0.7098713410865779,-0.01348390359008933,-0.012163604696893038,51,349
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.5172200685431766,0.7111916399797742,0.7098713410865779,-0.1939715714365976,-0.1926512725434013,51,349
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.505196921175347,0.7111916399797742,0.7098713410865779,-0.2059947188044272,-0.20467441991123092,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6961907972357998,0.6961907972357998,0.7000393280521378,0.0,-0.0038485308163379583,51,349
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5400865217147031,0.6961907972357998,0.7000393280521378,-0.15610427552109674,-0.1599528063374347,51,349
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5054216529018484,0.6961907972357998,0.7000393280521378,-0.19076914433395142,-0.19461767515028938,51,349
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6941963031630991,0.6961907972357998,0.7000393280521378,-0.001994494072700692,-0.0058430248890386505,51,349
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6961907972357998,0.6961907972357998,0.7000393280521378,0.0,-0.0038485308163379583,51,349
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5421091072532165,0.6961907972357998,0.7000393280521378,-0.15408168998258331,-0.15793022079892127,51,349
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5120512388336423,0.6961907972357998,0.7000393280521378,-0.18413955840215745,-0.1879880892184954,51,349
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5091859093207484,0.6961907972357998,0.7000393280521378,-0.18700488791505143,-0.1908534187313894,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.7908309455587392,0.7908309455587392,0.7877970672509692,0.0,0.0030338783077700215,51,349
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.42162481038260574,0.7908309455587392,0.7877970672509692,-0.3692061351761335,-0.36617225686836347,51,349
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.4076633518737008,0.7908309455587392,0.7877970672509692,-0.38316759368503844,-0.3801337153772684,51,349
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.722119220180909,0.7908309455587392,0.7877970672509692,-0.06871172537783021,-0.06567784707006019,51,349
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.7908309455587392,0.7908309455587392,0.7877970672509692,0.0,0.0030338783077700215,51,349
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.42128771279285354,0.7908309455587392,0.7877970672509692,-0.3695432327658857,-0.36650935445811567,51,349
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.4929490420810158,0.7908309455587392,0.7877970672509692,-0.2978819034777234,-0.2948480251699534,51,349
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.49424124950839937,0.7908309455587392,0.7877970672509692,-0.29658969605033986,-0.29355581774256984,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.828162362505978,0.828162362505978,0.8254423720707795,0.0,0.0027199904351984383,51,328
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.5002092300334768,0.828162362505978,0.8254423720707795,-0.32795313247250113,-0.3252331420373027,51,328
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.4220169775227164,0.828162362505978,0.8254423720707795,-0.4061453849832616,-0.40342539454806314,51,328
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.8112745098039216,0.828162362505978,0.8254423720707795,-0.016887852702056394,-0.014167862266857956,51,328
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.828162362505978,0.828162362505978,0.8254423720707795,0.0,0.0027199904351984383,51,328
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.5018531802965088,0.828162362505978,0.8254423720707795,-0.32630918220946914,-0.3235891917742707,51,328
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.5579866092778575,0.828162362505978,0.8254423720707795,-0.2701757532281205,-0.26745576279292205,51,328
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.5587637494021999,0.828162362505978,0.8254423720707795,-0.2693986131037781,-0.26667862266857967,51,328
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.8307225063938619,0.8307225063938619,0.8259271099744245,0.0,0.004795396419437381,51,184
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.5060208866155158,0.8307225063938619,0.8259271099744245,-0.3247016197783461,-0.3199062233589087,51,184
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.33972719522591643,0.8307225063938619,0.8259271099744245,-0.4909953111679455,-0.4861999147485081,51,184
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.767423273657289,0.8307225063938619,0.8259271099744245,-0.0632992327365729,-0.058503836317135516,51,184
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.8307225063938619,0.8307225063938619,0.8259271099744245,0.0,0.004795396419437381,51,184
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.5060208866155158,0.8307225063938619,0.8259271099744245,-0.3247016197783461,-0.3199062233589087,51,184
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.6057651321398124,0.8307225063938619,0.8259271099744245,-0.2249573742540495,-0.2201619778346121,51,184
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.5660166240409207,0.8307225063938619,0.8259271099744245,-0.26470588235294124,-0.25991048593350385,51,184
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.608251633986928,0.608251633986928,0.6021241830065359,0.0,0.006127450980392135,51,48
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.44281045751633985,0.608251633986928,0.6021241830065359,-0.1654411764705882,-0.15931372549019607,51,48
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.221609477124183,0.608251633986928,0.6021241830065359,-0.38664215686274506,-0.3805147058823529,51,48
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.6045751633986928,0.608251633986928,0.6021241830065359,-0.003676470588235281,0.002450980392156854,51,48
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.608251633986928,0.608251633986928,0.6021241830065359,0.0,0.006127450980392135,51,48
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.4424019607843137,0.608251633986928,0.6021241830065359,-0.16584967320261434,-0.1597222222222222,51,48
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.6096813725490197,0.608251633986928,0.6021241830065359,0.0014297385620916092,0.007557189542483744,51,48
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.5584150326797386,0.608251633986928,0.6021241830065359,-0.049836601307189476,-0.04370915032679734,51,48
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.26666666666666666,0.26666666666666666,0.2529411764705882,0.0,0.013725490196078438,51,5
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.5627450980392157,0.26666666666666666,0.2529411764705882,0.296078431372549,0.30980392156862746,51,5
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.3803921568627451,0.26666666666666666,0.2529411764705882,0.11372549019607842,0.12745098039215685,51,5
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.2549019607843137,0.26666666666666666,0.2529411764705882,-0.011764705882352955,0.0019607843137254832,51,5
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.27058823529411763,0.26666666666666666,0.2529411764705882,0.0039215686274509665,0.017647058823529405,51,5
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.5627450980392157,0.26666666666666666,0.2529411764705882,0.296078431372549,0.30980392156862746,51,5
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.4823529411764706,0.26666666666666666,0.2529411764705882,0.21568627450980393,0.22941176470588237,51,5
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.47058823529411764,0.26666666666666666,0.2529411764705882,0.20392156862745098,0.21764705882352942,51,5
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.0,0.0,51,4
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.6348039215686274,0.45098039215686275,0.45098039215686275,0.18382352941176466,0.18382352941176466,51,4
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.6053921568627451,0.45098039215686275,0.45098039215686275,0.1544117647058823,0.1544117647058823,51,4
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.1715686274509804,0.45098039215686275,0.45098039215686275,-0.27941176470588236,-0.27941176470588236,51,4
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.4803921568627451,0.45098039215686275,0.45098039215686275,0.02941176470588236,0.02941176470588236,51,4
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.6397058823529411,0.45098039215686275,0.45098039215686275,0.18872549019607837,0.18872549019607837,51,4
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.43137254901960786,0.45098039215686275,0.45098039215686275,-0.019607843137254888,-0.019607843137254888,51,4
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.4632352941176471,0.45098039215686275,0.45098039215686275,0.012254901960784326,0.012254901960784326,51,4
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.6470588235294118,0.6470588235294118,0.6421568627450981,0.0,0.004901960784313708,51,4
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.7058823529411765,0.6470588235294118,0.6421568627450981,0.05882352941176472,0.06372549019607843,51,4
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.7107843137254902,0.6470588235294118,0.6421568627450981,0.06372549019607843,0.06862745098039214,51,4
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.27450980392156865,0.6470588235294118,0.6421568627450981,-0.37254901960784315,-0.36764705882352944,51,4
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.7303921568627451,0.6470588235294118,0.6421568627450981,0.08333333333333326,0.08823529411764697,51,4
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.7058823529411765,0.6470588235294118,0.6421568627450981,0.05882352941176472,0.06372549019607843,51,4
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.4534313725490196,0.6470588235294118,0.6421568627450981,-0.1936274509803922,-0.18872549019607848,51,4
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.5514705882352942,0.6470588235294118,0.6421568627450981,-0.09558823529411764,-0.09068627450980393,51,4
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.6813725490196079,0.6813725490196079,0.6715686274509803,0.0,0.009803921568627527,51,4
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.6887254901960784,0.6813725490196079,0.6715686274509803,0.007352941176470562,0.01715686274509809,51,4
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.7132352941176471,0.6813725490196079,0.6715686274509803,0.031862745098039214,0.04166666666666674,51,4
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.3137254901960784,0.6813725490196079,0.6715686274509803,-0.36764705882352944,-0.3578431372549019,51,4
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.8137254901960784,0.6813725490196079,0.6715686274509803,0.13235294117647056,0.1421568627450981,51,4
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.7034313725490197,0.6813725490196079,0.6715686274509803,0.022058823529411797,0.031862745098039325,51,4
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.5563725490196079,0.6813725490196079,0.6715686274509803,-0.125,-0.11519607843137247,51,4
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.6544117647058824,0.6813725490196079,0.6715686274509803,-0.026960784313725505,-0.017156862745097978,51,4
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6143790849673203,0.6143790849673203,0.6143790849673203,0.0,0.0,51,3
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6143790849673203,0.6143790849673203,0.6143790849673203,0.0,0.0,51,3
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.738562091503268,0.6143790849673203,0.6143790849673203,0.12418300653594772,0.12418300653594772,51,3
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.46405228758169936,0.6143790849673203,0.6143790849673203,-0.15032679738562094,-0.15032679738562094,51,3
episode,raw_score,joint_stop_or,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6928104575163399,0.6143790849673203,0.6143790849673203,0.07843137254901955,0.07843137254901955,51,3
episode,raw_score,absolute_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6405228758169934,0.6143790849673203,0.6143790849673203,0.02614379084967311,0.02614379084967311,51,3
episode,raw_score,leaky_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.5882352941176471,0.6143790849673203,0.6143790849673203,-0.02614379084967322,-0.02614379084967322,51,3
episode,raw_score,leaky_state_trap,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6339869281045751,0.6143790849673203,0.6143790849673203,0.019607843137254832,0.019607843137254832,51,3
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.4803921568627451,0.4803921568627451,0.4803921568627451,0.0,0.0,51,2
episode,raw_score,absolute_acc,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.4803921568627451,0.4803921568627451,0.4803921568627451,0.0,0.0,51,2
episode,raw_score,absolute_both,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.8725490196078431,0.4803921568627451,0.4803921568627451,0.39215686274509803,0.39215686274509803,51,2
episode,raw_score,persistent_ac,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.43137254901960786,0.4803921568627451,0.4803921568627451,-0.04901960784313725,-0.04901960784313725,51,2
