fold,calibration,method,alpha,threshold,rank,units,no_exposure_units,attainable
0,episode,ac_reference,0.005,5.735496450145729,3083,3097,236,True
0,episode,ac_reference,0.01,4.9935591054163515,3068,3097,236,True
0,episode,ac_reference,0.02,4.409306013095543,3037,3097,236,True
0,episode,ac_reference,0.05,3.549445173407635,2944,3097,236,True
0,task_init,ac_reference,0.005,8.038081543139775,398,398,23,True
0,task_init,ac_reference,0.01,7.527255919373784,396,398,23,True
0,task_init,ac_reference,0.02,6.24632207391172,392,398,23,True
0,task_init,ac_reference,0.05,4.694042575317567,380,398,23,True
0,episode,absolute_acc,0.005,5.042349269585784,3083,3097,236,True
0,episode,absolute_acc,0.01,4.454562604683664,3068,3097,236,True
0,episode,absolute_acc,0.02,3.803975038542515,3037,3097,236,True
0,episode,absolute_acc,0.05,2.9818357377914664,2944,3097,236,True
0,task_init,absolute_acc,0.005,8.038081543139775,398,398,23,True
0,task_init,absolute_acc,0.01,5.52577591916366,396,398,23,True
0,task_init,absolute_acc,0.02,5.042349269585784,392,398,23,True
0,task_init,absolute_acc,0.05,4.080448026459576,380,398,23,True
0,episode,absolute_both,0.005,4.400495383413388,3083,3097,236,True
0,episode,absolute_both,0.01,3.4065940488343096,3068,3097,236,True
0,episode,absolute_both,0.02,2.6628031354556096,3037,3097,236,True
0,episode,absolute_both,0.05,2.1014252325267875,2944,3097,236,True
0,task_init,absolute_both,0.005,6.24632207391172,398,398,23,True
0,task_init,absolute_both,0.01,5.224670826379738,396,398,23,True
0,task_init,absolute_both,0.02,4.238854031856973,392,398,23,True
0,task_init,absolute_both,0.05,3.0916885177718725,380,398,23,True
0,episode,persistent_ac,0.005,4.349202089025838,3083,3097,986,True
0,episode,persistent_ac,0.01,3.756796478267425,3068,3097,986,True
0,episode,persistent_ac,0.02,3.038619549641644,3037,3097,986,True
0,episode,persistent_ac,0.05,2.2042459402353756,2944,3097,986,True
0,task_init,persistent_ac,0.005,8.038081543139775,398,398,117,True
0,task_init,persistent_ac,0.01,5.917818006939683,396,398,117,True
0,task_init,persistent_ac,0.02,4.19505140919858,392,398,117,True
0,task_init,persistent_ac,0.05,3.4065940488343096,380,398,117,True
0,episode,joint_stop_or,0.005,6.24632207391172,3083,3097,236,True
0,episode,joint_stop_or,0.01,5.52577591916366,3068,3097,236,True
0,episode,joint_stop_or,0.02,4.694042575317567,3037,3097,236,True
0,episode,joint_stop_or,0.05,3.9776385325933554,2944,3097,236,True
0,task_init,joint_stop_or,0.005,8.038081543139775,398,398,23,True
0,task_init,joint_stop_or,0.01,7.527255919373784,396,398,23,True
0,task_init,joint_stop_or,0.02,7.057252290128048,392,398,23,True
0,task_init,joint_stop_or,0.05,5.244873533697257,380,398,23,True
0,episode,absolute_state_trap,0.005,5.059156387902164,3083,3097,236,True
0,episode,absolute_state_trap,0.01,4.614905254758844,3068,3097,236,True
0,episode,absolute_state_trap,0.02,3.8333889237488084,3037,3097,236,True
