episode_index,init_state_id,success,failure_family,failure_family_sensitivity_15mm,generic_primary,generic_labels,missed_grasp_queries,borderline_15mm_queries,raw_reject_queries,formal_alarm_queries,any_raw_reject,formal_alarm,v1_raw_reject_queries,v1_formal_alarm_queries,v1_any_raw_reject,v1_formal_alarm,nearest_alarm_minus_missed_query,alarm_before_or_at_missed_grasp,alarm_within_5_after_missed_grasp,trajectory
0,3,False,other_failure,other_failure,subtask_undo,drop_or_regrasp;goal_regression;subtask_undo,[],[],[20],[],True,False,"[2,7,10]",[],True,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_000_init_03_random/trajectory_and_routes.npz
1,7,True,success,success,success,success,[],[],[],[],False,False,[],[],False,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_001_init_07_random/trajectory_and_routes.npz
2,20,False,target_missed_grasp_proxy,target_missed_grasp_proxy,loop_or_cycling,loop_or_cycling,"[13,33]",[],"[12,13,20,31]",[13],True,True,[9],[],True,False,0,True,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_002_init_20_random/trajectory_and_routes.npz
3,0,False,other_failure,target_missed_grasp_proxy,single_subtask_omission,single_subtask_omission,[],[37],"[28,37,39]",[],True,False,[11],[],True,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_003_init_00_random/trajectory_and_routes.npz
4,20,False,target_missed_grasp_proxy,target_missed_grasp_proxy,loop_or_cycling,loop_or_cycling,"[15,34]",[],"[13,14,15,17,23,24,33,34]","[14,15,24,34]",True,True,[],[],False,False,0,True,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_004_init_20_random/trajectory_and_routes.npz
5,0,False,other_failure,target_missed_grasp_proxy,single_subtask_omission,single_subtask_omission,[],[30],[30],[],True,False,[31],[],True,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_005_init_00_random/trajectory_and_routes.npz
6,3,False,other_failure,other_failure,loop_or_cycling,loop_or_cycling,[],[],"[12,18,29,30]",[30],True,True,[16],[],True,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_006_init_03_random/trajectory_and_routes.npz
7,7,True,success,success,success,success,[],[],[27],[],True,False,[],[],False,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_007_init_07_random/trajectory_and_routes.npz
8,3,False,target_missed_grasp_proxy,target_missed_grasp_proxy,single_subtask_omission,single_subtask_omission,[41],[],"[28,30,31,32,33,34,37,38,40,41,42,43]","[31,32,33,34,38,41,42,43]",True,True,"[3,7,10,42,43,44]","[43,44]",True,True,0,True,True,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_008_init_03_random/trajectory_and_routes.npz
9,20,True,success,success,success,success,[],[],"[13,34,35]",[35],True,True,[],[],False,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_009_init_20_random/trajectory_and_routes.npz
10,7,True,success,success,success,success,[],[],[],[],False,False,[],[],False,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_010_init_07_random/trajectory_and_routes.npz
11,0,True,success,success,success,success,[],[],[11],[],True,False,[],[],False,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_011_init_00_random/trajectory_and_routes.npz
12,0,True,success,success,success,success,[],[],[],[],False,False,[],[],False,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_012_init_00_random/trajectory_and_routes.npz
13,3,False,other_failure,other_failure,loop_or_cycling,loop_or_cycling;single_subtask_omission,[],[],"[3,12,18,20,47,49,50,51]","[50,51]",True,True,"[5,7,10,27]",[],True,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_013_init_03_random/trajectory_and_routes.npz
14,20,False,target_missed_grasp_proxy,target_missed_grasp_proxy,loop_or_cycling,loop_or_cycling,"[13,33]",[],"[13,19]",[],True,False,[],[],False,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_014_init_20_random/trajectory_and_routes.npz
15,7,True,success,success,success,success,[],[],[],[],False,False,[],[],False,False,,False,False,results/moe_dynamics_online_alarm/gpu5_prospective_seed20260908/episode_015_init_07_random/trajectory_and_routes.npz
