episode_id,worker,success,n_q,rederived_stag_dense,rederived_stag_query,rederived_loop,ref_stag,ref_loop,d_late_static_window_fraction,d_terminal_static_window_steps,q_late_static_window_fraction,q_terminal_static_window_steps,loop_return_count,loop_return_fraction
100000207,0,False,50,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000208,0,True,43,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000209,0,False,50,False,True,False,False,False,0.34854771784232363,23.0,0.7916666666666666,209.0,0.0,0.0
100000210,0,False,50,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,82.0,0.46
100000211,0,False,50,False,False,True,False,True,0.0,0.0,0.0,0.0,2.0,0.04
100000212,0,False,50,False,False,True,False,True,0.14522821576763487,0.0,0.20833333333333334,0.0,37.0,0.38
100000213,0,False,50,True,True,True,True,True,0.8174273858921162,216.0,0.7916666666666666,209.0,21.0,0.32
100000214,0,False,50,False,False,False,False,False,0.012448132780082987,0.0,0.041666666666666664,0.0,0.0,0.0
100000215,0,False,50,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000300,0,False,49,False,False,True,False,True,0.15254237288135594,44.0,0.125,39.0,68.0,0.46938775510204084
100000301,0,False,49,False,False,False,False,False,0.00423728813559322,0.0,0.375,0.0,0.0,0.0
100000302,0,False,49,False,False,True,False,True,0.0,0.0,0.0,0.0,10.0,0.12244897959183673
100000303,0,False,49,True,True,False,True,False,0.5805084745762712,0.0,0.7083333333333334,0.0,0.0,0.0
100000304,0,False,49,True,True,False,True,False,0.7542372881355932,107.0,0.9166666666666666,239.0,0.0,0.0
100000305,0,False,49,False,False,True,False,True,0.13559322033898305,47.0,0.16666666666666666,49.0,66.0,0.40816326530612246
100000306,0,False,49,True,True,True,True,True,0.826271186440678,179.0,0.875,229.0,84.0,0.40816326530612246
100000307,0,False,49,True,True,True,True,True,0.788135593220339,118.0,0.8333333333333334,219.0,69.0,0.3877551020408163
100000308,0,False,49,False,True,True,False,True,0.23728813559322035,0.0,0.5,0.0,2.0,0.04081632653061224
100000309,0,False,49,True,True,True,True,True,0.7076271186440678,33.0,0.9166666666666666,139.0,5.0,0.10204081632653061
100000310,0,False,49,False,False,True,False,True,0.11016949152542373,0.0,0.16666666666666666,39.0,83.0,0.4489795918367347
100000311,0,False,49,True,True,True,True,True,0.673728813559322,42.0,0.6666666666666666,39.0,147.0,0.46938775510204084
100000312,0,False,49,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000313,0,True,43,False,False,False,False,False,0.07352941176470588,0.0,0.14285714285714285,0.0,0.0,0.0
100000314,0,False,49,True,True,False,True,False,0.5847457627118644,123.0,0.8333333333333334,219.0,0.0,0.0
100000315,0,False,49,True,True,False,True,False,0.4788135593220339,0.0,0.7083333333333334,0.0,0.0,0.0
100000400,0,False,48,False,False,True,False,True,0.12987012987012986,45.0,0.13043478260869565,39.0,56.0,0.3958333333333333
100000401,0,False,48,False,True,False,False,False,0.27705627705627706,68.0,0.9130434782608695,229.0,0.0,0.0
100000402,0,False,48,True,True,True,True,True,0.658008658008658,93.0,0.8260869565217391,99.0,66.0,0.3541666666666667
100000403,0,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,13.0,0.20833333333333334
100000404,0,True,40,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000405,0,False,48,True,True,False,True,False,0.670995670995671,172.0,0.8695652173913043,219.0,0.0,0.0
100000406,0,False,48,False,False,True,False,True,0.09956709956709957,0.0,0.17391304347826086,0.0,23.0,0.22916666666666666
100000407,0,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,2.0,0.041666666666666664
100000408,0,True,40,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000409,0,True,39,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000410,0,False,48,False,False,False,False,False,0.21212121212121213,0.0,0.391304347826087,49.0,0.0,0.0
100000411,0,False,48,True,True,True,True,True,0.8138528138528138,99.0,0.8260869565217391,209.0,50.0,0.5
100000412,0,False,48,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000413,0,False,48,False,False,False,False,False,0.1645021645021645,0.0,0.2608695652173913,0.0,0.0,0.0
100000414,0,True,36,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000415,0,False,48,True,True,True,True,True,0.49783549783549785,50.0,0.8695652173913043,219.0,90.0,0.5625
100000500,0,False,47,False,False,True,False,True,0.02654867256637168,0.0,0.043478260869565216,0.0,54.0,0.3617021276595745
100000501,0,True,37,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000502,0,False,47,False,False,True,False,True,0.1592920353982301,0.0,0.391304347826087,0.0,6.0,0.1276595744680851
100000503,0,True,37,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000504,0,False,47,True,True,False,True,False,0.8097345132743363,74.0,0.9130434782608695,229.0,0.0,0.0
100000505,0,True,35,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000506,0,True,37,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000507,0,False,47,False,False,False,False,False,0.0,0.0,0.17391304347826086,0.0,1.0,0.02127659574468085
100000508,0,False,47,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000509,0,False,47,False,False,True,False,True,0.30973451327433627,0.0,0.391304347826087,0.0,117.0,0.6170212765957447
100000510,0,False,47,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000511,0,True,41,False,False,False,False,False,0.09230769230769231,0.0,0.1,0.0,0.0,0.0
100000512,0,True,36,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
100000513,0,False,47,False,True,False,False,False,0.28761061946902655,0.0,0.5217391304347826,0.0,1.0,0.02127659574468085
100000514,0,False,47,False,False,True,False,True,0.17699115044247787,0.0,0.2608695652173913,0.0,2.0,0.02127659574468085
100000515,0,False,47,False,False,True,False,True,0.0,0.0,0.0,0.0,3.0,0.06382978723404255
200000000,1,False,52,False,False,True,False,True,0.027888446215139442,0.0,0.04,0.0,37.0,0.3269230769230769
200000001,1,False,52,False,False,True,False,True,0.01195219123505976,0.0,0.04,0.0,40.0,0.36538461538461536
200000002,1,False,52,False,False,True,False,True,0.02390438247011952,0.0,0.0,0.0,58.0,0.4230769230769231
200000003,1,False,52,False,False,True,False,True,0.0,0.0,0.0,0.0,3.0,0.038461538461538464
200000004,1,False,52,False,False,True,False,True,0.40239043824701193,0.0,0.44,29.0,7.0,0.1346153846153846
200000005,1,False,52,False,False,True,False,True,0.0,0.0,0.0,0.0,70.0,0.46153846153846156
200000006,1,False,52,False,False,True,False,True,0.01593625498007968,0.0,0.04,0.0,66.0,0.46153846153846156
200000007,1,False,52,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
200000008,1,False,52,False,False,True,False,True,0.06772908366533864,0.0,0.08,0.0,15.0,0.23076923076923078
200000009,1,False,52,False,False,True,False,True,0.01593625498007968,0.0,0.04,0.0,64.0,0.5192307692307693
200000010,1,False,52,False,False,True,False,True,0.0,0.0,0.04,0.0,64.0,0.4423076923076923
200000011,1,False,52,False,False,True,False,True,0.00796812749003984,0.0,0.04,0.0,24.0,0.2692307692307692
200000012,1,False,52,False,False,True,False,True,0.0,0.0,0.0,0.0,32.0,0.3269230769230769
200000013,1,False,52,False,False,True,False,True,0.035856573705179286,0.0,0.04,0.0,28.0,0.2692307692307692
200000014,1,False,52,False,False,True,False,True,0.035856573705179286,0.0,0.04,0.0,55.0,0.4230769230769231
200000015,1,False,52,False,False,True,False,True,0.0,0.0,0.04,0.0,3.0,0.057692307692307696
200000100,1,False,51,False,False,True,False,True,0.044715447154471545,0.0,0.04,0.0,23.0,0.21568627450980393
200000101,1,False,51,False,False,True,False,True,0.016260162601626018,0.0,0.08,0.0,18.0,0.23529411764705882
200000102,1,False,51,False,False,True,False,True,0.0,0.0,0.0,0.0,102.0,0.5294117647058824
200000103,1,False,51,False,False,True,False,True,0.008130081300813009,0.0,0.08,0.0,80.0,0.5490196078431373
200000104,1,False,51,False,False,False,False,False,0.08943089430894309,0.0,0.12,0.0,1.0,0.0196078431372549
200000105,1,False,51,False,False,True,False,True,0.0,0.0,0.0,0.0,35.0,0.3137254901960784
200000106,1,False,51,False,False,True,False,True,0.0,0.0,0.0,0.0,25.0,0.2549019607843137
200000107,1,False,51,False,False,True,False,True,0.0,0.0,0.0,0.0,71.0,0.4117647058823529
200000108,1,False,51,False,False,True,False,True,0.012195121951219513,0.0,0.0,0.0,22.0,0.29411764705882354
200000109,1,False,51,False,False,True,False,True,0.0,0.0,0.04,0.0,84.0,0.5098039215686274
200000110,1,False,51,False,False,True,False,True,0.0,0.0,0.0,0.0,43.0,0.39215686274509803
200000111,1,False,51,False,False,True,False,True,0.22357723577235772,0.0,0.32,0.0,25.0,0.19607843137254902
200000112,1,False,51,False,False,True,False,True,0.028455284552845527,0.0,0.04,0.0,18.0,0.21568627450980393
200000113,1,False,51,True,True,False,True,False,0.5813008130081301,0.0,0.6,169.0,1.0,0.0196078431372549
200000114,1,False,51,False,False,True,False,True,0.012195121951219513,0.0,0.04,0.0,28.0,0.23529411764705882
200000115,1,False,51,False,False,True,False,True,0.0,0.0,0.04,0.0,32.0,0.3137254901960784
200000200,1,False,50,False,False,True,False,True,0.02074688796680498,0.0,0.041666666666666664,0.0,85.0,0.56
200000201,1,False,50,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,63.0,0.46
200000202,1,False,50,False,False,True,False,True,0.1078838174273859,0.0,0.125,0.0,24.0,0.24
200000203,1,False,50,False,False,True,False,True,0.02074688796680498,0.0,0.041666666666666664,0.0,91.0,0.52
200000204,1,False,50,False,False,True,False,True,0.016597510373443983,0.0,0.041666666666666664,0.0,60.0,0.56
200000205,1,False,50,False,False,True,False,True,0.0,0.0,0.0,0.0,66.0,0.54
200000206,1,False,50,False,False,True,False,True,0.02074688796680498,0.0,0.041666666666666664,0.0,69.0,0.54
200000207,1,False,50,False,False,True,False,True,0.0,0.0,0.0,0.0,52.0,0.42
200000208,1,False,50,False,False,True,False,True,0.0,0.0,0.0,0.0,66.0,0.46
200000209,1,False,50,False,False,True,False,True,0.0,0.0,0.0,0.0,77.0,0.58
200000210,1,False,50,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,59.0,0.52
200000211,1,False,50,False,False,True,False,True,0.04149377593360996,0.0,0.20833333333333334,0.0,94.0,0.5
200000212,1,False,50,False,False,True,False,True,0.04564315352697095,0.0,0.08333333333333333,0.0,90.0,0.54
200000213,1,False,50,False,True,True,False,True,0.07468879668049792,0.0,0.5416666666666666,79.0,134.0,0.54
200000214,1,False,50,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,53.0,0.44
200000215,1,False,50,False,False,True,False,True,0.06224066390041494,0.0,0.041666666666666664,0.0,10.0,0.16
200000300,1,False,49,False,False,True,False,True,0.046610169491525424,23.0,0.041666666666666664,0.0,66.0,0.5102040816326531
200000301,1,False,49,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,82.0,0.5102040816326531
200000302,1,False,49,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,74.0,0.5510204081632653
200000303,1,False,49,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,74.0,0.5918367346938775
200000304,1,False,49,False,False,True,False,True,0.025423728813559324,0.0,0.0,0.0,39.0,0.3469387755102041
200000305,1,False,49,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,87.0,0.5714285714285714
200000306,1,False,49,False,False,True,False,True,0.0,0.0,0.0,0.0,76.0,0.5714285714285714
200000307,1,False,49,False,False,True,False,True,0.046610169491525424,0.0,0.041666666666666664,0.0,60.0,0.5510204081632653
200000308,1,False,49,True,True,False,True,False,0.826271186440678,84.0,1.0,309.0,0.0,0.0
200000309,1,False,49,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,74.0,0.5714285714285714
200000310,1,False,49,False,False,True,False,True,0.0,0.0,0.0,0.0,81.0,0.5306122448979592
200000311,1,False,49,False,False,True,False,True,0.0,0.0,0.0,0.0,55.0,0.4489795918367347
200000312,1,False,49,False,False,True,False,True,0.0,0.0,0.0,0.0,82.0,0.5714285714285714
200000313,1,False,49,False,False,True,False,True,0.0,0.0,0.0,0.0,71.0,0.4897959183673469
200000314,1,False,49,False,False,True,False,True,0.0,0.0,0.0,0.0,80.0,0.5510204081632653
200000315,1,False,49,False,False,True,False,True,0.038135593220338986,0.0,0.041666666666666664,0.0,54.0,0.46938775510204084
200000400,1,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,71.0,0.5
200000401,1,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,64.0,0.5833333333333334
200000402,1,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,74.0,0.5
200000403,1,False,48,False,False,True,False,True,0.03463203463203463,0.0,0.08695652173913043,0.0,68.0,0.5833333333333334
200000404,1,False,48,False,False,True,False,True,0.017316017316017316,0.0,0.043478260869565216,0.0,73.0,0.4791666666666667
200000405,1,False,48,False,False,True,False,True,0.047619047619047616,0.0,0.13043478260869565,0.0,63.0,0.5833333333333334
200000406,1,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,59.0,0.4583333333333333
200000407,1,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,79.0,0.5833333333333334
200000408,1,False,48,False,False,True,False,True,0.017316017316017316,0.0,0.0,0.0,82.0,0.625
200000409,1,False,48,False,False,True,False,True,0.017316017316017316,0.0,0.0,0.0,17.0,0.22916666666666666
200000410,1,False,48,False,False,True,False,True,0.0,0.0,0.043478260869565216,0.0,67.0,0.5
200000411,1,False,48,False,False,True,False,True,0.0,0.0,0.043478260869565216,0.0,64.0,0.4583333333333333
200000412,1,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,63.0,0.5
200000413,1,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,83.0,0.5625
200000414,1,False,48,False,False,True,False,True,0.0,0.0,0.0,0.0,80.0,0.5208333333333334
200000415,1,False,48,False,False,True,False,True,0.008658008658008658,0.0,0.043478260869565216,0.0,51.0,0.4583333333333333
300000000,2,False,52,False,False,True,False,True,0.05179282868525897,0.0,0.08,0.0,12.0,0.1346153846153846
300000001,2,False,52,False,False,True,False,True,0.199203187250996,69.0,0.2,69.0,19.0,0.17307692307692307
300000002,2,False,52,True,True,False,True,False,0.6653386454183267,97.0,0.8,89.0,0.0,0.0
300000003,2,False,52,True,True,True,True,True,0.7290836653386454,42.0,0.76,39.0,4.0,0.07692307692307693
300000004,2,False,52,False,False,True,False,True,0.0,0.0,0.0,0.0,4.0,0.07692307692307693
300000005,2,False,52,False,False,False,False,False,0.17131474103585656,0.0,0.28,0.0,0.0,0.0
300000006,2,False,52,True,True,False,True,False,0.46613545816733065,0.0,0.52,0.0,0.0,0.0
300000007,2,False,52,True,True,False,True,False,0.8087649402390438,222.0,0.8,219.0,0.0,0.0
300000008,2,False,52,True,True,False,True,False,0.7768924302788844,214.0,0.76,209.0,0.0,0.0
300000009,2,False,52,True,True,False,True,False,0.6653386454183267,0.0,0.72,0.0,0.0,0.0
300000010,2,False,52,False,False,True,False,True,0.099601593625498,44.0,0.08,39.0,6.0,0.11538461538461539
300000011,2,False,52,True,True,False,True,False,0.7330677290836654,203.0,0.72,199.0,0.0,0.0
300000012,2,False,52,True,True,False,True,False,0.50199203187251,0.0,0.6,0.0,0.0,0.0
300000013,2,False,52,False,False,True,False,True,0.0,0.0,0.0,0.0,36.0,0.2692307692307692
300000014,2,False,52,True,True,False,True,False,0.7529880478087649,208.0,0.72,199.0,0.0,0.0
300000015,2,False,52,False,False,True,False,True,0.14342629482071714,0.0,0.28,49.0,3.0,0.038461538461538464
300000100,2,False,51,True,True,False,True,False,0.556910569105691,0.0,0.68,189.0,0.0,0.0
300000101,2,False,51,False,False,True,False,True,0.0,0.0,0.0,0.0,8.0,0.09803921568627451
300000102,2,False,51,False,False,True,False,True,0.02032520325203252,24.0,0.0,0.0,27.0,0.19607843137254902
300000103,2,False,51,False,False,False,False,False,0.08943089430894309,0.0,0.28,0.0,0.0,0.0
300000104,2,True,47,False,False,False,False,False,0.15315315315315314,0.0,0.2608695652173913,0.0,0.0,0.0
300000105,2,False,51,False,False,True,False,True,0.22357723577235772,0.0,0.24,0.0,3.0,0.0392156862745098
300000106,2,False,51,False,False,True,False,True,0.0,0.0,0.0,0.0,23.0,0.17647058823529413
300000107,2,False,51,False,False,False,False,False,0.3170731707317073,21.0,0.44,0.0,0.0,0.0
300000108,2,False,51,False,False,True,False,True,0.06504065040650407,35.0,0.08,29.0,20.0,0.17647058823529413
300000109,2,False,51,True,True,False,True,False,0.8455284552845529,218.0,0.88,239.0,0.0,0.0
300000110,2,False,51,False,False,True,False,True,0.22357723577235772,0.0,0.24,0.0,3.0,0.0392156862745098
300000111,2,False,51,False,False,True,False,True,0.0,0.0,0.0,0.0,31.0,0.27450980392156865
300000112,2,False,51,True,True,False,True,False,0.7276422764227642,46.0,0.76,209.0,0.0,0.0
300000113,2,False,51,True,True,False,True,False,0.7642276422764228,86.0,0.8,179.0,0.0,0.0
300000114,2,False,51,True,True,False,True,False,0.6504065040650406,179.0,0.64,179.0,0.0,0.0
300000115,2,False,51,True,True,False,True,False,0.36585365853658536,109.0,0.36,109.0,0.0,0.0
300000200,2,False,50,True,True,False,True,False,0.7385892116182573,25.0,0.875,229.0,0.0,0.0
300000201,2,True,43,False,False,False,False,False,0.06372549019607843,0.0,0.047619047619047616,0.0,0.0,0.0
300000202,2,True,49,False,False,False,False,False,0.2145922746781116,0.0,0.2916666666666667,0.0,0.0,0.0
300000203,2,False,50,False,False,True,False,True,0.16597510373443983,0.0,0.20833333333333334,0.0,2.0,0.04
300000204,2,False,50,True,True,False,True,False,0.7551867219917012,0.0,0.8333333333333334,0.0,0.0,0.0
300000205,2,False,50,False,False,True,False,True,0.0,0.0,0.0,0.0,83.0,0.52
300000206,2,False,50,True,True,False,True,False,0.8589211618257261,177.0,0.8333333333333334,169.0,0.0,0.0
300000207,2,False,50,False,False,False,False,False,0.35684647302904565,0.0,0.375,0.0,0.0,0.0
300000208,2,False,50,False,False,True,False,True,0.2863070539419087,0.0,0.2916666666666667,0.0,2.0,0.04
300000209,2,False,50,False,False,True,False,True,0.0,0.0,0.041666666666666664,0.0,11.0,0.14
300000210,2,False,50,False,False,True,False,True,0.0,0.0,0.0,0.0,73.0,0.48
300000211,2,False,50,False,True,False,False,False,0.3775933609958506,0.0,0.625,0.0,0.0,0.0
300000212,2,False,50,True,True,False,True,False,0.6016597510373444,0.0,0.6666666666666666,0.0,1.0,0.02
300000213,2,False,50,False,False,True,False,True,0.008298755186721992,0.0,0.0,0.0,22.0,0.2
300000214,2,False,50,True,True,False,True,False,0.8298755186721992,219.0,0.7916666666666666,209.0,0.0,0.0
300000215,2,False,50,False,False,True,False,True,0.0,0.0,0.0,0.0,92.0,0.54
300000300,2,False,49,False,False,True,False,True,0.07203389830508475,0.0,0.16666666666666666,0.0,4.0,0.08163265306122448
300000301,2,True,48,False,False,False,False,False,0.05286343612334802,0.0,0.08695652173913043,0.0,0.0,0.0
300000302,2,False,49,False,True,False,False,False,0.2457627118644068,23.0,0.625,29.0,0.0,0.0
300000303,2,False,49,False,False,False,False,False,0.19915254237288135,34.0,0.20833333333333334,29.0,0.0,0.0
300000304,2,True,42,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
300000305,2,False,49,False,False,True,False,True,0.00847457627118644,0.0,0.041666666666666664,0.0,4.0,0.08163265306122448
300000306,2,False,49,False,False,True,False,True,0.1228813559322034,48.0,0.08333333333333333,39.0,28.0,0.20408163265306123
300000307,2,False,49,False,False,False,False,False,0.11016949152542373,0.0,0.20833333333333334,0.0,0.0,0.0
300000308,2,False,49,False,False,True,False,True,0.13983050847457626,52.0,0.125,49.0,27.0,0.1836734693877551
300000309,2,False,49,False,False,True,False,True,0.012711864406779662,0.0,0.125,0.0,3.0,0.04081632653061224
300000310,2,False,49,False,True,False,False,False,0.21610169491525424,0.0,0.4583333333333333,0.0,0.0,0.0
300000311,2,False,49,False,False,True,False,True,0.13983050847457626,0.0,0.16666666666666666,0.0,3.0,0.061224489795918366
300000312,2,False,49,False,False,True,False,True,0.07627118644067797,0.0,0.08333333333333333,0.0,3.0,0.061224489795918366
300000313,2,False,49,False,False,True,False,True,0.1016949152542373,43.0,0.08333333333333333,39.0,23.0,0.1836734693877551
300000314,2,False,49,False,False,False,False,False,0.1228813559322034,0.0,0.16666666666666666,0.0,1.0,0.02040816326530612
300000315,2,False,49,False,False,True,False,True,0.18220338983050846,0.0,0.20833333333333334,0.0,3.0,0.04081632653061224
300000400,2,False,48,True,True,False,True,False,0.5930735930735931,0.0,0.8695652173913043,219.0,0.0,0.0
300000401,2,False,48,False,False,True,False,True,0.0,0.0,0.043478260869565216,0.0,5.0,0.10416666666666667
300000402,2,False,48,False,True,False,False,False,0.3246753246753247,0.0,0.6086956521739131,0.0,0.0,0.0
300000403,2,False,48,True,True,False,True,False,0.7272727272727273,0.0,0.782608695652174,0.0,0.0,0.0
300000404,2,False,48,True,True,False,True,False,0.670995670995671,0.0,0.8260869565217391,189.0,0.0,0.0
300000405,2,False,48,False,False,True,False,True,0.047619047619047616,0.0,0.17391304347826086,0.0,4.0,0.0625
300000406,2,False,48,True,True,False,True,False,0.8225108225108225,209.0,0.8260869565217391,209.0,0.0,0.0
300000407,2,False,48,True,True,False,True,False,0.6233766233766234,24.0,0.782608695652174,189.0,0.0,0.0
300000408,2,False,48,True,True,False,True,False,0.7012987012987013,30.0,0.782608695652174,179.0,0.0,0.0
300000409,2,False,48,True,True,False,True,False,0.658008658008658,119.0,0.6086956521739131,109.0,0.0,0.0
300000410,2,False,48,False,False,True,False,True,0.11255411255411256,0.0,0.13043478260869565,0.0,2.0,0.041666666666666664
300000411,2,False,48,False,False,True,False,True,0.017316017316017316,0.0,0.17391304347826086,0.0,10.0,0.20833333333333334
300000412,2,False,48,False,False,True,False,True,0.03896103896103896,0.0,0.043478260869565216,0.0,6.0,0.08333333333333333
300000413,2,False,48,False,True,False,False,False,0.4458874458874459,0.0,0.6521739130434783,89.0,0.0,0.0
300000414,2,False,48,False,False,True,False,True,0.11255411255411256,0.0,0.17391304347826086,0.0,6.0,0.125
300000415,2,False,48,True,True,False,True,False,0.4675324675324675,0.0,0.4782608695652174,0.0,0.0,0.0
400000000,3,True,39,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000001,3,True,39,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000002,3,False,52,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000003,3,True,39,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000004,3,True,38,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000005,3,True,40,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000006,3,True,40,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000007,3,True,38,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000008,3,True,39,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000009,3,True,39,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000010,3,True,38,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000011,3,True,39,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
400000012,3,True,39,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
