row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
415,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,30,True,True,False,development_main,libero_goal,-1,14,-1,14,persistent,,14,alarm,0.40208337,0.53458333,0.46833336,0.34375,0.28458336,0.25375,0.0070833564,0.48125002,0.58708334,0.24375002,0.35847223,0.1837158203125,0.166259765625,0.99853515625,0.0175000074668787,0.4410132565313358,-0.1260428836337006,0.5589867434686642,0.5316666400000001,0.8162841796875,0.00146484375,0.5453266917343321,30,True,True,False,-1,14,-1,14,,29,terminal,0.9455128,0.9391026,0.94230765,0.375,0.8942308,0.9519231,0.27884609,0.41346154,0.43910256,0.2980769,0.3771367,0.875,0.875,0.9326171875,0.9567307829856871,0.532813679996448,-0.8755287874025739,0.6912841796875,0.708740234375,0.01866446999999999,0.9392307755188084,0.7494859037688733,0.8152574776031543,0.7933336196583939,0.5691270497625606
417,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,30,True,True,False,development_main,libero_goal,26,26,-1,26,persistent,,26,alarm,0.32371795,0.19551282,0.2596154,0.34935895,0.31089744,0.21474357,0.77884614,0.6698718,0.6314103,0.7916667,0.69337606,0.144287109375,0.144287109375,0.5673828125,0.0890398183837533,0.5375422143999472,0.1649837545325609,0.4624577856000528,0.7403846000000001,0.855712890625,0.4326171875,0.6014211928000264,30,True,True,False,26,26,-1,26,,29,terminal,0.40064105,0.5608974,0.4807692,0.5673077,0.22115386,0.59294873,0.6442307,0.47115383,0.5224359,0.50961536,0.54594016,0.47119140625,0.47119140625,0.490478515625,0.2131410222500562,0.4822543731919275,0.1874000807011768,0.326904296875,0.326904296875,-0.14743589999999995,0.12410120386630291,-0.022416326168615913,0.22550275037065146,0.14286305819089565,-0.015250340767437651
425,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,30,True,True,False,development_main,libero_goal,29,24,-1,24,persistent,,24,alarm,0.47916666,0.66964287,0.5744047,0.7232143,0.49107146,0.7708333,0.5505953,0.73511904,0.8244047,0.8005952,0.703373,0.4375,0.4375,0.3125,0.5669642612338066,0.5164862185539234,-0.1748434809303704,0.4835137814460766,0.4255953,0.5625,0.6875,0.4545545407230383,30,True,True,False,29,24,-1,24,,29,terminal,0.55448717,0.45192304,0.5032051,0.40064105,0.6891026,0.45192304,0.5352564,0.49038458,0.31730768,0.625,0.44764957,0.394287109375,0.41357421875,0.028839111328125,0.4663461521267891,0.4778464369676434,0.1141962004638945,-0.043212890625,-0.02392578125,-0.25572343000000003,-0.10061810910701752,-0.2890396813942649,-0.07191549986600876,-0.14429022704209413,-0.21512707350042748
433,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,33,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.83035713,0.8125,0.82142854,0.6160714,0.8125,0.66964287,0.61607146,0.1517857,0.20535715,0.14583333,0.32440478,0.79443359375,0.70556640625,0.09820556640625,0.5952381081879139,0.6956578648072623,-0.2028804384147056,0.3043421351927377,0.17857146000000002,0.20556640625,0.90179443359375,0.24145679759636884,30,True,True,False,-1,24,-1,24,,29,terminal,0.7724359,0.63782054,0.7051282,0.27884617,0.77243596,0.4967949,0.5032052,0.6826923,0.6762821,0.66346157,0.6207265,0.60595703125,0.625,0.41357421875,0.6153846383094788,0.5890682259187676,0.0064104544291818,-0.1884765625,-0.08056640625,0.29632171999999996,0.020146530121564865,-0.2092908928438874,-0.08416501618921757,-0.12587364174077417,0.0357257857592258
437,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,37,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.63988096,0.62202376,0.6309524,0.49107146,0.63988096,0.51488096,0.50892854,0.4077381,0.32440478,0.44940475,0.41369048,0.6875,0.7412109375,0.6875,0.5922619253396988,0.5782900477981283,-0.207677416707986,0.4217099522018717,0.36904760000000003,0.3125,0.3125,0.39537877610093586,30,True,True,False,-1,24,-1,24,,29,terminal,0.36217952,0.20833333,0.28525645,0.375,0.48397437,0.3621795,0.092948735,0.7852564,0.45833334,0.43910256,0.4455128,0.06732177734375,0.10577392578125,0.144287109375,0.3413461670279503,0.505540318853007,0.1076178506131433,-0.62017822265625,-0.63543701171875,0.03182231999999996,-0.2509157583117485,-0.31529526732112934,-0.43554699048399925,-0.3954630827630426,-0.17812956854429263
440,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,40,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7006173,0.70679015,0.7037037,0.41049382,0.79938275,0.66358024,0.63271606,0.45370373,0.33641973,0.5462963,0.47427985,0.435302734375,0.435302734375,0.2685546875,0.6980544775724411,0.6511359996126069,-0.2397897551818783,0.34886400038739307,0.29629629999999996,0.564697265625,0.7314453125,0.3225801501936965,30,True,True,False,-1,25,-1,25,,29,terminal,0.7788462,0.7019231,0.7403846,0.42628205,0.6955128,0.7275641,0.7403846,0.5288462,0.7211539,0.6698718,0.6634616,0.740234375,0.72119140625,0.7978515625,0.6426282078027725,0.6328205571151697,-0.0596132065864617,0.304931640625,0.285888671875,0.18918174999999998,-0.05542626976966858,-0.1801765485954166,0.12475268542766571,0.023109607419971607,-0.015473689455028397
443,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,43,30,True,True,False,development_main,libero_goal,-1,26,-1,26,persistent,,26,alarm,0.97756416,0.823718,0.900641,0.009615385,0.9391026,0.8237179,0.2275641,0.43910256,0.7596154,0.20192307,0.47542736,0.97119140625,0.97119140625,0.9521484375,0.8110331147909164,0.6920566266566412,-0.2728023798580534,0.30794337334335875,0.09935899999999998,0.02880859375,0.0478515625,0.20365118667167936,30,True,True,False,-1,26,-1,26,,29,terminal,0.9583333,0.99038464,0.974359,0.7083333,0.9519231,0.9711539,0.849359,0.8814103,0.99038464,0.8814103,0.9070513,0.990234375,0.990234375,0.990234375,0.9535256773233414,0.6969046078719054,-0.4612299778531417,0.01904296875,0.01904296875,0.43162394,0.14249256253242493,0.1884275979950883,0.08076776564121246,0.11665437642583774,0.25418136684250436
444,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,44,30,True,True,False,development_main,libero_goal,29,25,-1,25,persistent,,25,alarm,0.33641973,0.39814815,0.36728394,0.55246913,0.28703704,0.31790122,0.63888896,0.49691358,0.6388889,0.55864197,0.59156376,0.398193359375,0.398193359375,0.67578125,0.5554728731513023,0.6939224130050703,-0.2044938268918883,0.3060775869949297,0.63271606,0.601806640625,0.32421875,0.46939682349746487,30,True,True,False,29,25,-1,25,,29,terminal,0.5032051,0.48397437,0.49358973,0.47115383,0.50961536,0.5929487,0.6378205,0.36858973,0.44551286,0.53525645,0.48397437,0.6826171875,0.6826171875,0.875,0.4342948645353317,0.6423303057941107,0.0725385322546674,0.284423828125,0.284423828125,-0.10758939000000001,-0.12117800861597061,-0.2770323591465557,0.0816229097545147,-0.03792884654584211,-0.16859991925417547
445,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,45,30,True,True,False,development_main,libero_goal,28,25,-1,25,persistent,,25,alarm,0.20679013,0.47222224,0.33950618,0.6759259,0.13888888,0.54012346,0.58950615,0.2006173,0.5030864,0.3302469,0.43106994,0.379638671875,0.323974609375,0.287109375,0.4153163507580757,0.6679235436128114,-0.1478786692726771,0.33207645638718863,0.66049382,0.620361328125,0.712890625,0.4962851381935943,30,True,True,False,28,25,-1,25,,29,terminal,0.29166666,0.24038462,0.26602563,0.5032051,0.39423075,0.44551286,0.49679488,0.28525642,0.3173077,0.375,0.36645302,0.490478515625,0.490478515625,0.22119140625,0.2339743636548519,0.6026266278129501,0.1526594115233164,0.11083984375,0.16650390625,-0.06461691999999997,-0.1813419871032238,-0.30053808079599353,-0.0352510716766119,-0.12368007471640578,-0.18216566263307243
446,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,46,30,True,True,False,development_main,libero_goal,28,25,-1,25,persistent,,25,alarm,0.23148148,0.16358025,0.19753087,0.44753087,0.2191358,0.5030864,0.67592597,0.5030864,0.6882716,0.6141975,0.62242794,0.54638671875,0.52783203125,0.861328125,0.4807925410568714,0.6735310236584734,-0.1817549145235223,0.3264689763415266,0.80246913,0.45361328125,0.138671875,0.5644690531707632,30,True,True,False,28,25,-1,25,,29,terminal,0.32371795,0.45833334,0.39102566,0.599359,0.34935895,0.21474357,0.7019231,0.2275641,0.55448717,0.45192304,0.4946581,0.5673828125,0.5673828125,0.355712890625,0.4102564305067062,0.6241514981151199,0.0574380668352232,0.02099609375,0.03955078125,-0.12776984000000002,-0.07053611055016523,-0.2391929813587455,-0.024770008400082616,-0.09624433271963691,-0.14583297730297026
