cohort,quantity,task,layer,step,mean
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,0,3.461845874786377
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,1,3.4618022441864014
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,2,3.462100028991699
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,3,3.462139368057251
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,4,3.4622962474823
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,5,3.462460517883301
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,6,3.4626808166503906
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,7,3.4629323482513428
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,8,3.463022232055664
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,9,3.462726354598999
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,0,3.4634432792663574
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,1,3.4635674953460693
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,2,3.463453769683838
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,3,3.4634220600128174
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,4,3.463388442993164
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,5,3.463292121887207
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,6,3.4632978439331055
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,7,3.463256359100342
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,8,3.4631807804107666
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,9,3.4627418518066406
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,0,3.463655948638916
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,1,3.4636600017547607
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,2,3.4635369777679443
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,3,3.4634499549865723
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,4,3.4633662700653076
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,5,3.4632670879364014
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,6,3.4632534980773926
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,7,3.4631917476654053
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,8,3.463081121444702
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,9,3.4622538089752197
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,0,3.462974786758423
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,1,3.462878704071045
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,2,3.462726354598999
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,3,3.4626216888427734
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,4,3.4624502658843994
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,5,3.462376117706299
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,6,3.4623823165893555
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,7,3.462406873703003
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,8,3.4624547958374023
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,9,3.4617559909820557
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,0,3.464275598526001
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,1,3.4641919136047363
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,2,3.4640614986419678
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,3,3.4638895988464355
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,4,3.463655948638916
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,5,3.4633607864379883
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,6,3.4630684852600098
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,7,3.4625847339630127
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,8,3.4619390964508057
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,9,3.460545539855957
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,0,3.4640820026397705
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,1,3.4640514850616455
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,2,3.4639220237731934
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,3,3.4637293815612793
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,4,3.4635088443756104
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,5,3.4632070064544678
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,6,3.4628326892852783
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,7,3.462279796600342
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,8,3.461465835571289
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,9,3.4597012996673584
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,0,3.464247941970825
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,1,3.4642138481140137
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,2,3.464116334915161
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,3,3.4639787673950195
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,4,3.4637715816497803
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,5,3.46353816986084
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,6,3.463223457336426
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,7,3.4627420902252197
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,8,3.461944103240967
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,9,3.460225820541382
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,0,3.4638946056365967
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,1,3.46378493309021
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,2,3.463575601577759
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,3,3.4633002281188965
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,4,3.462960720062256
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,5,3.4625253677368164
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,6,3.4620296955108643
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,7,3.461249589920044
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,8,3.4600894451141357
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,9,3.4578804969787598
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,0,3.462979793548584
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,1,3.4629769325256348
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,2,3.46295428276062
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,3,3.4629082679748535
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,4,3.4628753662109375
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,5,3.4628491401672363
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,6,3.4629037380218506
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,7,3.462946891784668
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,8,3.462934732437134
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,front_mean,9,3.462369441986084
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,0,3.464125156402588
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,1,3.4640607833862305
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,2,3.463918685913086
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,3,3.4637246131896973
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,4,3.4634742736816406
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,5,3.463157892227173
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,6,3.4627885818481445
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,7,3.4622139930725098
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,8,3.461359739303589
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_mean,9,3.4595885276794434
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,0,0.0011453628540039062
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,1,0.0010838508605957031
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,2,0.0009644031524658203
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,3,0.00081634521484375
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,4,0.000598907470703125
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,5,0.00030875205993652344
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,6,-0.00011515617370605469
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,7,-0.0007328987121582031
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,8,-0.0015749931335449219
development_main,token_entropy,libero_goal/open_the_middle_drawer_of_the_cabinet,back_minus_front,9,-0.002780914306640625
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,0,3.4618847370147705
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,1,3.461864471435547
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,2,3.462221622467041
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,3,3.4622726440429688
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,4,3.462401866912842
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,5,3.462437152862549
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,6,3.462533473968506
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,7,3.4626662731170654
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,8,3.4626200199127197
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,9,3.462301254272461
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,0,3.463249683380127
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,1,3.4633216857910156
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,2,3.463228464126587
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,3,3.4631402492523193
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,4,3.463069200515747
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,5,3.462965250015259
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,6,3.4629197120666504
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,7,3.4627573490142822
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,8,3.4626169204711914
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,9,3.4620182514190674
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,0,3.463613986968994
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,1,3.4636425971984863
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,2,3.463449001312256
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,3,3.463322639465332
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,4,3.4631638526916504
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,5,3.463008165359497
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,6,3.462953567504883
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,7,3.4628121852874756
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,8,3.4626073837280273
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,9,3.461780548095703
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,0,3.462740898132324
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,1,3.462620735168457
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,2,3.462459087371826
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,3,3.462337017059326
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,4,3.4621734619140625
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,5,3.4620745182037354
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,6,3.4620063304901123
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,7,3.4618732929229736
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,8,3.4615836143493652
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,9,3.4604053497314453
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,0,3.464097499847412
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,1,3.4640281200408936
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,2,3.4639246463775635
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,3,3.4637451171875
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,4,3.463521957397461
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,5,3.4631857872009277
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,6,3.462876796722412
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,7,3.462416887283325
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,8,3.4618074893951416
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,9,3.4604430198669434
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,0,3.4638214111328125
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,1,3.463796615600586
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,2,3.4636614322662354
