cohort,task,layer,step,icc
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,0,0.1294946564048914
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,1,0.09871430955381484
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,2,0.07640724536762857
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,3,0.05148490561003428
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,4,0.04041498945906736
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,5,0.028639464958863867
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,6,-0.004159322480342978
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,7,-0.031517785652017904
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,8,-0.05819505816661615
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,9,-0.06354417744334066
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,0,0.0948838769562521
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,1,0.07704804708495834
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,2,0.046629789324998214
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,3,0.024056422966777572
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,4,0.0017274823233967148
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,5,-0.013736932553893015
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,6,-0.036105017711011954
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,7,-0.054924855659424454
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,8,-0.06606883005944048
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,9,-0.06974146514703869
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,0,-0.0022136675427927716
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,1,-0.018599412461862162
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,2,-0.03256512172769735
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,3,-0.0433838154610232
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,4,-0.050816147759827075
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,5,-0.058111790354861304
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,6,-0.062886960384524
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,7,-0.07395805685341361
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,8,-0.07764478853966782
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,9,-0.07774941457796924
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,0,-0.04802509758952049
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,1,-0.04695745663828441
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,2,-0.05099539819137699
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,3,-0.042705842009992494
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,4,-0.042799316669999525
