representation,selected_key,task,short_task,initial_states,failure_rate_mean,failure_rate_sd,pearson,spearman
single_seed_a_to_other31,q0|action|back_12_15|top1|d6,libero_goal/open_the_middle_drawer_of_the_cabinet,middle_drawer,16,0.0,0.0,,
single_seed_a_to_other31,q0|action|back_12_15|top1|d6,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,top_drawer_then_bowl,16,0.08266129032258064,0.21525863896963096,-0.1438001235819149,0.11068989227681203
single_seed_a_to_other31,q0|action|back_12_15|top1|d6,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,two_moka_pots,16,0.4233870967741935,0.35937954780786785,0.665607966706987,0.55793737789026
single_seed_a_to_other31,q0|action|back_12_15|top1|d6,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,bowl_from_ramekin,16,0.022177419354838707,0.028168143865440292,0.19650562246300562,0.26876468383967034
single_seed_a_to_other31,q0|action|back_12_15|top1|d6,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,bowl_from_stove,16,0.07258064516129031,0.12212706120000588,0.23456973229284245,0.23622521656499007
single_seed_b_to_other31,q0|action|back_12_15|top1|d5,libero_goal/open_the_middle_drawer_of_the_cabinet,middle_drawer,16,0.0,0.0,,
single_seed_b_to_other31,q0|action|back_12_15|top1|d5,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,top_drawer_then_bowl,16,0.08064516129032258,0.20872405262023103,0.04186044668540428,0.324762004166075
single_seed_b_to_other31,q0|action|back_12_15|top1|d5,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,two_moka_pots,16,0.4213709677419355,0.3614187079877356,0.6481668308503633,0.6032474623818741
single_seed_b_to_other31,q0|action|back_12_15|top1|d5,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,bowl_from_ramekin,16,0.022177419354838707,0.03478041718201262,0.19282319342123289,0.26403934479377983
single_seed_b_to_other31,q0|action|back_12_15|top1|d5,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,bowl_from_stove,16,0.07056451612903225,0.12253465464358629,0.20860668889930903,0.21271650721025387
cloud_mean_16a_to_16b,q0|action|back_12_15|top1|d5,libero_goal/open_the_middle_drawer_of_the_cabinet,middle_drawer,16,0.0,0.0,,
cloud_mean_16a_to_16b,q0|action|back_12_15|top1|d5,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,top_drawer_then_bowl,16,0.078125,0.2159041068005269,-0.14315692648620057,0.010238848217111435
cloud_mean_16a_to_16b,q0|action|back_12_15|top1|d5,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,two_moka_pots,16,0.42578125,0.38134817724969744,0.6454597616956107,0.6157514016695197
cloud_mean_16a_to_16b,q0|action|back_12_15|top1|d5,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,bowl_from_ramekin,16,0.0234375,0.038696199210430646,0.38467980264384827,0.424822146561535
cloud_mean_16a_to_16b,q0|action|back_12_15|top1|d5,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,bowl_from_stove,16,0.0703125,0.13858473641302158,0.041442616660035445,-0.011194627867626024
cloud_mean_16b_to_16a,q0|action|back_12_15|top1|d5,libero_goal/open_the_middle_drawer_of_the_cabinet,middle_drawer,16,0.0,0.0,,
cloud_mean_16b_to_16a,q0|action|back_12_15|top1|d5,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,top_drawer_then_bowl,16,0.0859375,0.20650237084998968,-0.03487207125234535,0.26670150675905147
cloud_mean_16b_to_16a,q0|action|back_12_15|top1|d5,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,two_moka_pots,16,0.41796875,0.342112577414219,0.7172662473108935,0.653878990490437
cloud_mean_16b_to_16a,q0|action|back_12_15|top1|d5,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,bowl_from_ramekin,16,0.0234375,0.05038911092686594,-0.03587309536341432,-0.034953103682127784
cloud_mean_16b_to_16a,q0|action|back_12_15|top1|d5,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,bowl_from_stove,16,0.07421875,0.1254549014254392,0.28915728117175254,0.38028680697015455
