prefix_queries,token_family,layer_group,denoise_step,metric,top_quartile_failure_rate,bottom_quartile_failure_rate,failure_rate_difference,ci95_low,ci95_high,permutation_p_raw,permutation_p_maxT,n_top,n_bottom
1,state,front_2_5,0,top1_mass,0.6166666666666667,0.3833333333333333,0.2333333333333333,0.1000000014901161,0.3666666746139526,0.0007998400319936,0.0571885622875424,60,60
1,state,front_2_5,1,top1_mass,0.5833333333333334,0.3666666666666666,0.2166666666666667,0.0833333358168602,0.3499999940395355,0.0013997200559888,0.124375124975005,60,60
1,state,front_2_5,3,top1_mass,0.6166666666666667,0.4333333333333333,0.1833333333333333,0.0666666701436042,0.3166666626930237,0.0061987602479504,0.4477104579084183,60,60
1,state,front_2_5,2,top1_mass,0.6166666666666667,0.4333333333333333,0.1833333333333333,0.050000000745058,0.3000000119209289,0.0065986802639472,0.4477104579084183,60,60
1,state,front_2_5,7,entropy,0.6,0.4333333333333333,0.1666666666666666,0.0,0.3166666626930237,0.011997600479904,0.6804639072185563,60,60
1,state,front_2_5,8,entropy,0.5833333333333334,0.4166666666666667,0.1666666666666666,0.0333333350718021,0.3000000119209289,0.013997200559888,0.6804639072185563,60,60
1,state,front_2_5,8,consensus_distance,0.5833333333333334,0.4333333333333333,0.15,0.0333333350718021,0.2666666805744171,0.027994401119776,0.8792241551689662,60,60
1,state,back_12_15,7,consensus_distance,0.6333333333333333,0.4833333333333333,0.1499999999999999,0.0,0.2833333313465118,0.0313937212557488,0.8792241551689662,60,60
1,state,front_2_5,7,consensus_distance,0.5666666666666667,0.4166666666666667,0.1499999999999999,0.016666667535901,0.2833333313465118,0.0325934813037392,0.8792241551689662,60,60
1,state,front_2_5,9,entropy,0.6166666666666667,0.4666666666666667,0.15,0.016666667535901,0.2666666805744171,0.0343931213757248,0.8792241551689662,60,60
1,state,front_2_5,6,consensus_distance,0.55,0.4166666666666667,0.1333333333333333,0.016666667535901,0.25,0.056988602279544,0.9786042791441713,60,60
1,state,front_2_5,4,top1_mass,0.6,0.4666666666666667,0.1333333333333333,0.0333333350718021,0.233333334326744,0.0591881623675265,0.9786042791441713,60,60
1,state,front_2_5,5,top1_mass,0.5666666666666667,0.4333333333333333,0.1333333333333333,0.016666667535901,0.25,0.05998800239952,0.9786042791441713,60,60
1,state,front_2_5,0,consensus_distance,0.5166666666666667,0.4,0.1166666666666667,-0.016666667535901,0.25,0.1017796440711857,0.9992001599680064,60,60
1,state,back_12_15,7,entropy,0.55,0.4333333333333333,0.1166666666666667,-0.050000000745058,0.3000000119209289,0.1025794841031793,0.9992001599680064,60,60
1,state,back_12_15,9,entropy,0.6,0.4833333333333333,0.1166666666666666,0.0,0.25,0.1059788042391521,0.9992001599680064,60,60
1,state,front_2_5,3,entropy,0.5833333333333334,0.4833333333333333,0.1,0.0,0.2166666686534881,0.1591681663667266,1.0,60,60
1,state,back_12_15,3,entropy,0.5666666666666667,0.4666666666666667,0.0999999999999999,-0.0333333350718021,0.233333334326744,0.1597680463907218,1.0,60,60
1,state,front_2_5,6,top1_mass,0.5833333333333334,0.4833333333333333,0.1,-0.0333333350718021,0.2166666686534881,0.1645670865826834,1.0,60,60
1,state,back_12_15,9,consensus_distance,0.5333333333333333,0.4333333333333333,0.0999999999999999,-0.016666667535901,0.2166666686534881,0.1647670465906818,1.0,60,60
