representation,key,family,query,layer_group,metric,denoise_step,feature_kind,difficulty_correlation_task_residual,permutation_p_raw,permutation_p_max_global,permutation_p_across_4_representations
single_seed_a_to_other31,q0|action|front_2_5|top1|d4,q0_level,0,front_2_5,top1,4,level,0.0136497630405785,0.8500749625187406,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top1|d5,q0_level,0,front_2_5,top1,5,level,-0.005190928262026495,0.9450274862568716,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top1|d6,q0_level,0,front_2_5,top1,6,level,-0.023056256044303478,0.7706146926536732,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top1|d7,q0_level,0,front_2_5,top1,7,level,0.012592606082640925,0.8990504747626187,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top1|d8,q0_level,0,front_2_5,top1,8,level,-0.018205905703204732,0.8405797101449275,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top1|d9,q0_level,0,front_2_5,top1,9,level,0.0075176501542145325,0.9110444777611194,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d0,q0_level,0,front_2_5,top4,0,level,0.03817516835109788,0.6086956521739131,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d1,q0_level,0,front_2_5,top4,1,level,0.04635205841535352,0.5537231384307846,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d2,q0_level,0,front_2_5,top4,2,level,0.02180545396809934,0.7571214392803598,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d3,q0_level,0,front_2_5,top4,3,level,0.007561154509101073,0.9155422288855573,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d4,q0_level,0,front_2_5,top4,4,level,-0.011946526792129073,0.8735632183908046,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d5,q0_level,0,front_2_5,top4,5,level,-0.03141408499285564,0.7101449275362319,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d6,q0_level,0,front_2_5,top4,6,level,-0.0240026580500791,0.7821089455272364,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d7,q0_level,0,front_2_5,top4,7,level,-0.027806301316111445,0.768615692153923,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d8,q0_level,0,front_2_5,top4,8,level,-0.05139723816769305,0.5857071464267866,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|top4|d9,q0_level,0,front_2_5,top4,9,level,-0.003799403825952739,0.953023488255872,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d0,q0_level,0,front_2_5,p4p5_gap,0,level,0.19645402599819323,0.06846576711644178,0.862568715642179,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d1,q0_level,0,front_2_5,p4p5_gap,1,level,0.16536406841636528,0.11744127936031984,0.9725137431284357,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d2,q0_level,0,front_2_5,p4p5_gap,2,level,0.1940854014196841,0.02348825587206397,0.879560219890055,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d3,q0_level,0,front_2_5,p4p5_gap,3,level,0.07930731475950367,0.431784107946027,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d4,q0_level,0,front_2_5,p4p5_gap,4,level,-0.00047659901287040144,0.9950024987506247,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d5,q0_level,0,front_2_5,p4p5_gap,5,level,0.09409821172187358,0.4057971014492754,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d6,q0_level,0,front_2_5,p4p5_gap,6,level,-0.009962203110652282,0.9385307346326837,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d7,q0_level,0,front_2_5,p4p5_gap,7,level,-0.008187456679933432,0.9600199900049975,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d8,q0_level,0,front_2_5,p4p5_gap,8,level,0.16967962218239258,0.09645177411294353,0.9690154922538731,1.0
single_seed_a_to_other31,q0|action|front_2_5|p4p5_gap|d9,q0_level,0,front_2_5,p4p5_gap,9,level,-0.052797372630156755,0.5177411294352824,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d0,q0_level,0,front_2_5,token_dispersion,0,level,0.08701593937025126,0.4962518740629685,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d1,q0_level,0,front_2_5,token_dispersion,1,level,0.11549954053069772,0.3633183408295852,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d2,q0_level,0,front_2_5,token_dispersion,2,level,0.07454245675843112,0.5527236381809095,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d3,q0_level,0,front_2_5,token_dispersion,3,level,0.1283101627865859,0.2913543228385807,0.9995002498750625,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d4,q0_level,0,front_2_5,token_dispersion,4,level,0.13007334543403537,0.23788105947026486,0.9995002498750625,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d5,q0_level,0,front_2_5,token_dispersion,5,level,0.11339445970364617,0.22588705647176413,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d6,q0_level,0,front_2_5,token_dispersion,6,level,0.0855296097469481,0.3613193403298351,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d7,q0_level,0,front_2_5,token_dispersion,7,level,0.04756277460061052,0.5912043978010995,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d8,q0_level,0,front_2_5,token_dispersion,8,level,0.034035801875296805,0.6821589205397302,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|token_dispersion|d9,q0_level,0,front_2_5,token_dispersion,9,level,0.038049090123784456,0.6316841579210395,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d0_to_d1,q0_motion,0,front_2_5,denoise_motion,1,motion,-0.0748672329093453,0.49725137431284355,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d1_to_d2,q0_motion,0,front_2_5,denoise_motion,2,motion,-0.05614891188657941,0.6381809095452274,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d2_to_d3,q0_motion,0,front_2_5,denoise_motion,3,motion,-0.008489171783870791,0.9390304847576212,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d3_to_d4,q0_motion,0,front_2_5,denoise_motion,4,motion,-0.044113008502767156,0.7116441779110445,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d4_to_d5,q0_motion,0,front_2_5,denoise_motion,5,motion,0.0015986445520910861,0.984007996001999,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d5_to_d6,q0_motion,0,front_2_5,denoise_motion,6,motion,-0.05481940620451161,0.5742128935532234,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d6_to_d7,q0_motion,0,front_2_5,denoise_motion,7,motion,-0.027462791905091728,0.8250874562718641,1.0,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d7_to_d8,q0_motion,0,front_2_5,denoise_motion,8,motion,-0.13681262326807708,0.34382808595702147,0.9985007496251874,1.0
single_seed_a_to_other31,q0|action|front_2_5|denoise_motion|d8_to_d9,q0_motion,0,front_2_5,denoise_motion,9,motion,0.025258532796456193,0.8340829585207397,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d0,q0_level,0,back_12_15,entropy,0,level,-0.19424212296578763,0.04547726136931534,0.8765617191404298,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d1,q0_level,0,back_12_15,entropy,1,level,-0.19506606729811268,0.050474762618690654,0.8705647176411794,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d2,q0_level,0,back_12_15,entropy,2,level,-0.18645262742903898,0.06046976511744128,0.912543728135932,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d3,q0_level,0,back_12_15,entropy,3,level,-0.17908585108798245,0.07796101949025487,0.9440279860069966,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d4,q0_level,0,back_12_15,entropy,4,level,-0.1910804751616342,0.05697151424287856,0.8900549725137431,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d5,q0_level,0,back_12_15,entropy,5,level,-0.1801617893611865,0.06696651674162919,0.9370314842578711,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d6,q0_level,0,back_12_15,entropy,6,level,-0.17620793011995362,0.07146426786606697,0.9510244877561219,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d7,q0_level,0,back_12_15,entropy,7,level,-0.14575580439054428,0.11694152923538231,0.9960019990004998,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d8,q0_level,0,back_12_15,entropy,8,level,-0.11379914343681945,0.23138430784607697,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|entropy|d9,q0_level,0,back_12_15,entropy,9,level,-0.10426703060365837,0.3193403298350825,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|top1|d0,q0_level,0,back_12_15,top1,0,level,0.25228953995729103,0.031984007996002,0.3953023488255872,1.0
single_seed_a_to_other31,q0|action|back_12_15|top1|d1,q0_level,0,back_12_15,top1,1,level,0.2918929632490447,0.014492753623188406,0.15942028985507245,0.6376811594202898
single_seed_a_to_other31,q0|action|back_12_15|top1|d2,q0_level,0,back_12_15,top1,2,level,0.2857983686017454,0.012993503248375811,0.18640679660169915,0.7456271864067966
single_seed_a_to_other31,q0|action|back_12_15|top1|d3,q0_level,0,back_12_15,top1,3,level,0.29496683004471586,0.010494752623688156,0.1489255372313843,0.5957021489255372
single_seed_a_to_other31,q0|action|back_12_15|top1|d4,q0_level,0,back_12_15,top1,4,level,0.3096520826995096,0.008995502248875561,0.10694652673663169,0.42778610694652675
single_seed_a_to_other31,q0|action|back_12_15|top1|d5,q0_level,0,back_12_15,top1,5,level,0.31256807151666727,0.0074962518740629685,0.09995002498750624,0.39980009995002497
single_seed_a_to_other31,q0|action|back_12_15|top1|d6,q0_level,0,back_12_15,top1,6,level,0.31493439929041084,0.005497251374312844,0.09395302348825588,0.3758120939530235
single_seed_a_to_other31,q0|action|back_12_15|top1|d7,q0_level,0,back_12_15,top1,7,level,0.23061727394487572,0.046476761619190406,0.5722138930534733,1.0
single_seed_a_to_other31,q0|action|back_12_15|top1|d8,q0_level,0,back_12_15,top1,8,level,0.17564997466875382,0.12893553223388307,0.9515242378810594,1.0
single_seed_a_to_other31,q0|action|back_12_15|top1|d9,q0_level,0,back_12_15,top1,9,level,0.09446746754502347,0.3708145927036482,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d0,q0_level,0,back_12_15,top4,0,level,0.23651841722508754,0.03648175912043978,0.5252373813093453,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d1,q0_level,0,back_12_15,top4,1,level,0.2533690320125096,0.022488755622188907,0.3853073463268366,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d2,q0_level,0,back_12_15,top4,2,level,0.23937418944907557,0.026486756621689155,0.49975012493753124,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d3,q0_level,0,back_12_15,top4,3,level,0.22607609325052422,0.035982008995502246,0.6121939030484758,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d4,q0_level,0,back_12_15,top4,4,level,0.24149860627901407,0.0239880059970015,0.4852573713143428,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d5,q0_level,0,back_12_15,top4,5,level,0.23787287508366842,0.026486756621689155,0.5142428785607196,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d6,q0_level,0,back_12_15,top4,6,level,0.23585951354616036,0.029985007496251874,0.5282358820589705,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d7,q0_level,0,back_12_15,top4,7,level,0.1837284484950221,0.0864567716141929,0.92103948025987,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d8,q0_level,0,back_12_15,top4,8,level,0.14724502712582943,0.17991004497751126,0.9950024987506247,1.0
single_seed_a_to_other31,q0|action|back_12_15|top4|d9,q0_level,0,back_12_15,top4,9,level,0.13676615434644163,0.2433783108445777,0.9985007496251874,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d0,q0_level,0,back_12_15,p4p5_gap,0,level,0.20799971476212253,0.041979010494752625,0.769615192403798,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d1,q0_level,0,back_12_15,p4p5_gap,1,level,0.15711673498156886,0.08495752123938032,0.984007996001999,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d2,q0_level,0,back_12_15,p4p5_gap,2,level,-0.003745352833827997,0.9650174912543729,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d3,q0_level,0,back_12_15,p4p5_gap,3,level,-0.004358930187705082,0.9615192403798101,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d4,q0_level,0,back_12_15,p4p5_gap,4,level,-0.006827377551495807,0.9405297351324338,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d5,q0_level,0,back_12_15,p4p5_gap,5,level,0.1510371456939659,0.12593703148425786,0.992503748125937,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d6,q0_level,0,back_12_15,p4p5_gap,6,level,0.13927750451306695,0.2028985507246377,0.9975012493753124,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d7,q0_level,0,back_12_15,p4p5_gap,7,level,-0.02855879254440395,0.7396301849075462,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d8,q0_level,0,back_12_15,p4p5_gap,8,level,0.06813276316349953,0.447776111944028,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|p4p5_gap|d9,q0_level,0,back_12_15,p4p5_gap,9,level,-0.006384488003952222,0.9495252373813093,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d0,q0_level,0,back_12_15,token_dispersion,0,level,0.0755585173552553,0.4217891054472764,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d1,q0_level,0,back_12_15,token_dispersion,1,level,0.07250696050578388,0.4397801099450275,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d2,q0_level,0,back_12_15,token_dispersion,2,level,0.07232121465818478,0.40729635182408797,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d3,q0_level,0,back_12_15,token_dispersion,3,level,0.07230604103286133,0.40879560219890054,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d4,q0_level,0,back_12_15,token_dispersion,4,level,0.08383727917556244,0.3423288355822089,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d5,q0_level,0,back_12_15,token_dispersion,5,level,0.07768184555427714,0.3893053473263368,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d6,q0_level,0,back_12_15,token_dispersion,6,level,0.07151751235598783,0.44577711144427784,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d7,q0_level,0,back_12_15,token_dispersion,7,level,0.06346748375882424,0.5212393803098451,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d8,q0_level,0,back_12_15,token_dispersion,8,level,0.045462555187772105,0.672663668165917,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|token_dispersion|d9,q0_level,0,back_12_15,token_dispersion,9,level,0.05241451567619664,0.6486756621689156,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d0_to_d1,q0_motion,0,back_12_15,denoise_motion,1,motion,-0.02122641746320448,0.8220889555222389,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d1_to_d2,q0_motion,0,back_12_15,denoise_motion,2,motion,0.03921644955527176,0.735632183908046,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d2_to_d3,q0_motion,0,back_12_15,denoise_motion,3,motion,0.038454335319924614,0.670664667666167,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d3_to_d4,q0_motion,0,back_12_15,denoise_motion,4,motion,0.07481323483172415,0.45377311344327836,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d4_to_d5,q0_motion,0,back_12_15,denoise_motion,5,motion,-0.025911926850197026,0.8340829585207397,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d5_to_d6,q0_motion,0,back_12_15,denoise_motion,6,motion,-0.02002116543979676,0.8460769615192404,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d6_to_d7,q0_motion,0,back_12_15,denoise_motion,7,motion,-0.03038482922765839,0.7551224387806097,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d7_to_d8,q0_motion,0,back_12_15,denoise_motion,8,motion,-0.06045715192091649,0.4847576211894053,1.0,1.0
single_seed_a_to_other31,q0|action|back_12_15|denoise_motion|d8_to_d9,q0_motion,0,back_12_15,denoise_motion,9,motion,0.00809914347790059,0.9385307346326837,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d0,q0_level,0,front_2_5,entropy,0,level,-0.06300811706822992,0.46026986506746626,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d1,q0_level,0,front_2_5,entropy,1,level,-0.05490716096931528,0.519240379810095,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d2,q0_level,0,front_2_5,entropy,2,level,-0.06054258767978534,0.4307846076961519,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d3,q0_level,0,front_2_5,entropy,3,level,-0.05134633700551023,0.5107446276861569,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d4,q0_level,0,front_2_5,entropy,4,level,-0.025298093687544394,0.7556221889055472,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d5,q0_level,0,front_2_5,entropy,5,level,0.0021851811453203556,0.9780109945027486,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d6,q0_level,0,front_2_5,entropy,6,level,0.03550099451488245,0.6586706646676662,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d7,q0_level,0,front_2_5,entropy,7,level,0.0495541055318947,0.511744127936032,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d8,q0_level,0,front_2_5,entropy,8,level,0.08369988537320451,0.24987506246876562,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|entropy|d9,q0_level,0,front_2_5,entropy,9,level,0.016904198414090972,0.7786106946526736,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d0,q0_level,0,front_2_5,top1,0,level,-0.23355718755399055,0.08945527236381809,0.5972013993003499,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d1,q0_level,0,front_2_5,top1,1,level,-0.2187621989187284,0.11544227886056972,0.7216391804097951,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d2,q0_level,0,front_2_5,top1,2,level,-0.11879987661074831,0.25987006496751625,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d3,q0_level,0,front_2_5,top1,3,level,-0.11427599616301477,0.24437781109445278,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d4,q0_level,0,front_2_5,top1,4,level,-0.15616964091349475,0.14442778610694654,0.9910044977511244,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d5,q0_level,0,front_2_5,top1,5,level,-0.07693554542593349,0.44377811094452774,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d6,q0_level,0,front_2_5,top1,6,level,-0.05903401991263255,0.48125937031484256,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d7,q0_level,0,front_2_5,top1,7,level,0.00015447372828323103,0.9980009995002499,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d8,q0_level,0,front_2_5,top1,8,level,-0.016576085098860164,0.847576211894053,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top1|d9,q0_level,0,front_2_5,top1,9,level,0.06563449283362405,0.4017991004497751,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d0,q0_level,0,front_2_5,top4,0,level,-0.0970257972160837,0.34182908545727136,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d1,q0_level,0,front_2_5,top4,1,level,-0.037065941618561665,0.6821589205397302,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d2,q0_level,0,front_2_5,top4,2,level,-0.07495661884118879,0.39430284857571213,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d3,q0_level,0,front_2_5,top4,3,level,-0.030493298920437357,0.7226386806596702,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d4,q0_level,0,front_2_5,top4,4,level,-0.03869482775698124,0.6751624187906047,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d5,q0_level,0,front_2_5,top4,5,level,-0.046105485252440036,0.6106946526736632,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d6,q0_level,0,front_2_5,top4,6,level,-0.07308964499596278,0.4592703648175912,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d7,q0_level,0,front_2_5,top4,7,level,-0.02412583468000627,0.8225887056471765,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d8,q0_level,0,front_2_5,top4,8,level,-0.0494680565699191,0.5862068965517241,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|top4|d9,q0_level,0,front_2_5,top4,9,level,0.03548472675567678,0.616191904047976,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d0,q0_level,0,front_2_5,p4p5_gap,0,level,-0.10759638618880966,0.1549225387306347,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d1,q0_level,0,front_2_5,p4p5_gap,1,level,0.018523159338725538,0.8110944527736131,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d2,q0_level,0,front_2_5,p4p5_gap,2,level,-0.04897328067169895,0.5952023988005997,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d3,q0_level,0,front_2_5,p4p5_gap,3,level,0.01115219442346006,0.9190404797601199,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d4,q0_level,0,front_2_5,p4p5_gap,4,level,0.09521536341147835,0.2688655672163918,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d5,q0_level,0,front_2_5,p4p5_gap,5,level,0.104111248668761,0.30484757621189407,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d6,q0_level,0,front_2_5,p4p5_gap,6,level,-0.11585487077540362,0.2773613193403298,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d7,q0_level,0,front_2_5,p4p5_gap,7,level,0.11667744794724061,0.19490254872563717,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d8,q0_level,0,front_2_5,p4p5_gap,8,level,-0.04506572192773003,0.6821589205397302,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|p4p5_gap|d9,q0_level,0,front_2_5,p4p5_gap,9,level,-0.03218693504896322,0.7331334332833583,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d0,q0_level,0,front_2_5,token_dispersion,0,level,0.03233048159640855,0.7986006996501749,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d1,q0_level,0,front_2_5,token_dispersion,1,level,0.052326207977504466,0.7016491754122939,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d2,q0_level,0,front_2_5,token_dispersion,2,level,0.07094927414928962,0.5972013993003499,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d3,q0_level,0,front_2_5,token_dispersion,3,level,0.08292207524783826,0.5227386306846576,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d4,q0_level,0,front_2_5,token_dispersion,4,level,0.09929264346639931,0.4362818590704648,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d5,q0_level,0,front_2_5,token_dispersion,5,level,0.08889889317043739,0.4802598700649675,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d6,q0_level,0,front_2_5,token_dispersion,6,level,0.07695827966291223,0.5167416291854073,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d7,q0_level,0,front_2_5,token_dispersion,7,level,0.06928816706009887,0.5187406296851574,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d8,q0_level,0,front_2_5,token_dispersion,8,level,0.03940908126565919,0.657671164417791,1.0,1.0
single_seed_b_to_other31,q0|action|front_2_5|token_dispersion|d9,q0_level,0,front_2_5,token_dispersion,9,level,0.06678578184360827,0.4017991004497751,1.0,1.0
