evidence_step,authority_steps,gate_close_count,gate_open_count,reached_query,min_horizontal_m,closures,closed_fully,closed_holding,lifted,success,segments,last_target,end_state,gate_open_last,stage,kind,main_id,failed,base_task,arm,timing,replicate,physical_class,target
,0,0,0,37,0.018,0,0,0,True,False,2,moka_pot_2,resting_elsewhere,0,lifted_not_placed,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,0,untouched,moka_pot_1
,0,0,0,41,0.045,1,0,1,True,False,3,moka_pot_1,held_at_end,0,lifted_not_placed,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,1,untouched,moka_pot_1
,0,0,0,48,0.048,1,0,1,True,True,1,moka_pot_1,held_at_end,0,success,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,0,untouched,moka_pot_1
,0,0,10,48,0.049,1,0,1,True,True,1,moka_pot_1,held_at_end,10,success,fork,0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,1,untouched,moka_pot_1
,0,0,0,,0.129,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,0,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,0,untouched,moka_pot_1
,0,0,0,,0.151,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,0,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,1,untouched,moka_pot_1
,0,0,0,,0.138,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,0,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,0,untouched,moka_pot_1
,0,0,0,,0.179,0,0,0,False,False,3,moka_pot_2,resting_elsewhere,0,no_evidence,fork,f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,1,untouched,moka_pot_1
125,134,7,0,42,0.016,1,1,0,False,False,1,moka_pot_2,resting_elsewhere,0,closed_missed,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,0,untouched,moka_pot_1
110,150,6,0,42,0.014,1,0,1,False,False,1,moka_pot_2,resting_elsewhere,0,closed_not_lifted,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,1,untouched,moka_pot_1
33,205,8,0,44,0.014,1,0,1,False,False,1,moka_pot_2,resting_elsewhere,0,closed_not_lifted,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,0,untouched,moka_pot_1
27,211,10,0,44,0.015,1,1,0,False,False,1,moka_pot_2,resting_elsewhere,0,closed_missed,fork,2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,1,untouched,moka_pot_1
,0,0,0,,0.072,0,0,0,False,False,1,moka_pot_1,resting_at_start,0,no_evidence,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,0,displaced_reachable,moka_pot_1
,0,0,0,60,0.069,0,0,0,False,False,1,moka_pot_1,resting_at_start,0,no_evidence,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,1,displaced_reachable,moka_pot_1
102,160,13,0,50,0.011,1,1,0,False,False,1,moka_pot_1,resting_at_start,0,closed_missed,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,0,untouched,moka_pot_1
101,164,7,0,51,0.011,1,1,0,False,False,1,moka_pot_1,resting_at_start,0,closed_missed,fork,75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,late,1,untouched,moka_pot_1
0,67,7,0,21,0.007,0,0,0,False,False,1,moka_pot_1,resting_at_start,0,reached_never_closed,fork,41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,0,untouched,moka_pot_1
0,66,6,0,21,0.007,0,0,0,False,False,1,moka_pot_1,resting_at_start,0,reached_never_closed,fork,41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_full_z10,mid,1,untouched,moka_pot_1
