main_id,base_task,kind,arm,timing,replicate,success,last_target,goals,satisfied_end,last_goal_ever_query,last_goal_end,offset_x,offset_y,offset_z,aperture_end,queries
0090f12ce80992adbd8f4613,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,0,False,moka_pot_2,3,1,0,False,0.021459037326335105,0.10534776036179193,0.06512863828589155,0.021133653819561005,30
0090f12ce80992adbd8f4613,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,1,False,moka_pot_1,3,1,,False,0.023017986652509474,0.1698583123506135,0.15646068616498865,0.025261287577450275,30
0090f12ce80992adbd8f4613,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,0,True,moka_pot_1,3,2,13,True,-0.031180396888057266,0.05197177539732181,0.09461822317483293,0.021274525672197342,14
0090f12ce80992adbd8f4613,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,1,True,moka_pot_1,3,3,14,True,-0.011987410469395422,0.039156801950782666,0.09998676579558508,0.023566732183098793,15
f30465c7d39039144d381adb,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,0,False,moka_pot_2,3,2,,False,-0.09220412262738528,-0.11742605696853334,0.07345296844086391,0.07987911254167557,30
f30465c7d39039144d381adb,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,1,False,moka_pot_2,3,2,,False,-0.0922041226273854,-0.11742605696853328,0.07345296844086391,0.07980971783399582,30
f30465c7d39039144d381adb,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,0,False,moka_pot_2,3,2,,False,-0.09336121738402237,-0.11725332988745799,0.07345297104994009,0.07983538135886192,30
f30465c7d39039144d381adb,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,1,False,moka_pot_2,3,2,,False,-0.09194010465516461,-0.1176158189908467,0.07345297332320022,0.07981434091925621,30
2ee5fa30529f832851a07198,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,0,False,moka_pot_2,3,1,,False,0.0394678921700461,0.16964030942749816,0.06110585387997902,0.002031953597906977,30
2ee5fa30529f832851a07198,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,1,False,moka_pot_2,3,1,,False,0.04048428205879433,0.17003453593813617,0.06110585387998024,0.002363834297284484,30
2ee5fa30529f832851a07198,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,0,False,moka_pot_2,3,1,,False,0.04040504390365385,0.17047573163200078,0.06110585387998024,0.006617198931053281,30
2ee5fa30529f832851a07198,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,1,False,moka_pot_2,3,1,,False,0.04040286128305289,0.17048796711183467,0.06110585387998013,0.0024418046232312918,30
60d419e1f2f8d2ca59422be8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,0,False,moka_pot_1,3,2,,False,0.021910297658941813,0.48003685405715674,0.07024279837982084,0.07691346108913422,30
60d419e1f2f8d2ca59422be8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,1,False,moka_pot_1,3,2,,False,0.023801518299353473,0.485843125713336,0.07067774243803926,0.07940258085727692,30
60d419e1f2f8d2ca59422be8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,0,False,moka_pot_1,3,2,,False,0.06871732145310833,0.5547187976801069,0.031807754451140924,0.07953979820013046,30
60d419e1f2f8d2ca59422be8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,1,False,moka_pot_1,3,2,,False,0.05894665896753429,0.550459232798655,0.03180796575193623,0.0794810950756073,30
46aa17bd0b8c72762ca30603,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,0,False,cream_cheese_1,2,0,,False,-0.1514739669473421,-0.2157780942021445,-0.058345357912532814,0.07778485119342804,30
46aa17bd0b8c72762ca30603,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,1,False,alphabet_soup_1,2,0,,False,-0.0472290688932047,-0.37667723671438647,-0.03262067523888734,0.07960429415106773,30
46aa17bd0b8c72762ca30603,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,0,False,alphabet_soup_1,2,1,,False,-0.03372198753018661,-0.3665720022122692,-0.03262066809096992,0.07988348975777626,30
46aa17bd0b8c72762ca30603,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,1,False,alphabet_soup_1,2,1,,False,-0.0337219875301866,-0.3665720022122692,-0.03262066809096992,0.07987689226865768,30
46aa17bd0b8c72762ca30603,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,early,0,False,alphabet_soup_1,2,0,,False,-0.03580387497286418,-0.3586827025477104,-0.0326206752388874,0.07722063362598419,30
