main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,first_modified,modified_steps,gate_close_steps,gate_open_steps,servo_effort,nn_window,a4_window
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,bcccc263089b705dbdbaab51,0,untouched,False,False,,12,8,8,0,0.0,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,bcccc263089b705dbdbaab51,0,untouched,False,False,,12,45,1,0,36.83,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,bcccc263089b705dbdbaab51,0,untouched,False,False,,12,45,1,0,36.83,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,bcccc263089b705dbdbaab51,1,untouched,False,False,,12,5,5,0,0.0,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,bcccc263089b705dbdbaab51,1,untouched,False,False,,12,40,3,0,33.11,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,bcccc263089b705dbdbaab51,1,untouched,False,False,,12,40,3,0,33.11,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,4004ef26aabc0c61d950d664,0,untouched,True,False,136,,0,0,0,0.0,True,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,4004ef26aabc0c61d950d664,0,untouched,True,False,136,,0,0,0,0.0,True,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,4004ef26aabc0c61d950d664,0,untouched,True,False,136,,0,0,0,0.0,True,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,4004ef26aabc0c61d950d664,1,untouched,True,False,141,,0,0,0,0.0,True,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,4004ef26aabc0c61d950d664,1,untouched,True,False,141,,0,0,0,0.0,True,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,4004ef26aabc0c61d950d664,1,untouched,True,False,150,13,10,0,10,0.0,True,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,2131d7c98c57c9565dae0f37,0,untouched,False,False,,13,15,15,0,0.0,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,2131d7c98c57c9565dae0f37,0,untouched,False,False,,13,123,3,0,48.22,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,2131d7c98c57c9565dae0f37,0,untouched,False,False,,13,123,3,0,48.22,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,2131d7c98c57c9565dae0f37,1,untouched,False,False,,12,10,10,0,0.0,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,2131d7c98c57c9565dae0f37,1,untouched,False,False,,12,124,4,0,50.58,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,2131d7c98c57c9565dae0f37,1,untouched,False,False,,12,124,4,0,50.58,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,76ac0756c134b79ffe59258b,0,untouched,False,False,,4,29,29,0,0.0,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,76ac0756c134b79ffe59258b,0,untouched,False,False,,4,124,4,0,44.85,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,76ac0756c134b79ffe59258b,0,untouched,False,False,,4,124,4,0,44.85,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,76ac0756c134b79ffe59258b,1,untouched,False,False,,3,13,13,0,0.0,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,76ac0756c134b79ffe59258b,1,untouched,False,False,,3,123,3,0,45.01,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,76ac0756c134b79ffe59258b,1,untouched,False,False,,3,123,3,0,45.01,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,b982ad911ea66841e59d21de,0,displaced_reachable,False,False,,,0,0,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,b982ad911ea66841e59d21de,0,displaced_reachable,False,False,,,0,0,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,b982ad911ea66841e59d21de,0,displaced_reachable,False,False,,,0,0,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,b982ad911ea66841e59d21de,1,displaced_reachable,False,False,,,0,0,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,b982ad911ea66841e59d21de,1,displaced_reachable,False,False,,,0,0,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,b982ad911ea66841e59d21de,1,displaced_reachable,False,False,,,0,0,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,e65267f70e0adc3b72646032,0,untouched,True,False,244,11,8,8,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,e65267f70e0adc3b72646032,0,untouched,False,False,,11,164,5,0,62.69,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,e65267f70e0adc3b72646032,0,untouched,False,False,,11,164,5,0,62.69,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,e65267f70e0adc3b72646032,1,untouched,True,False,241,11,9,9,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,e65267f70e0adc3b72646032,1,untouched,False,False,,11,150,5,0,58.02,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,e65267f70e0adc3b72646032,1,untouched,False,False,,11,150,5,0,58.02,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,9f1ebf2b289d1a8437bebde1,0,untouched,False,False,,1,267,267,0,0.0,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,9f1ebf2b289d1a8437bebde1,0,untouched,False,False,,1,53,7,0,31.52,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,9f1ebf2b289d1a8437bebde1,0,untouched,False,False,,1,78,7,21,37.43,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,9f1ebf2b289d1a8437bebde1,1,untouched,False,False,,1,266,266,0,0.0,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,9f1ebf2b289d1a8437bebde1,1,untouched,False,False,,1,55,6,0,31.84,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,9f1ebf2b289d1a8437bebde1,1,untouched,False,False,,1,66,6,8,36.92,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,6802f9776772c543e8ea101f,0,untouched,False,False,,1,127,127,0,0.0,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,6802f9776772c543e8ea101f,0,untouched,False,False,,1,98,7,0,48.83,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,6802f9776772c543e8ea101f,0,untouched,False,False,,1,99,7,1,48.83,False,False
