main_id,base_task,kind,arm,timing,replicate,success,last_target,goals,satisfied_end,last_goal_ever_query,last_goal_end,offset_x,offset_y,offset_z,aperture_end,queries
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,episode,shared_full,q0,0,False,moka_pot_1,3,2,,False,0.003113833364270513,0.45430469132859,0.06845941188392013,0.0797390565276146,52
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,episode,shared_full,q0,1,False,moka_pot_1,3,2,,False,-0.009992372681793454,0.45568829994971294,0.0639974826413161,0.022279980592429638,52
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,episode,shared_full,q0,0,False,moka_pot_1,3,1,,False,-0.23136223398839637,-0.13384590038774938,0.06590681225392692,0.015895214397460222,52
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,episode,shared_full,q0,1,False,moka_pot_1,3,1,,False,-0.23662332423560992,-0.09945111084929885,0.06570745898776986,0.015555975958704948,52
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,episode,shared_full,q0,0,False,ketchup_1,2,1,,False,-0.20010583891799028,-0.4214544000030127,0.005138679022174242,0.07993591949343681,52
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,episode,shared_full,q0,1,False,ketchup_1,2,1,,False,-0.20691325161653845,-0.5233441257286109,-0.03962149255411157,0.004045594832859933,52
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,episode,shared_full,q0,0,False,ketchup_1,2,1,,False,-0.18876158820929007,-0.3899469954133954,0.005138678909195282,0.07985834404826164,52
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,episode,shared_full,q0,1,False,ketchup_1,2,1,,False,-0.18770684096375517,-0.3888070551317042,0.0051386788912356485,0.07986890152096748,52
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,episode,shared_full,q0,0,False,cream_cheese_1,2,1,,False,0.09748010218953837,-0.4546839110333206,-0.05834529787286585,0.0786517783999443,52
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,episode,shared_full,q0,1,False,cream_cheese_1,2,1,,False,0.08610051951249215,-0.43969223034743876,-0.05834521881595223,0.05339610576629639,52
